kw1	kw2	edge_weight	R1C1	iteration	pg	inv_edge_weight	crit_p
interferon-gamma/metabolism	CD274	0.0833333333333333	1	1	0.0015238591788726	0.5218822461343058	0.003153255902228
interferon-gamma/metabolism	PDCD1	0.0833333333333333	1	1	0.0012139370747854	0.5218822461343058	0.0025982636865675
metal-organic frameworks/chemistry	phenol/chemistry	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
metal-organic frameworks/chemistry	programmed cell death 1 receptor/metabolism	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
metal-organic frameworks/chemistry	CD274	0.0833333333333333	1	1	0.0015238591788726	0.5218822461343058	0.003153255902228
metal-organic frameworks/chemistry	PDCD1	0.0833333333333333	1	1	0.0012139370747854	0.5218822461343058	0.0025982636865675
phenol/chemistry	programmed cell death 1 receptor/metabolism	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
phenol/chemistry	CD274	0.0833333333333333	1	1	0.0015238591788726	0.5218822461343058	0.003153255902228
phenol/chemistry	PDCD1	0.0833333333333333	1	1	0.0012139370747854	0.5218822461343058	0.0025982636865675
programmed cell death 1 receptor/metabolism	CD274	0.0833333333333333	1	1	0.0015238591788726	0.5218822461343058	0.003153255902228
programmed cell death 1 receptor/metabolism	PDCD1	0.0833333333333333	1	1	0.0012139370747854	0.5218822461343058	0.0025982636865675
aniline compounds/pharmacology	b7-h1 antigen/antagonists & inhibitors	0.074074074074074	1	0	0.000413862939339	0.494266872423146	0.0011305750778354
aniline compounds/pharmacology	benzylidene compounds/pharmacology	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
aniline compounds/pharmacology	cell line tumor/transplantation	0.074074074074074	1	0	0.0005273597745856	0.494266872423146	0.0013861702930252
aniline compounds/pharmacology	drug resistance neoplasm/drug effects	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
aniline compounds/pharmacology	exosomes/drug effects	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
aniline compounds/pharmacology	hyaluronic acid/chemistry	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
aniline compounds/pharmacology	immune checkpoint inhibitors/pharmacology	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
aniline compounds/pharmacology	immunologic memory	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
aniline compounds/pharmacology	skin neoplasms/drug therapy	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
aniline compounds/pharmacology	t-lymphocytes cytotoxic/drug effects	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
aniline compounds/pharmacology	tumor escape/drug effects	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
aniline compounds/pharmacology	tumor microenvironment/drug effects	0.1111111111111111	1	1	0.0048287459688769	0.5218822461343058	0.0089851349041127
aniline compounds/pharmacology	CD274	0.0833333333333333	1	1	0.0015238591788726	0.5218822461343058	0.003153255902228
b7-h1 antigen/antagonists & inhibitors	benzylidene compounds/pharmacology	0.074074074074074	1	0	0.000413862939339	0.494266872423146	0.0011305750778354
b7-h1 antigen/antagonists & inhibitors	drug resistance neoplasm/drug effects	0.074074074074074	1	0	0.000413862939339	0.494266872423146	0.0011305750778354
b7-h1 antigen/antagonists & inhibitors	exosomes/drug effects	0.074074074074074	1	0	0.000413862939339	0.494266872423146	0.0011305750778354
b7-h1 antigen/antagonists & inhibitors	hyaluronic acid/chemistry	0.074074074074074	1	0	0.000413862939339	0.494266872423146	0.0011305750778354
b7-h1 antigen/antagonists & inhibitors	immune checkpoint inhibitors/pharmacology	0.074074074074074	1	0	0.000413862939339	0.494266872423146	0.0011305750778354
b7-h1 antigen/antagonists & inhibitors	immunologic memory	0.074074074074074	1	0	0.000413862939339	0.494266872423146	0.0011305750778354
b7-h1 antigen/antagonists & inhibitors	skin neoplasms/drug therapy	0.074074074074074	1	0	0.000413862939339	0.494266872423146	0.0011305750778354
b7-h1 antigen/antagonists & inhibitors	t-lymphocytes cytotoxic/drug effects	0.074074074074074	1	0	0.000413862939339	0.494266872423146	0.0011305750778354
b7-h1 antigen/antagonists & inhibitors	tumor escape/drug effects	0.074074074074074	1	0	0.000413862939339	0.494266872423146	0.0011305750778354
b7-h1 antigen/antagonists & inhibitors	cell line tumor/transplantation	0.1095238095238095	1	1	0.0025181121983663	0.5218822461343058	0.0049619637152796
benzylidene compounds/pharmacology	cell line tumor/transplantation	0.074074074074074	1	0	0.0005273597745856	0.494266872423146	0.0013861702930252
benzylidene compounds/pharmacology	drug resistance neoplasm/drug effects	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
benzylidene compounds/pharmacology	exosomes/drug effects	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
benzylidene compounds/pharmacology	hyaluronic acid/chemistry	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
benzylidene compounds/pharmacology	immune checkpoint inhibitors/pharmacology	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
benzylidene compounds/pharmacology	immunologic memory	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
benzylidene compounds/pharmacology	skin neoplasms/drug therapy	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
benzylidene compounds/pharmacology	t-lymphocytes cytotoxic/drug effects	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
benzylidene compounds/pharmacology	tumor escape/drug effects	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
benzylidene compounds/pharmacology	tumor microenvironment/drug effects	0.1111111111111111	1	1	0.0048287459688769	0.5218822461343058	0.0089851349041127
benzylidene compounds/pharmacology	CD274	0.0833333333333333	1	1	0.0015238591788726	0.5218822461343058	0.003153255902228
cell line tumor/transplantation	ASAH2	0.074074074074074	1	0	0.0008303179909452	0.494266872423146	0.0020942942901147
cell line tumor/transplantation	colonic neoplasms/drug therapy	0.074074074074074	1	0	0.0008303179909452	0.494266872423146	0.0020942942901147
cell line tumor/transplantation	drug resistance neoplasm/drug effects	0.074074074074074	1	0	0.0005273597745856	0.494266872423146	0.0013861702930252
cell line tumor/transplantation	exosomes/drug effects	0.074074074074074	1	0	0.0005273597745856	0.494266872423146	0.0013861702930252
cell line tumor/transplantation	heme oxygenase-1/metabolism	0.074074074074074	1	0	0.0008303179909452	0.494266872423146	0.0020942942901147
cell line tumor/transplantation	HMOX1	0.074074074074074	1	0	0.0008303179909452	0.494266872423146	0.0020942942901147
cell line tumor/transplantation	hyaluronic acid/chemistry	0.074074074074074	1	0	0.0005273597745856	0.494266872423146	0.0013861702930252
cell line tumor/transplantation	immune checkpoint inhibitors/pharmacology	0.074074074074074	1	0	0.0005273597745856	0.494266872423146	0.0013861702930252
cell line tumor/transplantation	immunologic memory	0.074074074074074	1	0	0.0005273597745856	0.494266872423146	0.0013861702930252
cell line tumor/transplantation	lymphocytes tumor-infiltrating/immunology	0.074074074074074	1	0	0.0008303179909452	0.494266872423146	0.0020942942901147
cell line tumor/transplantation	membrane proteins/metabolism	0.074074074074074	1	0	0.0008303179909452	0.494266872423146	0.0020942942901147
cell line tumor/transplantation	myeloid-derived suppressor cells/immunology	0.074074074074074	1	0	0.0008303179909452	0.494266872423146	0.0020942942901147
cell line tumor/transplantation	neutral ceramidase/antagonists & inhibitors	0.074074074074074	1	0	0.0008303179909452	0.494266872423146	0.0020942942901147
cell line tumor/transplantation	skin neoplasms/drug therapy	0.074074074074074	1	0	0.0005273597745856	0.494266872423146	0.0013861702930252
cell line tumor/transplantation	t-lymphocytes cytotoxic/drug effects	0.074074074074074	1	0	0.0005273597745856	0.494266872423146	0.0013861702930252
cell line tumor/transplantation	t-lymphocytes/immunology	0.074074074074074	1	0	0.0008303179909452	0.494266872423146	0.0020942942901147
cell line tumor/transplantation	tumor escape/drug effects	0.074074074074074	1	0	0.0005273597745856	0.494266872423146	0.0013861702930252
cell line tumor/transplantation	tumor microenvironment/drug effects	0.017094017094017	2	0	0.0038402295792988	0.181351810834537	0.0075198059501314
cell line tumor/transplantation	tumor suppressor protein p53/metabolism	0.1095238095238095	1	1	0.0013300451322462	0.5218822461343058	0.0028188672785495
drug resistance neoplasm/drug effects	exosomes/drug effects	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
drug resistance neoplasm/drug effects	hyaluronic acid/chemistry	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
drug resistance neoplasm/drug effects	immune checkpoint inhibitors/pharmacology	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
drug resistance neoplasm/drug effects	immunologic memory	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
drug resistance neoplasm/drug effects	skin neoplasms/drug therapy	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
drug resistance neoplasm/drug effects	t-lymphocytes cytotoxic/drug effects	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
drug resistance neoplasm/drug effects	tumor escape/drug effects	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
drug resistance neoplasm/drug effects	tretinoin/pharmacology	0.0555555555555555	1	1	0.000528789126636	0.5218822461343058	0.0012107788413628
drug resistance neoplasm/drug effects	bortezomib/pharmacology	0.0555555555555555	1	1	0.000528789126636	0.5218822461343058	0.0012107788413628
drug resistance neoplasm/drug effects	rna messenger/genetics	0.0555555555555555	1	1	0.000528789126636	0.5218822461343058	0.0012107788413628
drug resistance neoplasm/drug effects	gene silencing/drug effects	0.0555555555555555	1	1	0.000528789126636	0.5218822461343058	0.0012107788413628
drug resistance neoplasm/drug effects	protein subunits/genetics	0.0555555555555555	1	1	0.000528789126636	0.5218822461343058	0.0012107788413628
drug resistance neoplasm/drug effects	neuroblastoma/genetics	0.0555555555555555	1	1	0.000528789126636	0.5218822461343058	0.0012107788413628
drug resistance neoplasm/drug effects	glutamate-cysteine ligase/genetics	0.0555555555555555	1	1	0.000528789126636	0.5218822461343058	0.0012107788413628
drug resistance neoplasm/drug effects	proteasome endopeptidase complex/metabolism	0.0555555555555555	1	1	0.000528789126636	0.5218822461343058	0.0012107788413628
exosomes/drug effects	hyaluronic acid/chemistry	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
exosomes/drug effects	immune checkpoint inhibitors/pharmacology	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
exosomes/drug effects	immunologic memory	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
exosomes/drug effects	skin neoplasms/drug therapy	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
exosomes/drug effects	t-lymphocytes cytotoxic/drug effects	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
exosomes/drug effects	tumor escape/drug effects	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
exosomes/drug effects	tumor microenvironment/drug effects	0.1111111111111111	1	1	0.0048287459688769	0.5218822461343058	0.0089851349041127
exosomes/drug effects	CD274	0.0833333333333333	1	1	0.0015238591788726	0.5218822461343058	0.003153255902228
hyaluronic acid/chemistry	immune checkpoint inhibitors/pharmacology	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
hyaluronic acid/chemistry	immunologic memory	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
hyaluronic acid/chemistry	skin neoplasms/drug therapy	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
hyaluronic acid/chemistry	t-lymphocytes cytotoxic/drug effects	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
hyaluronic acid/chemistry	tumor escape/drug effects	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
hyaluronic acid/chemistry	tumor microenvironment/drug effects	0.1111111111111111	1	1	0.0048287459688769	0.5218822461343058	0.0089851349041127
hyaluronic acid/chemistry	CD274	0.0833333333333333	1	1	0.0015238591788726	0.5218822461343058	0.003153255902228
immune checkpoint inhibitors/pharmacology	immunologic memory	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
immune checkpoint inhibitors/pharmacology	skin neoplasms/drug therapy	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
immune checkpoint inhibitors/pharmacology	t-lymphocytes cytotoxic/drug effects	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
immune checkpoint inhibitors/pharmacology	tumor escape/drug effects	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
immune checkpoint inhibitors/pharmacology	tumor microenvironment/drug effects	0.1111111111111111	1	1	0.0048287459688769	0.5218822461343058	0.0089851349041127
immune checkpoint inhibitors/pharmacology	CD274	0.0833333333333333	1	1	0.0015238591788726	0.5218822461343058	0.003153255902228
immunologic memory	skin neoplasms/drug therapy	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
immunologic memory	t-lymphocytes cytotoxic/drug effects	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
immunologic memory	tumor escape/drug effects	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
immunologic memory	tumor microenvironment/drug effects	0.1111111111111111	1	1	0.0048287459688769	0.5218822461343058	0.0089851349041127
immunologic memory	CD274	0.0833333333333333	1	1	0.0015238591788726	0.5218822461343058	0.003153255902228
skin neoplasms/drug therapy	t-lymphocytes cytotoxic/drug effects	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
skin neoplasms/drug therapy	tumor escape/drug effects	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
skin neoplasms/drug therapy	tumor microenvironment/drug effects	0.1111111111111111	1	1	0.0048287459688769	0.5218822461343058	0.0089851349041127
skin neoplasms/drug therapy	CD274	0.0833333333333333	1	1	0.0015238591788726	0.5218822461343058	0.003153255902228
t-lymphocytes cytotoxic/drug effects	tumor escape/drug effects	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
t-lymphocytes cytotoxic/drug effects	tumor microenvironment/drug effects	0.1111111111111111	1	1	0.0048287459688769	0.5218822461343058	0.0089851349041127
t-lymphocytes cytotoxic/drug effects	CD274	0.0833333333333333	1	1	0.0015238591788726	0.5218822461343058	0.003153255902228
tumor escape/drug effects	tumor microenvironment/drug effects	0.1111111111111111	1	1	0.0048287459688769	0.5218822461343058	0.0089851349041127
tumor escape/drug effects	CD274	0.0833333333333333	1	1	0.0015238591788726	0.5218822461343058	0.003153255902228
antibodies monoclonal humanized/pharmacology	CD36	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
antibodies monoclonal humanized/pharmacology	cd36 antigens/antagonists & inhibitors	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
antibodies monoclonal humanized/pharmacology	cytokines/metabolism	0.074074074074074	1	0	5.17404206756833e-06	0.494266872423146	2.13089989720158e-05
antibodies monoclonal humanized/pharmacology	fatty acids/metabolism	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
antibodies monoclonal humanized/pharmacology	multiple myeloma/drug therapy	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
