kw1	kw2	edge_weight	R1C1	pg	iteration	crit_p	inv_edge_weight
tumor escape/drug effects	adaptor proteins signal transducing/metabolism	0.0333333333333333	1	1.2780502434139862e-08	1	4.0768972862150696e-08	0.6373961129198532
tumor escape/drug effects	CSF1	0.0333333333333333	1	3.6971807393371137e-08	1	1.1302053753574097e-07	0.6373961129198532
tumor escape/drug effects	CSF2	0.0333333333333333	1	3.6971807393371137e-08	1	1.1302053753574097e-07	0.6373961129198532
tumor escape/drug effects	EIF2S1	0.0333333333333333	1	1.2780502434139862e-08	1	4.0768972862150696e-08	0.6373961129198532
antibodies monoclonal humanized/pharmacology	CD36	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
antibodies monoclonal humanized/pharmacology	cd36 antigens/antagonists & inhibitors	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
antibodies monoclonal humanized/pharmacology	cytokines/metabolism	0.074074074074074	1	5.61088844575064e-06	0	2.33082454955326e-05	0.489592177624085
antibodies monoclonal humanized/pharmacology	fatty acids/metabolism	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
antibodies monoclonal humanized/pharmacology	multiple myeloma/drug therapy	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
antibodies monoclonal humanized/pharmacology	PDCD1	0.111111111111111	1	0.0050549585821767	0	0.0089058311694704	0.489592177624085
antibodies monoclonal humanized/pharmacology	tumor microenvironment	0.074074074074074	1	0.0002347009778048	0	0.0006628458348714	0.489592177624085
antibodies monoclonal humanized/pharmacology	reactive oxygen species/metabolism	0.1222222222222222	1	0.0007596793825564	1	0.001443126437281	0.6373961129198532
CD36	cd36 antigens/antagonists & inhibitors	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
CD36	cytokines/metabolism	0.074074074074074	1	5.61088844575064e-06	0	2.33082454955326e-05	0.489592177624085
CD36	fatty acids/metabolism	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
CD36	multiple myeloma/drug therapy	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
CD36	PDCD1	0.111111111111111	1	0.0050549585821767	0	0.0089058311694704	0.489592177624085
CD36	tumor microenvironment	0.074074074074074	1	0.0002347009778048	0	0.0006628458348714	0.489592177624085
CD36	reactive oxygen species/metabolism	0.1222222222222222	1	0.0007596793825564	1	0.001443126437281	0.6373961129198532
cd36 antigens/antagonists & inhibitors	cytokines/metabolism	0.074074074074074	1	5.61088844575064e-06	0	2.33082454955326e-05	0.489592177624085
cd36 antigens/antagonists & inhibitors	fatty acids/metabolism	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
cd36 antigens/antagonists & inhibitors	multiple myeloma/drug therapy	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
cd36 antigens/antagonists & inhibitors	PDCD1	0.111111111111111	1	0.0050549585821767	0	0.0089058311694704	0.489592177624085
cd36 antigens/antagonists & inhibitors	tumor microenvironment	0.074074074074074	1	0.0002347009778048	0	0.0006628458348714	0.489592177624085
cd36 antigens/antagonists & inhibitors	reactive oxygen species/metabolism	0.1222222222222222	1	0.0007596793825564	1	0.001443126437281	0.6373961129198532
cytokines/metabolism	apoptosis/drug effects	0.145299145299145	1	0.0006938858431184	0	0.0017984690762878	0.489592177624085
cytokines/metabolism	bone marrow/drug effects	0.074074074074074	1	2.27736166591441e-08	0	1.85398637634509e-07	0.489592177624085
cytokines/metabolism	drug interactions	0.074074074074074	1	2.27736166591441e-08	0	1.85398637634509e-07	0.489592177624085
cytokines/metabolism	fatty acids/metabolism	0.074074074074074	1	5.61088844575064e-06	0	2.33082454955326e-05	0.489592177624085
cytokines/metabolism	ileum/drug effects	0.074074074074074	1	2.27736166591441e-08	0	1.85398637634509e-07	0.489592177624085
cytokines/metabolism	multiple myeloma/drug therapy	0.074074074074074	1	5.61088844575064e-06	0	2.33082454955326e-05	0.489592177624085
cytokines/metabolism	necroptosis/drug effects	0.074074074074074	1	2.27736166591441e-08	0	1.85398637634509e-07	0.489592177624085
cytokines/metabolism	radiation-protective agents/pharmacology	0.074074074074074	1	2.27736166591441e-08	0	1.85398637634509e-07	0.489592177624085
cytokines/metabolism	small molecule libraries/pharmacology	0.074074074074074	1	2.27736166591441e-08	0	1.85398637634509e-07	0.489592177624085
cytokines/metabolism	tumor microenvironment	0.145299145299145	1	0.0050549585821767	0	0.0089058311694704	0.489592177624085
cytokines/metabolism	copper/chemistry	0.1444444444444444	1	0.0010899843434889	1	0.0020013261399325	0.6373961129198532
cytokines/metabolism	receptor erbb-2/antagonists & inhibitors	0.1444444444444444	1	0.001904415220384	1	0.0033610345860021	0.6373961129198532
cytokines/metabolism	serum albumin bovine/chemistry	0.1444444444444444	1	0.0030418564418117	1	0.0052121101396582	0.6373961129198532
cytokines/metabolism	tellurium/chemistry	0.1444444444444444	1	0.0010899843434889	1	0.0020013261399325	0.6373961129198532
cytokines/metabolism	doxorubicin/pharmacology	0.1444444444444444	1	0.0045333641041712	1	0.0075955495094615	0.6373961129198532
cytokines/metabolism	alpha 1-antitrypsin/chemistry	0.1444444444444444	1	0.0030418564418117	1	0.0052121101396582	0.6373961129198532
cytokines/metabolism	cd79 antigens/antagonists & inhibitors	0.1444444444444444	1	0.0045333641041712	1	0.0075955495094615	0.6373961129198532
cytokines/metabolism	peroxidase/chemistry	0.1444444444444444	1	0.0010899843434889	1	0.0020013261399325	0.6373961129198532
cytokines/metabolism	integrins/metabolism	0.1444444444444444	1	0.0045333641041712	1	0.0075955495094615	0.6373961129198532
cytokines/metabolism	rna small interfering/metabolism	0.1444444444444444	1	0.0045333641041712	1	0.0075955495094615	0.6373961129198532
cytokines/metabolism	bone marrow cells/drug effects	0.1444444444444444	1	0.0030418564418117	1	0.0052121101396582	0.6373961129198532
cytokines/metabolism	inflammation mediators/metabolism	0.1444444444444444	1	0.001904415220384	1	0.0033610345860021	0.6373961129198532
cytokines/metabolism	src-family kinases/metabolism	0.1444444444444444	1	0.0045333641041712	1	0.0075955495094615	0.6373961129198532
cytokines/metabolism	hydrogen peroxide/chemistry	0.1444444444444444	1	0.0010899843434889	1	0.0020013261399325	0.6373961129198532
cytokines/metabolism	immunosuppressive agents/chemistry	0.1444444444444444	1	0.0010899843434889	1	0.0020013261399325	0.6373961129198532
cytokines/metabolism	phenotype	0.0194756554307116	2	0.0014435085367678	1	0.0025866261852534	0.3158817228180379
cytokines/metabolism	lymphoma large b-cell diffuse/metabolism	0.1444444444444444	1	0.0045333641041712	1	0.0075955495094615	0.6373961129198532
cytokines/metabolism	poly i-c/administration & dosage	0.1444444444444444	1	0.001904415220384	1	0.0033610345860021	0.6373961129198532
cytokines/metabolism	leukemia myelogenous chronic bcr-abl positive/genetics	0.1444444444444444	1	0.0030418564418117	1	0.0052121101396582	0.6373961129198532
cytokines/metabolism	k562 cells	0.1444444444444444	1	0.0030418564418117	1	0.0052121101396582	0.6373961129198532
cytokines/metabolism	galectin 3/genetics	0.1444444444444444	1	0.0030418564418117	1	0.0052121101396582	0.6373961129198532
cytokines/metabolism	CD4	0.0194756554307116	2	0.0006259926793	1	0.0012118971574627	0.3158817228180379
cytokines/metabolism	CD79A	0.1444444444444444	1	0.0045333641041712	1	0.0075955495094615	0.6373961129198532
cytokines/metabolism	CD79B	0.1444444444444444	1	0.0045333641041712	1	0.0075955495094615	0.6373961129198532
cytokines/metabolism	ERBB2	0.1444444444444444	1	0.001904415220384	1	0.0033610345860021	0.6373961129198532
cytokines/metabolism	LGALS3	0.1444444444444444	1	0.0030418564418117	1	0.0052121101396582	0.6373961129198532
cytokines/metabolism	SERPINA1	0.1444444444444444	1	0.0030418564418117	1	0.0052121101396582	0.6373961129198532
cytokines/metabolism	SYK	0.1444444444444444	1	0.0045333641041712	1	0.0075955495094615	0.6373961129198532
fatty acids/metabolism	multiple myeloma/drug therapy	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
fatty acids/metabolism	PDCD1	0.111111111111111	1	0.0050549585821767	0	0.0089058311694704	0.489592177624085
fatty acids/metabolism	tumor microenvironment	0.074074074074074	1	0.0002347009778048	0	0.0006628458348714	0.489592177624085
fatty acids/metabolism	reactive oxygen species/metabolism	0.1222222222222222	1	0.0007596793825564	1	0.001443126437281	0.6373961129198532
multiple myeloma/drug therapy	PDCD1	0.111111111111111	1	0.0050549585821767	0	0.0089058311694704	0.489592177624085
multiple myeloma/drug therapy	tumor microenvironment	0.074074074074074	1	0.0002347009778048	0	0.0006628458348714	0.489592177624085
multiple myeloma/drug therapy	drug resistance neoplasm	0.1086142322097378	1	0.0028848369010531	1	0.0049568944653457	0.6373961129198532
multiple myeloma/drug therapy	receptor cross-talk/drug effects	0.0222222222222222	1	1.8555823544375016e-10	1	7.102102311004461e-10	0.6373961129198532
multiple myeloma/drug therapy	chemokine ccl27/metabolism	0.0222222222222222	1	1.8555823544375016e-10	1	7.102102311004461e-10	0.6373961129198532
multiple myeloma/drug therapy	rna interference	0.0873907615480649	1	0.0008416619990272	1	0.0015875079939417	0.6373961129198532
multiple myeloma/drug therapy	bortezomib/pharmacology	0.0222222222222222	1	1.8555823544375016e-10	1	7.102102311004461e-10	0.6373961129198532
multiple myeloma/drug therapy	receptors interleukin-10/genetics	0.0222222222222222	1	1.8555823544375016e-10	1	7.102102311004461e-10	0.6373961129198532
multiple myeloma/drug therapy	proteasome inhibitors/pharmacology	0.0441947565543071	1	2.925606666925873e-06	1	7.310296414686343e-06	0.6373961129198532
multiple myeloma/drug therapy	interleukin-10/genetics	0.0222222222222222	1	1.8555823544375016e-10	1	7.102102311004461e-10	0.6373961129198532
multiple myeloma/drug therapy	receptors ccr10/genetics	0.0222222222222222	1	1.8555823544375016e-10	1	7.102102311004461e-10	0.6373961129198532
multiple myeloma/drug therapy	proteasome endopeptidase complex/metabolism	0.0222222222222222	1	1.8555823544375016e-10	1	7.102102311004461e-10	0.6373961129198532
multiple myeloma/drug therapy	CCL27	0.0222222222222222	1	1.8555823544375016e-10	1	7.102102311004461e-10	0.6373961129198532
multiple myeloma/drug therapy	CCR10	0.0222222222222222	1	1.8555823544375016e-10	1	7.102102311004461e-10	0.6373961129198532
PDCD1	BDKRB2	0.1086142322097378	1	6.505187719985095e-05	1	0.000140469163404	0.6373961129198532
PDCD1	CD274	0.0001318793295942	4	1.0761640278911246e-07	1	3.1723107032794173e-07	0.0415689147125073
PDCD1	maleimides	0.0555555555555555	1	6.505187719985095e-05	1	0.000140469163404	0.6373961129198532
PDCD1	carbazoles/pharmacology	0.0555555555555555	1	6.505187719985095e-05	1	0.000140469163404	0.6373961129198532
PDCD1	protein kinases/genetics	0.0555555555555555	1	6.505187719985095e-05	1	0.000140469163404	0.6373961129198532
PDCD1	b7-h1 antigen/genetics	0.1086142322097378	1	0.0042579162881964	1	0.0071682706531066	0.6373961129198532
PDCD1	immune checkpoint inhibitors/chemical synthesis	0.0555555555555555	1	1.740911386050037e-06	1	4.460092403635362e-06	0.6373961129198532
PDCD1	rna small interfering/genetics	0.1086142322097378	1	0.0042579162881964	1	0.0071682706531066	0.6373961129198532
PDCD1	tumor escape	0.0555555555555555	1	6.505187719985095e-05	1	0.000140469163404	0.6373961129198532
PDCD1	programmed cell death 1 receptor/antagonists & inhibitors	0.0555555555555555	1	1.740911386050037e-06	1	4.460092403635362e-06	0.6373961129198532
PDCD1	mouth neoplasms/immunology	0.0555555555555555	1	6.505187719985095e-05	1	0.000140469163404	0.6373961129198532
PDCD1	t-lymphocytes/cytology	0.0555555555555555	1	1.740911386050037e-06	1	4.460092403635362e-06	0.6373961129198532
PDCD1	carcinoma squamous cell/immunology	0.0555555555555555	1	6.505187719985095e-05	1	0.000140469163404	0.6373961129198532
PDCD1	nitrobenzenes/chemistry	0.0555555555555555	1	1.740911386050037e-06	1	4.460092403635362e-06	0.6373961129198532
PDCD1	PRKD1	0.0555555555555555	1	6.505187719985095e-05	1	0.000140469163404	0.6373961129198532
tumor microenvironment	biomarkers tumor	0.074074074074074	1	0.0030040974835994	0	0.0057160317609507	0.489592177624085
tumor microenvironment	carcinoma pancreatic ductal/metabolism	0.074074074074074	1	0.0030040974835994	0	0.0057160317609507	0.489592177624085
tumor microenvironment	cell transformation neoplastic/genetics	0.074074074074074	1	0.0030040974835994	0	0.0057160317609507	0.489592177624085
tumor microenvironment	diet	0.074074074074074	1	0.0030040974835994	0	0.0057160317609507	0.489592177624085
tumor microenvironment	dna	0.074074074074074	1	0.0030040974835994	0	0.0057160317609507	0.489592177624085
tumor microenvironment	KDM8	0.074074074074074	1	0.0030040974835994	0	0.0057160317609507	0.489592177624085
tumor microenvironment	macrophages	0.074074074074074	1	0.0030040974835994	0	0.0057160317609507	0.489592177624085
tumor microenvironment	membrane proteins/genetics	0.074074074074074	1	0.0030040974835994	0	0.0057160317609507	0.489592177624085
tumor microenvironment	pancreas/metabolism	0.074074074074074	1	0.0030040974835994	0	0.0057160317609507	0.489592177624085
tumor microenvironment	pancreatitis/genetics	0.074074074074074	1	0.0030040974835994	0	0.0057160317609507	0.489592177624085
tumor microenvironment	phospholipid hydroperoxide glutathione peroxidase/genetics	0.074074074074074	1	0.0030040974835994	0	0.0057160317609507	0.489592177624085
tumor microenvironment	proto-oncogene proteins p21(ras)/metabolism	0.074074074074074	1	0.0030040974835994	0	0.0057160317609507	0.489592177624085
tumor microenvironment	quinoxalines/pharmacology	0.074074074074074	1	0.0030040974835994	0	0.0057160317609507	0.489592177624085
tumor microenvironment	spiro compounds/pharmacology	0.074074074074074	1	0.0030040974835994	0	0.0057160317609507	0.489592177624085
tumor microenvironment	STING1	0.074074074074074	1	0.0030040974835994	0	0.0057160317609507	0.489592177624085
antineoplastic agents/chemistry	apoptosis/drug effects	0.074074074074074	1	2.15494959938667e-05	0	8.47310814929021e-05	0.489592177624085
antineoplastic agents/chemistry	biological products/chemistry	0.037037037037037	1	5.46352921793059e-08	0	3.5157882977983e-07	0.489592177624085
antineoplastic agents/chemistry	dichloroacetic acid/chemistry	0.037037037037037	1	5.46352921793059e-08	0	3.5157882977983e-07	0.489592177624085
antineoplastic agents/chemistry	drug synergism	0.037037037037037	1	5.46352921793059e-08	0	3.5157882977983e-07	0.489592177624085
antineoplastic agents/chemistry	energy metabolism/drug effects	0.037037037037037	1	5.46352921793059e-08	0	3.5157882977983e-07	0.489592177624085
antineoplastic agents/chemistry	mitochondria/drug effects	0.074074074074074	1	0.0015959298405379	0	0.0034004901019621	0.489592177624085
antineoplastic agents/chemistry	protein kinase inhibitors/chemistry	0.037037037037037	1	5.46352921793059e-08	0	3.5157882977983e-07	0.489592177624085
antineoplastic agents/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	0.037037037037037	1	5.46352921793059e-08	0	3.5157882977983e-07	0.489592177624085
antineoplastic agents/chemistry	saponins/chemistry	0.037037037037037	1	5.46352921793059e-08	0	3.5157882977983e-07	0.489592177624085
antineoplastic agents/chemistry	copper/chemistry	0.0222222222222222	1	0.0	1	0.0	0.6373961129198532
antineoplastic agents/chemistry	tellurium/chemistry	0.0222222222222222	1	0.0	1	0.0	0.6373961129198532
antineoplastic agents/chemistry	peroxidase/chemistry	0.0222222222222222	1	0.0	1	0.0	0.6373961129198532
antineoplastic agents/chemistry	hydrogen peroxide/chemistry	0.0222222222222222	1	0.0	1	0.0	0.6373961129198532
antineoplastic agents/chemistry	immunosuppressive agents/chemistry	0.0222222222222222	1	0.0	1	0.0	0.6373961129198532
apoptosis/drug effects	biological products/chemistry	0.074074074074074	1	2.15494959938667e-05	0	8.47310814929021e-05	0.489592177624085
apoptosis/drug effects	bone marrow/drug effects	0.074074074074074	1	4.97998203785599e-08	0	3.5157882977983e-07	0.489592177624085
apoptosis/drug effects	dichloroacetic acid/chemistry	0.074074074074074	1	2.15494959938667e-05	0	8.47310814929021e-05	0.489592177624085
apoptosis/drug effects	drug interactions	0.074074074074074	1	4.97998203785599e-08	0	3.5157882977983e-07	0.489592177624085
apoptosis/drug effects	drug synergism	0.074074074074074	1	2.15494959938667e-05	0	8.47310814929021e-05	0.489592177624085
