kw1	kw2	edge_weight	crit_p	inv_edge_weight	iteration	R1C1	pg
cd8-positive t-lymphocytes/immunology	melanoma/genetics	0.1086142322097378	0.0042074125786318	0.6373961129198532	1	1	0.0024161039968082
cd8-positive t-lymphocytes/immunology	amino acid transport system y+/metabolism	0.1086142322097378	0.002960376884332	0.6373961129198532	1	1	0.0016686582377029
cd8-positive t-lymphocytes/immunology	allografts	0.0555555555555555	0.0009941237935524	0.6373961129198532	1	1	0.0005107722045651
cd8-positive t-lymphocytes/immunology	nf-e2-related factor 2/genetics	0.0555555555555555	0.0009941237935524	0.6373961129198532	1	1	0.0005107722045651
cd8-positive t-lymphocytes/immunology	fusion regulatory protein 1 heavy chain/metabolism	0.0555555555555555	1.0405129957686523e-05	0.6373961129198532	1	1	4.224535715136035e-06
cd8-positive t-lymphocytes/immunology	glycogen synthase kinase 3/metabolism	0.0555555555555555	0.0009941237935524	0.6373961129198532	1	1	0.0005107722045651
cd8-positive t-lymphocytes/immunology	cysteine/metabolism	0.0555555555555555	1.0405129957686523e-05	0.6373961129198532	1	1	4.224535715136035e-06
cd8-positive t-lymphocytes/immunology	BTRC	0.0555555555555555	0.0009941237935524	0.6373961129198532	1	1	0.0005107722045651
cd8-positive t-lymphocytes/immunology	CTLA4	0.0555555555555555	0.0009941237935524	0.6373961129198532	1	1	0.0005107722045651
cd8-positive t-lymphocytes/immunology	GABPA	0.0555555555555555	0.0009941237935524	0.6373961129198532	1	1	0.0005107722045651
cd8-positive t-lymphocytes/immunology	NFE2L2	0.1086142322097378	0.0075231675322155	0.6373961129198532	1	1	0.0044825061306452
cd8-positive t-lymphocytes/immunology	PRKAA2	0.0555555555555555	0.0009941237935524	0.6373961129198532	1	1	0.0005107722045651
cd8-positive t-lymphocytes/immunology	SLC3A2	0.0555555555555555	1.0405129957686523e-05	0.6373961129198532	1	1	4.224535715136035e-06
cd8-positive t-lymphocytes/immunology	antigens polyomavirus transforming/genetics	0.0555555555555555	4.072032998512294e-05	0.6373961129198532	1	1	1.7577091039888693e-05
cd8-positive t-lymphocytes/immunology	ceramides/pharmacology	0.1086142322097378	0.0057259962620381	0.6373961129198532	1	1	0.0033505091613696
cd8-positive t-lymphocytes/immunology	t-lymphocytes regulatory/immunology	0.0555555555555555	3.2269094183532533e-09	0.6373961129198532	1	1	9.114171639623692e-10
cd8-positive t-lymphocytes/immunology	neoplasms/pathology	0.0555555555555555	3.2269094183532533e-09	0.6373961129198532	1	1	9.114171639623692e-10
cd8-positive t-lymphocytes/immunology	cell line transformed	0.0555555555555555	4.072032998512294e-05	0.6373961129198532	1	1	1.7577091039888693e-05
cd8-positive t-lymphocytes/immunology	indoleamine-pyrrole 23-dioxygenase/antagonists & inhibitors	0.0555555555555555	3.2269094183532533e-09	0.6373961129198532	1	1	9.114171639623692e-10
cd8-positive t-lymphocytes/immunology	enzyme inhibitors/chemistry	0.0555555555555555	3.2269094183532533e-09	0.6373961129198532	1	1	9.114171639623692e-10
cd8-positive t-lymphocytes/immunology	CSF1	0.0555555555555555	4.072032998512294e-05	0.6373961129198532	1	1	1.7577091039888693e-05
cd8-positive t-lymphocytes/immunology	CSF2	0.0555555555555555	4.072032998512294e-05	0.6373961129198532	1	1	1.7577091039888693e-05
cell survival/drug effects	NFE2L2	0.0085470085470085	0.0031892011490149	0.177698310242143	0	2	0.001361917720684
cell survival/drug effects	gene expression	0.111111111111111	0.0042668519112848	0.489592177624085	0	1	0.0021228731479475
cell survival/drug effects	gene expression regulation neoplastic/drug effects	0.111111111111111	0.0042668519112848	0.489592177624085	0	1	0.0021228731479475
cell survival/drug effects	inflammation mediators/antagonists & inhibitors	0.111111111111111	0.0042668519112848	0.489592177624085	0	1	0.0021228731479475
cell survival/drug effects	lipid metabolism/drug effects	0.111111111111111	0.0042668519112848	0.489592177624085	0	1	0.0021228731479475
cell survival/drug effects	lipopolysaccharides/toxicity	0.111111111111111	0.0042668519112848	0.489592177624085	0	1	0.0021228731479475
cell survival/drug effects	microglia/drug effects	0.111111111111111	0.0042668519112848	0.489592177624085	0	1	0.0021228731479475
cell survival/drug effects	nf-e2-related factor 2/biosynthesis	0.111111111111111	0.0042668519112848	0.489592177624085	0	1	0.0021228731479475
cell survival/drug effects	raw 264.7 cells	0.111111111111111	0.0042668519112848	0.489592177624085	0	1	0.0021228731479475
cell survival/drug effects	sulfasalazine/administration & dosage	0.111111111111111	0.0042668519112848	0.489592177624085	0	1	0.0021228731479475
gene expression regulation neoplastic/drug effects	lipid metabolism/drug effects	0.037037037037037	1.89137984237438e-09	0.489592177624085	0	1	1.16944343098169e-10
gene expression regulation neoplastic/drug effects	sulfasalazine/administration & dosage	0.037037037037037	1.89137984237438e-09	0.489592177624085	0	1	1.16944343098169e-10
gene expression regulation neoplastic/drug effects	leukemia lymphocytic chronic b-cell/blood	0.0777777777777777	0.0012170135700693	0.6373961129198532	1	1	0.0006311128895168
gene expression regulation neoplastic/drug effects	histone deacetylases/chemistry	0.0777777777777777	0.0041796893046667	0.6373961129198532	1	1	0.0023989076833603
gene expression regulation neoplastic/drug effects	pyrimidines/pharmacology	0.0777777777777777	0.0041796893046667	0.6373961129198532	1	1	0.0023989076833603
gene expression regulation neoplastic/drug effects	b7-h1 antigen/metabolism	0.0151344909771876	0.0002206652158633	0.3158817228180379	1	2	0.0001047289467247
gene expression regulation neoplastic/drug effects	micrornas/genetics	0.0777777777777777	0.0012170135700693	0.6373961129198532	1	1	0.0006311128895168
gene expression regulation neoplastic/drug effects	antineoplastic agents phytogenic/isolation & purification	0.0777777777777777	0.0023847385602643	0.6373961129198532	1	1	0.0013216184692762
gene expression regulation neoplastic/drug effects	chemokine ccl21/immunology	0.0777777777777777	0.0012170135700693	0.6373961129198532	1	1	0.0006311128895168
gene expression regulation neoplastic/drug effects	immune evasion/drug effects	0.0777777777777777	0.0012170135700693	0.6373961129198532	1	1	0.0006311128895168
gene expression regulation neoplastic/drug effects	CIITA	0.0777777777777777	0.0041796893046667	0.6373961129198532	1	1	0.0023989076833603
gene expression regulation neoplastic/drug effects	CD274	0.0139646092158162	0.0036796803027359	0.1258276781230823	1	3	0.0020909572651577
gene expression regulation neoplastic/drug effects	FOXP3	0.0777777777777777	0.0041796893046667	0.6373961129198532	1	1	0.0023989076833603
gene expression regulation neoplastic/drug effects	HDAC9	0.0777777777777777	0.0041796893046667	0.6373961129198532	1	1	0.0023989076833603
gene expression regulation neoplastic/drug effects	tumor escape	0.0777777777777777	0.0017384311476771	0.6373961129198532	1	1	0.0009326484050286
gene expression regulation neoplastic/drug effects	chemokine ccl19/immunology	0.0777777777777777	0.0012170135700693	0.6373961129198532	1	1	0.0006311128895168
gene expression regulation neoplastic/drug effects	protein kinases/genetics	0.0777777777777777	0.0017384311476771	0.6373961129198532	1	1	0.0009326484050286
gene expression regulation neoplastic/drug effects	histone deacetylase inhibitors/pharmacology	0.0777777777777777	0.0041796893046667	0.6373961129198532	1	1	0.0023989076833603
gene expression regulation neoplastic/drug effects	receptors ccr7/immunology	0.0777777777777777	0.0012170135700693	0.6373961129198532	1	1	0.0006311128895168
gene expression regulation neoplastic/drug effects	osteopontin/genetics	0.0777777777777777	0.0023847385602643	0.6373961129198532	1	1	0.0013216184692762
gene expression regulation neoplastic/drug effects	g2 phase cell cycle checkpoints/drug effects	0.0777777777777777	0.0023847385602643	0.6373961129198532	1	1	0.0013216184692762
gene expression regulation neoplastic/drug effects	diterpenes/isolation & purification	0.0777777777777777	0.0023847385602643	0.6373961129198532	1	1	0.0013216184692762
gene expression regulation neoplastic/drug effects	carcinoma hepatocellular/genetics	0.0777777777777777	0.0012170135700693	0.6373961129198532	1	1	0.0006311128895168
gene expression regulation neoplastic/drug effects	plant extracts/isolation & purification	0.0777777777777777	0.0023847385602643	0.6373961129198532	1	1	0.0013216184692762
gene expression regulation neoplastic/drug effects	carbazoles/pharmacology	0.0777777777777777	0.0017384311476771	0.6373961129198532	1	1	0.0009326484050286
gene expression regulation neoplastic/drug effects	antigen presentation/drug effects	0.0777777777777777	0.0041796893046667	0.6373961129198532	1	1	0.0023989076833603
gene expression regulation neoplastic/drug effects	drug combinations	0.0777777777777777	0.0041796893046667	0.6373961129198532	1	1	0.0023989076833603
gene expression regulation neoplastic/drug effects	potassium channels voltage-gated/metabolism	0.0777777777777777	0.0012170135700693	0.6373961129198532	1	1	0.0006311128895168
gene expression regulation neoplastic/drug effects	antibodies monoclonal/pharmacology	0.0777777777777777	0.0041796893046667	0.6373961129198532	1	1	0.0023989076833603
gene expression regulation neoplastic/drug effects	carcinoma non-small-cell lung/drug therapy	0.0151344909771876	0.0002206652158633	0.3158817228180379	1	2	0.0001047289467247
gene expression regulation neoplastic/drug effects	carcinoma squamous cell/immunology	0.0777777777777777	0.0017384311476771	0.6373961129198532	1	1	0.0009326484050286
gene expression regulation neoplastic/drug effects	human umbilical vein endothelial cells/drug effects	0.0777777777777777	0.0023847385602643	0.6373961129198532	1	1	0.0013216184692762
gene expression regulation neoplastic/drug effects	myeloid-derived suppressor cells/drug effects	0.0777777777777777	0.0012170135700693	0.6373961129198532	1	1	0.0006311128895168
gene expression regulation neoplastic/drug effects	drugs chinese herbal/pharmacology	0.0777777777777777	0.0008025685370734	0.6373961129198532	1	1	0.0004061446072599
gene expression regulation neoplastic/drug effects	mouth neoplasms/immunology	0.0777777777777777	0.0017384311476771	0.6373961129198532	1	1	0.0009326484050286
gene expression regulation neoplastic/drug effects	maleimides	0.0777777777777777	0.0017384311476771	0.6373961129198532	1	1	0.0009326484050286
gene expression regulation neoplastic/drug effects	CCL19	0.0777777777777777	0.0012170135700693	0.6373961129198532	1	1	0.0006311128895168
gene expression regulation neoplastic/drug effects	CCR7	0.0777777777777777	0.0012170135700693	0.6373961129198532	1	1	0.0006311128895168
gene expression regulation neoplastic/drug effects	KCNQ1	0.0777777777777777	0.0012170135700693	0.6373961129198532	1	1	0.0006311128895168
gene expression regulation neoplastic/drug effects	KCNQ1OT1	0.0777777777777777	0.0012170135700693	0.6373961129198532	1	1	0.0006311128895168
gene expression regulation neoplastic/drug effects	PI3	0.0777777777777777	0.0023847385602643	0.6373961129198532	1	1	0.0013216184692762
gene expression regulation neoplastic/drug effects	PRKD1	0.0777777777777777	0.0017384311476771	0.6373961129198532	1	1	0.0009326484050286
gene expression regulation neoplastic/drug effects	SPP1	0.0777777777777777	0.0023847385602643	0.6373961129198532	1	1	0.0013216184692762
lipid metabolism/drug effects	sulfasalazine/administration & dosage	0.037037037037037	1.89137984237438e-09	0.489592177624085	0	1	1.16944343098169e-10
BDKRB2	b-lymphocytes/metabolism	0.037037037037037	0.0	0.489592177624085	0	1	0.0
BDKRB2	cytoskeletal proteins/metabolism	0.037037037037037	0.0	0.489592177624085	0	1	0.0
BDKRB2	glutathione peroxidase/therapeutic use	0.037037037037037	0.0	0.489592177624085	0	1	0.0
BDKRB2	GPX4	0.250187265917603	0.0083882568995766	0.6373961129198532	1	1	0.0050338079063515
BDKRB2	interferon-gamma/metabolism	0.1707865168539326	0.0025461874417989	0.6373961129198532	1	1	0.0014123889626264
BDKRB2	b7-h1 antigen/antagonists & inhibitors	0.0873907615480649	1.0190981361828522e-05	0.6373961129198532	1	1	4.131366795334657e-06
BDKRB2	CD274	0.1707865168539326	0.0038797903193865	0.6373961129198532	1	1	0.0022149357660498
BDKRB2	PDCD1	0.1086142322097378	0.000140469163404	0.6373961129198532	1	1	6.505187719985095e-05
BDKRB2	nitrobenzenes/chemistry	0.0222222222222222	0.0	0.6373961129198532	1	1	0.0
BDKRB2	immune checkpoint inhibitors/chemical synthesis	0.0222222222222222	0.0	0.6373961129198532	1	1	0.0
BDKRB2	programmed cell death 1 receptor/antagonists & inhibitors	0.0222222222222222	0.0	0.6373961129198532	1	1	0.0
BDKRB2	liver neoplasms/drug therapy	0.0441947565543071	4.540767094132642e-09	0.6373961129198532	1	1	1.3083879535358276e-09
BDKRB2	t-lymphocytes/cytology	0.0222222222222222	0.0	0.6373961129198532	1	1	0.0
b-lymphocytes/metabolism	cytoskeletal proteins/metabolism	0.037037037037037	0.0	0.489592177624085	0	1	0.0
b-lymphocytes/metabolism	glutathione peroxidase/therapeutic use	0.037037037037037	0.0	0.489592177624085	0	1	0.0
b-lymphocytes/metabolism	GPX4	0.1333333333333333	3.07408680021541e-07	0.6373961129198532	1	1	1.0425299967753433e-07
b-lymphocytes/metabolism	ferroptosis/drug effects	0.3111111111111111	0.001044754341441	0.6373961129198532	1	1	0.0005371047510044
cytoskeletal proteins/metabolism	glutathione peroxidase/therapeutic use	0.037037037037037	0.0	0.489592177624085	0	1	0.0
cytoskeletal proteins/metabolism	mesenchymal stem cells/drug effects	0.0222222222222222	9.451846019364404e-14	0.6373961129198532	1	1	1.6431300764452317e-14
cytoskeletal proteins/metabolism	drug resistance neoplasm	0.1086142322097378	0.0008695395886992	0.6373961129198532	1	1	0.0004426907911118
cytoskeletal proteins/metabolism	nerve tissue proteins/metabolism	0.0222222222222222	9.451846019364404e-14	0.6373961129198532	1	1	1.6431300764452317e-14
cytoskeletal proteins/metabolism	interleukin-1beta/metabolism	0.0222222222222222	9.451846019364404e-14	0.6373961129198532	1	1	1.6431300764452317e-14
cytoskeletal proteins/metabolism	leukemia myeloid acute/drug therapy	0.0873907615480649	9.121524859352473e-05	0.6373961129198532	1	1	4.108167684746533e-05
cytoskeletal proteins/metabolism	cell adhesion/drug effects	0.0873907615480649	0.0005033777537997	0.6373961129198532	1	1	0.0002482817908309
cytoskeletal proteins/metabolism	nf-kappa b/metabolism	0.0873907615480649	0.0006689682466169	0.6373961129198532	1	1	0.0003352671395767
cytoskeletal proteins/metabolism	CCL2	0.0873907615480649	0.0006689682466169	0.6373961129198532	1	1	0.0003352671395767
cytoskeletal proteins/metabolism	CCL4	0.0222222222222222	9.451846019364404e-14	0.6373961129198532	1	1	1.6431300764452317e-14
cytoskeletal proteins/metabolism	CXCL12	0.1503121098626716	0.0056019004548919	0.6373961129198532	1	1	0.0032733344032096
cytoskeletal proteins/metabolism	NFKB1	0.1295880149812734	0.004876636344585	0.6373961129198532	1	1	0.0028336607522886
glutathione peroxidase/therapeutic use	GPX4	0.1333333333333333	3.07408680021541e-07	0.6373961129198532	1	1	1.0425299967753433e-07
glutathione peroxidase/therapeutic use	ferroptosis/drug effects	0.3111111111111111	0.001044754341441	0.6373961129198532	1	1	0.0005371047510044
BTRC	CTLA4	0.037037037037037	0.0073602782301422	0.489592177624085	0	1	0.0041564637985551
BTRC	GABPA	0.037037037037037	0.0073602782301422	0.489592177624085	0	1	0.0041564637985551
BTRC	GSK3B	0.037037037037037	0.0073602782301422	0.489592177624085	0	1	0.0041564637985551
BTRC	MTOR	0.037037037037037	0.0073602782301422	0.489592177624085	0	1	0.0041564637985551
BTRC	PRKAA2	0.037037037037037	0.0073602782301422	0.489592177624085	0	1	0.0041564637985551
BTRC	allografts	0.037037037037037	0.0073602782301422	0.489592177624085	0	1	0.0041564637985551
BTRC	cell movement/drug effects	0.037037037037037	0.0073602782301422	0.489592177624085	0	1	0.0041564637985551
BTRC	glycogen synthase kinase 3/metabolism	0.037037037037037	0.0073602782301422	0.489592177624085	0	1	0.0041564637985551
BTRC	iron/chemistry	0.037037037037037	0.0073602782301422	0.489592177624085	0	1	0.0041564637985551
BTRC	lung neoplasms/drug therapy	0.037037037037037	0.0073602782301422	0.489592177624085	0	1	0.0041564637985551
BTRC	nf-e2-related factor 2/genetics	0.037037037037037	0.0073602782301422	0.489592177624085	0	1	0.0041564637985551
BTRC	tor serine-threonine kinases/metabolism	0.037037037037037	0.0073602782301422	0.489592177624085	0	1	0.0041564637985551
BTRC	NFE2L2	0.0222222222222222	9.926229292876042e-07	0.6373961129198532	1	1	3.627998920174847e-07
BTRC	mitochondria/drug effects	0.0333333333333333	0.0001043595609358	0.6373961129198532	1	1	4.735215497730927e-05
BTRC	PDCD1	0.0555555555555555	0.0016132691461295	0.6373961129198532	1	1	0.0008587682070491
CTLA4	GABPA	0.037037037037037	0.0073602782301422	0.489592177624085	0	1	0.0041564637985551
CTLA4	GSK3B	0.037037037037037	0.0073602782301422	0.489592177624085	0	1	0.0041564637985551
