kw1	kw2	R1C1	crit_p	edge_weight	inv_edge_weight	pg	iteration
tumor microenvironment	carcinoma pancreatic ductal/metabolism	1	0.0055640504372871	0.074074074074074	0.493907099155766	0.0028172695103386	0
tumor microenvironment	cell transformation neoplastic/genetics	1	0.0055640504372871	0.074074074074074	0.493907099155766	0.0028172695103386	0
tumor microenvironment	diet	1	0.0055640504372871	0.074074074074074	0.493907099155766	0.0028172695103386	0
tumor microenvironment	dna	1	0.0055640504372871	0.074074074074074	0.493907099155766	0.0028172695103386	0
tumor microenvironment	KDM8	1	0.0055640504372871	0.074074074074074	0.493907099155766	0.0028172695103386	0
tumor microenvironment	macrophages	1	0.0055640504372871	0.074074074074074	0.493907099155766	0.0028172695103386	0
tumor microenvironment	membrane proteins/genetics	1	0.0055640504372871	0.074074074074074	0.493907099155766	0.0028172695103386	0
tumor microenvironment	pancreas/metabolism	1	0.0055640504372871	0.074074074074074	0.493907099155766	0.0028172695103386	0
tumor microenvironment	pancreatitis/genetics	1	0.0055640504372871	0.074074074074074	0.493907099155766	0.0028172695103386	0
tumor microenvironment	phospholipid hydroperoxide glutathione peroxidase/genetics	1	0.0055640504372871	0.074074074074074	0.493907099155766	0.0028172695103386	0
tumor microenvironment	proto-oncogene proteins p21(ras)/metabolism	1	0.0055640504372871	0.074074074074074	0.493907099155766	0.0028172695103386	0
tumor microenvironment	quinoxalines/pharmacology	1	0.0055640504372871	0.074074074074074	0.493907099155766	0.0028172695103386	0
tumor microenvironment	spiro compounds/pharmacology	1	0.0055640504372871	0.074074074074074	0.493907099155766	0.0028172695103386	0
tumor microenvironment	STING1	1	0.0055640504372871	0.074074074074074	0.493907099155766	0.0028172695103386	0
antineoplastic agents/chemistry	apoptosis/drug effects	1	7.44667909547888e-05	0.074074074074074	0.493907099155766	1.90807837877616e-05	0
antineoplastic agents/chemistry	biological products/chemistry	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
antineoplastic agents/chemistry	dichloroacetic acid/chemistry	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
antineoplastic agents/chemistry	drug synergism	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
antineoplastic agents/chemistry	energy metabolism/drug effects	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
antineoplastic agents/chemistry	mitochondria/drug effects	1	0.0035037509761078	0.074074074074074	0.493907099155766	0.0017325454356724	0
antineoplastic agents/chemistry	protein kinase inhibitors/chemistry	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
antineoplastic agents/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
antineoplastic agents/chemistry	saponins/chemistry	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
apoptosis/drug effects	biological products/chemistry	1	7.44667909547888e-05	0.074074074074074	0.493907099155766	1.90807837877616e-05	0
apoptosis/drug effects	bone marrow/drug effects	1	2.84818917781398e-07	0.074074074074074	0.493907099155766	4.1012514606642e-08	0
apoptosis/drug effects	dichloroacetic acid/chemistry	1	7.44667909547888e-05	0.074074074074074	0.493907099155766	1.90807837877616e-05	0
apoptosis/drug effects	drug interactions	1	2.84818917781398e-07	0.074074074074074	0.493907099155766	4.1012514606642e-08	0
apoptosis/drug effects	drug synergism	1	7.44667909547888e-05	0.074074074074074	0.493907099155766	1.90807837877616e-05	0
apoptosis/drug effects	energy metabolism/drug effects	1	7.44667909547888e-05	0.074074074074074	0.493907099155766	1.90807837877616e-05	0
apoptosis/drug effects	ileum/drug effects	1	2.84818917781398e-07	0.074074074074074	0.493907099155766	4.1012514606642e-08	0
apoptosis/drug effects	necroptosis/drug effects	1	2.84818917781398e-07	0.074074074074074	0.493907099155766	4.1012514606642e-08	0
apoptosis/drug effects	protein kinase inhibitors/chemistry	1	7.44667909547888e-05	0.074074074074074	0.493907099155766	1.90807837877616e-05	0
apoptosis/drug effects	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	1	7.44667909547888e-05	0.074074074074074	0.493907099155766	1.90807837877616e-05	0
apoptosis/drug effects	radiation-protective agents/pharmacology	1	2.84818917781398e-07	0.074074074074074	0.493907099155766	4.1012514606642e-08	0
apoptosis/drug effects	saponins/chemistry	1	7.44667909547888e-05	0.074074074074074	0.493907099155766	1.90807837877616e-05	0
apoptosis/drug effects	small molecule libraries/pharmacology	1	2.84818917781398e-07	0.074074074074074	0.493907099155766	4.1012514606642e-08	0
apoptosis/drug effects	multiple myeloma/genetics	1	0.005099577502777	0.1333333333333333	0.4960315991883324	0.0025775844136493	1
apoptosis/drug effects	osteoprotegerin/genetics	1	0.005099577502777	0.1333333333333333	0.4960315991883324	0.0025775844136493	1
apoptosis/drug effects	tnf-related apoptosis-inducing ligand/genetics	1	0.005099577502777	0.1333333333333333	0.4960315991883324	0.0025775844136493	1
apoptosis/drug effects	mutation	1	0.005099577502777	0.1333333333333333	0.4960315991883324	0.0025775844136493	1
apoptosis/drug effects	recombinant proteins/metabolism	1	0.005099577502777	0.1333333333333333	0.4960315991883324	0.0025775844136493	1
apoptosis/drug effects	TNFRSF11B	1	0.005099577502777	0.1333333333333333	0.4960315991883324	0.0025775844136493	1
apoptosis/drug effects	mutant proteins/metabolism	1	0.005099577502777	0.1333333333333333	0.4960315991883324	0.0025775844136493	1
biological products/chemistry	dichloroacetic acid/chemistry	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
biological products/chemistry	drug synergism	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
biological products/chemistry	energy metabolism/drug effects	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
biological products/chemistry	mitochondria/drug effects	1	0.0035037509761078	0.074074074074074	0.493907099155766	0.0017325454356724	0
biological products/chemistry	protein kinase inhibitors/chemistry	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
biological products/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
biological products/chemistry	saponins/chemistry	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
dichloroacetic acid/chemistry	drug synergism	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
dichloroacetic acid/chemistry	energy metabolism/drug effects	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
dichloroacetic acid/chemistry	mitochondria/drug effects	1	0.0035037509761078	0.074074074074074	0.493907099155766	0.0017325454356724	0
dichloroacetic acid/chemistry	protein kinase inhibitors/chemistry	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
dichloroacetic acid/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
dichloroacetic acid/chemistry	saponins/chemistry	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
drug synergism	energy metabolism/drug effects	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
drug synergism	mitochondria/drug effects	1	0.0035037509761078	0.074074074074074	0.493907099155766	0.0017325454356724	0
drug synergism	protein kinase inhibitors/chemistry	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
drug synergism	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
drug synergism	saponins/chemistry	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
energy metabolism/drug effects	mitochondria/drug effects	1	0.0035037509761078	0.074074074074074	0.493907099155766	0.0017325454356724	0
energy metabolism/drug effects	protein kinase inhibitors/chemistry	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
energy metabolism/drug effects	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
energy metabolism/drug effects	saponins/chemistry	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
mitochondria/drug effects	protein kinase inhibitors/chemistry	1	0.0035037509761078	0.074074074074074	0.493907099155766	0.0017325454356724	0
mitochondria/drug effects	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	1	0.0035037509761078	0.074074074074074	0.493907099155766	0.0017325454356724	0
mitochondria/drug effects	saponins/chemistry	1	0.0035037509761078	0.074074074074074	0.493907099155766	0.0017325454356724	0
protein kinase inhibitors/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
protein kinase inhibitors/chemistry	saponins/chemistry	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	saponins/chemistry	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
antioxidants/pharmacology	carbolines/pharmacology	1	0.0031599581438861	0.074074074074074	0.493907099155766	0.0013976759169542	0
antioxidants/pharmacology	cell proliferation/drug effects	1	0.0001185545205579	0.037037037037037	0.493907099155766	3.30906160772582e-05	0
antioxidants/pharmacology	cystine/antagonists &amp; inhibitors	1	0.0001185545205579	0.037037037037037	0.493907099155766	3.30906160772582e-05	0
antioxidants/pharmacology	dose-response relationship drug	1	0.0031599581438861	0.074074074074074	0.493907099155766	0.0013976759169542	0
antioxidants/pharmacology	folic acid antagonists/pharmacology	1	0.0001185545205579	0.037037037037037	0.493907099155766	3.30906160772582e-05	0
antioxidants/pharmacology	jurkat cells	1	0.0034866153733621	0.074074074074074	0.493907099155766	0.0017126733464574	0
antioxidants/pharmacology	methotrexate/pharmacology	1	0.0001185545205579	0.037037037037037	0.493907099155766	3.30906160772582e-05	0
antioxidants/pharmacology	oxidative stress	1	0.0017891355113136	0.074074074074074	0.493907099155766	0.000691672330896	0
antioxidants/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	1	0.0001185545205579	0.037037037037037	0.493907099155766	3.30906160772582e-05	0
antioxidants/pharmacology	piperazines/pharmacology	1	0.0022149883943255	0.074074074074074	0.493907099155766	0.0008897971359305	0
antioxidants/pharmacology	tetrahydrofolate dehydrogenase/genetics	1	0.0001185545205579	0.037037037037037	0.493907099155766	3.30906160772582e-05	0
antioxidants/pharmacology	vitamin e/pharmacology	1	0.0001185545205579	0.037037037037037	0.493907099155766	3.30906160772582e-05	0
carbolines/pharmacology	cell proliferation/drug effects	1	0.0031599581438861	0.074074074074074	0.493907099155766	0.0013976759169542	0
carbolines/pharmacology	cystine/antagonists &amp; inhibitors	1	0.0031599581438861	0.074074074074074	0.493907099155766	0.0013976759169542	0
carbolines/pharmacology	dose-response relationship drug	2	5.19387169247785e-06	0.0028490028490028	0.181069082389183	1.0570282398259e-06	0
carbolines/pharmacology	folic acid antagonists/pharmacology	1	0.0031599581438861	0.074074074074074	0.493907099155766	0.0013976759169542	0
carbolines/pharmacology	gene expression	1	0.0002025099171756	0.074074074074074	0.493907099155766	5.91722888355628e-05	0
carbolines/pharmacology	inflammation mediators/antagonists &amp; inhibitors	1	0.0002025099171756	0.074074074074074	0.493907099155766	5.91722888355628e-05	0
carbolines/pharmacology	lipopolysaccharides/toxicity	1	0.0002025099171756	0.074074074074074	0.493907099155766	5.91722888355628e-05	0
carbolines/pharmacology	methotrexate/pharmacology	1	0.0031599581438861	0.074074074074074	0.493907099155766	0.0013976759169542	0
carbolines/pharmacology	microglia/drug effects	1	0.0002025099171756	0.074074074074074	0.493907099155766	5.91722888355628e-05	0
carbolines/pharmacology	nf-e2-related factor 2/biosynthesis	1	0.0002025099171756	0.074074074074074	0.493907099155766	5.91722888355628e-05	0
carbolines/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	1	0.0031599581438861	0.074074074074074	0.493907099155766	0.0013976759169542	0
carbolines/pharmacology	raw 264.7 cells	1	0.0002025099171756	0.074074074074074	0.493907099155766	5.91722888355628e-05	0
carbolines/pharmacology	tetrahydrofolate dehydrogenase/genetics	1	0.0031599581438861	0.074074074074074	0.493907099155766	0.0013976759169542	0
carbolines/pharmacology	vitamin e/pharmacology	1	0.0031599581438861	0.074074074074074	0.493907099155766	0.0013976759169542	0
carbolines/pharmacology	oxidative stress	1	0.0099704975425201	0.1310344827586207	0.4960315991883324	0.0055395678570179	1
cell proliferation/drug effects	cystine/antagonists &amp; inhibitors	1	0.0001185545205579	0.037037037037037	0.493907099155766	3.30906160772582e-05	0
cell proliferation/drug effects	dose-response relationship drug	1	0.0031599581438861	0.074074074074074	0.493907099155766	0.0013976759169542	0
cell proliferation/drug effects	folic acid antagonists/pharmacology	1	0.0001185545205579	0.037037037037037	0.493907099155766	3.30906160772582e-05	0
cell proliferation/drug effects	jurkat cells	1	0.0034866153733621	0.074074074074074	0.493907099155766	0.0017126733464574	0
cell proliferation/drug effects	methotrexate/pharmacology	1	0.0001185545205579	0.037037037037037	0.493907099155766	3.30906160772582e-05	0
cell proliferation/drug effects	oxidative stress	1	0.0017891355113136	0.074074074074074	0.493907099155766	0.000691672330896	0
cell proliferation/drug effects	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	1	0.0001185545205579	0.037037037037037	0.493907099155766	3.30906160772582e-05	0
cell proliferation/drug effects	piperazines/pharmacology	1	0.0022149883943255	0.074074074074074	0.493907099155766	0.0008897971359305	0
cell proliferation/drug effects	tetrahydrofolate dehydrogenase/genetics	1	0.0001185545205579	0.037037037037037	0.493907099155766	3.30906160772582e-05	0
cell proliferation/drug effects	vitamin e/pharmacology	1	0.0001185545205579	0.037037037037037	0.493907099155766	3.30906160772582e-05	0
cystine/antagonists &amp; inhibitors	dose-response relationship drug	1	0.0031599581438861	0.074074074074074	0.493907099155766	0.0013976759169542	0
cystine/antagonists &amp; inhibitors	folic acid antagonists/pharmacology	1	0.0001185545205579	0.037037037037037	0.493907099155766	3.30906160772582e-05	0
cystine/antagonists &amp; inhibitors	jurkat cells	1	0.0034866153733621	0.074074074074074	0.493907099155766	0.0017126733464574	0
cystine/antagonists &amp; inhibitors	methotrexate/pharmacology	1	0.0001185545205579	0.037037037037037	0.493907099155766	3.30906160772582e-05	0
cystine/antagonists &amp; inhibitors	oxidative stress	1	0.0017891355113136	0.074074074074074	0.493907099155766	0.000691672330896	0
cystine/antagonists &amp; inhibitors	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	1	0.0001185545205579	0.037037037037037	0.493907099155766	3.30906160772582e-05	0
cystine/antagonists &amp; inhibitors	piperazines/pharmacology	1	0.0022149883943255	0.074074074074074	0.493907099155766	0.0008897971359305	0
cystine/antagonists &amp; inhibitors	tetrahydrofolate dehydrogenase/genetics	1	0.0001185545205579	0.037037037037037	0.493907099155766	3.30906160772582e-05	0
cystine/antagonists &amp; inhibitors	vitamin e/pharmacology	1	0.0001185545205579	0.037037037037037	0.493907099155766	3.30906160772582e-05	0
dose-response relationship drug	folic acid antagonists/pharmacology	1	0.0031599581438861	0.074074074074074	0.493907099155766	0.0013976759169542	0
dose-response relationship drug	gene expression	1	0.0002025099171756	0.074074074074074	0.493907099155766	5.91722888355628e-05	0
