KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
CD8A	nivolumab/therapeutic use	0.0027790645561622	0.0054283499301527	0.111111111111111	0.489592177624085	1	0
CD8A	plant leaves/chemistry	1.52963565824837e-05	3.55960927103038e-05	0.0555555555555555	0.637396112919853	1	1
CD8A	S100A4	0.0011642724942971	0.0027637231616095	0.111111111111111	0.489592177624085	1	0
CD8A	sarcoma/drug therapy	1.52963565824837e-05	3.55960927103038e-05	0.0555555555555555	0.637396112919853	1	1
CD8A	SLC3A2	0.0027790645561622	0.0054283499301527	0.111111111111111	0.489592177624085	1	0
CD8A	SLC9A1	0.0006128016474735	0.0011896416096478	0.108614232209738	0.637396112919853	1	1
CD8A	t-lymphocytes regulatory/drug effects	0.0026590918699656	0.0046003834517365	0.108614232209738	0.637396112919853	1	1
cell cycle proteins/metabolism	chalcones/pharmacology	0	0	0.0111111111111111	0.637396112919853	1	1
cell cycle proteins/metabolism	EIF2S1	0	0	0.0111111111111111	0.637396112919853	1	1
cell cycle proteins/metabolism	interferon-gamma/metabolism	0.0006474502216519	0.0012470492898902	0.0888888888888888	0.637396112919853	1	1
cell cycle proteins/metabolism	jurkat cells	7.29962238543713e-07	1.9420197654189e-06	0.0444444444444444	0.637396112919853	1	1
cell cycle proteins/metabolism	reactive oxygen species/metabolism	0.0027893566218621	0.0048020726843869	0.122222222222222	0.637396112919853	1	1
cell cycle/drug effects	cyclin b1/metabolism	1.99736961969954e-07	5.60530034662896e-07	0.0222222222222222	0.637396112919853	1	1
cell cycle/drug effects	flavonolignans/pharmacology	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
cell cycle/drug effects	gene expression regulation	1.99736961969954e-07	5.60530034662896e-07	0.0222222222222222	0.637396112919853	1	1
cell cycle/drug effects	glucose/metabolism	1.99736961969954e-07	5.60530034662896e-07	0.0222222222222222	0.637396112919853	1	1
cell cycle/drug effects	glutathione peroxidase/metabolism	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
cell cycle/drug effects	glutathione/metabolism	0.0004672623117933	0.0012348348239768	0.111111111111111	0.489592177624085	1	0
cell cycle/drug effects	IL4	5.97120750336355e-05	0.0001293366704597	0.0441947565543071	0.637396112919853	1	1
cell cycle/drug effects	interleukin-10/metabolism	5.97120750336355e-05	0.0001293366704597	0.0441947565543071	0.637396112919853	1	1
cell cycle/drug effects	interleukin-4/metabolism	1.99736961969954e-07	5.60530034662896e-07	0.0222222222222222	0.637396112919853	1	1
cell cycle/drug effects	jurkat cells	0.0002347009778048	0.0006628458348714	0.074074074074074	0.489592177624085	1	0
cell cycle/drug effects	lactic acid/metabolism	1.99736961969954e-07	5.60530034662896e-07	0.0222222222222222	0.637396112919853	1	1
cell cycle/drug effects	lymphoma t-cell/drug therapy	1.99736961969954e-07	5.60530034662896e-07	0.0222222222222222	0.637396112919853	1	1
cell cycle/drug effects	nitric oxide/metabolism	1.99736961969954e-07	5.60530034662896e-07	0.0222222222222222	0.637396112919853	1	1
cell cycle/drug effects	precursor cell lymphoblastic leukemia-lymphoma/metabolism	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
cell cycle/drug effects	SOCS5	1.99736961969954e-07	5.60530034662896e-07	0.0222222222222222	0.637396112919853	1	1
cell cycle/drug effects	TP53	0.0015931430116928	0.0028417992174805	0.0873907615480649	0.637396112919853	1	1
cell line	cell survival/physiology	0	0	0.0222222222222222	0.637396112919853	1	1
cell line	collagen type i/metabolism	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
cell line	FN1	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
cell line	hepatic stellate cells/drug effects	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
cell line	hepatocytes/drug effects	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
cell line	HIF1A	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
cell line	hydrogen peroxide/antagonists & inhibitors	0	0	0.0222222222222222	0.637396112919853	1	1
cell line	hypoxia-inducible factor 1 alpha subunit/metabolism	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
cell line	liver cirrhosis/drug therapy	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
cell line	MMRN1	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
cell line	oxidative stress/drug effects	0.0013843325316984	0.0024965248024848	0.129588014981273	0.637396112919853	1	1
cell line	peptides/chemistry	0	0	0.0222222222222222	0.637396112919853	1	1
cell line	pyruvic acid/metabolism	0	0	0.0222222222222222	0.637396112919853	1	1
cell line	SLC7A11	0.0001632441248252	0.0003360304895051	0.108614232209738	0.637396112919853	1	1
cell line	sorafenib/pharmacology	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
cell line	t-lymphocytes cytotoxic/drug effects	4.8691811900814e-05	0.0001069760849565	0.0873907615480649	0.637396112919853	1	1
cell line transformed	ceramides/pharmacology	1.14870002398959e-10	4.61373806114359e-10	0.0222222222222222	0.637396112919853	1	1
cell line transformed	CSF1	0	0	0.0111111111111111	0.637396112919853	1	1
cell line transformed	CSF2	0	0	0.0111111111111111	0.637396112919853	1	1
cell line transformed	macrophages/drug effects	0.0048016471431844	0.0080054612560303	0.0999999999999999	0.637396112919853	1	1
cell line transformed	reactive oxygen species/metabolism	0.0038758173901044	0.0065485650658256	0.122222222222222	0.637396112919853	1	1
cell line tumor	ferric compounds/chemistry	0.0053470497919476	0.0094136014479427	0.041025641025641	0.0506394104814993	3	0
cell line tumor/transplantation	colonic neoplasms/drug therapy	0.0008695688142104	0.0021703435630395	0.074074074074074	0.489592177624085	1	0
cell line tumor/transplantation	drug resistance neoplasm/drug effects	0.0005539873355188	0.0014389435502876	0.074074074074074	0.489592177624085	1	0
cell line tumor/transplantation	exosomes/drug effects	0.0005539873355188	0.0014389435502876	0.074074074074074	0.489592177624085	1	0
cell line tumor/transplantation	heme oxygenase-1/metabolism	0.0008695688142104	0.0021703435630395	0.074074074074074	0.489592177624085	1	0
cell line tumor/transplantation	HMOX1	0.0008695688142104	0.0021703435630395	0.074074074074074	0.489592177624085	1	0
cell line tumor/transplantation	hyaluronic acid/chemistry	0.0005539873355188	0.0014389435502876	0.074074074074074	0.489592177624085	1	0
cell line tumor/transplantation	immune checkpoint inhibitors/pharmacology	0.0005539873355188	0.0014389435502876	0.074074074074074	0.489592177624085	1	0
cell line tumor/transplantation	immunologic memory	0.0005539873355188	0.0014389435502876	0.074074074074074	0.489592177624085	1	0
cell line tumor/transplantation	lymphocytes tumor-infiltrating/immunology	0.0008695688142104	0.0021703435630395	0.074074074074074	0.489592177624085	1	0
cell line tumor/transplantation	membrane proteins/metabolism	0.0008695688142104	0.0021703435630395	0.074074074074074	0.489592177624085	1	0
cell line tumor/transplantation	myeloid-derived suppressor cells/immunology	0.0008695688142104	0.0021703435630395	0.074074074074074	0.489592177624085	1	0
cell line tumor/transplantation	neutral ceramidase/antagonists & inhibitors	0.0008695688142104	0.0021703435630395	0.074074074074074	0.489592177624085	1	0
cell line tumor/transplantation	skin neoplasms/drug therapy	0.0005539873355188	0.0014389435502876	0.074074074074074	0.489592177624085	1	0
cell line tumor/transplantation	t-lymphocytes cytotoxic/drug effects	0.0005539873355188	0.0014389435502876	0.074074074074074	0.489592177624085	1	0
cell line tumor/transplantation	t-lymphocytes/immunology	0.0008695688142104	0.0021703435630395	0.074074074074074	0.489592177624085	1	0
cell line tumor/transplantation	tumor escape/drug effects	0.0005539873355188	0.0014389435502876	0.074074074074074	0.489592177624085	1	0
cell line tumor/transplantation	tumor microenvironment/drug effects	0.0036662224496718	0.0068840988102971	0.017094017094017	0.177698310242143	2	0
cell movement/drug effects	CTLA4	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
cell movement/drug effects	GABPA	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
cell movement/drug effects	glycogen synthase kinase 3/metabolism	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
cell movement/drug effects	GSK3B	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
cell movement/drug effects	iron/chemistry	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
cell movement/drug effects	lung neoplasms/drug therapy	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
cell movement/drug effects	MTOR	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
cell movement/drug effects	nf-e2-related factor 2/genetics	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
cell movement/drug effects	PRKAA2	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
cell movement/drug effects	tor serine-threonine kinases/metabolism	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
cell proliferation	SLC7A11	5.58422496904631e-05	0.0001215979838671	0.108614232209738	0.637396112919853	1	1
cell proliferation/drug effects	cystine/antagonists & inhibitors	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
cell proliferation/drug effects	dose-response relationship drug	0.0025132305533815	0.0049369209089099	0.074074074074074	0.489592177624085	1	0
cell proliferation/drug effects	folic acid antagonists/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
cell proliferation/drug effects	gene expression regulation neoplastic	0.0025132305533815	0.0049369209089099	0.074074074074074	0.489592177624085	1	0
cell proliferation/drug effects	jurkat cells	0.0030040974835994	0.0057160317609507	0.074074074074074	0.489592177624085	1	0
cell proliferation/drug effects	methotrexate/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
cell proliferation/drug effects	oxidative stress	0.0013600466943911	0.0031878968894617	0.074074074074074	0.489592177624085	1	0
cell proliferation/drug effects	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
cell proliferation/drug effects	piperazines/pharmacology	0.0016934650938131	0.0034552954731629	0.074074074074074	0.489592177624085	1	0
cell proliferation/drug effects	tetrahydrofolate dehydrogenase/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
cell proliferation/drug effects	vitamin e/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
cell survival	coenzyme a ligases/metabolism	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
cell survival	glutathione/metabolism	0.0004672623117933	0.0012348348239768	0.111111111111111	0.489592177624085	1	0
cell survival	iron/metabolism	0.0055440018833486	0.0096483131771907	0.148148148148148	0.489592177624085	1	0
cell survival	lymph/metabolism	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
cell survival	melanoma/blood	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
cell survival	neoplasm metastasis/drug therapy	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
cell survival	oleic acid/metabolism	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
cell survival	oxidative stress/drug effects	0.0008321981592963	0.0021409466961325	0.074074074074074	0.489592177624085	1	0
cell survival	phospholipid hydroperoxide glutathione peroxidase/metabolism	9.5248859721675e-06	3.80055483034183e-05	0.074074074074074	0.489592177624085	1	0
cell survival/drug effects	gene expression	0.0021228731479475	0.0042668519112848	0.111111111111111	0.489592177624085	1	0
cell survival/drug effects	gene expression regulation neoplastic/drug effects	0.0021228731479475	0.0042668519112848	0.111111111111111	0.489592177624085	1	0
cell survival/drug effects	inflammation mediators/antagonists & inhibitors	0.0021228731479475	0.0042668519112848	0.111111111111111	0.489592177624085	1	0
cell survival/drug effects	lipid metabolism/drug effects	0.0021228731479475	0.0042668519112848	0.111111111111111	0.489592177624085	1	0
cell survival/drug effects	lipopolysaccharides/toxicity	0.0021228731479475	0.0042668519112848	0.111111111111111	0.489592177624085	1	0
cell survival/drug effects	microglia/drug effects	0.0021228731479475	0.0042668519112848	0.111111111111111	0.489592177624085	1	0
cell survival/drug effects	nf-e2-related factor 2/biosynthesis	0.0021228731479475	0.0042668519112848	0.111111111111111	0.489592177624085	1	0
cell survival/drug effects	NFE2L2	0.001361917720684	0.0031892011490149	0.0085470085470085	0.177698310242143	2	0
cell survival/drug effects	raw 264.7 cells	0.0021228731479475	0.0042668519112848	0.111111111111111	0.489592177624085	1	0
cell survival/drug effects	sulfasalazine/administration & dosage	0.0021228731479475	0.0042668519112848	0.111111111111111	0.489592177624085	1	0
cell survival/physiology	hydrogen peroxide/antagonists & inhibitors	0	0	0.0111111111111111	0.637396112919853	1	1
cell survival/physiology	oxidative stress/drug effects	2.59544614467089e-07	7.22182338470447e-07	0.0666666666666666	0.637396112919853	1	1
cell survival/physiology	peptides/chemistry	0	0	0.0111111111111111	0.637396112919853	1	1
cell survival/physiology	pyruvic acid/metabolism	0	0	0.0111111111111111	0.637396112919853	1	1
cell survival/physiology	t-lymphocytes cytotoxic/drug effects	8.24286194855972e-11	3.41569458644451e-10	0.0444444444444444	0.637396112919853	1	1
cell transformation neoplastic/genetics	diet	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
cell transformation neoplastic/genetics	dna	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
cell transformation neoplastic/genetics	KDM8	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
cell transformation neoplastic/genetics	macrophages	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
cell transformation neoplastic/genetics	membrane proteins/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
cell transformation neoplastic/genetics	pancreas/metabolism	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
cell transformation neoplastic/genetics	pancreatitis/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
cell transformation neoplastic/genetics	phospholipid hydroperoxide glutathione peroxidase/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
cell transformation neoplastic/genetics	proto-oncogene proteins p21(ras)/metabolism	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
cell transformation neoplastic/genetics	quinoxalines/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
cell transformation neoplastic/genetics	spiro compounds/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
cell transformation neoplastic/genetics	STING1	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
cell transformation neoplastic/genetics	tumor microenvironment	0.0030040974835994	0.0057160317609507	0.074074074074074	0.489592177624085	1	0
cells cultured	cisplatin/administration & dosage	2.37148878838855e-05	5.36245738686249e-05	0.0666666666666666	0.637396112919853	1	1
cells cultured	FTH1	0.0008473374673416	0.0015942341280413	0.0666666666666666	0.637396112919853	1	1
cells cultured	heart ventricles/diagnostic imaging	0.0008473374673416	0.0015942341280413	0.0666666666666666	0.637396112919853	1	1
cells cultured	hemodynamics/drug effects	0.0008473374673416	0.0015942341280413	0.0666666666666666	0.637396112919853	1	1
cells cultured	HMGB1	0.0008473374673416	0.0015942341280413	0.0666666666666666	0.637396112919853	1	1
cells cultured	hmgb1 protein/metabolism	0.0008473374673416	0.0015942341280413	0.0666666666666666	0.637396112919853	1	1
cells cultured	host-pathogen interactions	2.66168579354797e-05	0.0001023335932669	0.074074074074074	0.489592177624085	1	0
cells cultured	hypertension pulmonary/chemically induced	0.0008473374673416	0.0015942341280413	0.0666666666666666	0.637396112919853	1	1
cells cultured	immunologic memory/drug effects	2.37148878838855e-05	5.36245738686249e-05	0.0666666666666666	0.637396112919853	1	1
cells cultured	inflammasomes/metabolism	0.0008473374673416	0.0015942341280413	0.0666666666666666	0.637396112919853	1	1
