kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
cells cultured	toll-like receptor 4/metabolism	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0
cells cultured	tuberculosis/metabolism	3.85253685275533e-06	1.84058597578096e-05	0.074074074074074	0.491090027111315	1	0
CHRM1	dextrans/chemistry	0.0004475609267244	0.0012601229975738	0.074074074074074	0.491090027111315	1	0
CHRM1	gels/chemistry	0.0004475609267244	0.0012601229975738	0.074074074074074	0.491090027111315	1	0
CHRM1	gold/chemistry	0.0004475609267244	0.0012601229975738	0.074074074074074	0.491090027111315	1	0
CHRM1	MRLN	0.0009947484468403	0.0022661197924877	0.0028490028490028	0.178864212567384	2	0
CHRM1	urinary bladder neoplasms/pathology	0.0004475609267244	0.0012601229975738	0.074074074074074	0.491090027111315	1	0
cisplatin	diterpenes/pharmacology	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
cisplatin	killer cells natural/metabolism	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
cisplatin	lymphoma t-cell	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
cisplatin	NLRP1	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
cisplatin	TP53	0.0015313968527381	0.0033542680309219	0.111111111111111	0.491090027111315	1	0
cisplatin	tumor suppressor protein p53/metabolism	0.0001430031506204	0.0004284185297513	0.074074074074074	0.491090027111315	1	0
cisplatin	XK	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
coenzyme a ligases/metabolism	glutathione/metabolism	0.0001487376673323	0.0004423992156552	0.111111111111111	0.491090027111315	1	0
coenzyme a ligases/metabolism	iron/metabolism	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0
coenzyme a ligases/metabolism	lymph/metabolism	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
coenzyme a ligases/metabolism	melanoma/blood	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
coenzyme a ligases/metabolism	neoplasm metastasis/drug therapy	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
coenzyme a ligases/metabolism	oleic acid/metabolism	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
coenzyme a ligases/metabolism	oxidative stress/drug effects	0.0009252229168602	0.0021093918702002	0.074074074074074	0.491090027111315	1	0
coenzyme a ligases/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	1.13100478793537e-06	5.82577954709163e-06	0.074074074074074	0.491090027111315	1	0
collagen type i/metabolism	FN1	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
collagen type i/metabolism	FUT1	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
collagen type i/metabolism	hepatic stellate cells/drug effects	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
collagen type i/metabolism	hepatocytes/drug effects	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
collagen type i/metabolism	HIF1A	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
collagen type i/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
collagen type i/metabolism	liver cirrhosis/drug therapy	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
collagen type i/metabolism	MMRN1	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
collagen type i/metabolism	sorafenib/pharmacology	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
colonic neoplasms/drug therapy	heme oxygenase-1/metabolism	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0
colonic neoplasms/drug therapy	HMOX1	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0
colonic neoplasms/drug therapy	lymphocytes tumor-infiltrating/immunology	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0
colonic neoplasms/drug therapy	membrane proteins/metabolism	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0
colonic neoplasms/drug therapy	myeloid-derived suppressor cells/immunology	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0
colonic neoplasms/drug therapy	neutral ceramidase/antagonists &amp; inhibitors	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0
colonic neoplasms/drug therapy	t-lymphocytes/immunology	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0
colonic neoplasms/drug therapy	TP53	0.0022568714518765	0.0047668807068041	0.111111111111111	0.491090027111315	1	0
colonic neoplasms/drug therapy	tumor suppressor protein p53/metabolism	0.0002443386631932	0.0007043559873365	0.074074074074074	0.491090027111315	1	0
cyclohexylamines/pharmacology	IFNA1	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0
cyclohexylamines/pharmacology	inflammation/drug therapy	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0
cyclohexylamines/pharmacology	myocardial reperfusion injury/drug therapy	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0
cyclohexylamines/pharmacology	myocardium/immunology	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0
cyclohexylamines/pharmacology	neutrophil infiltration	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0
cyclohexylamines/pharmacology	neutrophils/immunology	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0
cyclohexylamines/pharmacology	phenylenediamines/pharmacology	5.02924301564178e-05	0.000164058546067	0.0028490028490028	0.178864212567384	2	0
cyclohexylamines/pharmacology	TICAM1	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0
cyclohexylamines/pharmacology	TLR4	5.02924301564178e-05	0.000164058546067	0.0028490028490028	0.178864212567384	2	0
cyclohexylamines/pharmacology	toll-like receptor 4/genetics	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0
cyclohexylamines/pharmacology	TRIM69	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0
cyclohexylamines/pharmacology	ventricular function left/drug effects	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0
CYREN	ferric compounds/chemistry	1.90229000622821e-05	6.33368658790105e-05	0.111111111111111	0.491090027111315	1	0
CYREN	neoplasms/diagnostic imaging	0	0	0.037037037037037	0.491090027111315	1	0
CYREN	oxidative stress	7.083931083951e-07	3.69485614090969e-06	0.074074074074074	0.491090027111315	1	0
CYREN	t-lymphocytes cytotoxic/metabolism	0	0	0.037037037037037	0.491090027111315	1	0
cysteine/metabolism	fusion regulatory protein 1 heavy chain/metabolism	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
cysteine/metabolism	interferon-gamma/immunology	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
cysteine/metabolism	melanoma/genetics	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
cysteine/metabolism	nivolumab/therapeutic use	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
cysteine/metabolism	SLC3A2	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
cysteine/metabolism	SLC9A1	5.6844185756133e-05	0.0001786003669477	0.074074074074074	0.491090027111315	1	0
cystine/antagonists &amp; inhibitors	dose-response relationship drug	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0
cystine/antagonists &amp; inhibitors	folic acid antagonists/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cystine/antagonists &amp; inhibitors	gene expression regulation neoplastic	0.000860920973641	0.0020021417991653	0.074074074074074	0.491090027111315	1	0
cystine/antagonists &amp; inhibitors	jurkat cells	0.0012969225227602	0.0028666732591499	0.074074074074074	0.491090027111315	1	0
cystine/antagonists &amp; inhibitors	methotrexate/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cystine/antagonists &amp; inhibitors	oxidative stress	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0
cystine/antagonists &amp; inhibitors	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cystine/antagonists &amp; inhibitors	piperazines/pharmacology	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0
cystine/antagonists &amp; inhibitors	tetrahydrofolate dehydrogenase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cystine/antagonists &amp; inhibitors	vitamin e/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cytokines/metabolism	drug interactions	4.98566787854315e-09	4.50418593388634e-08	0.074074074074074	0.491090027111315	1	0
cytokines/metabolism	fatty acids/metabolism	1.13608141667498e-05	4.7336725694791e-05	0.074074074074074	0.491090027111315	1	0
cytokines/metabolism	ileum/drug effects	4.98566787854315e-09	4.50418593388634e-08	0.074074074074074	0.491090027111315	1	0
cytokines/metabolism	multiple myeloma/drug therapy	1.13608141667498e-05	4.7336725694791e-05	0.074074074074074	0.491090027111315	1	0
cytokines/metabolism	necroptosis/drug effects	4.98566787854315e-09	4.50418593388634e-08	0.074074074074074	0.491090027111315	1	0
cytokines/metabolism	radiation-protective agents/pharmacology	4.98566787854315e-09	4.50418593388634e-08	0.074074074074074	0.491090027111315	1	0
cytokines/metabolism	small molecule libraries/pharmacology	4.98566787854315e-09	4.50418593388634e-08	0.074074074074074	0.491090027111315	1	0
cytokines/metabolism	tumor microenvironment	0.0045084315169171	0.0090921080661055	0.145299145299145	0.491090027111315	1	0
cytoskeletal proteins/metabolism	glutathione peroxidase/therapeutic use	6.77236045021345e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0
cytoskeletal proteins/metabolism	MS4A1	6.77236045021345e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0
cytoskeletal proteins/metabolism	PLEKHM1	6.77236045021345e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0
cytoskeletal proteins/metabolism	ROS1	0.0010636503730522	0.0023691137341409	0.148148148148148	0.491090027111315	1	0
cytoskeletal proteins/metabolism	SPANXB1	6.77236045021345e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0
dextrans/chemistry	ferric compounds/chemistry	0.0001168032959434	0.0003588236845719	0.111111111111111	0.491090027111315	1	0
dextrans/chemistry	gels/chemistry	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
dextrans/chemistry	gold/chemistry	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
dextrans/chemistry	macrophages/cytology	3.26106776693535e-06	1.56574445763452e-05	0.074074074074074	0.491090027111315	1	0
dextrans/chemistry	MRLN	0.0004475609267244	0.0012601229975738	0.074074074074074	0.491090027111315	1	0
dextrans/chemistry	urinary bladder neoplasms/pathology	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
dichloroacetic acid/chemistry	drug synergism	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
dichloroacetic acid/chemistry	energy metabolism/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
dichloroacetic acid/chemistry	macrophages/cytology	3.98433250663466e-05	0.000130412689269	0.074074074074074	0.491090027111315	1	0
dichloroacetic acid/chemistry	mitochondria/drug effects	0.0028851458065133	0.0060410995226632	0.074074074074074	0.491090027111315	1	0
dichloroacetic acid/chemistry	neoplasms/drug therapy	5.6844185756133e-05	0.0001786003669477	0.074074074074074	0.491090027111315	1	0
dichloroacetic acid/chemistry	protein kinase inhibitors/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
dichloroacetic acid/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
dichloroacetic acid/chemistry	saponins/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
diet	dna	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
diet	KDM8	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
diet	macrophages	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
diet	membrane proteins/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
diet	pancreas/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
diet	pancreatitis/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
diet	phospholipid hydroperoxide glutathione peroxidase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
diet	proto-oncogene proteins p21(ras)/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
diet	quinoxalines/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
diet	spiro compounds/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
diet	STING1	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
diet	tumor microenvironment	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0
diterpenes/pharmacology	killer cells natural/metabolism	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
diterpenes/pharmacology	lymphoma t-cell	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
diterpenes/pharmacology	NLRP1	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
diterpenes/pharmacology	TP53	0.0015313968527381	0.0033542680309219	0.111111111111111	0.491090027111315	1	0
diterpenes/pharmacology	tumor suppressor protein p53/metabolism	0.0001430031506204	0.0004284185297513	0.074074074074074	0.491090027111315	1	0
diterpenes/pharmacology	XK	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
dna	KDM8	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
dna	macrophages	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
dna	membrane proteins/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
dna	pancreas/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
dna	pancreatitis/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
dna	phospholipid hydroperoxide glutathione peroxidase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
dna	proto-oncogene proteins p21(ras)/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
dna	quinoxalines/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
dna	spiro compounds/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
dna	STING1	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
dna	tumor microenvironment	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0
dose-response relationship drug	folic acid antagonists/pharmacology	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0
dose-response relationship drug	gene expression	5.14974610709151e-05	0.0001657520944568	0.074074074074074	0.491090027111315	1	0
