quinoxalines/pharmacology	proto-oncogene proteins p21(ras)/metabolism	0.03703703703703704	33311482
quinoxalines/pharmacology	ferroptosis/drug effects	0	33311482
kidney	malondialdehyde/blood	0.03703703703703704	34396451
quinoxalines/pharmacology	pancreatitis/genetics	0.03703703703703704	33311482
dichloroacetic acid/chemistry	energy metabolism/drug effects	0.03703703703703704	31509699
gene expression regulation neoplastic	HSPB1	0.07407407407407408	34062295
kidney	spleen/pathology	0.03703703703703704	34396451
bacterial toxins/metabolism	heart ventricles/diagnostic imaging	0.03703703703703704	35197507
quinoxalines/pharmacology	pancreas/metabolism	0.03703703703703704	33311482
gene expression regulation neoplastic	SLC40A1	0.07407407407407408	34062295
immunologic memory	CD274	0.11111111111111112	34593794
b7-h1 antigen/metabolism	cell line tumor	0.37037037037037035	34985903
membrane proteins/genetics	KDM8	0.03703703703703704	33311482
bacterial toxins/metabolism	toll-like receptor 4/metabolism	0.03703703703703704	35197507
quinoxalines/pharmacology	phospholipid hydroperoxide glutathione peroxidase/genetics	0.03703703703703704	33311482
glutathione peroxidase/therapeutic use	b-lymphocytes/metabolism	0.03703703703703704	31775041
gene expression regulation neoplastic	GPX4	0.658119658119658	32778843
bacterial toxins/metabolism	hypertension pulmonary/chemically induced	0.03703703703703704	35197507
membrane proteins/genetics	STING1	0.03703703703703704	33311482
neutral ceramidase/antagonists &amp; inhibitors	ferroptosis/drug effects	0	33547170
ventricular function left/drug effects	TLR4	0.07407407407407408	30830879
kidney	ferroptosis/drug effects	0	34396451
diterpenes/pharmacology	ferroptosis/drug effects	0	35778693
b7-h1 antigen/metabolism	exosomes/metabolism	0.03703703703703704	34985903
precursor cell lymphoblastic leukemia-lymphoma/metabolism	autophagy-related proteins/genetics	0.03703703703703704	33926261
gene expression regulation neoplastic	CD44	0.07407407407407408	34062295
diterpenes/pharmacology	killer cells natural/metabolism	0.03703703703703704	35778693
dichloroacetic acid/chemistry	ferroptosis/drug effects	0	31509699
antineoplastic agents/pharmacology	gene expression regulation neoplastic	0.4017094017094018	32778843
glutathione peroxidase/therapeutic use	ferroptosis/drug effects	0	31775041
antineoplastic agents/pharmacology	autophagy/drug effects	0.04273504273504274	33277233
antineoplastic agents/pharmacology	autophagy/drug effects	0.04273504273504274	33926261
cation transport proteins/genetics	CD44	0.03703703703703704	34062295
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	antineoplastic agents/pharmacology	0.22222222222222224	32778843
ventricular function left/drug effects	TRIM69	0.03703703703703704	30830879
biological products/chemistry	protein kinase inhibitors/chemistry	0.03703703703703704	31509699
neutral ceramidase/antagonists &amp; inhibitors	membrane proteins/metabolism	0.03703703703703704	33547170
bacterial toxins/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.03703703703703704	35197507
amino acid transport system y+/genetics	sulfasalazine/administration &amp; dosage	0.03703703703703704	31554642
antineoplastic agents/pharmacology	cell movement/drug effects	0.22222222222222227	34093872
amino acid transport system y+/genetics	ferroptosis/drug effects	0	31554642
cytokines/metabolism	ileum/drug effects	0.07407407407407408	32134361
kidney	iron/blood	0.03703703703703704	34396451
dichloroacetic acid/chemistry	neoplasms/drug therapy	0.07407407407407408	31509699
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	gene expression regulation neoplastic	0.07407407407407408	32778843
antineoplastic agents/pharmacology	cell proliferation/drug effects	0.22222222222222227	32778843
macrophages/cytology	biological products/chemistry	0.07407407407407408	31509699
kidney	liver/pathology	0.03703703703703704	34396451
antineoplastic agents/pharmacology	iron/chemistry	0.22222222222222227	34093872
phospholipid hydroperoxide glutathione peroxidase	glutathione	0.03703703703703704	34396451
bacterial toxins/metabolism	ferroptosis/drug effects	0	35197507
antineoplastic agents/pharmacology	lymphocytes tumor-infiltrating/immunology	0.22222222222222227	33547170
b7-h1 antigen/metabolism	PDCD1	0.11111111111111112	34985903
antineoplastic agents/pharmacology	folic acid antagonists/pharmacology	0.22222222222222227	32778843
dichloroacetic acid/chemistry	mitochondria/drug effects	0.07407407407407408	31509699
antineoplastic agents/pharmacology	cell line tumor/transplantation	0.4017094017094018	33547170
kidney	cell line tumor	0.37037037037037035	34396451
antineoplastic agents/pharmacology	tetrahydrofolate dehydrogenase/genetics	0.22222222222222227	32778843
precursor cell lymphoblastic leukemia-lymphoma/metabolism	ferroptosis/drug effects	0	33926261
dichloroacetic acid/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	0.03703703703703704	31509699
phospholipid hydroperoxide glutathione peroxidase	kidney	0.03703703703703704	34396451
precursor cell lymphoblastic leukemia-lymphoma/metabolism	jurkat cells	0.07407407407407408	33926261
glutathione peroxidase/therapeutic use	cytoskeletal proteins/metabolism	0.03703703703703704	31775041
antineoplastic agents/pharmacology	cell survival/drug effects	0.5452991452991454	34093872
neutral ceramidase/antagonists &amp; inhibitors	tumor microenvironment/drug effects	0.14814814814814817	33547170
cytokines/metabolism	cd8-positive t-lymphocytes/cytology	0.14529914529914534	33691090
amino acid transport system y+/genetics	antineoplastic agents immunological/administration &amp; dosage	0.03703703703703704	31554642
antineoplastic agents/pharmacology	tor serine-threonine kinases/metabolism	0.22222222222222227	34093872
amino acid transport system y+/genetics	cell line tumor	0.37037037037037035	31554642
antineoplastic agents/pharmacology	amp-activated protein kinase kinases	0.22222222222222227	34093872
precursor cell lymphoblastic leukemia-lymphoma/metabolism	glutathione peroxidase/metabolism	0.03703703703703704	33926261
cytokines/metabolism	antibodies monoclonal humanized/pharmacology	0.07407407407407408	33691090
diterpenes/pharmacology	reactive oxygen species/metabolism	0.2592592592592593	35778693
biological products/chemistry	drug synergism	0.03703703703703704	31509699
precursor cell lymphoblastic leukemia-lymphoma/metabolism	flavonolignans/pharmacology	0.03703703703703704	33926261
diterpenes/pharmacology	asparaginase	0.03703703703703704	35778693
neutral ceramidase/antagonists &amp; inhibitors	colonic neoplasms/drug therapy	0.03703703703703704	33547170
neutral ceramidase/antagonists &amp; inhibitors	heme oxygenase-1/metabolism	0.03703703703703704	33547170
cytokines/metabolism	cd36 antigens/antagonists &amp; inhibitors	0.07407407407407408	33691090
neutral ceramidase/antagonists &amp; inhibitors	reactive oxygen species/metabolism	0.2592592592592593	33547170
b7-h1 antigen/metabolism	CD274	0.11111111111111112	34985903
amino acid transport system y+/genetics	SLC9A1	0.07407407407407408	31554642
bacterial toxins/metabolism	macrophages/metabolism	0.03703703703703704	35197507
precursor cell lymphoblastic leukemia-lymphoma/metabolism	reactive oxygen species/metabolism	0.2592592592592593	33926261
glutathione peroxidase/therapeutic use	BDKRB2	0.03703703703703704	31775041
amino acid transport system y+/genetics	ATM	0.03703703703703704	31554642
cytokines/metabolism	drug interactions	0.07407407407407408	32134361
antineoplastic agents/pharmacology	glutathione/metabolism	0.5452991452991454	33926261
glutathione peroxidase/therapeutic use	BBS9	0.03703703703703704	31775041
antineoplastic agents/pharmacology	lung neoplasms/drug therapy	0.22222222222222227	34093872
quinoxalines/pharmacology	GPX4	0.4074074074074075	33311482
dichloroacetic acid/chemistry	cell line tumor	0.37037037037037035	31509699
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	cell proliferation/drug effects	0.03703703703703704	32778843
b7-h1 antigen/metabolism	RPL17-C18orf32	0.11111111111111112	34985903
antineoplastic agents/pharmacology	vitamin e/pharmacology	0.22222222222222227	32778843
glutathione peroxidase/therapeutic use	MS4A1	0.03703703703703704	31775041
b7-h1 antigen/metabolism	RPL17	0.11111111111111112	34985903
antineoplastic agents/pharmacology	dose-response relationship drug	0.4017094017094018	32778843
macrophages/cytology	protein kinase inhibitors/chemistry	0.07407407407407408	31509699
bacterial toxins/metabolism	hmgb1 protein/metabolism	0.03703703703703704	35197507
antineoplastic agents/pharmacology	antioxidants/pharmacology	0.22222222222222227	32778843
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	folic acid antagonists/pharmacology	0.03703703703703704	32778843
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	tetrahydrofolate dehydrogenase/genetics	0.03703703703703704	32778843
phospholipid hydroperoxide glutathione peroxidase	malondialdehyde/blood	0.03703703703703704	34396451
diterpenes/pharmacology	CCK	0.07407407407407408	35778693
antineoplastic agents/pharmacology	endoplasmic reticulum/drug effects	0.22222222222222227	33277233
phospholipid hydroperoxide glutathione peroxidase	spleen/pathology	0.03703703703703704	34396451
antineoplastic agents/pharmacology	t-lymphocytes/immunology	0.22222222222222227	33547170
cell movement/drug effects	iron/chemistry	0.03703703703703704	34093872
phospholipid hydroperoxide glutathione peroxidase	ferroptosis/drug effects	0	34396451
cytokines/metabolism	ferroptosis/drug effects	0	32134361
cytokines/metabolism	ferroptosis/drug effects	0	33691090
biological products/chemistry	saponins/chemistry	0.03703703703703704	31509699
diterpenes/pharmacology	TP53	0.11111111111111112	35778693
biological products/chemistry	antineoplastic agents/chemistry	0.03703703703703704	31509699
neutral ceramidase/antagonists &amp; inhibitors	HMOX1	0.03703703703703704	33547170
macrophages/cytology	gels/chemistry	0.07407407407407408	33236624
macrophages/cytology	drug synergism	0.07407407407407408	31509699
cell movement/drug effects	cell survival/drug effects	0.11111111111111112	34093872
cytokines/metabolism	multiple myeloma/drug therapy	0.07407407407407408	33691090
biological products/chemistry	energy metabolism/drug effects	0.03703703703703704	31509699
bacterial toxins/metabolism	inflammation/metabolism	0.03703703703703704	35197507
phospholipid hydroperoxide glutathione peroxidase	iron/blood	0.03703703703703704	34396451
neutral ceramidase/antagonists &amp; inhibitors	TP53	0.11111111111111112	33547170
amino acid transport system y+/genetics	SLC7A11	0.14814814814814817	31554642
cell movement/drug effects	tor serine-threonine kinases/metabolism	0.03703703703703704	34093872
malaria/genetics	genetic variation	0.03703703703703704	31980600
cell movement/drug effects	amp-activated protein kinase kinases	0.03703703703703704	34093872
malaria/genetics	iron/metabolism	0.14814814814814817	31980600
quinoxalines/pharmacology	KDM8	0.03703703703703704	33311482
cell movement/drug effects	lung neoplasms/drug therapy	0.03703703703703704	34093872
phospholipid hydroperoxide glutathione peroxidase	liver/pathology	0.03703703703703704	34396451
bacterial toxins/metabolism	NOX4	0.03703703703703704	35197507
malaria/genetics	hemeproteins/toxicity	0.03703703703703704	31980600
phospholipid hydroperoxide glutathione peroxidase	cell line tumor	0.37037037037037035	34396451
diterpenes/pharmacology	SLC7A11	0.14814814814814817	35778693
quinoxalines/pharmacology	STING1	0.03703703703703704	33311482
metal-organic frameworks/chemistry	programmed cell death 1 receptor/metabolism	0.03703703703703704	34985903
antineoplastic agents/pharmacology	triple negative breast neoplasms/drug therapy	0.22222222222222227	34991659
macrophages/cytology	saponins/chemistry	0.07407407407407408	31509699
diterpenes/pharmacology	GPX4	0.4074074074074075	35778693
amino acid transport system y+/genetics	CD8A	0.1851851851851852	31554642
antineoplastic agents/pharmacology	autophagy-related proteins/genetics	0.22222222222222227	33926261
biological products/chemistry	ferroptosis/drug effects	0	31509699
macrophages/cytology	antineoplastic agents/chemistry	0.07407407407407408	31509699
biological products/chemistry	neoplasms/drug therapy	0.07407407407407408	31509699
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	vitamin e/pharmacology	0.03703703703703704	32778843
macrophages/cytology	urinary bladder neoplasms/pathology	0.07407407407407408	33236624
antineoplastic agents/pharmacology	ferroptosis/drug effects	0	33547170
antineoplastic agents/pharmacology	ferroptosis/drug effects	0	34991659
antineoplastic agents/pharmacology	ferroptosis/drug effects	0	34093872
antineoplastic agents/pharmacology	ferroptosis/drug effects	0	33277233
antineoplastic agents/pharmacology	ferroptosis/drug effects	0	33926261
antineoplastic agents/pharmacology	ferroptosis/drug effects	0	32778843
malaria/genetics	liver x receptors/agonists	0.03703703703703704	31980600
antineoplastic agents/pharmacology	jurkat cells	0.04273504273504274	32778843
antineoplastic agents/pharmacology	jurkat cells	0.04273504273504274	33926261
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	dose-response relationship drug	0.07407407407407408	32778843
antineoplastic agents/pharmacology	neoplasms/drug therapy	0.4017094017094018	33277233
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	antioxidants/pharmacology	0.03703703703703704	32778843
malaria/genetics	transferrin/metabolism	0.03703703703703704	31980600
cytokines/metabolism	reactive oxygen species/metabolism	0.45868945868945876	33691090
antineoplastic agents/pharmacology	methotrexate/pharmacology	0.22222222222222227	32778843
