cyclohexylamines/pharmacology	ferroptosis/drug effects	0	30830879
myocardium/immunology	TRIM69	0.03703703703703704	30830879
interferon-gamma/immunology	cd8-positive t-lymphocytes/immunology	0.11111111111111112	31043744
tumor microenvironment	GPX4	0.658119658119658	33311482
macrophages	pancreas/metabolism	0.03703703703703704	33311482
inflammation/metabolism	ferroptosis/drug effects	0	35197507
neutrophil infiltration	toll-like receptor 4/genetics	0.03703703703703704	30830879
tumor suppressor protein p53/metabolism	membrane proteins/metabolism	0.07407407407407408	33547170
monocrotaline/toxicity	bacterial toxins/metabolism	0.03703703703703704	35197507
colonic neoplasms/drug therapy	HMOX1	0.03703703703703704	33547170
monocrotaline/toxicity	toll-like receptor 4/metabolism	0.03703703703703704	35197507
ferritins/blood	liver x receptors/agonists	0.03703703703703704	31980600
iron/blood	ferroptosis/drug effects	0	34396451
ferritins/blood	listeriosis/etiology	0.03703703703703704	31980600
tumor microenvironment	KDM8	0.07407407407407408	33311482
ferritins/blood	hemeproteins/toxicity	0.03703703703703704	31980600
tumor suppressor protein p53/metabolism	diterpenes/pharmacology	0.07407407407407408	35778693
tumor microenvironment	PDCD1	0.21367521367521367	33691090
interferon-gamma/immunology	melanoma/genetics	0.03703703703703704	31043744
neutrophil infiltration	phenylenediamines/pharmacology	0.07407407407407408	30830879
spleen/pathology	kidney	0.03703703703703704	34396451
monocrotaline/toxicity	ferroptosis/drug effects	0	35197507
malaria/genetics	liver x receptors/agonists	0.03703703703703704	31980600
tumor microenvironment	STING1	0.07407407407407408	33311482
autophagy/drug effects	neoplasms/drug therapy	0.14529914529914534	33277233
vitamin e/pharmacology	GPX4	0.4074074074074075	32778843
interferon-gamma/immunology	amino acid transport system y+/metabolism	0.07407407407407408	31043744
neutrophil infiltration	inflammation/drug therapy	0.03703703703703704	30830879
malaria/genetics	listeriosis/etiology	0.03703703703703704	31980600
colonic neoplasms/drug therapy	TP53	0.11111111111111112	33547170
tumor suppressor protein p53/metabolism	neutral ceramidase/antagonists &amp; inhibitors	0.07407407407407408	33547170
transferrin/metabolism	TF	0.03703703703703704	31980600
malaria/genetics	hemeproteins/toxicity	0.03703703703703704	31980600
tumor suppressor protein p53/metabolism	heme oxygenase-1/metabolism	0.07407407407407408	33547170
inflammation/metabolism	FTH1	0.03703703703703704	35197507
biomarkers tumor	macrophages	0.03703703703703704	33311482
inflammation/metabolism	GPX4	0.4074074074074075	35197507
biomarkers tumor	dna	0.03703703703703704	33311482
tumor suppressor protein p53/metabolism	tumor microenvironment/drug effects	0.27920227920227925	33547170
interferon-gamma/immunology	ferroptosis/drug effects	0	31043744
diterpenes/pharmacology	asparaginase	0.03703703703703704	35778693
transferrin/metabolism	TP53	0.11111111111111112	31980600
nf-e2-related factor 2/genetics	tumor microenvironment/drug effects	0.14814814814814817	34093872
inflammation/metabolism	HMGB1	0.03703703703703704	35197507
nf-e2-related factor 2/genetics	macrophages/drug effects	0.14814814814814817	34093872
methotrexate/pharmacology	vitamin e/pharmacology	0.03703703703703704	32778843
nf-e2-related factor 2/genetics	tor serine-threonine kinases/metabolism	0.03703703703703704	34093872
tumor suppressor protein p53/metabolism	t-lymphocytes/immunology	0.07407407407407408	33547170
radiation-protective agents/pharmacology	bone marrow/drug effects	0.03703703703703704	32134361
interferon-gamma/immunology	cysteine/metabolism	0.03703703703703704	31043744
fusion regulatory protein 1 heavy chain/metabolism	interferon-gamma/immunology	0.03703703703703704	31043744
cyclohexylamines/pharmacology	FTH1	0.07407407407407408	35197507
macrophages	quinoxalines/pharmacology	0.03703703703703704	33311482
inflammation/metabolism	NLRP3	0.03703703703703704	35197507
inflammation/metabolism	NOX4	0.03703703703703704	35197507
monocrotaline/toxicity	FTH1	0.03703703703703704	35197507
cyclohexylamines/pharmacology	GPX4	0.658119658119658	35197507
methotrexate/pharmacology	jurkat cells	0.07407407407407408	32778843
monocrotaline/toxicity	GPX4	0.4074074074074075	35197507
tumor suppressor protein p53/metabolism	asparaginase	0.07407407407407408	35778693
nf-e2-related factor 2/genetics	glycogen synthase kinase 3/metabolism	0.03703703703703704	34093872
biomarkers tumor	diet	0.03703703703703704	33311482
methotrexate/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	0.03703703703703704	32778843
diterpenes/pharmacology	reactive oxygen species/metabolism	0.2592592592592593	35778693
monocrotaline/toxicity	HMGB1	0.03703703703703704	35197507
cyclohexylamines/pharmacology	HMGB1	0.07407407407407408	35197507
spleen/pathology	ferroptosis/drug effects	0	34396451
ferritins/blood	tumor suppressor protein p53/genetics	0.03703703703703704	31980600
inflammation/metabolism	TLR4	0.07407407407407408	35197507
lipid metabolism/drug effects	cd8-positive t-lymphocytes/immunology	0.11111111111111112	31554642
diterpenes/pharmacology	lymphoma t-cell	0.03703703703703704	35778693
methotrexate/pharmacology	cystine/antagonists &amp; inhibitors	0.03703703703703704	32778843
interferon-gamma/immunology	CD8A	0.1851851851851852	31043744
drug interactions	ileum/drug effects	0.03703703703703704	32134361
monocrotaline/toxicity	NLRP3	0.03703703703703704	35197507
nf-e2-related factor 2/genetics	iron/chemistry	0.03703703703703704	34093872
biomarkers tumor	membrane proteins/genetics	0.03703703703703704	33311482
monocrotaline/toxicity	NOX4	0.03703703703703704	35197507
ferritins/blood	ferroptosis/drug effects	0	31980600
cyclohexylamines/pharmacology	NLRP3	0.07407407407407408	35197507
autophagy/drug effects	cell cycle/drug effects	0.07407407407407408	33926261
killer cells natural/metabolism	tumor suppressor protein p53/metabolism	0.07407407407407408	35778693
cyclohexylamines/pharmacology	NOX4	0.07407407407407408	35197507
biomarkers tumor	pancreas/metabolism	0.03703703703703704	33311482
lung neoplasms/drug therapy	nf-e2-related factor 2/genetics	0.03703703703703704	34093872
autophagy/drug effects	autophagy-related proteins/genetics	0.07407407407407408	33926261
tumor suppressor protein p53/metabolism	reactive oxygen species/metabolism	0.05982905982905984	33547170
tumor suppressor protein p53/metabolism	reactive oxygen species/metabolism	0.05982905982905984	35778693
cystine/antagonists &amp; inhibitors	oxidative stress	0.07407407407407408	32778843
drug interactions	necroptosis/drug effects	0.03703703703703704	32134361
lipid metabolism/drug effects	gene expression regulation neoplastic/drug effects	0.03703703703703704	31554642
nf-e2-related factor 2/genetics	allografts	0.03703703703703704	34093872
tumor suppressor protein p53/metabolism	lymphoma t-cell	0.07407407407407408	35778693
autophagy/drug effects	cd8-positive t-lymphocytes/drug effects	0.07407407407407408	33277233
monocrotaline/toxicity	TLR4	0.07407407407407408	35197507
autophagy/drug effects	reactive oxygen species/metabolism	0.45868945868945876	33926261
cystine/antagonists &amp; inhibitors	tetrahydrofolate dehydrogenase/genetics	0.03703703703703704	32778843
radiation-protective agents/pharmacology	apoptosis/drug effects	0.07407407407407408	32134361
coenzyme a ligases/metabolism	neoplasm metastasis/drug therapy	0.03703703703703704	32814895
killer cells natural/metabolism	diterpenes/pharmacology	0.03703703703703704	35778693
interferon-gamma/immunology	SLC3A2	0.03703703703703704	31043744
lipid metabolism/drug effects	amino acid transport system y+/genetics	0.03703703703703704	31554642
cystine/antagonists &amp; inhibitors	reactive oxygen species/metabolism	0.2592592592592593	32778843
fusion regulatory protein 1 heavy chain/metabolism	b7-h1 antigen/antagonists &amp; inhibitors	0.07407407407407408	31043744
interferon-gamma/immunology	SLC7A11	0.14814814814814817	31043744
interferon-gamma/immunology	SLC9A1	0.07407407407407408	31043744
cyclohexylamines/pharmacology	TICAM1	0.07407407407407408	30830879
tumor suppressor protein p53/metabolism	cell line tumor/transplantation	0.14529914529914534	33547170
toll-like receptor 4/genetics	ventricular function left/drug effects	0.03703703703703704	30830879
cyclohexylamines/pharmacology	TLR4	0.002849002849002849	35197507
cyclohexylamines/pharmacology	TLR4	0.002849002849002849	30830879
lipid metabolism/drug effects	antineoplastic agents immunological/administration &amp; dosage	0.03703703703703704	31554642
cyclohexylamines/pharmacology	TRIM69	0.07407407407407408	30830879
lung neoplasms/drug therapy	tumor microenvironment/drug effects	0.14814814814814817	34093872
lipid metabolism/drug effects	ferroptosis/drug effects	0	31554642
lung neoplasms/drug therapy	macrophages/drug effects	0.14814814814814817	34093872
lung neoplasms/drug therapy	tor serine-threonine kinases/metabolism	0.03703703703703704	34093872
toll-like receptor 4/genetics	neutrophils/immunology	0.03703703703703704	30830879
autophagy/drug effects	glutathione/metabolism	0.21367521367521367	33926261
tumor suppressor protein p53/metabolism	lymphocytes tumor-infiltrating/immunology	0.07407407407407408	33547170
diterpenes/pharmacology	cisplatin	0.03703703703703704	35778693
coenzyme a ligases/metabolism	lymph/metabolism	0.03703703703703704	32814895
autophagy/drug effects	endoplasmic reticulum/drug effects	0.07407407407407408	33277233
diterpenes/pharmacology	ferroptosis/drug effects	0	35778693
coenzyme a ligases/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.07407407407407408	32814895
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	cystine/antagonists &amp; inhibitors	0.03703703703703704	32778843
lung neoplasms/drug therapy	glycogen synthase kinase 3/metabolism	0.03703703703703704	34093872
malaria/genetics	tumor suppressor protein p53/genetics	0.03703703703703704	31980600
toll-like receptor 4/genetics	myocardial reperfusion injury/drug therapy	0.03703703703703704	30830879
cystine/antagonists &amp; inhibitors	folic acid antagonists/pharmacology	0.03703703703703704	32778843
tumor suppressor protein p53/metabolism	antineoplastic agents/pharmacology	0.4017094017094017	33547170
drug interactions	bone marrow/drug effects	0.03703703703703704	32134361
nf-e2-related factor 2/genetics	cd8-positive t-lymphocytes/immunology	0.11111111111111112	34093872
lung neoplasms/drug therapy	iron/chemistry	0.03703703703703704	34093872
toll-like receptor 4/genetics	ferroptosis/drug effects	0	30830879
cystine/antagonists &amp; inhibitors	gene expression regulation neoplastic	0.07407407407407408	32778843
lipid metabolism/drug effects	ATM	0.03703703703703704	31554642
tumor suppressor protein p53/metabolism	cisplatin	0.07407407407407408	35778693
killer cells natural/metabolism	asparaginase	0.03703703703703704	35778693
malaria/genetics	ferroptosis/drug effects	0	31980600
tumor suppressor protein p53/metabolism	ferroptosis/drug effects	0	33547170
tumor suppressor protein p53/metabolism	ferroptosis/drug effects	0	35778693
ferritins/blood	TF	0.03703703703703704	31980600
lung neoplasms/drug therapy	allografts	0.03703703703703704	34093872
tumor suppressor protein p53/metabolism	myeloid-derived suppressor cells/immunology	0.07407407407407408	33547170
cystine/antagonists &amp; inhibitors	antineoplastic agents/pharmacology	0.22222222222222224	32778843
lipid metabolism/drug effects	CD8A	0.1851851851851852	31554642
ferritins/blood	TP53	0.11111111111111112	31980600
radiation-protective agents/pharmacology	ferroptosis/drug effects	0	32134361
membrane proteins/metabolism	neutral ceramidase/antagonists &amp; inhibitors	0.03703703703703704	33547170
macrophages	ferroptosis/drug effects	0	33311482
cystine/antagonists &amp; inhibitors	ferroptosis/drug effects	0	32778843
membrane proteins/metabolism	heme oxygenase-1/metabolism	0.03703703703703704	33547170
fusion regulatory protein 1 heavy chain/metabolism	nivolumab/therapeutic use	0.03703703703703704	31043744
nf-e2-related factor 2/genetics	cell movement/drug effects	0.03703703703703704	34093872
diterpenes/pharmacology	GPX4	0.4074074074074075	35778693
drug interactions	apoptosis/drug effects	0.07407407407407408	32134361
macrophages	carcinoma pancreatic ductal/metabolism	0.03703703703703704	33311482
killer cells natural/metabolism	reactive oxygen species/metabolism	0.2592592592592593	35778693
fusion regulatory protein 1 heavy chain/metabolism	reactive oxygen species/metabolism	0.2592592592592593	31043744
autophagy/drug effects	antineoplastic agents/pharmacology	0.04273504273504273	33277233
autophagy/drug effects	antineoplastic agents/pharmacology	0.04273504273504273	33926261
tumor suppressor protein p53/metabolism	ASAH2	0.07407407407407408	33547170
radiation-protective agents/pharmacology	small molecule libraries/pharmacology	0.03703703703703704	32134361
membrane proteins/metabolism	tumor microenvironment/drug effects	0.14814814814814817	33547170
lung neoplasms/drug therapy	cd8-positive t-lymphocytes/immunology	0.11111111111111112	34093872
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	oxidative stress	0.07407407407407408	32778843
lipid metabolism/drug effects	SLC7A11	0.14814814814814817	31554642
lipid metabolism/drug effects	SLC9A1	0.07407407407407408	31554642
autophagy/drug effects	flavonolignans/pharmacology	0.07407407407407408	33926261
necroptosis/drug effects	apoptosis/drug effects	0.07407407407407408	32134361
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	tetrahydrofolate dehydrogenase/genetics	0.03703703703703704	32778843
macrophages	spiro compounds/pharmacology	0.03703703703703704	33311482
diterpenes/pharmacology	SLC7A11	0.14814814814814817	35778693
fusion regulatory protein 1 heavy chain/metabolism	cd8-positive t-lymphocytes/immunology	0.11111111111111112	31043744
