methotrexate/pharmacology	oxidative stress	0.06666666666666665	32778843
ferritins/blood	TF	0.03333333333333333	31980600
cell survival/drug effects	allografts	0.16666666666666666	34093872
neutrophil infiltration	ventricular function left/drug effects	0.03333333333333333	30830879
lung neoplasms/drug therapy	cd8-positive t-lymphocytes/immunology	0.09999999999999999	34093872
cyclohexylamines/pharmacology	cells cultured	0.13103448275862073	35197507
macrophages/cytology	reactive oxygen species/metabolism	0.4183908045977012	33236624
myocardium/immunology	TRIM69	0.03333333333333333	30830879
methotrexate/pharmacology	tetrahydrofolate dehydrogenase/genetics	0.03333333333333333	32778843
interferon-gamma/immunology	nivolumab/therapeutic use	0.03333333333333333	31043744
ferritins/blood	TP53	0.09999999999999999	31980600
cyclohexylamines/pharmacology	inflammation/drug therapy	0.06666666666666667	30830879
cell survival/drug effects	bone marrow/drug effects	0.06403940886699507	24280212
cell survival/drug effects	bone marrow/drug effects	0.06403940886699507	23826077
transferrin/metabolism	ferroptosis/drug effects	0.9	31980600
methotrexate/pharmacology	reactive oxygen species/metabolism	0.23333333333333334	32778843
interferon-gamma/immunology	reactive oxygen species/metabolism	0.23333333333333334	31043744
neutrophil infiltration	neutrophils/immunology	0.03333333333333333	30830879
killer cells natural/metabolism	asparaginase	0.03333333333333333	35778693
lipid metabolism/drug effects	gene expression regulation neoplastic/drug effects	0.03333333333333333	31554642
cyclohexylamines/pharmacology	lung/blood supply	0.06666666666666667	35197507
macrophages/cytology	apoptosis/drug effects	0.25287356321839083	31509699
interferon-gamma/immunology	cd8-positive t-lymphocytes/immunology	0.09999999999999999	31043744
neutrophil infiltration	myocardial reperfusion injury/drug therapy	0.03333333333333333	30830879
biomarkers tumor	quinoxalines/pharmacology	0.03333333333333333	33311482
dna	quinoxalines/pharmacology	0.03333333333333333	33311482
hepatocytes/drug effects	amino acid transport system y+/metabolism	0.06666666666666665	34811833
lung neoplasms/drug therapy	cell movement/drug effects	0.06666666666666665	34093872
cell survival/drug effects	cd8-positive t-lymphocytes/immunology	0.06403940886699507	34093872
cell survival/drug effects	cd8-positive t-lymphocytes/immunology	0.06403940886699507	31554642
neutrophil infiltration	ferroptosis/drug effects	0.9	30830879
lipid metabolism/drug effects	amino acid transport system y+/genetics	0.03333333333333333	31554642
methotrexate/pharmacology	folic acid antagonists/pharmacology	0.03333333333333333	32778843
cell survival/drug effects	apoptosis/drug effects	0.11877394636015323	24280212
cell survival/drug effects	apoptosis/drug effects	0.11877394636015323	23826077
macrophages/cytology	gold/chemistry	0.06666666666666667	33236624
cyclohexylamines/pharmacology	macrophages/metabolism	0.06666666666666667	35197507
lymph/metabolism	glutathione/metabolism	0.09999999999999999	32814895
hepatocytes/drug effects	ferroptosis/drug effects	0.9	34811833
diterpenes/pharmacology	asparaginase	0.03333333333333333	35778693
hepatocytes/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	0.03333333333333333	34811833
methotrexate/pharmacology	gene expression regulation neoplastic	0.06666666666666665	32778843
interferon-gamma/immunology	melanoma/genetics	0.03333333333333333	31043744
lipid metabolism/drug effects	antineoplastic agents immunological/administration &amp; dosage	0.03333333333333333	31554642
cell survival/drug effects	cell movement/drug effects	0.022988505747126436	34093872
cell survival/drug effects	cell movement/drug effects	0.022988505747126436	23826077
killer cells natural/metabolism	reactive oxygen species/metabolism	0.23333333333333334	35778693
interferon-gamma/immunology	amino acid transport system y+/metabolism	0.06666666666666665	31043744
phospholipid hydroperoxide glutathione peroxidase/metabolism	GPX4	0.1264367816091954	30787033
phospholipid hydroperoxide glutathione peroxidase/metabolism	GPX4	0.1264367816091954	32814895
lymph/metabolism	oleic acid/metabolism	0.03333333333333333	32814895
methotrexate/pharmacology	antineoplastic agents/pharmacology	0.23333333333333334	32778843
cell survival/drug effects	gene expression regulation neoplastic/drug effects	0.16666666666666666	31554642
lung neoplasms/drug therapy	antineoplastic agents/pharmacology	0.23333333333333334	34093872
lipid metabolism/drug effects	ferroptosis/drug effects	0.9	31554642
macrophages/cytology	ferroptosis/drug effects	0.806896551724138	33236624
macrophages/cytology	ferroptosis/drug effects	0.806896551724138	31509699
macrophages/cytology	mitochondria/drug effects	0.13103448275862073	31509699
killer cells natural/metabolism	lymphoma t-cell	0.03333333333333333	35778693
macrophages/cytology	adjuvants immunologic/chemistry	0.06666666666666667	33236624
neoplasm metastasis/drug therapy	lymph/metabolism	0.03333333333333333	32814895
cell survival/drug effects	amino acid transport system y+/genetics	0.16666666666666666	31554642
methotrexate/pharmacology	ferroptosis/drug effects	0.9	32778843
interferon-gamma/immunology	ferroptosis/drug effects	0.9	31043744
cell survival/drug effects	antineoplastic agents/pharmacology	0.3289124668435013	34093872
cell survival/drug effects	antineoplastic agents/pharmacology	0.3289124668435013	23826077
neoplasm metastasis/drug therapy	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.06666666666666665	32814895
cell survival/drug effects	nf-e2-related factor 2/biosynthesis	0.16666666666666666	34717678
lung neoplasms/drug therapy	ferroptosis/drug effects	0.9	34093872
cell survival/drug effects	antineoplastic agents immunological/administration &amp; dosage	0.16666666666666666	31554642
macrophages/cytology	energy metabolism/drug effects	0.06666666666666667	31509699
interferon-gamma/immunology	cysteine/metabolism	0.03333333333333333	31043744
hepatocytes/drug effects	FN1	0.03333333333333333	34811833
macrophages/cytology	dextrans/chemistry	0.06666666666666667	33236624
diterpenes/pharmacology	reactive oxygen species/metabolism	0.23333333333333334	35778693
lymph/metabolism	cell survival	0.03333333333333333	32814895
lung neoplasms/drug therapy	mitochondria/drug effects	0.06666666666666665	34093872
cell survival/drug effects	ferroptosis/drug effects	0.9975369458128078	34093872
cell survival/drug effects	ferroptosis/drug effects	0.9975369458128078	31554642
cell survival/drug effects	ferroptosis/drug effects	0.9975369458128078	34717678
hepatocytes/drug effects	GPX4	0.3666666666666666	34811833
lymph/metabolism	ferroptosis/drug effects	0.9	32814895
cyclohexylamines/pharmacology	inflammasomes/metabolism	0.06666666666666667	35197507
t-lymphocytes cytotoxic/metabolism	oxidative stress	0.06666666666666665	32686685
hepatocytes/drug effects	HIF1A	0.03333333333333333	34811833
cell survival/drug effects	mitochondria/drug effects	0.31034482758620696	34093872
nf-e2-related factor 2/genetics	tumor microenvironment/drug effects	0.2	34093872
biomarkers tumor	ferroptosis/drug effects	0.9	33311482
diterpenes/pharmacology	lymphoma t-cell	0.03333333333333333	35778693
nf-e2-related factor 2/genetics	macrophages/drug effects	0.1333333333333333	34093872
cell survival/drug effects	gene expression	0.16666666666666666	34717678
lung neoplasms/drug therapy	oxidative stress/drug effects	0.06666666666666665	34093872
dna	ferroptosis/drug effects	0.9	33311482
hepatocytes/drug effects	MMRN1	0.03333333333333333	34811833
biomarkers tumor	carcinoma pancreatic ductal/metabolism	0.03333333333333333	33311482
nf-e2-related factor 2/genetics	tor serine-threonine kinases/metabolism	0.03333333333333333	34093872
lipid metabolism/drug effects	ATM	0.03333333333333333	31554642
cell survival/drug effects	oxidative stress/drug effects	0.31034482758620696	34093872
lymph/metabolism	oxidative stress/drug effects	0.06666666666666665	32814895
dna	carcinoma pancreatic ductal/metabolism	0.03333333333333333	33311482
cyclohexylamines/pharmacology	adaptor proteins vesicular transport/genetics	0.06666666666666667	30830879
interferon-gamma/immunology	CD8A	0.2	31043744
lymph/metabolism	melanoma/blood	0.03333333333333333	32814895
lymph/metabolism	ACSL3	0.03333333333333333	32814895
hepatocytes/drug effects	SLC7A11	0.1333333333333333	34811833
t-lymphocytes cytotoxic/metabolism	neoplasms/diagnostic imaging	0.03333333333333333	32686685
biomarkers tumor	spiro compounds/pharmacology	0.03333333333333333	33311482
cyclohexylamines/pharmacology	ventricular function left/drug effects	0.06666666666666667	30830879
transferrin/metabolism	TF	0.03333333333333333	31980600
lipid metabolism/drug effects	CD8A	0.2	31554642
nf-e2-related factor 2/genetics	glycogen synthase kinase 3/metabolism	0.03333333333333333	34093872
cell survival/drug effects	ATM	0.16666666666666666	31554642
dna	spiro compounds/pharmacology	0.03333333333333333	33311482
cell survival/drug effects	BTRC	0.16666666666666666	34093872
cell survival/drug effects	CD274	0.43349753694581267	34093872
transferrin/metabolism	TP53	0.09999999999999999	31980600
lung neoplasms/drug therapy	BTRC	0.03333333333333333	34093872
cell survival/drug effects	CD8A	0.25434718538166823	34093872
cell survival/drug effects	CD8A	0.25434718538166823	31554642
cell survival/drug effects	CTLA4	0.16666666666666666	34093872
cyclohexylamines/pharmacology	neutrophils/immunology	0.06666666666666667	30830879
killer cells natural/metabolism	cisplatin	0.03333333333333333	35778693
lung neoplasms/drug therapy	CD274	0.09999999999999999	34093872
nf-e2-related factor 2/genetics	iron/chemistry	0.03333333333333333	34093872
cyclohexylamines/pharmacology	bacterial toxins/metabolism	0.06666666666666667	35197507
dichloroacetic acid/chemistry	neoplasms/drug therapy	0.06666666666666665	31509699
cell survival/drug effects	GABPA	0.16666666666666666	34093872
lymph/metabolism	GPX4	0.3666666666666666	32814895
interferon-gamma/immunology	SLC3A2	0.03333333333333333	31043744
killer cells natural/metabolism	ferroptosis/drug effects	0.9	35778693
lung neoplasms/drug therapy	CD8A	0.2	34093872
cyclohexylamines/pharmacology	toll-like receptor 4/metabolism	0.06666666666666667	35197507
cell survival/drug effects	GPX4	0.918403435644815	34717678
lung neoplasms/drug therapy	CTLA4	0.03333333333333333	34093872
interferon-gamma/immunology	SLC7A11	0.1333333333333333	31043744
cell survival/drug effects	GSK3B	0.16666666666666666	34093872
interferon-gamma/immunology	SLC9A1	0.06666666666666665	31043744
biomarkers tumor	GPX4	0.3666666666666666	33311482
lung neoplasms/drug therapy	GABPA	0.03333333333333333	34093872
monocrotaline/toxicity	cyclohexylamines/pharmacology	0.06666666666666665	35197507
dichloroacetic acid/chemistry	drug synergism	0.03333333333333333	31509699
dna	GPX4	0.3666666666666666	33311482
lung neoplasms/drug therapy	GSK3B	0.03333333333333333	34093872
nf-e2-related factor 2/genetics	allografts	0.03333333333333333	34093872
cell survival/drug effects	MTOR	0.16666666666666666	34093872
dichloroacetic acid/chemistry	biological products/chemistry	0.03333333333333333	31509699
biomarkers tumor	KDM8	0.03333333333333333	33311482
diet	membrane proteins/genetics	0.03333333333333333	33311482
cell survival/drug effects	NFE2L2	0.022988505747126436	34093872
cell survival/drug effects	NFE2L2	0.022988505747126436	34717678
cyclohexylamines/pharmacology	myocardial reperfusion injury/drug therapy	0.06666666666666667	30830879
dna	KDM8	0.03333333333333333	33311482
cell survival/drug effects	PDCD1	0.5384054004743659	34093872
lung neoplasms/drug therapy	MTOR	0.03333333333333333	34093872
cell survival/drug effects	PRKAA2	0.16666666666666666	34093872
lung neoplasms/drug therapy	NFE2L2	0.06666666666666665	34093872
t-lymphocytes cytotoxic/metabolism	ferroptosis/drug effects	0.9	32686685
lipid metabolism/drug effects	SLC7A11	0.1333333333333333	31554642
cell survival/drug effects	SLC7A11	0.5384054004743659	31554642
lung neoplasms/drug therapy	PDCD1	0.1333333333333333	34093872
diet	pancreas/metabolism	0.03333333333333333	33311482
lipid metabolism/drug effects	SLC9A1	0.06666666666666665	31554642
cell survival/drug effects	SLC9A1	0.31034482758620696	31554642
lung neoplasms/drug therapy	PRKAA2	0.03333333333333333	34093872
cyclohexylamines/pharmacology	ferroptosis/drug effects	0.806896551724138	35197507
cyclohexylamines/pharmacology	ferroptosis/drug effects	0.806896551724138	30830879
monocrotaline/toxicity	heart ventricles/diagnostic imaging	0.03333333333333333	35197507
t-lymphocytes cytotoxic/metabolism	calreticulin/metabolism	0.03333333333333333	32686685
macrophages	dna	0.03333333333333333	33311482
biomarkers tumor	STING1	0.03333333333333333	33311482
membrane proteins/genetics	ferroptosis/drug effects	0.9	33311482
cell survival/drug effects	TGFB1	0.31034482758620696	23826077
monocrotaline/toxicity	nlr family pyrin domain-containing 3 protein/metabolism	0.03333333333333333	35197507
dna	STING1	0.03333333333333333	33311482
iron/blood	spleen/pathology	0.03333333333333333	34396451
diterpenes/pharmacology	cisplatin	0.03333333333333333	35778693
membrane proteins/genetics	carcinoma pancreatic ductal/metabolism	0.03333333333333333	33311482
killer cells natural/metabolism	GPX4	0.3666666666666666	35778693
dichloroacetic acid/chemistry	saponins/chemistry	0.03333333333333333	31509699
cell survival/drug effects	benzylamines	0.16666666666666666	23826077
fusion regulatory protein 1 heavy chain/metabolism	interferon-gamma/immunology	0.03333333333333333	31043744
diterpenes/pharmacology	ferroptosis/drug effects	0.9	35778693
cell survival/drug effects	leukemia myeloid acute/drug therapy	0.16666666666666666	23826077
