apoptosis/drug effects	TGFB1	0.27391295639808527	23536722
apoptosis/drug effects	TGFB1	0.27391295639808527	23826077
macrophages/drug effects	cell line transformed	0.09999999999999999	29408569
iron/blood	phospholipid hydroperoxide glutathione peroxidase	0.011111111111111108	34396451
pancreas/metabolism	iron/metabolism	0.04444444444444443	33311482
brain neoplasms/genetics	ferroptosis/drug effects	0.31111111111111117	34062295
cell movement/drug effects	gene expression/drug effects	0.003872999659516514	27253488
cell movement/drug effects	gene expression/drug effects	0.003872999659516514	22804248
cell movement/drug effects	gene expression/drug effects	0.003872999659516514	28683469
cell survival/drug effects	poly i-c/administration & dosage	0.17777777777777776	27241844
apoptosis/drug effects	TLR4	0.968896833503575	29486738
cell survival/drug effects	protein kinase c/genetics	0.17777777777777776	31996991
interferon-gamma/metabolism	BCL2	0.24616956077630234	31681329
t-lymphocytes cytotoxic/drug effects	lymphocytes tumor-infiltrating/drug effects	0.08739076154806491	27235608
melanoma/genetics	cytokines/genetics	0.02222222222222222	31996991
apoptosis/drug effects	TP53	0.9907048008171604	21692746
hmgb1 protein/metabolism	NLRP3	0.011111111111111108	35197507
hmgb1 protein/metabolism	NOX4	0.011111111111111108	35197507
glycogen synthase kinase 3/metabolism	BTRC	0.011111111111111108	34093872
interferon-gamma/metabolism	BIRC5	0.08888888888888889	21692746
pancreas/metabolism	carcinoma pancreatic ductal/metabolism	0.011111111111111108	33311482
apoptosis/drug effects	bystander effect/genetics	0.6777777777777778	24337970
glycogen synthase kinase 3/metabolism	CD274	0.08888888888888888	34093872
drug resistance neoplasm	proteasome inhibitors/pharmacology	0.10861423220973784	27732933
pancreas/metabolism	cell transformation neoplastic/genetics	0.011111111111111108	33311482
apoptosis/drug effects	hl-60 cells	0.45692883895131087	27253488
apoptosis/drug effects	hl-60 cells	0.45692883895131087	28683469
cell survival/drug effects	recombinant proteins/metabolism	0.17777777777777776	24280212
cell movement/drug effects	chemokine ccl5/metabolism	0.16666666666666666	27253488
interferon-gamma/metabolism	CASP3	0.3154873023141137	31681329
glycogen synthase kinase 3/metabolism	CTLA4	0.011111111111111108	34093872
apoptosis/drug effects	cyclin b1/metabolism	0.6777777777777778	21692746
pancreas/metabolism	tumor microenvironment	0.25555555555555554	33311482
apoptosis/drug effects	nerve tissue proteins/metabolism	0.6777777777777778	26956049
cell survival/drug effects	receptors tnf-related apoptosis-inducing ligand/biosynthesis	0.17777777777777776	23972545
glycogen synthase kinase 3/metabolism	GABPA	0.011111111111111108	34093872
macrophages/drug effects	myeloid differentiation factor 88/antagonists & inhibitors	0.09999999999999999	32610185
melanoma/genetics	rna interference	0.08739076154806492	31996991
hmgb1 protein/metabolism	TLR4	0.033333333333333326	35197507
brain neoplasms/genetics	glioblastoma/genetics	0.011111111111111108	34062295
cell survival/drug effects	tnf-related apoptosis-inducing ligand/genetics	0.17777777777777776	24280212
apoptosis/drug effects	hep g2 cells	0.6777777777777778	27349166
reactive oxygen species/metabolism	tumor necrosis factor-alpha/metabolism	0.4871924829328215	27349166
cell survival/drug effects	antineoplastic agents phytogenic/isolation & purification	0.17777777777777776	22804248
glycogen synthase kinase 3/metabolism	GSK3B	0.033333333333333326	34093872
cell movement/drug effects	neovascularization pathologic/pathology	0.16666666666666666	32610185
apoptosis/drug effects	interleukin-10/metabolism	0.45692883895131087	21692746
apoptosis/drug effects	interleukin-10/metabolism	0.45692883895131087	28534943
pancreas/metabolism	diet	0.011111111111111108	33311482
brain neoplasms/genetics	t-lymphocytes cytotoxic/immunology	0.011111111111111108	34062295
cell movement/drug effects	butyrates/pharmacology	0.16666666666666666	27253488
apoptosis/drug effects	cell cycle checkpoints/drug effects	0.45692883895131087	29436393
apoptosis/drug effects	cell cycle checkpoints/drug effects	0.45692883895131087	32106002
oxidative stress/drug effects	antioxidants/adverse effects	0.06666666666666667	27855523
lymphoma t-cell	reactive oxygen species/metabolism	0.12222222222222222	35778693
pancreas/metabolism	pancreatitis/genetics	0.011111111111111108	33311482
t-lymphocytes cytotoxic/drug effects	cytotoxicity immunologic/drug effects	0.1288729996595165	27235608
macrophages/drug effects	carcinoma non-small-cell lung/drug therapy	0.27374872318692545	28534943
macrophages/metabolism	antigens cd/metabolism	0.02222222222222222	30420335
apoptosis/drug effects	cd11b antigen/metabolism	0.6777777777777778	27651484
cell survival/drug effects	chemokine ccl21/immunology	0.17777777777777776	32055920
drug resistance neoplasm	tnf-related apoptosis-inducing ligand/metabolism	0.10861423220973784	28455246
apoptosis/drug effects	mutant proteins/metabolism	0.6777777777777778	24280212
cell survival/drug effects	insulin-like growth factor i/metabolism	0.17777777777777776	23972545
lymphoma t-cell	killer cells natural/metabolism	0.011111111111111108	35778693
glycogen synthase kinase 3/metabolism	MTOR	0.02222222222222222	34093872
phospholipid hydroperoxide glutathione peroxidase/metabolism	GPX4	0.01647940074906367	30787033
phospholipid hydroperoxide glutathione peroxidase/metabolism	GPX4	0.01647940074906367	32814895
macrophages/drug effects	colorectal neoplasms/immunology	0.09999999999999999	27070705
apoptosis/drug effects	neoplasm metastasis/pathology	0.6777777777777778	23536722
glycogen synthase kinase 3/metabolism	NFE2L2	0.02222222222222222	34093872
apoptosis/drug effects	liver neoplasms/metabolism	0.6777777777777778	22194466
cell survival/drug effects	tumor cells cultured	0.3044719650796451	32055920
cell survival/drug effects	tumor cells cultured	0.3044719650796451	31681329
cell survival/drug effects	tumor cells cultured	0.3044719650796451	24337970
reactive oxygen species/metabolism	radiation tolerance/drug effects	0.12222222222222222	27651484
drug resistance neoplasm	phenotype	0.10861423220973784	33762321
glycogen synthase kinase 3/metabolism	PDCD1	0.05555555555555555	34093872
interferon-gamma/metabolism	CIITA	0.08888888888888889	29124315
apoptosis/drug effects	proto-oncogene proteins c-bcl-2/genetics	0.6777777777777778	24337970
macrophages/drug effects	proto-oncogene proteins c-akt/metabolism	0.07631553726901665	29408569
macrophages/drug effects	proto-oncogene proteins c-akt/metabolism	0.07631553726901665	27349166
cell survival/drug effects	heterocyclic compounds/pharmacology	0.17777777777777776	22952424
glycogen synthase kinase 3/metabolism	PRKAA2	0.011111111111111108	34093872
exosomes/metabolism	interferon-gamma/metabolism	0.08888888888888888	34985903
drug resistance neoplasm	oncogene proteins/metabolism	0.05555555555555555	33762321
apoptosis/drug effects	adjuvants immunologic/administration & dosage	0.6777777777777778	27235608
pancreas/metabolism	dna	0.011111111111111108	33311482
drug resistance neoplasm	interleukin-1beta/metabolism	0.05555555555555555	26956049
cell survival/drug effects	receptors vascular endothelial growth factor/genetics	0.17777777777777776	31996991
oxidative stress/drug effects	immunologic factors/adverse effects	0.06666666666666667	27855523
dose-response relationship drug	ferroptosis/drug effects	0.7037918029648612	32778843
dose-response relationship drug	ferroptosis/drug effects	0.7037918029648612	34717678
apoptosis/drug effects	receptor cross-talk/drug effects	0.6777777777777778	27732933
brain neoplasms/genetics	hyaluronan receptors/genetics	0.011111111111111108	34062295
apoptosis/drug effects	lymphatic metastasis/genetics	0.6777777777777778	33158173
cell survival/drug effects	multiple myeloma/genetics	0.17777777777777776	24280212
dose-response relationship drug	cell cycle/drug effects	0.15031210986267166	21692746
macrophages/drug effects	receptors ccr5/drug effects	0.09999999999999999	27070705
interferon-gamma/metabolism	CXCL10	0.1707865168539326	23481325
apoptosis/drug effects	gene expression/drug effects	0.30635001702417447	27253488
apoptosis/drug effects	gene expression/drug effects	0.30635001702417447	22804248
apoptosis/drug effects	gene expression/drug effects	0.30635001702417447	28683469
cell movement/drug effects	epithelial-mesenchymal transition/drug effects	0.026217228464419477	32610185
cell movement/drug effects	epithelial-mesenchymal transition/drug effects	0.026217228464419477	32106002
apoptosis/drug effects	antineoplastic agents/metabolism	0.6777777777777778	28455246
pancreas/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	0.011111111111111108	33311482
apoptosis/drug effects	antibiotics antineoplastic/therapeutic use	0.6777777777777778	33508878
cell line	biological factors/chemistry	0.02222222222222222	18727400
oxidative stress/drug effects	chemokines/metabolism	0.06666666666666667	27651484
drug resistance neoplasm	receptors tnf-related apoptosis-inducing ligand/agonists	0.05555555555555555	28455246
apoptosis/drug effects	antineoplastic agents phytogenic	0.6777777777777778	33657989
apoptosis/drug effects	pyridines/therapeutic use	0.6777777777777778	27070705
lymphoma t-cell	asparaginase	0.011111111111111108	35778693
cell survival	melanoma/blood	0.011111111111111108	32814895
cell survival/drug effects	tyrphostins/pharmacology	0.17777777777777776	23972545
cell movement/drug effects	cyclams	0.003872999659516514	22952424
cell movement/drug effects	cyclams	0.003872999659516514	26398122
cell movement/drug effects	cyclams	0.003872999659516514	23826077
apoptosis/drug effects	receptor igf type 1/metabolism	0.6777777777777778	22194466
interferon-gamma/metabolism	EIF2S1	0.08888888888888889	33130472
cell survival/drug effects	p38 mitogen-activated protein kinases/metabolism	0.17777777777777776	27253488
apoptosis/drug effects	specific pathogen-free organisms	0.6777777777777778	29592953
pancreas/metabolism	quinoxalines/pharmacology	0.011111111111111108	33311482
cell survival/drug effects	cell adhesion/drug effects	0.5496906296596339	22952424
t-lymphocytes cytotoxic/drug effects	chemokines/metabolism	0.04444444444444444	27651484
lymphoma t-cell	tumor suppressor protein p53/metabolism	0.02222222222222222	35778693
cell movement/drug effects	glioblastoma/drug therapy	0.3071161048689139	26152356
dose-response relationship drug	macrophages/metabolism	0.15031210986267166	30420335
apoptosis/drug effects	chalcones/pharmacology	0.6777777777777778	33130472
drug resistance neoplasm	antineoplastic agents immunological/pharmacology	0.05555555555555555	33762321
dose-response relationship drug	tumor microenvironment/drug effects	0.9015559592616704	23953881
dose-response relationship drug	tumor microenvironment/drug effects	0.9015559592616704	21692746
cell survival/drug effects	transforming growth factor beta/metabolism	0.14377795780352928	23972545
cell survival/drug effects	transforming growth factor beta/metabolism	0.14377795780352928	21692746
apoptosis/drug effects	chemokine ccl5/metabolism	0.6777777777777778	27253488
macrophages/drug effects	piperazines	0.09999999999999999	32610185
dose-response relationship drug	interferon-gamma/metabolism	0.49115704524964354	21692746
cell movement/drug effects	phosphatidylinositol 3-kinases/metabolism	0.5243210876686274	22804248
oxidative stress/drug effects	peroxidase/chemistry	0.06666666666666667	31552695
heart ventricles/diagnostic imaging	endothelial cells/metabolism	0.02222222222222222	35197507
dose-response relationship drug	cytokines/metabolism	0.26559340566732265	23953881
dose-response relationship drug	cytokines/metabolism	0.26559340566732265	30420335
apoptosis/drug effects	estrogens	0.6777777777777778	29592953
tumor microenvironment	toll-like receptor 4/metabolism	0.447940074906367	29486738
macrophages/drug effects	tumor necrosis factor-alpha/metabolism	0.41701882270257606	27349166
tumor microenvironment	cell proliferation/drug effects	0.11305639882610545	27732933
tumor microenvironment	cell proliferation/drug effects	0.11305639882610545	22952424
tumor microenvironment	cell proliferation/drug effects	0.11305639882610545	27349166
tumor microenvironment	cell proliferation/drug effects	0.11305639882610545	30420335
tumor microenvironment	cell proliferation/drug effects	0.11305639882610545	33762321
tumor microenvironment	cell proliferation/drug effects	0.11305639882610545	27235608
tumor microenvironment	cell proliferation/drug effects	0.11305639882610545	29408569
tumor microenvironment	cell proliferation/drug effects	0.11305639882610545	28534943
apoptosis/drug effects	piperidines/chemistry	0.6777777777777778	25253531
interferon-gamma/metabolism	FOXP3	0.08888888888888889	29124315
lymphoma t-cell	diterpenes/pharmacology	0.02222222222222222	35778693
cell movement/drug effects	neovascularization pathologic/immunology	0.16666666666666666	23785504
t-lymphocytes cytotoxic/immunology	hyaluronan receptors/genetics	0.011111111111111108	34062295
apoptosis/drug effects	benzopyrans/pharmacology	0.6777777777777778	29592953
interferon-gamma/metabolism	HDAC9	0.08888888888888889	29124315
tumor microenvironment	b7-h1 antigen/antagonists & inhibitors	0.7000301347453615	34037385
cell movement/drug effects	thiazoles/pharmacology	0.16666666666666666	32610185
