KW	category	node_weight	occurrence
killer cells natural/cytology	MESH	0.002840909090909091	1
extracellular traps/metabolism	MESH	0.002840909090909091	1
yersinia infections	MESH	0.002840909090909091	1
o antigens/metabolism	MESH	0.002840909090909091	1
bacterial adhesion/physiology	MESH	0.002840909090909091	1
endothelial cells/microbiology	MESH	0.008522727272727272	3
ppar gamma/metabolism	MESH	0.002840909090909091	1
biofilms	MESH	0.002840909090909091	1
tuberculosis/drug therapy	MESH	0.002840909090909091	1
transendothelial and transepithelial migration/immunology	MESH	0.002840909090909091	1
drug resistance multiple bacterial/genetics	MESH	0.002840909090909091	1
leukocytes mononuclear/immunology	MESH	0.002840909090909091	1
tuberculosis vaccines/administration & dosage	MESH	0.002840909090909091	1
enzymes/genetics	MESH	0.002840909090909091	1
bacterial infections/immunology	MESH	0.002840909090909091	1
cell death/genetics	MESH	0.002840909090909091	1
monocytes/microbiology	MESH	0.002840909090909091	1
salivary proteins and peptides/chemistry	MESH	0.002840909090909091	1
anti-inflammatory agents/metabolism	MESH	0.002840909090909091	1
adhesins bacterial/genetics	MESH	0.011363636363636364	4
matrix metalloproteinase 9/biosynthesis	MESH	0.002840909090909091	1
leukocidins/genetics	MESH	0.002840909090909091	1
toxin-antitoxin systems/genetics	MESH	0.002840909090909091	1
antimicrobial cationic peptides/metabolism	MESH	0.002840909090909091	1
phosphorylases/chemistry	MESH	0.002840909090909091	1
nitric oxide synthase type ii/biosynthesis	MESH	0.002840909090909091	1
lipopolysaccharides/administration & dosage	MESH	0.002840909090909091	1
macrophages alveolar/microbiology	MESH	0.002840909090909091	1
nod2 signaling adaptor protein/metabolism	MESH	0.002840909090909091	1
nad/metabolism	MESH	0.002840909090909091	1
cell-derived microparticles/metabolism	MESH	0.002840909090909091	1
leukocidins/metabolism	MESH	0.011363636363636364	4
blood cells/metabolism	MESH	0.002840909090909091	1
antitoxins/chemistry	MESH	0.002840909090909091	1
integrin beta1/metabolism	MESH	0.002840909090909091	1
lipid metabolism	MESH	0.002840909090909091	1
activating transcription factor 2/metabolism	MESH	0.002840909090909091	1
amyloid precursor protein secretases/metabolism	MESH	0.002840909090909091	1
acetylmuramyl-alanyl-isoglutamine/metabolism	MESH	0.005681818181818182	2
oligopeptides/chemistry	MESH	0.002840909090909091	1
superantigens/metabolism	MESH	0.002840909090909091	1
salivary glands/chemistry	MESH	0.002840909090909091	1
osteoclasts/metabolism	MESH	0.002840909090909091	1
crohn disease/immunology	MESH	0.002840909090909091	1
electrophysiological phenomena	MESH	0.002840909090909091	1
cholesterol/chemistry	MESH	0.002840909090909091	1
e-selectin/metabolism	MESH	0.002840909090909091	1
antibiotics antitubercular/pharmacology	MESH	0.002840909090909091	1
endothelial cells/immunology	MESH	0.002840909090909091	1
matrix metalloproteinase 9/genetics	MESH	0.002840909090909091	1
antigen-presenting cells/drug effects	MESH	0.002840909090909091	1
haemophilus infections/microbiology	MESH	0.002840909090909091	1
blood-brain barrier/microbiology	MESH	0.002840909090909091	1
stearates/chemistry	MESH	0.002840909090909091	1
immunity innate/genetics	MESH	0.002840909090909091	1
phosphatidylcholines/chemistry	MESH	0.002840909090909091	1
proteome/metabolism	MESH	0.002840909090909091	1
endothelium vascular/microbiology	MESH	0.002840909090909091	1
community-acquired infections/immunology	MESH	0.002840909090909091	1
bone resorption/complications	MESH	0.002840909090909091	1
membrane transport proteins/genetics	MESH	0.002840909090909091	1
cecropins/chemistry	MESH	0.002840909090909091	1
muramidase/metabolism	MESH	0.002840909090909091	1
klebsiella infections/genetics	MESH	0.002840909090909091	1
t-lymphocyte subsets/drug effects	MESH	0.002840909090909091	1
staphylococcal skin infections/metabolism	MESH	0.002840909090909091	1
lipid a/immunology	MESH	0.002840909090909091	1
mast cells/metabolism	MESH	0.002840909090909091	1
meningitis pneumococcal/pathology	MESH	0.002840909090909091	1
promyelocytic leukemia protein/metabolism	MESH	0.002840909090909091	1
polymyxins/pharmacology	MESH	0.002840909090909091	1
phagocytosis/genetics	MESH	0.002840909090909091	1
adam10 protein/metabolism	MESH	0.002840909090909091	1
epithelium corneal/microbiology	MESH	0.002840909090909091	1
monocytes/metabolism	MESH	0.002840909090909091	1
adenylate cyclase toxin/metabolism	MESH	0.005681818181818182	2
ABL2	GENE	0.002840909090909091	1
ATF2	GENE	0.002840909090909091	1
AZU1	GENE	0.002840909090909091	1
C5	GENE	0.008522727272727272	3
CD5	GENE	0.002840909090909091	1
DPEP1	GENE	0.005681818181818182	2
NOD2	GENE	0.005681818181818182	2
PPARG	GENE	0.002840909090909091	1
SELE	GENE	0.005681818181818182	2
TIMP1	GENE	0.002840909090909091	1
TRPC2	GENE	0.002840909090909091	1
VCAM1	GENE	0.005681818181818182	2
neovascularization pathologic/pathology	MESH	0.002840909090909091	1
thiazoles/pharmacology	MESH	0.002840909090909091	1
piperazines	MESH	0.002840909090909091	1
glycogen synthase kinase 3 beta/metabolism	MESH	0.005681818181818182	2
breast neoplasms/blood supply	MESH	0.002840909090909091	1
myeloid differentiation factor 88/antagonists & inhibitors	MESH	0.002840909090909091	1
lipopolysaccharides/pharmacology	MESH	0.002840909090909091	1
ITK	GENE	0.002840909090909091	1
MMP2	GENE	0.002840909090909091	1
TRAF6	GENE	0.002840909090909091	1
glycine/analogs & derivatives	MESH	0.002840909090909091	1
heat-shock proteins/chemistry	MESH	0.002840909090909091	1
hydrazines/pharmacology	MESH	0.002840909090909091	1
cystic fibrosis transmembrane conductance regulator/antagonists & inhibitors	MESH	0.002840909090909091	1
thiazolidines/pharmacology	MESH	0.002840909090909091	1
ortho-aminobenzoates/pharmacology	MESH	0.002840909090909091	1
hemolysin proteins/chemistry	MESH	0.002840909090909091	1
vacuoles/microbiology	MESH	0.005681818181818182	2
calcium channel blockers/pharmacology	MESH	0.002840909090909091	1
listeriosis/genetics	MESH	0.002840909090909091	1
phagosomes/microbiology	MESH	0.005681818181818182	2
CFTR	GENE	0.005681818181818182	2
pyruvic acid/metabolism	MESH	0.002840909090909091	1
autocrine communication	MESH	0.002840909090909091	1
cell survival/physiology	MESH	0.002840909090909091	1
antioxidants/chemistry	MESH	0.002840909090909091	1
hydrogen peroxide/antagonists & inhibitors	MESH	0.002840909090909091	1
biological factors/chemistry	MESH	0.002840909090909091	1
peptides/chemistry	MESH	0.002840909090909091	1
exosomes/drug effects	MESH	0.005681818181818182	2
antibodies monoclonal/pharmacology	MESH	0.002840909090909091	1
histone deacetylases/chemistry	MESH	0.002840909090909091	1
drug combinations	MESH	0.002840909090909091	1
immune checkpoint inhibitors/chemical synthesis	MESH	0.002840909090909091	1
t-lymphocytes/cytology	MESH	0.002840909090909091	1
antigen presentation/drug effects	MESH	0.002840909090909091	1
histone deacetylase inhibitors/pharmacology	MESH	0.002840909090909091	1
nitrobenzenes/chemistry	MESH	0.002840909090909091	1
pyrimidines/pharmacology	MESH	0.002840909090909091	1
CIITA	GENE	0.002840909090909091	1
FOXP3	GENE	0.002840909090909091	1
antineoplastic agents/chemical synthesis	MESH	0.002840909090909091	1
hsp90 heat-shock proteins/antagonists & inhibitors	MESH	0.005681818181818182	2
hydroxamic acids/chemical synthesis	MESH	0.002840909090909091	1
enzyme inhibitors/chemical synthesis	MESH	0.002840909090909091	1
anilides/chemical synthesis	MESH	0.002840909090909091	1
histone deacetylases/metabolism	MESH	0.002840909090909091	1
skin neoplasms/drug therapy	MESH	0.005681818181818182	2
proto-oncogene proteins/genetics	MESH	0.002840909090909091	1
interferon regulatory factor-1/genetics	MESH	0.002840909090909091	1
muscle skeletal/immunology	MESH	0.002840909090909091	1
interferon regulatory factor-2/genetics	MESH	0.002840909090909091	1
interferon-gamma/genetics	MESH	0.002840909090909091	1
tumor necrosis factor-alpha/metabolism	MESH	0.022727272727272728	8
plasmids/genetics	MESH	0.011363636363636364	4
rna small interfering/pharmacology	MESH	0.002840909090909091	1
gene silencing/drug effects	MESH	0.002840909090909091	1
IRF1	GENE	0.002840909090909091	1
IRF2	GENE	0.002840909090909091	1
MAPK1	GENE	0.011363636363636364	4
neoplasm proteins/metabolism	MESH	0.005681818181818182	2
MMP9	GENE	0.014204545454545454	5
TNF	GENE	0.06534090909090909	23
exocytosis	MESH	0.002840909090909091	1
botulinum toxins/metabolism	MESH	0.002840909090909091	1
cathepsin b/genetics	MESH	0.002840909090909091	1
lysosomes/enzymology	MESH	0.002840909090909091	1
sphingomyelin phosphodiesterase/metabolism	MESH	0.002840909090909091	1
cell membrane/enzymology	MESH	0.002840909090909091	1
CTSB	GENE	0.002840909090909091	1
CTSD	GENE	0.002840909090909091	1
CTSL	GENE	0.002840909090909091	1
SMPD1	GENE	0.002840909090909091	1
interleukin-8/biosynthesis	MESH	0.005681818181818182	2
neovascularization pathologic/metabolism	MESH	0.005681818181818182	2
NOS2	GENE	0.017045454545454544	6
bacterial capsules/metabolism	MESH	0.005681818181818182	2
gingipain cysteine endopeptidases	MESH	0.002840909090909091	1
lipid a/metabolism	MESH	0.008522727272727272	3
lipoproteins/genetics	MESH	0.002840909090909091	1
ICAM1	GENE	0.002840909090909091	1
IL6	GENE	0.06818181818181818	24
lymphatic metastasis/genetics	MESH	0.002840909090909091	1
lung neoplasms/genetics	MESH	0.002840909090909091	1
proto-oncogene proteins c-akt/physiology	MESH	0.002840909090909091	1
anoikis/drug effects	MESH	0.002840909090909091	1
receptors interleukin-8a/physiology	MESH	0.002840909090909091	1
osteosarcoma/genetics	MESH	0.002840909090909091	1
chemokine ccl21/genetics	MESH	0.002840909090909091	1
neoplasm recurrence local/genetics	MESH	0.002840909090909091	1
receptors ccr7/genetics	MESH	0.002840909090909091	1
bone neoplasms/genetics	MESH	0.002840909090909091	1
mesenchymal stem cells/metabolism	MESH	0.002840909090909091	1
carcinoma non-small-cell lung/genetics	MESH	0.002840909090909091	1
transformation genetic	MESH	0.002840909090909091	1
cytosine/metabolism	MESH	0.002840909090909091	1
bacterial outer membrane proteins/genetics	MESH	0.011363636363636364	4
microbial viability/genetics	MESH	0.002840909090909091	1
genes bacterial/genetics	MESH	0.005681818181818182	2
trihexosylceramides/metabolism	MESH	0.002840909090909091	1
dna (cytosine-5-)-methyltransferases/genetics	MESH	0.002840909090909091	1
mammary glands animal/immunology	MESH	0.002840909090909091	1
escherichia coli infections/immunology	MESH	0.005681818181818182	2
movement	MESH	0.002840909090909091	1
enteritis/immunology	MESH	0.002840909090909091	1
intestines/cytology	MESH	0.002840909090909091	1
transport vesicles/immunology	MESH	0.002840909090909091	1
trachea/cytology	MESH	0.002840909090909091	1
ADM5	GENE	0.002840909090909091	1
azocines/immunology	MESH	0.002840909090909091	1
phenanthrenes/pharmacology	MESH	0.002840909090909091	1
carcinoma lewis lung/immunology	MESH	0.002840909090909091	1
benzhydryl compounds/immunology	MESH	0.002840909090909091	1
interleukin-6/metabolism	MESH	0.022727272727272728	8
cytokines/blood	MESH	0.005681818181818182	2
DDX53	GENE	0.002840909090909091	1
DIABLO	GENE	0.002840909090909091	1
epoxy compounds/pharmacology	MESH	0.002840909090909091	1
MRC1	GENE	0.002840909090909091	1
PRF1	GENE	0.008522727272727272	3
TCIM	GENE	0.002840909090909091	1
nitric oxide synthase type ii/genetics	MESH	0.002840909090909091	1
phosphatidylinositol 3-kinases	MESH	0.002840909090909091	1
interleukin-2/genetics	MESH	0.002840909090909091	1
intestinal diseases/blood	MESH	0.002840909090909091	1
oleic acid/toxicity	MESH	0.002840909090909091	1
dna bacterial/blood	MESH	0.002840909090909091	1
rna untranslated	MESH	0.002840909090909091	1
lipoproteins/blood	MESH	0.002840909090909091	1
echinococcosis	MESH	0.002840909090909091	1
arachidonic acid/toxicity	MESH	0.002840909090909091	1
quercetin/administration & dosage	MESH	0.002840909090909091	1
rna ribosomal 16s/blood	MESH	0.002840909090909091	1
spleen	MESH	0.002840909090909091	1
biomarkers/blood	MESH	0.002840909090909091	1
concanavalin a/adverse effects	MESH	0.002840909090909091	1
teichoic acids/blood	MESH	0.002840909090909091	1
cd4-positive t-lymphocytes/metabolism	MESH	0.002840909090909091	1
gene dosage	MESH	0.002840909090909091	1
schistosomiasis/blood	MESH	0.002840909090909091	1
CASP7	GENE	0.002840909090909091	1
SOAT1	GENE	0.002840909090909091	1
SPP1	GENE	0.005681818181818182	2
interferon regulatory factors	MESH	0.002840909090909091	1
phosphate-binding proteins/genetics	MESH	0.002840909090909091	1
host-parasite interactions	MESH	0.011363636363636364	4
interferon type i/metabolism	MESH	0.002840909090909091	1
rickettsia infections/immunology	MESH	0.002840909090909091	1
caspases initiator/genetics	MESH	0.002840909090909091	1
CGAS	GENE	0.002840909090909091	1
FAS	GENE	0.005681818181818182	2
FASLG	GENE	0.005681818181818182	2
IRF5	GENE	0.002840909090909091	1
MAPK8	GENE	0.005681818181818182	2
bacterial adhesion	MESH	0.028409090909090908	10
heat-shock proteins/genetics	MESH	0.014204545454545454	5
cell line	MESH	0.16761363636363635	59
epithelium corneal/metabolism	MESH	0.002840909090909091	1
gtp phosphohydrolases/genetics	MESH	0.002840909090909091	1
clostridium infections/epidemiology	MESH	0.002840909090909091	1
dna bacterial/genetics	MESH	0.002840909090909091	1
mitogen-activated protein kinase 1/genetics	MESH	0.002840909090909091	1
fish diseases/microbiology	MESH	0.002840909090909091	1
host-parasite interactions/physiology	MESH	0.002840909090909091	1
polysaccharides/chemistry	MESH	0.002840909090909091	1
rna ribosomal 16s	MESH	0.002840909090909091	1
osteoblasts/microbiology	MESH	0.002840909090909091	1
siderophores/genetics	MESH	0.002840909090909091	1
integrin alpha5beta1/metabolism	MESH	0.002840909090909091	1
membrane glycoproteins/metabolism	MESH	0.002840909090909091	1
matrix metalloproteinase 9/chemistry	MESH	0.002840909090909091	1
endocytosis/immunology	MESH	0.002840909090909091	1
virulence factors/genetics	MESH	0.028409090909090908	10
clostridium infections/genetics	MESH	0.002840909090909091	1
trans-activators/genetics	MESH	0.008522727272727272	3
mast cells/immunology	MESH	0.002840909090909091	1
neuraminidase/genetics	MESH	0.002840909090909091	1
cell shape	MESH	0.011363636363636364	4
epithelial cells/chemistry	MESH	0.002840909090909091	1
receptors g-protein-coupled/genetics	MESH	0.002840909090909091	1
amines	MESH	0.002840909090909091	1
microbial interactions	MESH	0.002840909090909091	1
neuraminidase	MESH	0.002840909090909091	1
phagocytes/microbiology	MESH	0.002840909090909091	1
gene library	MESH	0.002840909090909091	1
mitogen-activated protein kinase 3/genetics	MESH	0.002840909090909091	1
trypsin/metabolism	MESH	0.002840909090909091	1
iron overload/metabolism	MESH	0.002840909090909091	1
NGLY1	GENE	0.002840909090909091	1
SELPLG	GENE	0.002840909090909091	1
glycogen phosphorylase/antagonists & inhibitors	MESH	0.002840909090909091	1
dolichol phosphates/metabolism	MESH	0.002840909090909091	1
amides/pharmacology	MESH	0.002840909090909091	1
herpes simplex/metabolism	MESH	0.002840909090909091	1
nod2 signaling adaptor protein/deficiency	MESH	0.002840909090909091	1
phosphotransferases (phosphomutases)/deficiency	MESH	0.002840909090909091	1
endoplasmic reticulum stress/drug effects	MESH	0.002840909090909091	1
endoribonucleases/metabolism	MESH	0.002840909090909091	1
congenital disorders of glycosylation/metabolism	MESH	0.002840909090909091	1
glycogen/metabolism	MESH	0.002840909090909091	1
mannosephosphates/metabolism	MESH	0.002840909090909091	1
ileum/metabolism	MESH	0.005681818181818182	2
toll-like receptor 2/deficiency	MESH	0.002840909090909091	1
porins/deficiency	MESH	0.002840909090909091	1
indoles/pharmacology	MESH	0.002840909090909091	1
cyclooxygenase 2/biosynthesis	MESH	0.002840909090909091	1
type iv secretion systems/genetics	MESH	0.002840909090909091	1
aminoacridines/chemistry	MESH	0.002840909090909091	1
quorum sensing	MESH	0.005681818181818182	2
klebsiella infections/microbiology	MESH	0.002840909090909091	1
fibroblasts/metabolism	MESH	0.002840909090909091	1
bacterial outer membrane proteins/metabolism	MESH	0.005681818181818182	2
inflammation	MESH	0.005681818181818182	2
immunity cellular	MESH	0.002840909090909091	1
endoplasmic reticulum stress/physiology	MESH	0.002840909090909091	1
gene expression regulation	MESH	0.03125	11
peptones/metabolism	MESH	0.002840909090909091	1
telomere-binding proteins/metabolism	MESH	0.002840909090909091	1
rna bacterial/biosynthesis	MESH	0.005681818181818182	2
serine endopeptidases/metabolism	MESH	0.008522727272727272	3
rectum/microbiology	MESH	0.002840909090909091	1
secretory pathway	MESH	0.005681818181818182	2
evolution molecular	MESH	0.002840909090909091	1
sorbitol/metabolism	MESH	0.002840909090909091	1
adhesins bacterial/classification	MESH	0.002840909090909091	1
escherichia coli proteins/classification	MESH	0.002840909090909091	1
microvilli/microbiology	MESH	0.002840909090909091	1
receptors cell surface/classification	MESH	0.002840909090909091	1
type c phospholipases/chemistry	MESH	0.002840909090909091	1
creatine kinase/blood	MESH	0.002840909090909091	1
calcium-binding proteins/chemistry	MESH	0.002840909090909091	1
mutant proteins/chemistry	MESH	0.002840909090909091	1
point mutation	MESH	0.002840909090909091	1
RHOA	GENE	0.011363636363636364	4
polysaccharides/biosynthesis	MESH	0.002840909090909091	1
cross reactions/immunology	MESH	0.002840909090909091	1
fimbriae bacterial/metabolism	MESH	0.005681818181818182	2
host adaptation/drug effects	MESH	0.002840909090909091	1
typhoid-paratyphoid vaccines/immunology	MESH	0.002840909090909091	1
nod1 signaling adaptor protein/genetics	MESH	0.002840909090909091	1
tumor necrosis factor receptor-associated peptides and proteins/genetics	MESH	0.002840909090909091	1
type iv secretion systems/metabolism	MESH	0.002840909090909091	1
endotoxins/genetics	MESH	0.002840909090909091	1
antitoxins/immunology	MESH	0.002840909090909091	1
quorum sensing/drug effects	MESH	0.002840909090909091	1
repressor proteins/genetics	MESH	0.002840909090909091	1
epithelial cells/immunology	MESH	0.002840909090909091	1
gastritis/immunology	MESH	0.002840909090909091	1
anti-bacterial agents/chemistry	MESH	0.005681818181818182	2
pyrazines/chemistry	MESH	0.002840909090909091	1
dicarboxylic acids/chemistry	MESH	0.002840909090909091	1
CDH1	GENE	0.005681818181818182	2
NOD1	GENE	0.002840909090909091	1
metalloendopeptidases/metabolism	MESH	0.002840909090909091	1
extracellular signal-regulated map kinases/genetics	MESH	0.002840909090909091	1
MAPK3	GENE	0.005681818181818182	2
inflammasomes/drug effects	MESH	0.002840909090909091	1
nlr family pyrin domain-containing 3 protein/genetics	MESH	0.002840909090909091	1
p38 mitogen-activated protein kinases/genetics	MESH	0.002840909090909091	1
extracellular vesicles	MESH	0.002840909090909091	1
campylobacter infections/microbiology	MESH	0.002840909090909091	1
pneumonia staphylococcal/drug therapy	MESH	0.002840909090909091	1
lipopolysaccharides/biosynthesis	MESH	0.008522727272727272	3
virulence factors/antagonists & inhibitors	MESH	0.002840909090909091	1
lectins/metabolism	MESH	0.002840909090909091	1
fosfomycin/chemistry	MESH	0.002840909090909091	1
CASZ1	GENE	0.002840909090909091	1
MPO	GENE	0.002840909090909091	1
histidine/analogs & derivatives	MESH	0.002840909090909091	1
pyroptosis/genetics	MESH	0.002840909090909091	1
haploidy	MESH	0.002840909090909091	1
n-acylneuraminate cytidylyltransferase/genetics	MESH	0.002840909090909091	1
genes	MESH	0.002840909090909091	1
adenosine diphosphate ribose/metabolism	MESH	0.002840909090909091	1
dipeptidyl-peptidases and tripeptidyl-peptidases/antagonists & inhibitors	MESH	0.002840909090909091	1
anthrax/immunology	MESH	0.002840909090909091	1
carboxylic ester hydrolases	MESH	0.002840909090909091	1
monosaccharide transport proteins/genetics	MESH	0.002840909090909091	1
peptide elongation factor 2/metabolism	MESH	0.002840909090909091	1
methyltransferases	MESH	0.002840909090909091	1
DPP8	GENE	0.002840909090909091	1
DUOX1	GENE	0.002840909090909091	1
NOX1	GENE	0.002840909090909091	1
PRKACA	GENE	0.002840909090909091	1
crispr-cas systems	MESH	0.002840909090909091	1
diphtheria toxin/metabolism	MESH	0.005681818181818182	2
ubiquitin-protein ligases/genetics	MESH	0.002840909090909091	1
reactive oxygen species/antagonists & inhibitors	MESH	0.002840909090909091	1
caspase 1/metabolism	MESH	0.005681818181818182	2
serine proteinase inhibitors/pharmacology	MESH	0.002840909090909091	1
bacillus thuringiensis toxins/metabolism	MESH	0.002840909090909091	1
escherichia coli proteins/chemistry	MESH	0.005681818181818182	2
receptor igf type 1/metabolism	MESH	0.002840909090909091	1
stat3 transcription factor/metabolism	MESH	0.005681818181818182	2
neoplasm metastasis/immunology	MESH	0.002840909090909091	1
tumor microenvironment/immunology	MESH	0.005681818181818182	2
tumor escape/immunology	MESH	0.002840909090909091	1
gene silencing	MESH	0.002840909090909091	1
liver neoplasms/metabolism	MESH	0.002840909090909091	1
IL6R	GENE	0.002840909090909091	1
IL6ST	GENE	0.002840909090909091	1
phenotype	MESH	0.017045454545454544	6
phagocytes/drug effects	MESH	0.002840909090909091	1
shiga toxin 2/metabolism	MESH	0.002840909090909091	1
transport vesicles/metabolism	MESH	0.002840909090909091	1
escherichia coli infections/virology	MESH	0.002840909090909091	1
gastrointestinal tract/metabolism	MESH	0.002840909090909091	1
ceramides/metabolism	MESH	0.002840909090909091	1
molecular chaperones/metabolism	MESH	0.002840909090909091	1
type c phospholipases/metabolism	MESH	0.002840909090909091	1
gas gangrene/metabolism	MESH	0.002840909090909091	1
keratin-8/metabolism	MESH	0.002840909090909091	1
rac1 gtp-binding protein/metabolism	MESH	0.005681818181818182	2
adhesins bacterial/metabolism	MESH	0.008522727272727272	3
PECAM1	GENE	0.002840909090909091	1
PSMG3	GENE	0.002840909090909091	1
RAB5B	GENE	0.002840909090909091	1
type c phospholipases/biosynthesis	MESH	0.002840909090909091	1
enterocytes/microbiology	MESH	0.002840909090909091	1
calcium-binding proteins/biosynthesis	MESH	0.002840909090909091	1
epidermal growth factor/metabolism	MESH	0.002840909090909091	1
serine/metabolism	MESH	0.002840909090909091	1
cdc42 gtp-binding protein/metabolism	MESH	0.002840909090909091	1
rhoa gtp-binding protein/metabolism	MESH	0.008522727272727272	3
intestines/microbiology	MESH	0.002840909090909091	1
EGF	GENE	0.002840909090909091	1
whooping cough/microbiology	MESH	0.005681818181818182	2
bacterial adhesion/immunology	MESH	0.002840909090909091	1
plague/immunology	MESH	0.002840909090909091	1
pertussis toxin/metabolism	MESH	0.002840909090909091	1
langerhans cells/immunology	MESH	0.002840909090909091	1
cell membrane/ultrastructure	MESH	0.002840909090909091	1
ligands	MESH	0.005681818181818182	2
neoplasm recurrence local/pathology	MESH	0.002840909090909091	1
fibroblast growth factor 2/pharmacology	MESH	0.002840909090909091	1
phosphoinositide-3 kinase inhibitors	MESH	0.002840909090909091	1
cyclin d1/metabolism	MESH	0.002840909090909091	1
receptors fibroblast growth factor/metabolism	MESH	0.002840909090909091	1
mechanistic target of rapamycin complex 1/antagonists & inhibitors	MESH	0.002840909090909091	1
bcl-2-like protein 11/metabolism	MESH	0.002840909090909091	1
FGF2	GENE	0.002840909090909091	1
PCNA	GENE	0.002840909090909091	1
helicobacter infections/complications	MESH	0.002840909090909091	1
receptors cell surface/chemistry	MESH	0.002840909090909091	1
serine/chemistry	MESH	0.002840909090909091	1
staphylococcal infections/complications	MESH	0.005681818181818182	2
adenosine triphosphate/chemistry	MESH	0.002840909090909091	1
escherichia coli infections/complications	MESH	0.002840909090909091	1
bacterial toxins/administration & dosage	MESH	0.002840909090909091	1
mammary glands animal/cytology	MESH	0.002840909090909091	1
keratinocytes/chemistry	MESH	0.002840909090909091	1
tetrazolium salts/chemistry	MESH	0.002840909090909091	1
epithelium/chemistry	MESH	0.002840909090909091	1
bordetella infections/metabolism	MESH	0.002840909090909091	1
virulence factors bordetella/metabolism	MESH	0.002840909090909091	1
EZR	GENE	0.002840909090909091	1
membrane microdomains/drug effects	MESH	0.002840909090909091	1
heterografts	MESH	0.002840909090909091	1
catechin/analogs & derivatives	MESH	0.002840909090909091	1
carcinoma non-small-cell lung/pathology	MESH	0.002840909090909091	1
cell movement	MESH	0.005681818181818182	2
BAX	GENE	0.002840909090909091	1
DDIT3	GENE	0.002840909090909091	1
DUSP8	GENE	0.002840909090909091	1
HSPA6	GENE	0.002840909090909091	1
ZEB1	GENE	0.002840909090909091	1
biomarkers/metabolism	MESH	0.002840909090909091	1
neural crest/cytology	MESH	0.002840909090909091	1
rho-associated kinases/metabolism	MESH	0.002840909090909091	1
neural stem cells/cytology	MESH	0.002840909090909091	1
MAP2	GENE	0.002840909090909091	1
TUBB3	GENE	0.002840909090909091	1
VIM	GENE	0.002840909090909091	1
receptor protein-tyrosine kinases/metabolism	MESH	0.002840909090909091	1
cyclophosphamide/administration & dosage	MESH	0.002840909090909091	1
quercetin/pharmacology	MESH	0.002840909090909091	1
rna messenger/genetics	MESH	0.019886363636363636	7
antineoplastic agents phytogenic	MESH	0.002840909090909091	1
cell movement/genetics	MESH	0.002840909090909091	1
neovascularization pathologic/drug therapy	MESH	0.005681818181818182	2
AXL	GENE	0.002840909090909091	1
EPHB2	GENE	0.002840909090909091	1
IL17A	GENE	0.005681818181818182	2
proto-oncogene proteins c-akt/chemistry	MESH	0.002840909090909091	1
cord factors/metabolism	MESH	0.005681818181818182	2
tuberculosis/enzymology	MESH	0.002840909090909091	1
n-formylmethionine leucyl-phenylalanine/metabolism	MESH	0.002840909090909091	1
neutrophils/cytology	MESH	0.002840909090909091	1
CD4	GENE	0.011363636363636364	4
leukocytes/immunology	MESH	0.008522727272727272	3
bordetella infections/microbiology	MESH	0.002840909090909091	1
pinocytosis	MESH	0.002840909090909091	1
isoantigens/immunology	MESH	0.002840909090909091	1
shiga toxin 2/genetics	MESH	0.002840909090909091	1
adenosine/analogs & derivatives	MESH	0.002840909090909091	1
adenylate cyclase toxin/blood	MESH	0.002840909090909091	1
rna bacterial/genetics	MESH	0.002840909090909091	1
affinity labels	MESH	0.002840909090909091	1
cholera toxin/metabolism	MESH	0.008522727272727272	3
host factor 1 protein/deficiency	MESH	0.002840909090909091	1
macrophage-1 antigen/metabolism	MESH	0.002840909090909091	1
gtp-binding proteins/metabolism	MESH	0.005681818181818182	2
albumins/chemistry	MESH	0.002840909090909091	1
calcium/chemistry	MESH	0.002840909090909091	1
adenosine triphosphatases/antagonists & inhibitors	MESH	0.002840909090909091	1
ovalbumin/immunology	MESH	0.002840909090909091	1
type v secretion systems/genetics	MESH	0.002840909090909091	1
virulence factors bordetella/genetics	MESH	0.002840909090909091	1
STX2	GENE	0.002840909090909091	1
cytotoxicity immunologic/drug effects	MESH	0.011363636363636364	4
antigens neoplasm/immunology	MESH	0.002840909090909091	1
adjuvants immunologic/administration & dosage	MESH	0.002840909090909091	1
t-lymphocytes regulatory/drug effects	MESH	0.005681818181818182	2
cisplatin/administration & dosage	MESH	0.002840909090909091	1
killer cells natural/drug effects	MESH	0.008522727272727272	3
th1 cells/drug effects	MESH	0.002840909090909091	1
estrogen receptor alpha/genetics	MESH	0.002840909090909091	1
breast neoplasms/immunology	MESH	0.002840909090909091	1
cancer vaccines/pharmacology	MESH	0.002840909090909091	1
antigens differentiation myelomonocytic/metabolism	MESH	0.002840909090909091	1
endometrial neoplasms/genetics	MESH	0.002840909090909091	1
oncogene proteins/metabolism	MESH	0.002840909090909091	1
estradiol/pharmacology	MESH	0.002840909090909091	1
tumor necrosis factor alpha-induced protein 3/metabolism	MESH	0.002840909090909091	1
cell communication/drug effects	MESH	0.002840909090909091	1
antigens cd/metabolism	MESH	0.002840909090909091	1
ESR1	GENE	0.002840909090909091	1
SOCS1	GENE	0.002840909090909091	1
TBX21	GENE	0.002840909090909091	1
transforming growth factor beta1/genetics	MESH	0.005681818181818182	2
chemokine cxcl10/metabolism	MESH	0.002840909090909091	1
neovascularization pathologic	MESH	0.002840909090909091	1
receptors antigen t-cell gamma-delta/metabolism	MESH	0.002840909090909091	1
neuroblastoma/immunology	MESH	0.002840909090909091	1
