cytokines/metabolism	IFNG	0.20665786832246832	25253531
cytokines/metabolism	IL10	0.2502903740863229	14519443
cytokines/metabolism	IL10	0.2502903740863229	19846588
cytokines/metabolism	IL17A	0.11056073556073556	30420335
cytokines/metabolism	IL1B	0.06994274150438566	23357873
cytokines/metabolism	IL1B	0.06994274150438566	19846588
cytokines/metabolism	IL4	0.10495381594725231	14519443
cytokines/metabolism	IL4	0.10495381594725231	19846588
macrophages/cytology	endosomes/metabolism	0.02824721574721575	23716698
cytokines/metabolism	ITK	0.05681818181818182	32610185
cytokines/metabolism	KCNQ1	0.05681818181818182	33000204
cytokines/metabolism	KCNQ1OT1	0.05681818181818182	33000204
cytokines/metabolism	LGALS3	0.05681818181818182	23953881
cytokines/metabolism	MAPK3	0.11056073556073556	29436393
cytokines/metabolism	MMP2	0.05681818181818182	32610185
cytokines/metabolism	MMP9	0.25487821012472733	32610185
cytokines/metabolism	MYD88	0.16138583638583637	32610185
cytokines/metabolism	NFKB1	0.7662322464981135	32610185
cytokines/metabolism	PCNA	0.05681818181818182	29436393
cytokines/metabolism	SERPINA1	0.05681818181818182	23953881
cytokines/metabolism	SOCS1	0.05681818181818182	33762321
cytokines/metabolism	SYK	0.05681818181818182	29642007
cytokines/metabolism	TBX21	0.05681818181818182	33762321
cytokines/metabolism	TNF	0.3817686084702691	32610185
cytokines/metabolism	TNF	0.3817686084702691	30420335
cytokines/metabolism	TRAF6	0.05681818181818182	32610185
cytokines/metabolism	receptors antigen t-cell alpha-beta/metabolism	0.05681818181818182	28218671
macrophages/cytology	calcium/metabolism	0.0694178109342125	24058533
cytokines/metabolism	sepsis/microbiology	0.05681818181818182	28775962
phospholipid hydroperoxide glutathione peroxidase	SHARPIN	0.005681818181818182	35968603
cytokines/metabolism	lipopolysaccharides/metabolism	0.8402131323347586	19013513
cytokines/metabolism	typhoid fever/immunology	0.05681818181818182	22419537
ferroptosis/drug effects	biopterin/analogs & derivatives	0.08238636363636363	32778843
ferroptosis/drug effects	gene expression regulation neoplastic	0.008536003768161517	34062295
ferroptosis/drug effects	gene expression regulation neoplastic	0.008536003768161517	32778843
ferroptosis/drug effects	gene expression regulation neoplastic	0.008536003768161517	32776119
ferroptosis/drug effects	apoptosis/drug effects	0.9926378182431503	32134361
ferroptosis/drug effects	apoptosis/drug effects	0.9926378182431503	31509699
ferroptosis/drug effects	spiro compounds/pharmacology	0.08238636363636363	33311482
ferroptosis/drug effects	liver x receptors/agonists	0.08238636363636363	31980600
ferroptosis/drug effects	drug resistance neoplasm/drug effects	0.5009657093430295	34593794
ferroptosis/drug effects	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	0.08238636363636363	31509699
ferroptosis/drug effects	endoplasmic reticulum/drug effects	0.08238636363636363	33277233
ferroptosis/drug effects	cells cultured	0.9564941643148849	30787033
ferroptosis/drug effects	cells cultured	0.9564941643148849	35197507
ferroptosis/drug effects	lymphoma t-cell	0.08238636363636363	35778693
ferroptosis/drug effects	heat-shock proteins/genetics	0.3510942946473033	34062295
cytokines/metabolism	epithelial cells/microbiology	0.37676575461634093	19013513
ferroptosis/drug effects	carcinoma pancreatic ductal/metabolism	0.08238636363636363	33311482
ferroptosis/drug effects	basic-leucine zipper transcription factors/analysis	0.08238636363636363	34991659
ferroptosis/drug effects	glutathione	0.08238636363636363	34396451
ferroptosis/drug effects	necroptosis/drug effects	0.08238636363636363	32134361
macrophages/cytology	rho gtp-binding proteins/metabolism	0.02824721574721575	20300064
ferroptosis/drug effects	skin neoplasms/drug therapy	0.15820059570059572	34593794
ferroptosis/drug effects	cell line	0.9961794078619524	34811833
ferroptosis/drug effects	piperazines/pharmacology	0.006572131572131572	32778843
ferroptosis/drug effects	piperazines/pharmacology	0.006572131572131572	34396451
ferroptosis/drug effects	nlr family pyrin domain-containing 3 protein/metabolism	0.08238636363636363	35197507
ferroptosis/drug effects	gene expression	0.5816709464295804	34717678
ferroptosis/drug effects	proto-oncogene proteins p21(ras)/metabolism	0.15820059570059572	33311482
ferroptosis/drug effects	calreticulin/metabolism	0.08238636363636363	32686685
ferroptosis/drug effects	collagen type i/metabolism	0.08238636363636363	34811833
ferroptosis/drug effects	toll-like receptor 4/metabolism	0.40532560719839317	35197507
ferroptosis/drug effects	interferon-gamma/immunology	0.2279496891996892	31043744
ferroptosis/drug effects	nf-e2-related factor 2/biosynthesis	0.08238636363636363	34717678
ferroptosis/drug effects	phenylenediamines/pharmacology	0.006572131572131572	35197507
ferroptosis/drug effects	phenylenediamines/pharmacology	0.006572131572131572	30830879
ferroptosis/drug effects	mitochondria/drug effects	0.19531608803651776	34093872
ferroptosis/drug effects	mitochondria/drug effects	0.19531608803651776	31509699
ferroptosis/drug effects	interferon-gamma/metabolism	0.6171432930773646	34985903
ferroptosis/drug effects	cell transformation neoplastic/genetics	0.08238636363636363	33311482
ferroptosis/drug effects	amino acid transport system y+/genetics	0.006572131572131572	31554642
ferroptosis/drug effects	amino acid transport system y+/genetics	0.006572131572131572	32776119
ferroptosis/drug effects	cysteine/metabolism	0.08238636363636363	31043744
ferroptosis/drug effects	melanoma/genetics	0.15820059570059572	31043744
ferroptosis/drug effects	malondialdehyde/blood	0.08238636363636363	34396451
ferroptosis/drug effects	antineoplastic agents immunological/administration & dosage	0.08238636363636363	31554642
ferroptosis/drug effects	benzylidene compounds/chemistry	0.08238636363636363	34985903
ferroptosis/drug effects	macrophages/drug effects	0.015863458912932882	34093872
ferroptosis/drug effects	macrophages/drug effects	0.015863458912932882	30787033
ferroptosis/drug effects	macrophages/drug effects	0.015863458912932882	31980600
ferroptosis/drug effects	macrophages/drug effects	0.015863458912932882	34811833
ferroptosis/drug effects	cyclohexylamines/pharmacology	0.006572131572131572	35197507
ferroptosis/drug effects	cyclohexylamines/pharmacology	0.006572131572131572	30830879
ferroptosis/drug effects	oxidative stress/drug effects	0.19531608803651776	34093872
ferroptosis/drug effects	oxidative stress/drug effects	0.19531608803651776	32814895
ferroptosis/drug effects	hepatic stellate cells/drug effects	0.08238636363636363	34811833
cytokines/metabolism	immune evasion	0.5388972003333892	22419537
ferroptosis/drug effects	ACSL3	0.08238636363636363	32814895
ferroptosis/drug effects	ACSL4	0.006572131572131572	33277233
ferroptosis/drug effects	ACSL4	0.006572131572131572	33656766
ferroptosis/drug effects	AIFM2	0.08238636363636363	33277233
iron/metabolism	MAPK1	0.07752519686617107	32817457
ferroptosis/drug effects	ASAH2	0.08238636363636363	33547170
iron/metabolism	MAPK3	0.03943278943278944	32817457
ferroptosis/drug effects	ATG5	0.2279496891996892	33926261
ferroptosis/drug effects	ATL1	0.08238636363636363	33277233
ferroptosis/drug effects	ATM	0.08238636363636363	31554642
ferroptosis/drug effects	BDKRB2	0.15820059570059572	31775041
ferroptosis/drug effects	BTRC	0.08238636363636363	34093872
ferroptosis/drug effects	CALR	0.08238636363636363	32686685
iron/metabolism	NFKB1	0.3927075346715622	32817457
ferroptosis/drug effects	CD274	0.030210518171330504	34093872
ferroptosis/drug effects	CD274	0.030210518171330504	34593794
ferroptosis/drug effects	CD274	0.030210518171330504	34985903
cytokines/metabolism	nfatc transcription factors/antagonists & inhibitors	0.05681818181818182	19846588
ferroptosis/drug effects	CD36	0.08238636363636363	33691090
ferroptosis/drug effects	CD44	0.08238636363636363	34062295
ferroptosis/drug effects	CD8A	0.021320484085940655	31043744
ferroptosis/drug effects	CD8A	0.021320484085940655	33277233
ferroptosis/drug effects	CD8A	0.021320484085940655	33691090
ferroptosis/drug effects	CTLA4	0.08238636363636363	34093872
ferroptosis/drug effects	FN1	0.2279496891996892	34811833
cytokines/metabolism	cyclins/metabolism	0.11056073556073556	19846588
ferroptosis/drug effects	FTH1	0.08238636363636363	35197507
ferroptosis/drug effects	GABPA	0.15820059570059572	34093872
ferroptosis/drug effects	GGT1	0.08238636363636363	34991659
ferroptosis/drug effects	GPX4	6.874432816328263e-13	31775041
ferroptosis/drug effects	GPX4	6.874432816328263e-13	35197507
ferroptosis/drug effects	GPX4	6.874432816328263e-13	35778693
ferroptosis/drug effects	GPX4	6.874432816328263e-13	30787033
ferroptosis/drug effects	GPX4	6.874432816328263e-13	34717678
ferroptosis/drug effects	GPX4	6.874432816328263e-13	32814895
ferroptosis/drug effects	GPX4	6.874432816328263e-13	33277233
ferroptosis/drug effects	GPX4	6.874432816328263e-13	33926261
ferroptosis/drug effects	GPX4	6.874432816328263e-13	34811833
ferroptosis/drug effects	GPX4	6.874432816328263e-13	33311482
ferroptosis/drug effects	GPX4	6.874432816328263e-13	32778843
ferroptosis/drug effects	GPX4	6.874432816328263e-13	33656766
ferroptosis/drug effects	GSK3B	0.2279496891996892	34093872
ferroptosis/drug effects	HIF1A	0.3510942946473033	34811833
ferroptosis/drug effects	HLF	0.08238636363636363	34991659
ferroptosis/drug effects	HMGB1	0.29210286688796716	35197507
cytokines/metabolism	drug hypersensitivity/drug therapy	0.05681818181818182	19846588
ferroptosis/drug effects	HMOX1	0.08238636363636363	33547170
iron/metabolism	bacterial outer membrane proteins/metabolism	0.03943278943278944	28980823
ferroptosis/drug effects	HSPB1	0.15820059570059572	34062295
cytokines/metabolism	anti-inflammatory agents/pharmacology	0.05681818181818182	19846588
ferroptosis/drug effects	IL6	0.8820324978977484	34991659
ferroptosis/drug effects	JAK2	0.08238636363636363	34991659
ferroptosis/drug effects	KDM8	0.08238636363636363	33311482
ferroptosis/drug effects	MMRN1	0.08238636363636363	34811833
ferroptosis/drug effects	MTOR	0.15820059570059572	34093872
ferroptosis/drug effects	NFE2L2	0.10626969867966603	34093872
ferroptosis/drug effects	NFE2L2	0.10626969867966603	34717678
ferroptosis/drug effects	NLRP3	0.29210286688796716	35197507
cytokines/metabolism	adaptor proteins signal transducing	0.11056073556073556	23357873
ferroptosis/drug effects	NOX4	0.08238636363636363	35197507
ferroptosis/drug effects	PDCD1	0.00451965656120384	34093872
ferroptosis/drug effects	PDCD1	0.00451965656120384	33691090
ferroptosis/drug effects	PDCD1	0.00451965656120384	34985903
ferroptosis/drug effects	PRKAA2	0.08238636363636363	34093872
ferroptosis/drug effects	S100A4	0.08238636363636363	33277233
ferroptosis/drug effects	SLC3A2	0.08238636363636363	31043744
ferroptosis/drug effects	SLC40A1	0.08238636363636363	34062295
ferroptosis/drug effects	SLC7A11	3.115332663802766e-05	31043744
ferroptosis/drug effects	SLC7A11	3.115332663802766e-05	35778693
ferroptosis/drug effects	SLC7A11	3.115332663802766e-05	31554642
ferroptosis/drug effects	SLC7A11	3.115332663802766e-05	32776119
ferroptosis/drug effects	SLC7A11	3.115332663802766e-05	34811833
ferroptosis/drug effects	SLC7A11	3.115332663802766e-05	33656766
cytokines/metabolism	vibrio infections/immunology	0.05681818181818182	23357873
ferroptosis/drug effects	SLC9A1	0.018702408702408704	31043744
ferroptosis/drug effects	SLC9A1	0.018702408702408704	31554642
ferroptosis/drug effects	STAT3	0.29210286688796716	34991659
ferroptosis/drug effects	STING1	0.08238636363636363	33311482
ferroptosis/drug effects	TF	0.08238636363636363	31980600
ferroptosis/drug effects	TGFB1	0.45516825861818105	34991659
ferroptosis/drug effects	TICAM1	0.08238636363636363	30830879
iron/metabolism	escherichia coli infections/microbiology	0.03943278943278944	32238569
ferroptosis/drug effects	TLR4	0.4471247296222742	35197507
ferroptosis/drug effects	TLR4	0.4471247296222742	30830879
macrophages/cytology	beta-lactamases/genetics	0.02824721574721575	23716698
ferroptosis/drug effects	TP53	0.04172035830693065	31980600
ferroptosis/drug effects	TP53	0.04172035830693065	33547170
ferroptosis/drug effects	TP53	0.04172035830693065	35778693
ferroptosis/drug effects	TP53	0.04172035830693065	32776119
ferroptosis/drug effects	TRIM69	0.08238636363636363	30830879
macrophages/cytology	cd18 antigens/genetics	0.014204545454545456	24058533
cytokines/metabolism	nlr family pyrin domain-containing 3 protein	0.11056073556073556	23357873
macrophages/cytology	rho guanine nucleotide exchange factors	0.014204545454545456	20300064
ferroptosis/drug effects	curcumin/pharmacology	0.15820059570059572	33656766
cytokines/metabolism	oleic acid/toxicity	0.05681818181818182	14519443
iron/metabolism	bacterial toxins/genetics	0.478563241186602	32817457
cytokines/metabolism	dinitrofluorobenzene/pharmacology	0.05681818181818182	19846588
macrophages/cytology	recombinant proteins/isolation & purification	0.014204545454545456	24058533
macrophages/cytology	receptors g-protein-coupled/agonists	0.014204545454545456	20300064
macrophages/cytology	cyclic amp/metabolism	0.0558524729011835	24058533
cytokines/metabolism	oxazolone/pharmacology	0.05681818181818182	19846588
iron/metabolism	mitogen-activated protein kinase 1/genetics	0.019886363636363636	32817457
cytokines/metabolism	jurkat cells/drug effects	0.11056073556073556	14519443
iron/metabolism	epithelial cells/microbiology	0.149840730501429	32238569
macrophages/cytology	src-family kinases/genetics	0.014204545454545456	24058533
ferroptosis/drug effects	carcinoma non-small-cell lung/drug therapy	0.29210286688796716	33656766
cytokines/metabolism	autophagy/physiology	0.11056073556073556	23357873
macrophages/cytology	chaperonin containing tcp-1/genetics	0.014204545454545456	23716698
iron/metabolism	whooping cough/microbiology	0.03943278943278944	28980823
ferroptosis/drug effects	antineoplastic agents phytogenic/pharmacology	0.15820059570059572	32776119
macrophages/cytology	cytoskeleton/metabolism	0.04212939837939838	20300064
iron/metabolism	zinc/metabolism	0.019886363636363636	32238569
cytokines/metabolism	bacterial toxins/antagonists & inhibitors	0.25487821012472733	28218671
