b7-h1 antigen/metabolism	CD274	0.07500000000000001	34985903
benzylidene compounds/chemistry	ferroptosis/drug effects	0.675	34985903
macrophages/cytology	antineoplastic agents/chemistry	0.05	31509699
macrophages/cytology	ferroptosis/drug effects	0.45	33236624
macrophages/cytology	ferroptosis/drug effects	0.45	31509699
b7-h1 antigen/metabolism	PDCD1	0.07500000000000001	34985903
benzylidene compounds/chemistry	cd8-positive t-lymphocytes/cytology	0.05	34985903
macrophages/cytology	gold/chemistry	0.05	33236624
benzylidene compounds/chemistry	cell line tumor	0.45	34985903
macrophages/cytology	urinary bladder neoplasms/pathology	0.05	33236624
macrophages/cytology	mitochondria/drug effects	0.1461538461538462	31509699
benzylidene compounds/chemistry	immunogenic cell death/drug effects	0.025	34985903
antineoplastic agents/pharmacology	reactive oxygen species/metabolism	0.22834909212618187	33547170
antineoplastic agents/pharmacology	reactive oxygen species/metabolism	0.22834909212618187	32778843
antineoplastic agents/pharmacology	reactive oxygen species/metabolism	0.22834909212618187	33926261
macrophages/cytology	cell line tumor	0.19615384615384615	33236624
macrophages/cytology	cell line tumor	0.19615384615384615	31509699
benzylidene compounds/chemistry	phenol/chemistry	0.025	34985903
antineoplastic agents/pharmacology	flavonolignans/pharmacology	0.175	33926261
antineoplastic agents/pharmacology	gene expression regulation neoplastic	0.4477732793522268	32778843
macrophages/cytology	neoplasms/drug therapy	0.09871794871794871	31509699
antineoplastic agents/pharmacology	cd8-positive t-lymphocytes/immunology	0.4477732793522268	34093872
macrophages/cytology	saponins/chemistry	0.05	31509699
antineoplastic agents/pharmacology	tumor-associated macrophages/drug effects	0.175	34991659
antineoplastic agents/pharmacology	neutral ceramidase/antagonists & inhibitors	0.175	33547170
antineoplastic agents/pharmacology	nf-e2-related factor 2/genetics	0.5522486048801839	34093872
macrophages/cytology	gels/chemistry	0.05	33236624
macrophages/cytology	adjuvants immunologic/chemistry	0.05	33236624
antineoplastic agents/pharmacology	myeloid-derived suppressor cells/immunology	0.175	33547170
benzylidene compounds/chemistry	interferon-gamma/metabolism	0.025	34985903
antineoplastic agents/pharmacology	glutathione/metabolism	0.6393113761534814	33926261
antineoplastic agents/pharmacology	ferroptosis/drug effects	0.2540373190527989	33547170
antineoplastic agents/pharmacology	ferroptosis/drug effects	0.2540373190527989	34991659
antineoplastic agents/pharmacology	ferroptosis/drug effects	0.2540373190527989	34093872
antineoplastic agents/pharmacology	ferroptosis/drug effects	0.2540373190527989	33277233
antineoplastic agents/pharmacology	ferroptosis/drug effects	0.2540373190527989	33926261
antineoplastic agents/pharmacology	ferroptosis/drug effects	0.2540373190527989	32778843
antineoplastic agents/pharmacology	glycogen synthase kinase 3/metabolism	0.175	34093872
amino acid transport system y+/genetics	ferroptosis/drug effects	0.675	31554642
macrophages/cytology	dextrans/chemistry	0.05	33236624
antineoplastic agents/pharmacology	antioxidants/pharmacology	0.4477732793522268	32778843
benzylidene compounds/chemistry	CD274	0.07500000000000001	34985903
antineoplastic agents/pharmacology	vitamin e/pharmacology	0.175	32778843
macrophages/cytology	biological products/chemistry	0.05	31509699
amino acid transport system y+/genetics	sulfasalazine/administration & dosage	0.025	31554642
antineoplastic agents/pharmacology	dose-response relationship drug	0.5522486048801839	32778843
antineoplastic agents/pharmacology	cell survival/drug effects	0.8317274168667358	34093872
antineoplastic agents/pharmacology	cell survival/drug effects	0.8317274168667358	23826077
amino acid transport system y+/genetics	cell survival/drug effects	0.375	31554642
amino acid transport system y+/genetics	lipid metabolism/drug effects	0.025	31554642
antineoplastic agents/pharmacology	allografts	0.175	34093872
antineoplastic agents/pharmacology	mitochondria/drug effects	0.4477732793522268	34093872
benzylidene compounds/chemistry	PDCD1	0.07500000000000001	34985903
antineoplastic agents/pharmacology	tumor microenvironment/drug effects	0.00499689973374184	34093872
antineoplastic agents/pharmacology	tumor microenvironment/drug effects	0.00499689973374184	33547170
antineoplastic agents/pharmacology	tumor microenvironment/drug effects	0.00499689973374184	34991659
antineoplastic agents/pharmacology	tumor microenvironment/drug effects	0.00499689973374184	23826077
amino acid transport system y+/genetics	cell line tumor	0.45	31554642
antineoplastic agents/pharmacology	cell line tumor	0.7027027027027026	34093872
antineoplastic agents/pharmacology	cell line tumor	0.7027027027027026	33277233
antineoplastic agents/pharmacology	cell line tumor	0.7027027027027026	23826077
antineoplastic agents/pharmacology	cystine/antagonists & inhibitors	0.175	32778843
antineoplastic agents/pharmacology	oxidative stress	0.3230769230769231	32778843
antineoplastic agents/pharmacology	cd8-positive t-lymphocytes/drug effects	0.175	33277233
antineoplastic agents/pharmacology	heme oxygenase-1/metabolism	0.175	33547170
antineoplastic agents/pharmacology	neoplasms/drug therapy	0.3230769230769231	33277233
colonic neoplasms/drug therapy	antineoplastic agents/pharmacology	0.17500000000000002	33547170
antineoplastic agents/pharmacology	cell line tumor/transplantation	0.3230769230769231	33547170
colonic neoplasms/drug therapy	reactive oxygen species/metabolism	0.25000000000000006	33547170
antineoplastic agents/pharmacology	folic acid antagonists/pharmacology	0.175	32778843
heart ventricles/diagnostic imaging	endothelial cells/metabolism	0.025	35197507
heart ventricles/diagnostic imaging	cells cultured	0.05	35197507
antineoplastic agents/pharmacology	tumor suppressor protein p53/metabolism	0.3230769230769231	33547170
amino acid transport system y+/genetics	antineoplastic agents immunological/administration & dosage	0.025	31554642
antineoplastic agents/pharmacology	drug resistance neoplasm	0.3230769230769231	34991659
heart ventricles/diagnostic imaging	ferroptosis/drug effects	0.675	35197507
colonic neoplasms/drug therapy	neutral ceramidase/antagonists & inhibitors	0.025	33547170
antineoplastic agents/pharmacology	lung neoplasms/drug therapy	0.175	34093872
antineoplastic agents/pharmacology	basic-leucine zipper transcription factors/analysis	0.175	34991659
colonic neoplasms/drug therapy	myeloid-derived suppressor cells/immunology	0.025	33547170
antineoplastic agents/pharmacology	cell proliferation/drug effects	0.4477732793522268	32778843
colonic neoplasms/drug therapy	ferroptosis/drug effects	0.675	33547170
antineoplastic agents/pharmacology	bone marrow/drug effects	0.4477732793522268	23826077
heart ventricles/diagnostic imaging	hemodynamics/drug effects	0.025	35197507
amino acid transport system y+/genetics	ATM	0.025	31554642
antineoplastic agents/pharmacology	piperazines/pharmacology	0.3230769230769231	32778843
antineoplastic agents/pharmacology	membrane proteins/metabolism	0.175	33547170
amino acid transport system y+/genetics	CD8A	0.12500000000000003	31554642
antineoplastic agents/pharmacology	ACSL4	0.175	33277233
antineoplastic agents/pharmacology	AIFM2	0.175	33277233
antineoplastic agents/pharmacology	ASAH2	0.175	33547170
antineoplastic agents/pharmacology	ATG5	0.4477732793522268	33926261
antineoplastic agents/pharmacology	ATL1	0.175	33277233
antineoplastic agents/pharmacology	BTRC	0.175	34093872
antineoplastic agents/pharmacology	CD274	0.4477732793522268	34093872
antineoplastic agents/pharmacology	CD8A	0.20399751978699343	34093872
antineoplastic agents/pharmacology	CD8A	0.20399751978699343	33277233
colonic neoplasms/drug therapy	tumor microenvironment/drug effects	0.15000000000000002	33547170
antineoplastic agents/pharmacology	CTLA4	0.175	34093872
amino acid transport system y+/genetics	SLC7A11	0.09999999999999999	31554642
antineoplastic agents/pharmacology	GABPA	0.5522486048801839	34093872
amino acid transport system y+/genetics	SLC9A1	0.05	31554642
antineoplastic agents/pharmacology	GGT1	0.175	34991659
heart ventricles/diagnostic imaging	inflammasomes/metabolism	0.025	35197507
antineoplastic agents/pharmacology	GPX4	0.2856769308007697	33277233
antineoplastic agents/pharmacology	GPX4	0.2856769308007697	32778843
antineoplastic agents/pharmacology	GPX4	0.2856769308007697	33926261
colonic neoplasms/drug therapy	heme oxygenase-1/metabolism	0.025	33547170
antineoplastic agents/pharmacology	GSK3B	0.175	34093872
antineoplastic agents/pharmacology	HLF	0.175	34991659
antineoplastic agents/pharmacology	HMOX1	0.5522486048801839	33547170
colonic neoplasms/drug therapy	cell line tumor/transplantation	0.05	33547170
antineoplastic agents/pharmacology	IL6	0.175	34991659
heart ventricles/diagnostic imaging	macrophages/metabolism	0.025	35197507
antineoplastic agents/pharmacology	JAK2	0.175	34991659
heart ventricles/diagnostic imaging	hypertension pulmonary/chemically induced	0.025	35197507
antineoplastic agents/pharmacology	MTOR	0.3230769230769231	34093872
antineoplastic agents/pharmacology	NFE2L2	0.8908041168103088	34093872
cd8-positive t-lymphocytes/immunology	gene expression regulation neoplastic/drug effects	0.5890688259109311	31554642
antineoplastic agents/pharmacology	PDCD1	0.4477732793522268	34093872
colonic neoplasms/drug therapy	tumor suppressor protein p53/metabolism	0.05	33547170
antineoplastic agents/pharmacology	PRKAA2	0.175	34093872
cd8-positive t-lymphocytes/immunology	nf-e2-related factor 2/genetics	0.2773279352226721	34093872
antineoplastic agents/pharmacology	S100A4	0.175	33277233
cd8-positive t-lymphocytes/immunology	amino acid transport system y+/genetics	0.07500000000000001	31554642
antineoplastic agents/pharmacology	STAT3	0.175	34991659
cd8-positive t-lymphocytes/immunology	amino acid transport system y+/metabolism	0.21356275303643726	31043744
antineoplastic agents/pharmacology	TGFB1	0.026923076923076925	34991659
antineoplastic agents/pharmacology	TGFB1	0.026923076923076925	23826077
antineoplastic agents/pharmacology	TP53	0.4477732793522268	33547170
cd8-positive t-lymphocytes/immunology	ferroptosis/drug effects	0.29605263157894735	34093872
cd8-positive t-lymphocytes/immunology	ferroptosis/drug effects	0.29605263157894735	31554642
cd8-positive t-lymphocytes/immunology	ferroptosis/drug effects	0.29605263157894735	31043744
cd8-positive t-lymphocytes/immunology	glycogen synthase kinase 3/metabolism	0.07500000000000001	34093872
colonic neoplasms/drug therapy	membrane proteins/metabolism	0.025	33547170
heart ventricles/diagnostic imaging	FTH1	0.025	35197507
heart ventricles/diagnostic imaging	GPX4	0.275	35197507
colonic neoplasms/drug therapy	ASAH2	0.025	33547170
heart ventricles/diagnostic imaging	HMGB1	0.025	35197507
cd8-positive t-lymphocytes/immunology	sulfasalazine/administration & dosage	0.07500000000000001	31554642
calreticulin/metabolism	t-lymphocytes cytotoxic/metabolism	0.025	32686685
cd8-positive t-lymphocytes/immunology	cell survival/drug effects	0.31174089068825916	34093872
cd8-positive t-lymphocytes/immunology	cell survival/drug effects	0.31174089068825916	31554642
cd8-positive t-lymphocytes/immunology	lipid metabolism/drug effects	0.07500000000000001	31554642
heart ventricles/diagnostic imaging	NLRP3	0.025	35197507
heart ventricles/diagnostic imaging	NOX4	0.025	35197507
cd8-positive t-lymphocytes/immunology	allografts	0.07500000000000001	34093872
cd8-positive t-lymphocytes/immunology	mitochondria/drug effects	0.21356275303643726	34093872
colonic neoplasms/drug therapy	HMOX1	0.09999999999999999	33547170
calreticulin/metabolism	ferroptosis/drug effects	0.675	32686685
cd8-positive t-lymphocytes/immunology	tumor microenvironment/drug effects	0.39433198380566814	34093872
heart ventricles/diagnostic imaging	TLR4	0.05	35197507
cd8-positive t-lymphocytes/immunology	cell line tumor	0.08259109311740889	34093872
cd8-positive t-lymphocytes/immunology	cell line tumor	0.08259109311740889	31554642
cd8-positive t-lymphocytes/immunology	cell line tumor	0.08259109311740889	31043744
calreticulin/metabolism	neoplasms/diagnostic imaging	0.025	32686685
colonic neoplasms/drug therapy	TP53	0.07500000000000001	33547170
calreticulin/metabolism	cell line tumor	0.45	32686685
calreticulin/metabolism	oxidative stress	0.05	32686685
endothelial cells/metabolism	cells cultured	0.05	35197507
cd8-positive t-lymphocytes/immunology	lung neoplasms/drug therapy	0.07500000000000001	34093872
antineoplastic agents/pharmacology	leukemia myeloid acute/drug therapy	0.175	23826077
cd8-positive t-lymphocytes/immunology	antineoplastic agents immunological/administration & dosage	0.07500000000000001	31554642
antineoplastic agents/pharmacology	antibodies neutralizing/metabolism	0.175	23826077
endothelial cells/metabolism	ferroptosis/drug effects	0.675	35197507
antineoplastic agents/pharmacology	chemokine cxcl12/metabolism	0.175	23826077
calreticulin/metabolism	ascorbic acid/pharmacology	0.025	32686685
antineoplastic agents/pharmacology	receptors cxcr4/antagonists & inhibitors	0.175	23826077
antineoplastic agents/pharmacology	cyclams	0.175	23826077
endothelial cells/metabolism	hemodynamics/drug effects	0.025	35197507
antineoplastic agents/pharmacology	benzylamines	0.175	23826077
cd8-positive t-lymphocytes/immunology	ATM	0.07500000000000001	31554642
antineoplastic agents/pharmacology	cytarabine/pharmacology	0.175	23826077
cd8-positive t-lymphocytes/immunology	BTRC	0.07500000000000001	34093872
antineoplastic agents/pharmacology	transforming growth factor beta/antagonists & inhibitors	0.175	23826077
cd8-positive t-lymphocytes/immunology	CD274	0.21356275303643726	34093872
antineoplastic agents/pharmacology	CXCL12	0.175	23826077
antineoplastic agents/pharmacology	CXCR4	0.175	23826077
cd8-positive t-lymphocytes/immunology	CD8A	0.0010121457489878545	34093872
cd8-positive t-lymphocytes/immunology	CD8A	0.0010121457489878545	31554642
cd8-positive t-lymphocytes/immunology	CD8A	0.0010121457489878545	31043744
cd8-positive t-lymphocytes/immunology	CTLA4	0.07500000000000001	34093872
cd8-positive t-lymphocytes/immunology	GABPA	0.2773279352226721	34093872
cd8-positive t-lymphocytes/immunology	GSK3B	0.07500000000000001	34093872
