apoptosis/drug effects	proto-oncogene proteins c-akt/antagonists & inhibitors	0.5574592850465218	27391155
apoptosis/drug effects	proto-oncogene proteins c-akt/antagonists & inhibitors	0.5574592850465218	30469147
tor serine-threonine kinases/metabolism	hydrazones/pharmacology	0.1542056074766355	26325371
melanoma/genetics	ferroptosis/drug effects	0.34480095171629316	31043744
reactive oxygen species/metabolism	CSF1	0.18691588785046728	29408569
tor serine-threonine kinases/metabolism	gtp phosphohydrolases/genetics	0.1542056074766355	34362635
apoptosis/drug effects	neoplasms/blood supply	0.5700934579439252	34285232
fusion regulatory protein 1 heavy chain/metabolism	cysteine/metabolism	0.004672897196261682	31043744
drug resistance neoplasm/drug effects	plant extracts/chemistry	0.05607476635514018	30496631
reactive oxygen species/metabolism	CSF2	0.18691588785046728	29408569
apoptosis/drug effects	receptors cell surface/metabolism	0.5700934579439252	30420335
melanoma/genetics	cell cycle/drug effects	0.13433803313621812	23065091
drug resistance neoplasm/drug effects	anthraquinones/isolation & purification	0.05607476635514018	30496631
interferon-gamma/metabolism	PDCD1	0.014774701220028882	34037385
interferon-gamma/metabolism	PDCD1	0.014774701220028882	34985903
reactive oxygen species/metabolism	CSF3	0.18691588785046728	27651484
tumor microenvironment	drug resistance neoplasm/drug effects	0.37718598327349595	23972545
tumor microenvironment	drug resistance neoplasm/drug effects	0.37718598327349595	29486738
tor serine-threonine kinases/metabolism	levofloxacin/pharmacology	0.1542056074766355	26902121
apoptosis/drug effects	th1 cells/immunology	0.5700934579439252	25253531
reactive oxygen species/metabolism	CTNNB1	0.18691588785046728	27349166
apoptosis/drug effects	macrophages/immunology	0.5700934579439252	28591705
antioxidants/pharmacology	activating transcription factor 4/genetics	0.014018691588785045	32304741
tor serine-threonine kinases/metabolism	alpha-crystallins/administration & dosage	0.1542056074766355	25998538
apoptosis/drug effects	lymphoma t-cell/drug therapy	0.5700934579439252	21692746
melanoma/genetics	fusion regulatory protein 1 heavy chain/metabolism	0.014018691588785045	31043744
reactive oxygen species/metabolism	CXCL10	0.4642100531242472	33826903
tumor microenvironment	antineoplastic agents/pharmacology	0.5088511386306346	29408569
tumor microenvironment	antineoplastic agents/pharmacology	0.5088511386306346	22952424
tumor microenvironment	antineoplastic agents/pharmacology	0.5088511386306346	27349166
tumor microenvironment	antineoplastic agents/pharmacology	0.5088511386306346	28591705
tumor microenvironment	antineoplastic agents/pharmacology	0.5088511386306346	28534943
apoptosis/drug effects	antigen presentation/drug effects	0.5700934579439252	29124315
tor serine-threonine kinases/metabolism	astrocytes/physiology	0.1542056074766355	25998538
reactive oxygen species/metabolism	CXCL9	0.33960773989732784	33826903
apoptosis/drug effects	prostatic neoplasms/metabolism	0.5700934579439252	23536722
interferon-gamma/metabolism	TP53	0.2950394710742401	21692746
tumor microenvironment	jurkat cells	0.6037769200671741	28455246
tor serine-threonine kinases/metabolism	pentacyclic triterpenes/pharmacology	0.1542056074766355	30003730
apoptosis/drug effects	cell line transformed	0.5700934579439252	29408569
exosomes/drug effects	b7-h1 antigen/antagonists & inhibitors	0.018691588785046728	34593794
fusion regulatory protein 1 heavy chain/metabolism	CD8A	0.03271028037383177	31043744
apoptosis/drug effects	caspase 8/genetics	0.5700934579439252	34362880
interferon-gamma/metabolism	cyclin b1/metabolism	0.04205607476635514	21692746
melanoma/genetics	tumor microenvironment/drug effects	0.4642100531242472	31996991
apoptosis/drug effects	gene silencing/drug effects	0.5700934579439252	21261597
reactive oxygen species/metabolism	DIABLO	0.7157645379379508	15574755
interferon-gamma/metabolism	interleukin-10/metabolism	0.08253257864946689	21692746
tor serine-threonine kinases/metabolism	lysosomes/drug effects	0.5708922168061069	33227289
apoptosis/drug effects	interleukin-10/genetics	0.5700934579439252	27732933
reactive oxygen species/metabolism	EIF2S1	0.18691588785046728	33130472
apoptosis/drug effects	cisplatin/pharmacology	0.7800644027801453	23972545
apoptosis/drug effects	cisplatin/pharmacology	0.7800644027801453	26325371
apoptosis/drug effects	cisplatin/pharmacology	0.7800644027801453	33984457
exosomes/drug effects	immunologic memory	0.004672897196261682	34593794
tumor microenvironment	tor serine-threonine kinases/metabolism	0.9831872111330906	29587825
apoptosis/drug effects	receptors interleukin-8a/antagonists & inhibitors	0.5700934579439252	28129639
reactive oxygen species/metabolism	ESR1	0.33960773989732784	34610415
drug resistance neoplasm/drug effects	peroxisome proliferator-activated receptor gamma coactivator 1-alpha/metabolism	0.05607476635514018	27050525
apoptosis/drug effects	drug combinations	0.32385590803387293	29124315
apoptosis/drug effects	drug combinations	0.32385590803387293	30496631
tor serine-threonine kinases/metabolism	nitric oxide synthase type iii/metabolism	0.1542056074766355	26792585
tumor microenvironment	cell line tumor	0.0320874199634083	23972545
tumor microenvironment	cell line tumor	0.0320874199634083	33237729
tumor microenvironment	cell line tumor	0.0320874199634083	27732933
tumor microenvironment	cell line tumor	0.0320874199634083	22952424
tumor microenvironment	cell line tumor	0.0320874199634083	34037385
tumor microenvironment	cell line tumor	0.0320874199634083	30420335
tumor microenvironment	cell line tumor	0.0320874199634083	33762321
tumor microenvironment	cell line tumor	0.0320874199634083	29486738
tumor microenvironment	cell line tumor	0.0320874199634083	22204817
tumor microenvironment	cell line tumor	0.0320874199634083	33691090
tumor microenvironment	cell line tumor	0.0320874199634083	23536722
tumor microenvironment	cell line tumor	0.0320874199634083	29642007
tumor microenvironment	cell line tumor	0.0320874199634083	28591705
tumor microenvironment	cell line tumor	0.0320874199634083	25312253
melanoma/genetics	reactive oxygen species/metabolism	0.09040311344348934	31043744
melanoma/genetics	reactive oxygen species/metabolism	0.09040311344348934	23065091
drug resistance neoplasm/drug effects	cyclophilins/genetics	0.05607476635514018	30496631
apoptosis/drug effects	cytokines/genetics	0.5700934579439252	31996991
apoptosis/drug effects	cyclin d1/metabolism	0.32385590803387293	29436393
apoptosis/drug effects	cyclin d1/metabolism	0.32385590803387293	15634644
tumor microenvironment	interferon-gamma/immunology	0.031103389868393932	27235608
tumor microenvironment	interferon-gamma/immunology	0.031103389868393932	22204817
apoptosis/drug effects	chemokines/metabolism	0.8163310078539775	27651484
reactive oxygen species/metabolism	IFNG	0.9034271685641526	33130472
interferon-gamma/metabolism	chalcones/pharmacology	0.04205607476635514	33130472
fusion regulatory protein 1 heavy chain/metabolism	SLC3A2	0.004672897196261682	31043744
cell survival	phosphatidylinositol 3-kinases/metabolism	0.32429467772366277	29138276
protein kinase inhibitors/chemistry	phosphatidylinositol 3-kinases/metabolism	0.32429467772366277	25792811
apoptosis/drug effects	neovascularization pathologic	0.5700934579439252	23481325
melanoma/genetics	raw 264.7 cells	0.055287464515536164	31996991
fusion regulatory protein 1 heavy chain/metabolism	SLC7A11	0.02336448598130841	31043744
t-lymphocytes cytotoxic/immunology	hyaluronan receptors/genetics	0.004672897196261682	34062295
fusion regulatory protein 1 heavy chain/metabolism	SLC9A1	0.014018691588785045	31043744
apoptosis/drug effects	neoplastic stem cells/immunology	0.5700934579439252	26398122
drug resistance neoplasm/drug effects	caspases/metabolism	0.3362915026189582	24030154
interferon-gamma/metabolism	zoledronic acid	0.04205607476635514	23481325
melanoma/genetics	cell proliferation/drug effects	0.17374782995273705	23065091
melanoma/genetics	cell proliferation/drug effects	0.17374782995273705	31996991
antioxidants/pharmacology	phenylbutyrates/pharmacology	0.014018691588785045	32304741
apoptosis/drug effects	cytarabine/pharmacology	0.5700934579439252	23826077
drug resistance neoplasm/drug effects	imidazoles/pharmacology	0.10925365275766749	27050525
apoptosis/drug effects	neutrophil infiltration/drug effects	0.5700934579439252	29592953
melanoma/genetics	b7-h1 antigen/antagonists & inhibitors	0.055287464515536164	31043744
tumor microenvironment	gene expression regulation neoplastic/drug effects	0.4182417274714651	22204817
tumor microenvironment	gene expression regulation neoplastic/drug effects	0.4182417274714651	28534943
tor serine-threonine kinases/metabolism	palmitic acid/pharmacology	0.1542056074766355	28919254
apoptosis/drug effects	fibrosarcoma/drug therapy	0.5700934579439252	28683469
tor serine-threonine kinases/metabolism	neuroblastoma/metabolism	0.1542056074766355	28919254
tumor microenvironment	membrane proteins/genetics	0.10747663551401869	33311482
apoptosis/drug effects	rho gtp-binding proteins/genetics	0.5700934579439252	28683469
tumor microenvironment	fatty acids/metabolism	0.10747663551401869	33691090
reactive oxygen species/metabolism	ITGAM	0.18691588785046728	27651484
tor serine-threonine kinases/metabolism	myocardial reperfusion injury/metabolism	0.28524417533236807	26792585
apoptosis/drug effects	gene expression regulation leukemic	0.5700934579439252	24337970
kidney	malondialdehyde/blood	0.004672897196261682	34396451
endoplasmic reticulum/drug effects	cell survival/drug effects	0.4358498016843788	27744450
apoptosis/drug effects	potassium channels voltage-gated/metabolism	0.5700934579439252	33000204
interferon-gamma/metabolism	gene expression regulation	0.08253257864946689	21692746
apoptosis/drug effects	hypoxia-inducible factor 1 alpha subunit/genetics	0.5700934579439252	29587825
interferon-gamma/metabolism	neuroblastoma/immunology	0.04205607476635514	23481325
apoptosis/drug effects	cell proliferation	0.8163310078539775	23953881
tumor microenvironment	biomarkers tumor	0.10747663551401869	33311482
tor serine-threonine kinases/metabolism	antimycin a/analogs & derivatives	0.1542056074766355	23956071
reactive oxygen species/metabolism	MAPK1	0.2807719481158374	23708970
reactive oxygen species/metabolism	MAPK1	0.2807719481158374	28490807
reactive oxygen species/metabolism	MAPK1	0.2807719481158374	34610415
apoptosis/drug effects	neoplasm recurrence local/genetics	0.5700934579439252	33158173
kidney	glutathione	0.004672897196261682	34396451
reactive oxygen species/metabolism	MAPK3	0.45988924739714276	25998538
reactive oxygen species/metabolism	MAPK3	0.45988924739714276	31830478
apoptosis/drug effects	myeloid differentiation factor 88/antagonists & inhibitors	0.5700934579439252	32610185
tumor microenvironment	gene expression	0.3675955334289241	28591705
exosomes/drug effects	immune checkpoint inhibitors/pharmacology	0.009345794392523364	34593794
tor serine-threonine kinases/metabolism	orexin receptors/metabolism	0.1542056074766355	26549689
reactive oxygen species/metabolism	MCL1	0.7157645379379508	27349166
apoptosis/drug effects	rna small interfering/pharmacology	0.5700934579439252	21261597
exosomes/drug effects	tumor escape/drug effects	0.014018691588785045	34593794
apoptosis/drug effects	rna interference	0.046075476493587605	27732933
apoptosis/drug effects	rna interference	0.046075476493587605	21242120
apoptosis/drug effects	rna interference	0.046075476493587605	27612557
apoptosis/drug effects	rna interference	0.046075476493587605	23364915
apoptosis/drug effects	rna interference	0.046075476493587605	29642007
apoptosis/drug effects	rna interference	0.046075476493587605	28591705
apoptosis/drug effects	rna interference	0.046075476493587605	30042494
apoptosis/drug effects	rna interference	0.046075476493587605	31996991
interferon-gamma/metabolism	receptors antigen b-cell/antagonists & inhibitors	0.04205607476635514	31681329
apoptosis/drug effects	cisplatin/administration & dosage	0.8163310078539775	27235608
exosomes/drug effects	skin neoplasms/drug therapy	0.009345794392523364	34593794
endoplasmic reticulum/drug effects	ferroptosis/drug effects	0.34480095171629316	33277233
antioxidants/pharmacology	organophosphorus compounds/pharmacology	0.027905752270633143	32304741
apoptosis/drug effects	peroxidase/chemistry	0.5700934579439252	31552695
tor serine-threonine kinases/metabolism	heterocyclic compounds 3-ring/pharmacology	0.28524417533236807	27472346
apoptosis/drug effects	antibodies monoclonal/pharmacology	0.5700934579439252	29124315
tumor microenvironment	spiro compounds/pharmacology	0.20385239787635467	33311482
tor serine-threonine kinases/metabolism	leucine/pharmacology	0.1542056074766355	34362635
apoptosis/drug effects	transforming growth factor beta/antagonists & inhibitors	0.5700934579439252	23826077
interferon-gamma/metabolism	histone deacetylase inhibitors/pharmacology	0.08253257864946689	29124315
drug resistance neoplasm/drug effects	hydrazones/pharmacology	0.05607476635514018	26325371
tor serine-threonine kinases/metabolism	orexins/pharmacology	0.1542056074766355	26549689
interferon-gamma/metabolism	aspirin/administration & dosage	0.04205607476635514	21692746
apoptosis/drug effects	hela cells	0.18331466492483378	34362880
apoptosis/drug effects	hela cells	0.18331466492483378	32687921
apoptosis/drug effects	hela cells	0.18331466492483378	29289836
reactive oxygen species/metabolism	PIK3CA	0.0003235926378893027	23065091
reactive oxygen species/metabolism	PIK3CA	0.0003235926378893027	33475857
reactive oxygen species/metabolism	PIK3CA	0.0003235926378893027	30003730
reactive oxygen species/metabolism	PIK3CA	0.0003235926378893027	33227289
reactive oxygen species/metabolism	PIK3CA	0.0003235926378893027	27050525
reactive oxygen species/metabolism	PIK3CA	0.0003235926378893027	30629288
reactive oxygen species/metabolism	PIK3CA	0.0003235926378893027	23708970
