kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
CIITA	histone deacetylases/chemistry	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
CIITA	antibodies monoclonal/pharmacology	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
CIITA	benzamides/pharmacology	6.777511841749018e-07	1.8089935844929124e-06	0.0222222222222222	0.6373961129198532	1	1
CIITA	drug combinations	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
CIITA	carcinoma non-small-cell lung/drug therapy	9.075699409777372e-07	2.3957212977179653e-06	0.0333333333333333	0.6373961129198532	1	1
CIITA	antigen presentation/drug effects	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
CIITA	histone deacetylase inhibitors/pharmacology	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
CIITA	FOXP3	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
CIITA	HDAC9	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
CIITA	IFNG	0.0052353623860172	0.0086726412818445	0.0888888888888888	0.6373961129198532	1	1
macrophages	iron/metabolism	1.1678003989379349e-06	3.0225603054702875e-06	0.0444444444444444	0.6373961129198532	1	1
diet	iron/metabolism	1.1678003989379349e-06	3.0225603054702875e-06	0.0444444444444444	0.6373961129198532	1	1
autophagy/drug effects	SLC7A11	0.0013449065843837	0.0024258687702535	0.1592611508341845	0.6373961129198532	1	1
autophagy/drug effects	curcumin/pharmacology	7.771561172376098e-16	4.900872177060022e-15	0.0333333333333333	0.6373961129198532	1	1
autophagy/drug effects	carcinoma non-small-cell lung/drug therapy	0.0001905918473312	0.0003915042651118	0.0977613210759278	0.6373961129198532	1	1
autophagy/drug effects	cell proliferation	6.718850453779623e-08	2.0255509576061613e-07	0.0659176029962546	0.6373961129198532	1	1
autophagy/drug effects	anti-inflammatory agents non-steroidal/pharmacology	7.771561172376098e-16	4.900872177060022e-15	0.0333333333333333	0.6373961129198532	1	1
autophagy/drug effects	IREB2	7.771561172376098e-16	4.900872177060022e-15	0.0333333333333333	0.6373961129198532	1	1
autophagy/drug effects	MKI67	7.771561172376098e-16	4.900872177060022e-15	0.0333333333333333	0.6373961129198532	1	1
NFKB1	cytoskeletal proteins/metabolism	0.0028336607522886	0.004876636344585	0.1295880149812734	0.6373961129198532	1	1
NFKB1	receptors ccr7/genetics	0.0001499277637652	0.0003093322719431	0.0666666666666666	0.6373961129198532	1	1
NFKB1	mutation/genetics	1.7277888150979415e-05	4.006496367320574e-05	0.0666666666666666	0.6373961129198532	1	1
NFKB1	chemokine ccl21/genetics	0.0001499277637652	0.0003093322719431	0.0666666666666666	0.6373961129198532	1	1
NFKB1	proto-oncogene proteins/genetics	0.0012459624855963	0.0022623510295665	0.0666666666666666	0.6373961129198532	1	1
NFKB1	nf-kappa b/genetics	4.998213872009494e-06	1.2246247205110544e-05	0.0037453183520599	0.3158817228180379	2	1
NFKB1	muscle skeletal/immunology	0.0012459624855963	0.0022623510295665	0.0666666666666666	0.6373961129198532	1	1
NFKB1	nf-kappa b/metabolism	4.860975896581188e-06	1.1915940165646253e-05	0.0006633557582802	0.1258276781230823	3	1
NFKB1	biomarkers tumor/genetics	0.0006173436647601	0.0011958599184283	0.0666666666666666	0.6373961129198532	1	1
NFKB1	caspase 8/genetics	1.7277888150979415e-05	4.006496367320574e-05	0.0666666666666666	0.6373961129198532	1	1
NFKB1	interferon regulatory factor-2/genetics	0.0012459624855963	0.0022623510295665	0.0666666666666666	0.6373961129198532	1	1
NFKB1	interferon-gamma/genetics	0.0012459624855963	0.0022623510295665	0.0666666666666666	0.6373961129198532	1	1
NFKB1	plasmids/genetics	0.0012459624855963	0.0022623510295665	0.0666666666666666	0.6373961129198532	1	1
NFKB1	recombinant proteins	0.0012459624855963	0.0022623510295665	0.0666666666666666	0.6373961129198532	1	1
NFKB1	nerve tissue proteins/metabolism	0.0006173436647601	0.0011958599184283	0.0666666666666666	0.6373961129198532	1	1
NFKB1	rna small interfering/pharmacology	0.0012459624855963	0.0022623510295665	0.0666666666666666	0.6373961129198532	1	1
NFKB1	hela cells	1.7277888150979415e-05	4.006496367320574e-05	0.0666666666666666	0.6373961129198532	1	1
NFKB1	mesenchymal stem cells/drug effects	0.0006173436647601	0.0011958599184283	0.0666666666666666	0.6373961129198532	1	1
NFKB1	interleukin-1beta/metabolism	0.0006173436647601	0.0011958599184283	0.0666666666666666	0.6373961129198532	1	1
NFKB1	paracrine communication	0.0006173436647601	0.0011958599184283	0.0666666666666666	0.6373961129198532	1	1
NFKB1	gene silencing/drug effects	0.0012459624855963	0.0022623510295665	0.0666666666666666	0.6373961129198532	1	1
NFKB1	carcinoma non-small-cell lung/genetics	0.0001499277637652	0.0003093322719431	0.0666666666666666	0.6373961129198532	1	1
NFKB1	lymphatic metastasis/genetics	0.0001499277637652	0.0003093322719431	0.0666666666666666	0.6373961129198532	1	1
NFKB1	neoplasm recurrence local/genetics	0.0001499277637652	0.0003093322719431	0.0666666666666666	0.6373961129198532	1	1
NFKB1	oligopeptides/pharmacology	0.0006173436647601	0.0011958599184283	0.0666666666666666	0.6373961129198532	1	1
NFKB1	interferon regulatory factor-1/genetics	0.0012459624855963	0.0022623510295665	0.0666666666666666	0.6373961129198532	1	1
NFKB1	chemokine ccl2/genetics	0.0006173436647601	0.0011958599184283	0.0666666666666666	0.6373961129198532	1	1
NFKB1	a549 cells	0.0001499277637652	0.0003093322719431	0.0666666666666666	0.6373961129198532	1	1
NFKB1	apoptosis regulatory proteins	0.0006173436647601	0.0011958599184283	0.0666666666666666	0.6373961129198532	1	1
NFKB1	CCL2	0.0029828308623044	0.0051216905316569	0.0211275873809775	0.3158817228180379	2	1
NFKB1	CCL4	0.0006173436647601	0.0011958599184283	0.0666666666666666	0.6373961129198532	1	1
NFKB1	tnf-related apoptosis-inducing ligand/pharmacology	1.7277888150979415e-05	4.006496367320574e-05	0.0666666666666666	0.6373961129198532	1	1
NFKB1	IRF1	0.0012459624855963	0.0022623510295665	0.0666666666666666	0.6373961129198532	1	1
NFKB1	IRF2	0.0012459624855963	0.0022623510295665	0.0666666666666666	0.6373961129198532	1	1
NFKB1	head and neck neoplasms/genetics	1.7277888150979415e-05	4.006496367320574e-05	0.0666666666666666	0.6373961129198532	1	1
PDCD1	nf-e2-related factor 2/genetics	0.0008587682070491	0.0016132691461295	0.0555555555555555	0.6373961129198532	1	1
PDCD1	glycogen synthase kinase 3/metabolism	0.0008587682070491	0.0016132691461295	0.0555555555555555	0.6373961129198532	1	1
PDCD1	immunogenic cell death/drug effects	1.0035829862586889e-05	2.3839948839438145e-05	0.0555555555555555	0.6373961129198532	1	1
PDCD1	programmed cell death 1 receptor/metabolism	1.0035829862586889e-05	2.3839948839438145e-05	0.0555555555555555	0.6373961129198532	1	1
PDCD1	phenol/chemistry	1.0035829862586889e-05	2.3839948839438145e-05	0.0555555555555555	0.6373961129198532	1	1
PDCD1	iron/chemistry	0.0008587682070491	0.0016132691461295	0.0555555555555555	0.6373961129198532	1	1
PDCD1	exosomes/metabolism	1.0035829862586889e-05	2.3839948839438145e-05	0.0555555555555555	0.6373961129198532	1	1
PDCD1	benzylidene compounds/chemistry	1.0035829862586889e-05	2.3839948839438145e-05	0.0555555555555555	0.6373961129198532	1	1
PDCD1	allografts	0.0008587682070491	0.0016132691461295	0.0555555555555555	0.6373961129198532	1	1
PDCD1	ferric compounds/chemistry	0.0036406416557708	0.0061756395490242	0.1592611508341845	0.6373961129198532	1	1
PDCD1	aniline compounds/chemistry	1.0035829862586889e-05	2.3839948839438145e-05	0.0555555555555555	0.6373961129198532	1	1
PDCD1	BDKRB2	6.505187719985095e-05	0.000140469163404	0.1086142322097378	0.6373961129198532	1	1
PDCD1	metal-organic frameworks/chemistry	1.0035829862586889e-05	2.3839948839438145e-05	0.0555555555555555	0.6373961129198532	1	1
PDCD1	BTRC	0.0008587682070491	0.0016132691461295	0.0555555555555555	0.6373961129198532	1	1
PDCD1	CD274	1.0761640278911247e-07	3.1723107032794173e-07	0.0001318793295942	0.0415689147125073	4	1
PDCD1	CTLA4	0.0008587682070491	0.0016132691461295	0.0555555555555555	0.6373961129198532	1	1
PDCD1	GABPA	0.0008587682070491	0.0016132691461295	0.0555555555555555	0.6373961129198532	1	1
PDCD1	PRKAA2	0.0008587682070491	0.0016132691461295	0.0555555555555555	0.6373961129198532	1	1
PDCD1	maleimides	6.505187719985095e-05	0.000140469163404	0.0555555555555555	0.6373961129198532	1	1
PDCD1	carbazoles/pharmacology	6.505187719985095e-05	0.000140469163404	0.0555555555555555	0.6373961129198532	1	1
PDCD1	protein kinases/genetics	6.505187719985095e-05	0.000140469163404	0.0555555555555555	0.6373961129198532	1	1
PDCD1	b7-h1 antigen/genetics	0.0042579162881964	0.0071682706531066	0.1086142322097378	0.6373961129198532	1	1
PDCD1	immune checkpoint inhibitors/chemical synthesis	1.740911386050037e-06	4.460092403635362e-06	0.0555555555555555	0.6373961129198532	1	1
PDCD1	rna small interfering/genetics	0.0042579162881964	0.0071682706531066	0.1086142322097378	0.6373961129198532	1	1
PDCD1	tumor escape	6.505187719985095e-05	0.000140469163404	0.0555555555555555	0.6373961129198532	1	1
PDCD1	programmed cell death 1 receptor/antagonists & inhibitors	1.740911386050037e-06	4.460092403635362e-06	0.0555555555555555	0.6373961129198532	1	1
PDCD1	mouth neoplasms/immunology	6.505187719985095e-05	0.000140469163404	0.0555555555555555	0.6373961129198532	1	1
PDCD1	t-lymphocytes/cytology	1.740911386050037e-06	4.460092403635362e-06	0.0555555555555555	0.6373961129198532	1	1
PDCD1	carcinoma squamous cell/immunology	6.505187719985095e-05	0.000140469163404	0.0555555555555555	0.6373961129198532	1	1
PDCD1	nitrobenzenes/chemistry	1.740911386050037e-06	4.460092403635362e-06	0.0555555555555555	0.6373961129198532	1	1
PDCD1	PRKD1	6.505187719985095e-05	0.000140469163404	0.0555555555555555	0.6373961129198532	1	1
autophagy-related proteins/genetics	reactive oxygen species/metabolism	0.0007596793825564	0.001443126437281	0.1222222222222222	0.6373961129198532	1	1
FOXP3	b7-h1 antigen/antagonists & inhibitors	2.2958573307918503e-05	5.215444687868192e-05	0.0444444444444444	0.6373961129198532	1	1
FOXP3	gene expression regulation neoplastic/drug effects	0.0023989076833603	0.0041796893046667	0.0777777777777777	0.6373961129198532	1	1
FOXP3	CD274	0.005051937249028	0.0084056364897037	0.0888888888888888	0.6373961129198532	1	1
FOXP3	interferon-gamma/metabolism	0.0034288073999692	0.0058486167890099	0.0888888888888888	0.6373961129198532	1	1
FOXP3	histone deacetylases/chemistry	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
FOXP3	antibodies monoclonal/pharmacology	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
FOXP3	benzamides/pharmacology	6.777511841749018e-07	1.8089935844929124e-06	0.0222222222222222	0.6373961129198532	1	1
FOXP3	drug combinations	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
FOXP3	carcinoma non-small-cell lung/drug therapy	9.075699409777372e-07	2.3957212977179653e-06	0.0333333333333333	0.6373961129198532	1	1
FOXP3	antigen presentation/drug effects	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
FOXP3	histone deacetylase inhibitors/pharmacology	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
FOXP3	HDAC9	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
FOXP3	IFNG	0.0052353623860172	0.0086726412818445	0.0888888888888888	0.6373961129198532	1	1
reactive oxygen species/metabolism	antibodies monoclonal humanized/pharmacology	0.0007596793825564	0.001443126437281	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	neutral ceramidase/antagonists & inhibitors	0.0027893566218621	0.0048020726843869	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	fatty acids/metabolism	0.0007596793825564	0.001443126437281	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	nivolumab/therapeutic use	0.0019192183792883	0.0033798746328208	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	killer cells natural/metabolism	0.0002106412396556	0.000431066481903	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	dextrans/chemistry	9.021806534581513e-05	0.0001912389411052	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	asparaginase	0.0002106412396556	0.000431066481903	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	gold/chemistry	9.021806534581513e-05	0.0001912389411052	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	tumor suppressor protein p53/metabolism	6.012274986533228e-06	1.4672280611696216e-05	0.013732833957553	0.3158817228180379	2	1
reactive oxygen species/metabolism	tumor escape/drug effects	0.0012900228667267	0.0023324392097148	0.0383895131086142	0.3158817228180379	2	1
reactive oxygen species/metabolism	adjuvants immunologic/chemistry	9.021806534581513e-05	0.0001912389411052	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	t-lymphocytes/immunology	0.0027893566218621	0.0048020726843869	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	urinary bladder neoplasms/pathology	9.021806534581513e-05	0.0001912389411052	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	cisplatin	0.0002106412396556	0.000431066481903	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	membrane proteins/metabolism	0.0027893566218621	0.0048020726843869	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	fusion regulatory protein 1 heavy chain/metabolism	0.0019192183792883	0.0033798746328208	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	glutathione peroxidase/metabolism	0.0007596793825564	0.001443126437281	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	lymphoma t-cell	0.0002106412396556	0.000431066481903	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	cysteine/metabolism	0.0019192183792883	0.0033798746328208	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	ASAH2	0.0027893566218621	0.0048020726843869	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	ATG5	0.0007596793825564	0.001443126437281	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	HMOX1	0.0027893566218621	0.0048020726843869	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	SLC3A2	0.0019192183792883	0.0033798746328208	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	chemokines/metabolism	0.0019192183792883	0.0033798746328208	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	chalcones/pharmacology	0.0027893566218621	0.0048020726843869	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	cd11b antigen/metabolism	0.0019192183792883	0.0033798746328208	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	antineoplastic agents phytogenic/pharmacology	0.0027893566218621	0.0048020726843869	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	cell cycle proteins/metabolism	0.0027893566218621	0.0048020726843869	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	cell line transformed	0.0038758173901044	0.0065485650658256	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	antigens polyomavirus transforming/genetics	0.0038758173901044	0.0065485650658256	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	neutrophils/metabolism	0.0019192183792883	0.0033798746328208	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	radiation tolerance/drug effects	0.0019192183792883	0.0033798746328208	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	lymph nodes/drug effects	0.0019192183792883	0.0033798746328208	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	adaptor proteins signal transducing/metabolism	0.0027893566218621	0.0048020726843869	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	granulocyte colony-stimulating factor/pharmacology	0.0019192183792883	0.0033798746328208	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	CSF1	0.0038758173901044	0.0065485650658256	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	CSF2	0.0038758173901044	0.0065485650658256	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	CSF3	0.0019192183792883	0.0033798746328208	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	EIF2S1	0.0027893566218621	0.0048020726843869	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	ITGAM	0.0019192183792883	0.0033798746328208	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	heme oxygenase-1/metabolism	0.0027893566218621	0.0048020726843869	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	gels/chemistry	9.021806534581513e-05	0.0001912389411052	0.1222222222222222	0.6373961129198532	1	1
HDAC9	b7-h1 antigen/antagonists & inhibitors	2.2958573307918503e-05	5.215444687868192e-05	0.0444444444444444	0.6373961129198532	1	1
HDAC9	gene expression regulation neoplastic/drug effects	0.0023989076833603	0.0041796893046667	0.0777777777777777	0.6373961129198532	1	1
HDAC9	CD274	0.005051937249028	0.0084056364897037	0.0888888888888888	0.6373961129198532	1	1
