kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
tnf-related apoptosis-inducing ligand/metabolism	receptor igf type 1/biosynthesis	1.0748401342297598e-06	2.797431607631097e-06	0.0222222222222222	0.6373961129198532	1	1
tnf-related apoptosis-inducing ligand/metabolism	naphthols/pharmacology	1.0748401342297598e-06	2.797431607631097e-06	0.0222222222222222	0.6373961129198532	1	1
tnf-related apoptosis-inducing ligand/metabolism	leukemia t-cell/drug therapy	1.3510248475512299e-10	5.191168997728132e-10	0.0222222222222222	0.6373961129198532	1	1
tnf-related apoptosis-inducing ligand/metabolism	receptors tnf-related apoptosis-inducing ligand/biosynthesis	1.0748401342297598e-06	2.797431607631097e-06	0.0222222222222222	0.6373961129198532	1	1
tnf-related apoptosis-inducing ligand/metabolism	insulin-like growth factor i/metabolism	1.0748401342297598e-06	2.797431607631097e-06	0.0222222222222222	0.6373961129198532	1	1
tnf-related apoptosis-inducing ligand/metabolism	tyrphostins/pharmacology	1.0748401342297598e-06	2.797431607631097e-06	0.0222222222222222	0.6373961129198532	1	1
tnf-related apoptosis-inducing ligand/metabolism	BIRC2	1.3510248475512299e-10	5.191168997728132e-10	0.0222222222222222	0.6373961129198532	1	1
tnf-related apoptosis-inducing ligand/metabolism	CFLAR	1.3510248475512299e-10	5.191168997728132e-10	0.0222222222222222	0.6373961129198532	1	1
tnf-related apoptosis-inducing ligand/metabolism	IGF1R	1.0748401342297598e-06	2.797431607631097e-06	0.0222222222222222	0.6373961129198532	1	1
tnf-related apoptosis-inducing ligand/metabolism	NOS2	1.0748401342297598e-06	2.797431607631097e-06	0.0222222222222222	0.6373961129198532	1	1
tnf-related apoptosis-inducing ligand/metabolism	SIRT1	1.0748401342297598e-06	2.797431607631097e-06	0.0222222222222222	0.6373961129198532	1	1
tnf-related apoptosis-inducing ligand/metabolism	TNFRSF12A	1.3510248475512299e-10	5.191168997728132e-10	0.0222222222222222	0.6373961129198532	1	1
tnf-related apoptosis-inducing ligand/metabolism	WDTC1	1.3510248475512299e-10	5.191168997728132e-10	0.0222222222222222	0.6373961129198532	1	1
CCR5	neoplasm invasiveness	0.0008303905707369	0.0015683558934046	0.0444444444444444	0.6373961129198532	1	1
CCR5	stat3 transcription factor/physiology	1.1965195501062448e-10	4.613738061143586e-10	0.0111111111111111	0.6373961129198532	1	1
CCR5	phenylurea compounds/therapeutic use	1.1965195501062448e-10	4.613738061143586e-10	0.0111111111111111	0.6373961129198532	1	1
CCR5	interferon-alpha/metabolism	1.1965195501062448e-10	4.613738061143586e-10	0.0111111111111111	0.6373961129198532	1	1
CCR5	colorectal neoplasms/immunology	1.1965195501062448e-10	4.613738061143586e-10	0.0111111111111111	0.6373961129198532	1	1
CCR5	ng-nitroarginine methyl ester/pharmacology	1.1965195501062448e-10	4.613738061143586e-10	0.0111111111111111	0.6373961129198532	1	1
CCR5	clodronic acid/pharmacology	1.1965195501062448e-10	4.613738061143586e-10	0.0111111111111111	0.6373961129198532	1	1
CCR5	CXCL10	2.973192686495097e-07	8.212431303012179e-07	0.0222222222222222	0.6373961129198532	1	1
CCR5	CXCL9	1.1965195501062448e-10	4.613738061143586e-10	0.0111111111111111	0.6373961129198532	1	1
CCR5	liver neoplasms/drug therapy	1.9973696196995405e-07	5.605300346628959e-07	0.0222222222222222	0.6373961129198532	1	1
CCR5	receptors ccr5/drug effects	1.1965195501062448e-10	4.613738061143586e-10	0.0111111111111111	0.6373961129198532	1	1
CCR7	chemokine ccl19/immunology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
CCR7	receptors ccr7/immunology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
CCR7	heterocyclic compounds 4 or more rings/pharmacology	1.972735974575812e-09	6.734583373942792e-09	0.0222222222222222	0.6373961129198532	1	1
CCR7	b-lymphocytes/drug effects	2.1671331396078128e-10	8.167273915092735e-10	0.0222222222222222	0.6373961129198532	1	1
CCR7	myeloid-derived suppressor cells/drug effects	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
CCR7	monocytes/drug effects	2.1671331396078128e-10	8.167273915092735e-10	0.0222222222222222	0.6373961129198532	1	1
CD4	drug resistance neoplasm	0.0040007508946368	0.0067550055919928	0.1086142322097378	0.6373961129198532	1	1
CD4	dendritic cells/drug effects	1.3310241797626075e-11	6.122337343711433e-11	0.0222222222222222	0.6373961129198532	1	1
CD4	piperidines/chemistry	1.3310241797626075e-11	6.122337343711433e-11	0.0222222222222222	0.6373961129198532	1	1
CD4	paclitaxel/pharmacology	5.288984765750016e-05	0.0001155789041892	0.0441947565543071	0.6373961129198532	1	1
CD4	phenotype	1.529635658248374e-05	3.559609271030382e-05	0.0441947565543071	0.6373961129198532	1	1
CD4	oncogene proteins/metabolism	2.1671331396078128e-10	8.167273915092735e-10	0.0222222222222222	0.6373961129198532	1	1
CD4	antineoplastic agents immunological/pharmacology	2.1671331396078128e-10	8.167273915092735e-10	0.0222222222222222	0.6373961129198532	1	1
CD4	breast neoplasms/immunology	2.1671331396078128e-10	8.167273915092735e-10	0.0222222222222222	0.6373961129198532	1	1
CD4	th1 cells/drug effects	2.1671331396078128e-10	8.167273915092735e-10	0.0222222222222222	0.6373961129198532	1	1
CD4	SOCS1	2.1671331396078128e-10	8.167273915092735e-10	0.0222222222222222	0.6373961129198532	1	1
CD4	TBX21	2.1671331396078128e-10	8.167273915092735e-10	0.0222222222222222	0.6373961129198532	1	1
CD4	cancer vaccines/pharmacology	2.1671331396078128e-10	8.167273915092735e-10	0.0222222222222222	0.6373961129198532	1	1
interleukin-6/metabolism	neoplasm metastasis/pathology	2.1151939930574848e-05	4.820640450426766e-05	0.0555555555555555	0.6373961129198532	1	1
interleukin-6/metabolism	receptor igf type 1/metabolism	0.0001209129134914	0.0002518485001173	0.0555555555555555	0.6373961129198532	1	1
interleukin-6/metabolism	liver neoplasms/metabolism	0.0001209129134914	0.0002518485001173	0.0555555555555555	0.6373961129198532	1	1
interleukin-6/metabolism	gene silencing	0.0001209129134914	0.0002518485001173	0.0555555555555555	0.6373961129198532	1	1
interleukin-6/metabolism	antineoplastic agents phytogenic	2.1151939930574848e-05	4.820640450426766e-05	0.0555555555555555	0.6373961129198532	1	1
interleukin-6/metabolism	receptor protein-tyrosine kinases/metabolism	2.1151939930574848e-05	4.820640450426766e-05	0.0555555555555555	0.6373961129198532	1	1
interleukin-6/metabolism	glioblastoma/drug therapy	0.0051891425281105	0.0086120481991023	0.1086142322097378	0.6373961129198532	1	1
interleukin-6/metabolism	acetates/therapeutic use	0.0001209129134914	0.0002518485001173	0.0555555555555555	0.6373961129198532	1	1
interleukin-6/metabolism	tumor escape/immunology	0.0001209129134914	0.0002518485001173	0.0555555555555555	0.6373961129198532	1	1
interleukin-6/metabolism	lactic acid/metabolism	0.0010400225857938	0.001921079508446	0.0555555555555555	0.6373961129198532	1	1
interleukin-6/metabolism	melanoma/drug therapy	0.0001209129134914	0.0002518485001173	0.0555555555555555	0.6373961129198532	1	1
interleukin-6/metabolism	proto-oncogene proteins/metabolism	2.1151939930574848e-05	4.820640450426766e-05	0.0555555555555555	0.6373961129198532	1	1
interleukin-6/metabolism	lymphoma t-cell/drug therapy	0.0010400225857938	0.001921079508446	0.0555555555555555	0.6373961129198532	1	1
interleukin-6/metabolism	prostatic neoplasms/metabolism	2.1151939930574848e-05	4.820640450426766e-05	0.0555555555555555	0.6373961129198532	1	1
interleukin-6/metabolism	glucose/metabolism	0.0010400225857938	0.001921079508446	0.0555555555555555	0.6373961129198532	1	1
interleukin-6/metabolism	interleukin-4/metabolism	0.0010400225857938	0.001921079508446	0.0555555555555555	0.6373961129198532	1	1
interleukin-6/metabolism	nitric oxide/metabolism	0.0010400225857938	0.001921079508446	0.0555555555555555	0.6373961129198532	1	1
interleukin-6/metabolism	matrix metalloproteinase 9/metabolism	2.1151939930574848e-05	4.820640450426766e-05	0.0555555555555555	0.6373961129198532	1	1
interleukin-6/metabolism	quercetin/pharmacology	2.1151939930574848e-05	4.820640450426766e-05	0.0555555555555555	0.6373961129198532	1	1
interleukin-6/metabolism	tumor microenvironment/immunology	0.0037608916612544	0.0063763176137748	0.1086142322097378	0.6373961129198532	1	1
interleukin-6/metabolism	tyramine/analogs & derivatives	0.0001209129134914	0.0002518485001173	0.0555555555555555	0.6373961129198532	1	1
interleukin-6/metabolism	antineoplastic agents phytogenic/therapeutic use	0.0001209129134914	0.0002518485001173	0.0555555555555555	0.6373961129198532	1	1
interleukin-6/metabolism	receptors androgen/metabolism	2.1151939930574848e-05	4.820640450426766e-05	0.0555555555555555	0.6373961129198532	1	1
interleukin-6/metabolism	paclitaxel/therapeutic use	0.0001209129134914	0.0002518485001173	0.0555555555555555	0.6373961129198532	1	1
interleukin-6/metabolism	stat3 transcription factor/metabolism	2.2509494268518893e-08	7.016363616376844e-08	0.0024968789013732	0.3158817228180379	2	1
interleukin-6/metabolism	neoplasm metastasis/immunology	0.0001209129134914	0.0002518485001173	0.0555555555555555	0.6373961129198532	1	1
interleukin-6/metabolism	IL6R	0.0001209129134914	0.0002518485001173	0.0555555555555555	0.6373961129198532	1	1
interleukin-6/metabolism	IL6ST	0.0001209129134914	0.0002518485001173	0.0555555555555555	0.6373961129198532	1	1
interleukin-6/metabolism	SOCS5	0.0010400225857938	0.001921079508446	0.0555555555555555	0.6373961129198532	1	1
interleukin-6/metabolism	neovascularization pathologic/metabolism	2.1151939930574848e-05	4.820640450426766e-05	0.0555555555555555	0.6373961129198532	1	1
interleukin-6/metabolism	brain neoplasms/drug therapy	0.0051891425281105	0.0086120481991023	0.1086142322097378	0.6373961129198532	1	1
CDKN1A	epithelial-mesenchymal transition/drug effects	1.0410857731457668e-09	3.6740904170823126e-09	0.0222222222222222	0.6373961129198532	1	1
CDKN1A	cell cycle checkpoints/drug effects	1.0908274283849547e-11	5.096233706078071e-11	0.0222222222222222	0.6373961129198532	1	1
CDKN1A	transforming growth factor beta1/genetics	7.216449660063518e-15	4.1682315055922436e-14	0.0222222222222222	0.6373961129198532	1	1
CDKN1A	isoflavones/adverse effects	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
CDKN1A	MAPK1	5.291544979968421e-12	2.528668746507283e-11	0.0222222222222222	0.6373961129198532	1	1
CDKN1A	ZHX2	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
phenotype	hek293 cells	2.0804680072372683e-05	4.758053578004228e-05	0.0441947565543071	0.6373961129198532	1	1
phenotype	estradiol/pharmacology	1.5980789691560915e-08	5.0259685889752244e-08	0.0222222222222222	0.6373961129198532	1	1
phenotype	tumor necrosis factor alpha-induced protein 3/metabolism	1.5980789691560915e-08	5.0259685889752244e-08	0.0222222222222222	0.6373961129198532	1	1
phenotype	breast neoplasms/immunology	2.2306697600171788e-09	7.464690188068386e-09	0.0222222222222222	0.6373961129198532	1	1
phenotype	antigens differentiation myelomonocytic/metabolism	1.5980789691560915e-08	5.0259685889752244e-08	0.0222222222222222	0.6373961129198532	1	1
phenotype	th1 cells/drug effects	2.2306697600171788e-09	7.464690188068386e-09	0.0222222222222222	0.6373961129198532	1	1
phenotype	cancer vaccines/pharmacology	2.2306697600171788e-09	7.464690188068386e-09	0.0222222222222222	0.6373961129198532	1	1
phenotype	ESR1	1.5980789691560915e-08	5.0259685889752244e-08	0.0222222222222222	0.6373961129198532	1	1
phenotype	IL17A	1.5980789691560915e-08	5.0259685889752244e-08	0.0222222222222222	0.6373961129198532	1	1
phenotype	SOCS1	2.2306697600171788e-09	7.464690188068386e-09	0.0222222222222222	0.6373961129198532	1	1
phenotype	TBX21	2.2306697600171788e-09	7.464690188068386e-09	0.0222222222222222	0.6373961129198532	1	1
phenotype	oncogene proteins/metabolism	2.2306697600171788e-09	7.464690188068386e-09	0.0222222222222222	0.6373961129198532	1	1
phenotype	antineoplastic agents immunological/pharmacology	2.2306697600171788e-09	7.464690188068386e-09	0.0222222222222222	0.6373961129198532	1	1
phenotype	paclitaxel/pharmacology	0.0001435861030246	0.0002966842191834	0.0441947565543071	0.6373961129198532	1	1
phenotype	endometrial neoplasms/genetics	1.5980789691560915e-08	5.0259685889752244e-08	0.0222222222222222	0.6373961129198532	1	1
phenotype	estrogen receptor alpha/genetics	1.5980789691560915e-08	5.0259685889752244e-08	0.0222222222222222	0.6373961129198532	1	1
phenotype	receptors cell surface/metabolism	1.5980789691560915e-08	5.0259685889752244e-08	0.0222222222222222	0.6373961129198532	1	1
CSF3	cd11b antigen/metabolism	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
CSF3	chemokines/metabolism	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
CSF3	lymph nodes/drug effects	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
CSF3	granulocyte colony-stimulating factor/pharmacology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
CSF3	ITGAM	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
mesenchymal stem cells/metabolism	disease progression	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
mesenchymal stem cells/metabolism	CXCL8	0.0002986967607004	0.0006008795401069	0.0777777777777777	0.6373961129198532	1	1
mesenchymal stem cells/metabolism	CXCR1	4.53637127861839e-13	2.29859968088838e-12	0.0222222222222222	0.6373961129198532	1	1
CXCL1	nf-kappa b	9.60453938603223e-13	4.851650358239931e-12	0.0222222222222222	0.6373961129198532	1	1
CXCL1	rna messenger/genetics	7.970903096454762e-07	2.1194620547406778e-06	0.0441947565543071	0.6373961129198532	1	1
CXCL1	caspase 8/genetics	0.0	0.0	0.0222222222222222	0.6373961129198532	1	1
CXCL1	hela cells	0.0	0.0	0.0222222222222222	0.6373961129198532	1	1
CXCL1	neovascularization pathologic/drug therapy	9.60453938603223e-13	4.851650358239931e-12	0.0222222222222222	0.6373961129198532	1	1
CXCL1	mutation/genetics	0.0	0.0	0.0222222222222222	0.6373961129198532	1	1
CXCL1	sulfonamides/pharmacology	9.60453938603223e-13	4.851650358239931e-12	0.0222222222222222	0.6373961129198532	1	1
CXCL1	head and neck neoplasms/genetics	0.0	0.0	0.0222222222222222	0.6373961129198532	1	1
CXCL1	receptors interleukin-8a/antagonists & inhibitors	9.60453938603223e-13	4.851650358239931e-12	0.0222222222222222	0.6373961129198532	1	1
CXCL1	CXCR1	2.18190917888883e-07	6.116193347384524e-07	0.0441947565543071	0.6373961129198532	1	1
CXCL1	CXCR2	9.60453938603223e-13	4.851650358239931e-12	0.0222222222222222	0.6373961129198532	1	1
CXCL10	neuroblastoma/immunology	7.252864975271223e-12	3.4193569281209096e-11	0.0222222222222222	0.6373961129198532	1	1
CXCL10	zoledronic acid	7.252864975271223e-12	3.4193569281209096e-11	0.0222222222222222	0.6373961129198532	1	1
CXCL10	stat3 transcription factor/physiology	2.973192686495097e-07	8.212431303012179e-07	0.0222222222222222	0.6373961129198532	1	1
CXCL10	phenylurea compounds/therapeutic use	2.973192686495097e-07	8.212431303012179e-07	0.0222222222222222	0.6373961129198532	1	1
CXCL10	receptors antigen t-cell gamma-delta/metabolism	7.252864975271223e-12	3.4193569281209096e-11	0.0222222222222222	0.6373961129198532	1	1
CXCL10	interferon-alpha/metabolism	2.973192686495097e-07	8.212431303012179e-07	0.0222222222222222	0.6373961129198532	1	1
CXCL10	colorectal neoplasms/immunology	2.973192686495097e-07	8.212431303012179e-07	0.0222222222222222	0.6373961129198532	1	1
CXCL10	ng-nitroarginine methyl ester/pharmacology	2.973192686495097e-07	8.212431303012179e-07	0.0222222222222222	0.6373961129198532	1	1
CXCL10	chemokine cxcl10/metabolism	7.252864975271223e-12	3.4193569281209096e-11	0.0222222222222222	0.6373961129198532	1	1
CXCL10	neovascularization pathologic	7.252864975271223e-12	3.4193569281209096e-11	0.0222222222222222	0.6373961129198532	1	1
CXCL10	clodronic acid/pharmacology	2.973192686495097e-07	8.212431303012179e-07	0.0222222222222222	0.6373961129198532	1	1
CXCL10	liver neoplasms/drug therapy	3.655276193537116e-05	8.154652271004125e-05	0.0441947565543071	0.6373961129198532	1	1
CXCL10	t-lymphocyte subsets/cytology	7.252864975271223e-12	3.4193569281209096e-11	0.0222222222222222	0.6373961129198532	1	1
CXCL10	receptors ccr5/drug effects	2.973192686495097e-07	8.212431303012179e-07	0.0222222222222222	0.6373961129198532	1	1
CXCL10	CXCL9	2.973192686495097e-07	8.212431303012179e-07	0.0222222222222222	0.6373961129198532	1	1
CXCL12	nerve tissue proteins/metabolism	0.0007413871752545	0.0014124741122504	0.0777777777777777	0.6373961129198532	1	1
CXCL12	proto-oncogene proteins c-bcl-2/genetics	0.0010631380409495	0.0019604600698817	0.0777777777777777	0.6373961129198532	1	1
CXCL12	cyclams	2.493927286906228e-09	8.337133580760017e-09	0.000297923050732	0.1258276781230823	3	1
CXCL12	minor histocompatibility antigens	0.0010631380409495	0.0019604600698817	0.0777777777777777	0.6373961129198532	1	1
CXCL12	bystander effect/genetics	0.0010631380409495	0.0019604600698817	0.0777777777777777	0.6373961129198532	1	1
CXCL12	receptors cxcr4/antagonists & inhibitors	2.493927286906228e-09	8.337133580760017e-09	0.000297923050732	0.1258276781230823	3	1
CXCL12	leukemia lymphocytic chronic b-cell/genetics	0.0010631380409495	0.0019604600698817	0.0777777777777777	0.6373961129198532	1	1
CXCL12	epoxy compounds/pharmacology	0.000495034933806	0.0009652149681771	0.0777777777777777	0.6373961129198532	1	1
CXCL12	chemokine cxcl12/metabolism	1.2793833437108049e-08	4.079825171034944e-08	0.000297923050732	0.1258276781230823	3	1
CXCL12	docetaxel	0.0007413871752545	0.0014124741122504	0.0777777777777777	0.6373961129198532	1	1
CXCL12	benzylamines	2.493927286906228e-09	8.337133580760017e-09	0.000297923050732	0.1258276781230823	3	1
CXCL12	bone neoplasms/metabolism	0.0007413871752545	0.0014124741122504	0.0777777777777777	0.6373961129198532	1	1
CXCL12	cytarabine/administration & dosage	5.146021126400946e-05	0.0001128311929633	0.0777777777777777	0.6373961129198532	1	1
CXCL12	gene expression regulation leukemic	0.0010631380409495	0.0019604600698817	0.0777777777777777	0.6373961129198532	1	1
CXCL12	chlorambucil/pharmacology	0.0010631380409495	0.0019604600698817	0.0777777777777777	0.6373961129198532	1	1
CXCL12	cell movement/genetics	5.146021126400946e-05	0.0001128311929633	0.0777777777777777	0.6373961129198532	1	1
CXCL12	chemokine cxcl12/genetics	3.5716662960538765e-10	1.334789705543147e-09	0.000297923050732	0.1258276781230823	3	1
CXCL12	dexamethasone/pharmacology	0.0010631380409495	0.0019604600698817	0.0777777777777777	0.6373961129198532	1	1
CXCL12	prostatic neoplasms/drug therapy	0.0007413871752545	0.0014124741122504	0.0777777777777777	0.6373961129198532	1	1
