KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
carcinoma pancreatic ductal/metabolism	dna	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
carcinoma pancreatic ductal/metabolism	membrane proteins/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
carcinoma pancreatic ductal/metabolism	pancreatitis/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
carcinoma pancreatic ductal/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
carcinoma pancreatic ductal/metabolism	quinoxalines/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
carcinoma pancreatic ductal/metabolism	spiro compounds/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
cell transformation neoplastic/genetics	tumor microenvironment	0.0030040974835994	0.0057160317609507	0.074074074074074	0.489592177624085	1	0
cell transformation neoplastic/genetics	biomarkers tumor	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
cell transformation neoplastic/genetics	diet	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
cell transformation neoplastic/genetics	dna	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
cell transformation neoplastic/genetics	membrane proteins/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
cell transformation neoplastic/genetics	pancreatitis/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
cell transformation neoplastic/genetics	phospholipid hydroperoxide glutathione peroxidase/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
cell transformation neoplastic/genetics	quinoxalines/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
cell transformation neoplastic/genetics	spiro compounds/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
diet	tumor microenvironment	0.0030040974835994	0.0057160317609507	0.074074074074074	0.489592177624085	1	0
diet	biomarkers tumor	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
diet	dna	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
diet	membrane proteins/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
diet	pancreatitis/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
diet	phospholipid hydroperoxide glutathione peroxidase/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
diet	quinoxalines/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
diet	spiro compounds/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
pancreatitis/genetics	tumor microenvironment	0.0030040974835994	0.0057160317609507	0.074074074074074	0.489592177624085	1	0
pancreatitis/genetics	biomarkers tumor	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
pancreatitis/genetics	dna	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
pancreatitis/genetics	membrane proteins/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
pancreatitis/genetics	phospholipid hydroperoxide glutathione peroxidase/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
pancreatitis/genetics	quinoxalines/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
pancreatitis/genetics	spiro compounds/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
dna	tumor microenvironment	0.0030040974835994	0.0057160317609507	0.074074074074074	0.489592177624085	1	0
dna	biomarkers tumor	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
dna	membrane proteins/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
dna	phospholipid hydroperoxide glutathione peroxidase/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
dna	quinoxalines/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
dna	spiro compounds/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
phospholipid hydroperoxide glutathione peroxidase/genetics	tumor microenvironment	0.0030040974835994	0.0057160317609507	0.074074074074074	0.489592177624085	1	0
phospholipid hydroperoxide glutathione peroxidase/genetics	biomarkers tumor	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
phospholipid hydroperoxide glutathione peroxidase/genetics	membrane proteins/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
phospholipid hydroperoxide glutathione peroxidase/genetics	quinoxalines/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
phospholipid hydroperoxide glutathione peroxidase/genetics	spiro compounds/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
quinoxalines/pharmacology	tumor microenvironment	0.0030040974835994	0.0057160317609507	0.074074074074074	0.489592177624085	1	0
quinoxalines/pharmacology	biomarkers tumor	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
quinoxalines/pharmacology	membrane proteins/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
quinoxalines/pharmacology	spiro compounds/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
membrane proteins/genetics	tumor microenvironment	0.0030040974835994	0.0057160317609507	0.074074074074074	0.489592177624085	1	0
membrane proteins/genetics	biomarkers tumor	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
membrane proteins/genetics	spiro compounds/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
biomarkers tumor	tumor microenvironment	0.0030040974835994	0.0057160317609507	0.074074074074074	0.489592177624085	1	0
biomarkers tumor	spiro compounds/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
spiro compounds/pharmacology	tumor microenvironment	0.0030040974835994	0.0057160317609507	0.074074074074074	0.489592177624085	1	0
spiro compounds/pharmacology	gene expression regulation neoplastic	0.0004454742043631	0.0008864454203789	0.0644991443991049	0.9605811478101344	1	2
spiro compounds/pharmacology	piperazines/pharmacology	1.1364735889030086e-06	2.9166534382648742e-06	0.0371199157562195	0.9605811478101344	1	2
spiro compounds/pharmacology	sulfonamides/pharmacology	4.595889480096815e-08	1.302779265327521e-07	0.0279057522706331	0.9605811478101344	1	2
spiro compounds/pharmacology	rna small interfering/genetics	4.595889480096815e-08	1.302779265327521e-07	0.0279057522706331	0.9605811478101344	1	2
spiro compounds/pharmacology	curcumin/pharmacology	2.477217875274107e-09	7.60692196574422e-09	0.0279057522706331	0.9605811478101344	1	2
spiro compounds/pharmacology	cyclophilin d	9.058753747126502e-12	3.13445390170504e-11	0.0186477118160677	0.9605811478101344	1	2
spiro compounds/pharmacology	adenine nucleotide translocator 1/antagonists & inhibitors	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
spiro compounds/pharmacology	lactones/pharmacology	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
spiro compounds/pharmacology	cyclosporine/pharmacology	9.058753747126502e-12	3.13445390170504e-11	0.0186477118160677	0.9605811478101344	1	2
spiro compounds/pharmacology	proto-oncogene proteins c-bcl-2/antagonists & inhibitors	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
spiro compounds/pharmacology	biphenyl compounds/pharmacology	8.329080758429086e-09	2.46628488533232e-08	0.0186477118160677	0.9605811478101344	1	2
spiro compounds/pharmacology	nitrophenols/pharmacology	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
cells cultured	bacterial toxins/metabolism	0.0008473374673416	0.0015942341280413	0.0666666666666666	0.6373961129198532	1	1
cells cultured	adjuvants immunologic/administration & dosage	2.371488788388553e-05	5.362457386862495e-05	0.0666666666666666	0.6373961129198532	1	1
cells cultured	antigens neoplasm/immunology	2.371488788388553e-05	5.362457386862495e-05	0.0666666666666666	0.6373961129198532	1	1
cells cultured	cisplatin/administration & dosage	2.371488788388553e-05	5.362457386862495e-05	0.0666666666666666	0.6373961129198532	1	1
cells cultured	heart ventricles/diagnostic imaging	0.0008473374673416	0.0015942341280413	0.0666666666666666	0.6373961129198532	1	1
cells cultured	hemodynamics/drug effects	0.0008473374673416	0.0015942341280413	0.0666666666666666	0.6373961129198532	1	1
cells cultured	hmgb1 protein/metabolism	0.0008473374673416	0.0015942341280413	0.0666666666666666	0.6373961129198532	1	1
cells cultured	hypertension pulmonary/chemically induced	0.0008473374673416	0.0015942341280413	0.0666666666666666	0.6373961129198532	1	1
cells cultured	immunologic memory/drug effects	2.371488788388553e-05	5.362457386862495e-05	0.0666666666666666	0.6373961129198532	1	1
cells cultured	inflammasomes/metabolism	0.0008473374673416	0.0015942341280413	0.0666666666666666	0.6373961129198532	1	1
cells cultured	lung/blood supply	0.0008473374673416	0.0015942341280413	0.0666666666666666	0.6373961129198532	1	1
cells cultured	lymphocytes tumor-infiltrating/drug effects	0.0054796185422617	0.0090696179544679	0.1295880149812734	0.6373961129198532	1	1
cells cultured	monocrotaline/toxicity	0.0008473374673416	0.0015942341280413	0.0666666666666666	0.6373961129198532	1	1
cells cultured	nlr family pyrin domain-containing 3 protein/metabolism	0.0008473374673416	0.0015942341280413	0.0666666666666666	0.6373961129198532	1	1
cells cultured	skin neoplasms/drug therapy	0.0033434469046691	0.0057169101702705	0.1295880149812734	0.6373961129198532	1	1
cells cultured	t-lymphocytes cytotoxic/cytology	4.716865075304888e-06	1.1568447170461938e-05	0.0666666666666666	0.6373961129198532	1	1
cells cultured	receptors interleukin-8a/physiology	2.371488788388553e-05	5.362457386862495e-05	0.0666666666666666	0.6373961129198532	1	1
cells cultured	proto-oncogene proteins c-akt/physiology	2.371488788388553e-05	5.362457386862495e-05	0.0666666666666666	0.6373961129198532	1	1
cells cultured	mesenchymal stem cells/metabolism	2.371488788388553e-05	5.362457386862495e-05	0.0666666666666666	0.6373961129198532	1	1
cells cultured	anoikis/drug effects	2.371488788388553e-05	5.362457386862495e-05	0.0666666666666666	0.6373961129198532	1	1
cells cultured	lung neoplasms/genetics	2.371488788388553e-05	5.362457386862495e-05	0.0666666666666666	0.6373961129198532	1	1
cells cultured	osteosarcoma/genetics	2.371488788388553e-05	5.362457386862495e-05	0.0666666666666666	0.6373961129198532	1	1
cells cultured	bone neoplasms/genetics	2.371488788388553e-05	5.362457386862495e-05	0.0666666666666666	0.6373961129198532	1	1
cells cultured	cell differentiation/drug effects	4.5397101911204274e-05	0.000100433804611	0.0666666666666666	0.6373961129198532	1	1
cells cultured	disease progression	2.371488788388553e-05	5.362457386862495e-05	0.0666666666666666	0.6373961129198532	1	1
cells cultured	granulosa cells/drug effects	7.426242172114961e-05	0.000160586296009	0.0747663551401869	0.9605811478101344	1	2
cells cultured	gtp phosphohydrolases/genetics	3.2884563376800457e-06	8.124594949929365e-06	0.0747663551401869	0.9605811478101344	1	2
cells cultured	hydrogen peroxide/toxicity	0.0011945613649622	0.002272253384064	0.0747663551401869	0.9605811478101344	1	2
cells cultured	ascorbic acid/analogs & derivatives	0.0011945613649622	0.002272253384064	0.0747663551401869	0.9605811478101344	1	2
cells cultured	leucine/pharmacology	3.2884563376800457e-06	8.124594949929365e-06	0.0747663551401869	0.9605811478101344	1	2
cells cultured	dynamins	0.0011945613649622	0.002272253384064	0.0747663551401869	0.9605811478101344	1	2
cells cultured	acetylcysteine/pharmacology	0.0011945613649622	0.002272253384064	0.0747663551401869	0.9605811478101344	1	2
cells cultured	myocytes cardiac/drug effects	0.0014417847191214	0.0027148748387727	0.0460147186259593	0.8657199677887635	2	2
cells cultured	zearalenone/toxicity	7.426242172114961e-05	0.000160586296009	0.0747663551401869	0.9605811478101344	1	2
cells cultured	myocardial reperfusion injury/enzymology	3.2884563376800457e-06	8.124594949929365e-06	0.0747663551401869	0.9605811478101344	1	2
cells cultured	mitochondrial dynamics/drug effects	0.0030389482121828	0.0054794512743055	0.1442674740028958	0.9605811478101344	1	2
cells cultured	histones/metabolism	0.0011945613649622	0.002272253384064	0.0747663551401869	0.9605811478101344	1	2
cell line	amino acid transport system y+/metabolism	0.0008695688142104	0.0021703435630395	0.074074074074074	0.489592177624085	1	0
cell line	t-lymphocytes cytotoxic/drug effects	4.869181190081395e-05	0.0001069760849565	0.0873907615480649	0.6373961129198532	1	1
cell line	actins/metabolism	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
cell line	adenosine triphosphate/metabolism	0.0	0.0	0.0222222222222222	0.6373961129198532	1	1
cell line	antioxidants/chemistry	0.0	0.0	0.0222222222222222	0.6373961129198532	1	1
cell line	autocrine communication	0.0	0.0	0.0222222222222222	0.6373961129198532	1	1
cell line	biological factors/chemistry	0.0	0.0	0.0222222222222222	0.6373961129198532	1	1
cell line	cell survival/physiology	0.0	0.0	0.0222222222222222	0.6373961129198532	1	1
cell line	collagen type i/metabolism	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
cell line	hepatic stellate cells/drug effects	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
cell line	hepatocytes/drug effects	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
cell line	hydrogen peroxide/antagonists & inhibitors	0.0	0.0	0.0222222222222222	0.6373961129198532	1	1
cell line	hypoxia-inducible factor 1 alpha subunit/metabolism	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
cell line	liver cirrhosis/drug therapy	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
cell line	peptides/chemistry	0.0	0.0	0.0222222222222222	0.6373961129198532	1	1
cell line	pyruvic acid/metabolism	0.0	0.0	0.0222222222222222	0.6373961129198532	1	1
cell line	sorafenib/pharmacology	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
cell line	polycyclic compounds/pharmacology	0.0001093317935939	0.00023138293196	0.0607476635514018	0.9605811478101344	1	2
cell line	sirolimus/pharmacology	1.1562645840790252e-08	3.384668288605198e-08	0.0034224035803606	0.8657199677887635	2	2
cell line	cyclooctanes/pharmacology	0.0001093317935939	0.00023138293196	0.0607476635514018	0.9605811478101344	1	2
cell line	chemical and drug induced liver injury/pathology	0.0001093317935939	0.00023138293196	0.0607476635514018	0.9605811478101344	1	2
cell line	g1 phase/drug effects	0.0001093317935939	0.00023138293196	0.0607476635514018	0.9605811478101344	1	2
cell line	golgi apparatus/drug effects	0.000358298092111	0.000717246807233	0.0607476635514018	0.9605811478101344	1	2
cell line	curcumin/analogs & derivatives	0.000358298092111	0.000717246807233	0.0607476635514018	0.9605811478101344	1	2
cell line	superoxide dismutase/metabolism	0.0050242153203269	0.0087575222849686	0.118072923522443	0.9605811478101344	1	2
cell line	myocytes cardiac/drug effects	0.0005422943399908	0.0010710835445775	0.0307972821362996	0.8657199677887635	2	2
cell line	microtubule-associated proteins/genetics	0.000358298092111	0.000717246807233	0.0607476635514018	0.9605811478101344	1	2
cell line	bcl-2-associated x protein/genetics	0.000358298092111	0.000717246807233	0.0607476635514018	0.9605811478101344	1	2
cell line	cytochromes c/genetics	0.000358298092111	0.000717246807233	0.0607476635514018	0.9605811478101344	1	2
cell line	lipoproteins ldl/metabolism	0.000358298092111	0.000717246807233	0.0607476635514018	0.9605811478101344	1	2
cell line	myocardial reperfusion injury/drug therapy	0.0021794547426238	0.0040110699637203	0.118072923522443	0.9605811478101344	1	2
