KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion	PMIDlist
listeriosis/etiology	liver x receptors/agonists	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[31980600]
listeriosis/etiology	malaria/genetics	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[31980600]
listeriosis/etiology	transferrin/metabolism	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[31980600]
listeriosis/etiology	tumor suppressor protein p53/genetics	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[31980600]
liver x receptors/agonists	macrophages/drug effects	0.0001946909791568	0.0003677781359032	0.0735294117647058	0.5011717509037	1	1	[31980600]
liver x receptors/agonists	malaria/genetics	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[31980600]
liver x receptors/agonists	transferrin/metabolism	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[31980600]
liver x receptors/agonists	tumor suppressor protein p53/genetics	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[31980600]
macrophages/drug effects	malaria/genetics	0.0001946909791568	0.0003677781359032	0.0735294117647058	0.5011717509037	1	1	[31980600]
malaria/genetics	transferrin/metabolism	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[31980600]
malaria/genetics	tumor suppressor protein p53/genetics	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[31980600]
macrophages/drug effects	transferrin/metabolism	0.0001946909791568	0.0003677781359032	0.0735294117647058	0.5011717509037	1	1	[31980600]
transferrin/metabolism	tumor suppressor protein p53/genetics	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[31980600]
macrophages/drug effects	tumor suppressor protein p53/genetics	0.0001946909791568	0.0003677781359032	0.0735294117647058	0.5011717509037	1	1	[31980600]
membrane proteins/genetics	tumor microenvironment	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0	[33311482]
biomarkers tumor	membrane proteins/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
carcinoma pancreatic ductal/metabolism	membrane proteins/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
cell transformation neoplastic/genetics	membrane proteins/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
diet	membrane proteins/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
dna	membrane proteins/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
macrophages	membrane proteins/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
membrane proteins/genetics	pancreas/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
membrane proteins/genetics	pancreatitis/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
membrane proteins/genetics	phospholipid hydroperoxide glutathione peroxidase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
membrane proteins/genetics	proto-oncogene proteins p21(ras)/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
membrane proteins/genetics	quinoxalines/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
membrane proteins/genetics	spiro compounds/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
dna	tumor microenvironment	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0	[33311482]
biomarkers tumor	dna	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
carcinoma pancreatic ductal/metabolism	dna	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
cell transformation neoplastic/genetics	dna	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
diet	dna	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
dna	macrophages	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
dna	pancreas/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
dna	pancreatitis/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
dna	phospholipid hydroperoxide glutathione peroxidase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
dna	proto-oncogene proteins p21(ras)/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
dna	quinoxalines/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
dna	spiro compounds/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
macrophages	tumor microenvironment	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0	[33311482]
biomarkers tumor	macrophages	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
carcinoma pancreatic ductal/metabolism	macrophages	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
cell transformation neoplastic/genetics	macrophages	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
diet	macrophages	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
macrophages	pancreas/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
macrophages	pancreatitis/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
macrophages	phospholipid hydroperoxide glutathione peroxidase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
macrophages	proto-oncogene proteins p21(ras)/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
macrophages	quinoxalines/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
macrophages	spiro compounds/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
quinoxalines/pharmacology	tumor microenvironment	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0	[33311482]
biomarkers tumor	quinoxalines/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
carcinoma pancreatic ductal/metabolism	quinoxalines/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
cell transformation neoplastic/genetics	quinoxalines/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
diet	quinoxalines/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
pancreas/metabolism	quinoxalines/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
pancreatitis/genetics	quinoxalines/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
phospholipid hydroperoxide glutathione peroxidase/genetics	quinoxalines/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
proto-oncogene proteins p21(ras)/metabolism	quinoxalines/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
quinoxalines/pharmacology	spiro compounds/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
biomarkers tumor	tumor microenvironment	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0	[33311482]
biomarkers tumor	carcinoma pancreatic ductal/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
biomarkers tumor	cell transformation neoplastic/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
biomarkers tumor	diet	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
biomarkers tumor	pancreas/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
biomarkers tumor	pancreatitis/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
biomarkers tumor	phospholipid hydroperoxide glutathione peroxidase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
biomarkers tumor	proto-oncogene proteins p21(ras)/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
biomarkers tumor	spiro compounds/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
cell transformation neoplastic/genetics	tumor microenvironment	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0	[33311482]
carcinoma pancreatic ductal/metabolism	cell transformation neoplastic/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
cell transformation neoplastic/genetics	diet	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
cell transformation neoplastic/genetics	pancreas/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
cell transformation neoplastic/genetics	pancreatitis/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
cell transformation neoplastic/genetics	phospholipid hydroperoxide glutathione peroxidase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
cell transformation neoplastic/genetics	proto-oncogene proteins p21(ras)/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
cell transformation neoplastic/genetics	spiro compounds/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
carcinoma pancreatic ductal/metabolism	tumor microenvironment	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0	[33311482]
carcinoma pancreatic ductal/metabolism	diet	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
carcinoma pancreatic ductal/metabolism	pancreas/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
carcinoma pancreatic ductal/metabolism	pancreatitis/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
carcinoma pancreatic ductal/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
carcinoma pancreatic ductal/metabolism	proto-oncogene proteins p21(ras)/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
carcinoma pancreatic ductal/metabolism	spiro compounds/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
diet	tumor microenvironment	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0	[33311482]
diet	pancreas/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
diet	pancreatitis/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
diet	phospholipid hydroperoxide glutathione peroxidase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
diet	proto-oncogene proteins p21(ras)/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
diet	spiro compounds/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
spiro compounds/pharmacology	tumor microenvironment	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0	[33311482]
pancreas/metabolism	spiro compounds/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
pancreatitis/genetics	spiro compounds/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
phospholipid hydroperoxide glutathione peroxidase/genetics	spiro compounds/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
proto-oncogene proteins p21(ras)/metabolism	spiro compounds/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
proto-oncogene proteins p21(ras)/metabolism	tumor microenvironment	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0	[33311482]
pancreas/metabolism	proto-oncogene proteins p21(ras)/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
pancreatitis/genetics	proto-oncogene proteins p21(ras)/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
phospholipid hydroperoxide glutathione peroxidase/genetics	proto-oncogene proteins p21(ras)/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
pancreatitis/genetics	tumor microenvironment	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0	[33311482]
pancreas/metabolism	pancreatitis/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
pancreatitis/genetics	phospholipid hydroperoxide glutathione peroxidase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
pancreas/metabolism	tumor microenvironment	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0	[33311482]
pancreas/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[33311482]
actins/metabolism	macrophages/drug effects	0.0019364221367503	0.0031229382209923	0.0735294117647058	0.5011717509037	1	1	[34811833]
collagen type i/metabolism	macrophages/drug effects	0.0019364221367503	0.0031229382209923	0.0735294117647058	0.5011717509037	1	1	[34811833]
hepatic stellate cells/drug effects	macrophages/drug effects	0.0019364221367503	0.0031229382209923	0.0735294117647058	0.5011717509037	1	1	[34811833]
hepatocytes/drug effects	macrophages/drug effects	0.0019364221367503	0.0031229382209923	0.0735294117647058	0.5011717509037	1	1	[34811833]
hypoxia-inducible factor 1 alpha subunit/metabolism	macrophages/drug effects	0.0019364221367503	0.0031229382209923	0.0735294117647058	0.5011717509037	1	1	[34811833]
liver cirrhosis/drug therapy	macrophages/drug effects	0.0019364221367503	0.0031229382209923	0.0735294117647058	0.5011717509037	1	1	[34811833]
anti-inflammatory agents/pharmacology	macrophages/drug effects	0.0026427423852313	0.0041792883219225	0.0735294117647058	0.5011717509037	1	1	[30755716]
