KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
cells cultured	lung/blood supply	0.0009157704192457	0.0020080288130835	0.0555555555555555	0.521882246134306	1	1
cells cultured	macrophages/metabolism	0.0009157704192457	0.0020080288130835	0.0555555555555555	0.521882246134306	1	1
cells cultured	monocrotaline/toxicity	0.0009157704192457	0.0020080288130835	0.0555555555555555	0.521882246134306	1	1
cells cultured	nlr family pyrin domain-containing 3 protein/metabolism	0.0009157704192457	0.0020080288130835	0.0555555555555555	0.521882246134306	1	1
cells cultured	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.0006794312015373	0.0015337282958536	0.109523809523809	0.521882246134306	1	1
cells cultured	toll-like receptor 4/metabolism	0.0009157704192457	0.0020080288130835	0.0555555555555555	0.521882246134306	1	1
cells cultured	tuberculosis/metabolism	2.48126264290605e-05	9.6630292365333e-05	0.074074074074074	0.494266872423146	1	0
ceramides/metabolism	drug resistance neoplasm	0.0006070576507635	0.0013720398933308	0.0555555555555555	0.521882246134306	1	1
ceramides/metabolism	estrogen receptor alpha/genetics	1.18183733753829e-05	3.83340883976455e-05	0.0277777777777777	0.521882246134306	1	1
ceramides/metabolism	gene expression	0.0041298036075035	0.0077545233205642	0.075	0.522007341897868	1	2
ceramides/metabolism	jnk mitogen-activated protein kinases/metabolism	1.18183733753829e-05	3.83340883976455e-05	0.0277777777777777	0.521882246134306	1	1
ceramides/metabolism	tamoxifen/pharmacology	1.18183733753829e-05	3.83340883976455e-05	0.0277777777777777	0.521882246134306	1	1
chemokine cxcl12/metabolism	cyclams	3.07640680707877e-08	1.73374828965735e-07	0.025	0.522007341897868	1	2
chemokine cxcl12/metabolism	cytarabine/pharmacology	3.07640680707877e-08	1.73374828965735e-07	0.025	0.522007341897868	1	2
chemokine cxcl12/metabolism	leukemia myeloid acute/drug therapy	3.07640680707877e-08	1.73374828965735e-07	0.025	0.522007341897868	1	2
chemokine cxcl12/metabolism	receptors cxcr4/antagonists & inhibitors	3.07640680707877e-08	1.73374828965735e-07	0.025	0.522007341897868	1	2
chemokine cxcl12/metabolism	transforming growth factor beta/antagonists & inhibitors	3.07640680707877e-08	1.73374828965735e-07	0.025	0.522007341897868	1	2
cisplatin	diterpenes/pharmacology	1.05571107411606e-12	3.42613433919799e-11	0.037037037037037	0.494266872423146	1	0
cisplatin	killer cells natural/metabolism	1.05571107411606e-12	3.42613433919799e-11	0.037037037037037	0.494266872423146	1	0
cisplatin	lymphoma t-cell	1.05571107411606e-12	3.42613433919799e-11	0.037037037037037	0.494266872423146	1	0
cisplatin	tumor suppressor protein p53/metabolism	8.09474065988081e-06	3.27830262331945e-05	0.074074074074074	0.494266872423146	1	0
coenzyme a ligases/metabolism	glutathione/metabolism	0.0004442864189255	0.0011883441139174	0.111111111111111	0.494266872423146	1	0
coenzyme a ligases/metabolism	iron/metabolism	0.0004477680468704	0.0010678439793956	0.111111111111111	0.521882246134306	1	1
coenzyme a ligases/metabolism	lymph/metabolism	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
coenzyme a ligases/metabolism	melanoma/blood	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
coenzyme a ligases/metabolism	neoplasm metastasis/drug therapy	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
coenzyme a ligases/metabolism	oleic acid/metabolism	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
coenzyme a ligases/metabolism	oxidative stress/drug effects	0.0009448455612869	0.0023253327564938	0.074074074074074	0.494266872423146	1	0
coenzyme a ligases/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	8.81586541223722e-06	3.5292461206226e-05	0.074074074074074	0.494266872423146	1	0
collagen type i/metabolism	hepatic stellate cells/drug effects	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
collagen type i/metabolism	hepatocytes/drug effects	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
collagen type i/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
collagen type i/metabolism	liver cirrhosis/drug therapy	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
collagen type i/metabolism	macrophages/drug effects	0.0046085502984941	0.0086853447933159	0.111111111111111	0.521882246134306	1	1
collagen type i/metabolism	sorafenib/pharmacology	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
colonic neoplasms/drug therapy	heme oxygenase-1/metabolism	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
colonic neoplasms/drug therapy	lymphocytes tumor-infiltrating/immunology	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
colonic neoplasms/drug therapy	membrane proteins/metabolism	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
colonic neoplasms/drug therapy	myeloid-derived suppressor cells/immunology	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
colonic neoplasms/drug therapy	neutral ceramidase/antagonists & inhibitors	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
colonic neoplasms/drug therapy	t-lymphocytes/immunology	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
colonic neoplasms/drug therapy	tumor suppressor protein p53/metabolism	0.0003011855384378	0.0008406944960523	0.074074074074074	0.494266872423146	1	0
cyclams	cytarabine/pharmacology	3.07640680707877e-08	1.73374828965735e-07	0.025	0.522007341897868	1	2
cyclams	leukemia myeloid acute/drug therapy	3.07640680707877e-08	1.73374828965735e-07	0.025	0.522007341897868	1	2
cyclams	receptors cxcr4/antagonists & inhibitors	3.07640680707877e-08	1.73374828965735e-07	0.025	0.522007341897868	1	2
cyclams	transforming growth factor beta/antagonists & inhibitors	3.07640680707877e-08	1.73374828965735e-07	0.025	0.522007341897868	1	2
cyclohexylamines/pharmacology	endothelial cells/metabolism	0.0018826556644226	0.0037459445407435	0.0555555555555555	0.521882246134306	1	1
cyclohexylamines/pharmacology	heart ventricles/diagnostic imaging	0.0018826556644226	0.0037459445407435	0.0555555555555555	0.521882246134306	1	1
cyclohexylamines/pharmacology	hemodynamics/drug effects	0.0018826556644226	0.0037459445407435	0.0555555555555555	0.521882246134306	1	1
cyclohexylamines/pharmacology	hmgb1 protein/metabolism	0.0018826556644226	0.0037459445407435	0.0555555555555555	0.521882246134306	1	1
cyclohexylamines/pharmacology	hypertension pulmonary/chemically induced	0.0018826556644226	0.0037459445407435	0.0555555555555555	0.521882246134306	1	1
cyclohexylamines/pharmacology	inflammasomes/metabolism	0.0018826556644226	0.0037459445407435	0.0555555555555555	0.521882246134306	1	1
cyclohexylamines/pharmacology	inflammation/drug therapy	0.0010990975826022	0.0026253223906319	0.074074074074074	0.494266872423146	1	0
cyclohexylamines/pharmacology	inflammation/metabolism	0.0018826556644226	0.0037459445407435	0.0555555555555555	0.521882246134306	1	1
cyclohexylamines/pharmacology	lung/blood supply	0.0018826556644226	0.0037459445407435	0.0555555555555555	0.521882246134306	1	1
cyclohexylamines/pharmacology	macrophages/metabolism	0.0018826556644226	0.0037459445407435	0.0555555555555555	0.521882246134306	1	1
cyclohexylamines/pharmacology	monocrotaline/toxicity	0.0018826556644226	0.0037459445407435	0.0555555555555555	0.521882246134306	1	1
cyclohexylamines/pharmacology	myocardial reperfusion injury/drug therapy	0.0010990975826022	0.0026253223906319	0.074074074074074	0.494266872423146	1	0
cyclohexylamines/pharmacology	myocardium/immunology	0.0010990975826022	0.0026253223906319	0.074074074074074	0.494266872423146	1	0
cyclohexylamines/pharmacology	neutrophil infiltration	0.0010990975826022	0.0026253223906319	0.074074074074074	0.494266872423146	1	0
cyclohexylamines/pharmacology	neutrophils/immunology	0.0010990975826022	0.0026253223906319	0.074074074074074	0.494266872423146	1	0
cyclohexylamines/pharmacology	nlr family pyrin domain-containing 3 protein/metabolism	0.0018826556644226	0.0037459445407435	0.0555555555555555	0.521882246134306	1	1
cyclohexylamines/pharmacology	phenylenediamines/pharmacology	0.0001549709015635	0.0004533643923146	0.0028490028490028	0.181351810834537	2	0
cyclohexylamines/pharmacology	toll-like receptor 4/genetics	0.0010990975826022	0.0026253223906319	0.074074074074074	0.494266872423146	1	0
cyclohexylamines/pharmacology	toll-like receptor 4/metabolism	0.0018826556644226	0.0037459445407435	0.0555555555555555	0.521882246134306	1	1
cyclohexylamines/pharmacology	ventricular function left/drug effects	0.0010990975826022	0.0026253223906319	0.074074074074074	0.494266872423146	1	0
cysteine/metabolism	fusion regulatory protein 1 heavy chain/metabolism	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
cysteine/metabolism	interferon-gamma/immunology	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
cysteine/metabolism	melanoma/genetics	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
cysteine/metabolism	nivolumab/therapeutic use	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
cystine/antagonists & inhibitors	dose-response relationship drug	0.0014397266862344	0.0032636244329516	0.074074074074074	0.494266872423146	1	0
cystine/antagonists & inhibitors	folic acid antagonists/pharmacology	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
cystine/antagonists & inhibitors	gene expression regulation neoplastic	0.0014397266862344	0.0032636244329516	0.074074074074074	0.494266872423146	1	0
cystine/antagonists & inhibitors	jurkat cells	0.0017625320801323	0.0035989958750353	0.074074074074074	0.494266872423146	1	0
cystine/antagonists & inhibitors	methotrexate/pharmacology	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
cystine/antagonists & inhibitors	oxidative stress	0.000714831377413	0.0018588670647684	0.074074074074074	0.494266872423146	1	0
cystine/antagonists & inhibitors	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
cystine/antagonists & inhibitors	piperazines/pharmacology	0.0009185042246281	0.0022976765495836	0.074074074074074	0.494266872423146	1	0
cystine/antagonists & inhibitors	tetrahydrofolate dehydrogenase/genetics	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
cystine/antagonists & inhibitors	vitamin e/pharmacology	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
cytarabine/pharmacology	leukemia myeloid acute/drug therapy	3.07640680707877e-08	1.73374828965735e-07	0.025	0.522007341897868	1	2
cytarabine/pharmacology	receptors cxcr4/antagonists & inhibitors	3.07640680707877e-08	1.73374828965735e-07	0.025	0.522007341897868	1	2
cytarabine/pharmacology	transforming growth factor beta/antagonists & inhibitors	3.07640680707877e-08	1.73374828965735e-07	0.025	0.522007341897868	1	2
cytokines/blood	jurkat cells	0.0042094580262835	0.007861671161789	0.1	0.522007341897868	1	2
cytokines/blood	micrornas/antagonists & inhibitors	3.86168996779901e-09	2.4286773050495e-08	0.025	0.522007341897868	1	2
cytokines/blood	ras homolog enriched in brain protein/antagonists & inhibitors	3.86168996779901e-09	2.4286773050495e-08	0.025	0.522007341897868	1	2
cytokines/blood	rna interference	3.86168996779901e-09	2.4286773050495e-08	0.025	0.522007341897868	1	2
cytokines/blood	sirolimus/pharmacology	3.86168996779901e-09	2.4286773050495e-08	0.025	0.522007341897868	1	2
cytokines/blood	spondylitis ankylosing/metabolism	3.86168996779901e-09	2.4286773050495e-08	0.025	0.522007341897868	1	2
cytokines/blood	tor serine-threonine kinases/antagonists & inhibitors	3.86168996779901e-09	2.4286773050495e-08	0.025	0.522007341897868	1	2
cytokines/metabolism	drug interactions	2.02007833793871e-08	1.64995660219558e-07	0.074074074074074	0.494266872423146	1	0
cytokines/metabolism	fatty acids/metabolism	5.17404206756833e-06	2.13089989720158e-05	0.074074074074074	0.494266872423146	1	0
cytokines/metabolism	ileum/drug effects	2.02007833793871e-08	1.64995660219558e-07	0.074074074074074	0.494266872423146	1	0
cytokines/metabolism	multiple myeloma/drug therapy	5.17404206756833e-06	2.13089989720158e-05	0.074074074074074	0.494266872423146	1	0
cytokines/metabolism	necroptosis/drug effects	2.02007833793871e-08	1.64995660219558e-07	0.074074074074074	0.494266872423146	1	0
cytokines/metabolism	radiation-protective agents/pharmacology	2.02007833793871e-08	1.64995660219558e-07	0.074074074074074	0.494266872423146	1	0
cytokines/metabolism	small molecule libraries/pharmacology	2.02007833793871e-08	1.64995660219558e-07	0.074074074074074	0.494266872423146	1	0
cytokines/metabolism	tumor microenvironment	0.0048842751517601	0.0094878896403704	0.145299145299145	0.494266872423146	1	0
cytoskeletal proteins/metabolism	glutathione peroxidase/therapeutic use	0	0	0.037037037037037	0.494266872423146	1	0
dexamethasone/pharmacology	estrogen receptor alpha/antagonists & inhibitors	7.75604310887523e-07	2.98518304356341e-06	0.025	0.522007341897868	1	2
dexamethasone/pharmacology	estrogen receptor beta/antagonists & inhibitors	7.75604310887523e-07	2.98518304356341e-06	0.025	0.522007341897868	1	2
dexamethasone/pharmacology	gene expression regulation neoplastic	0.0020683797814354	0.0041092074059346	0.075	0.522007341897868	1	2
dexamethasone/pharmacology	mitochondria/drug effects	0.0054927244636667	0.0099989613601885	0.075	0.522007341897868	1	2
dexamethasone/pharmacology	receptors g-protein-coupled/agonists	7.75604310887523e-07	2.98518304356341e-06	0.025	0.522007341897868	1	2
dexamethasone/pharmacology	tamoxifen/pharmacology	0.0006714222151719	0.0014733278089865	0.05	0.522007341897868	1	2
dextrans/chemistry	ferric compounds/chemistry	2.48126264290605e-05	9.6630292365333e-05	0.111111111111111	0.494266872423146	1	0
dextrans/chemistry	gels/chemistry	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
dextrans/chemistry	gold/chemistry	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
dextrans/chemistry	macrophages/cytology	4.87439558938263e-07	2.46146864409903e-06	0.074074074074074	0.494266872423146	1	0
dextrans/chemistry	urinary bladder neoplasms/pathology	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
dichloroacetic acid/chemistry	drug synergism	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
dichloroacetic acid/chemistry	energy metabolism/drug effects	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
dichloroacetic acid/chemistry	macrophages/cytology	3.14513261336913e-05	0.00012093606289	0.074074074074074	0.494266872423146	1	0
dichloroacetic acid/chemistry	mitochondria/drug effects	0.0017828870062338	0.003616289144311	0.074074074074074	0.494266872423146	1	0
dichloroacetic acid/chemistry	neoplasms/drug therapy	9.81642542978722e-05	0.0002882168817382	0.074074074074074	0.494266872423146	1	0
dichloroacetic acid/chemistry	protein kinase inhibitors/chemistry	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
dichloroacetic acid/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
dichloroacetic acid/chemistry	saponins/chemistry	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
diet	dna	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
