PMID	KW1	KW2	link	link_explicit	QuerySet
18727400	antioxidants/chemistry	autocrine communication	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	antioxidants/chemistry	biological factors/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	antioxidants/chemistry	cell survival/physiology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	antioxidants/chemistry	hydrogen peroxide/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	antioxidants/chemistry	peptides/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	antioxidants/chemistry	pyruvic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	antioxidants/chemistry	t-lymphocytes cytotoxic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	autocrine communication	biological factors/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	autocrine communication	cell survival/physiology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	autocrine communication	hydrogen peroxide/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	autocrine communication	peptides/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	autocrine communication	pyruvic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	autocrine communication	t-lymphocytes cytotoxic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	biological factors/chemistry	cell survival/physiology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	biological factors/chemistry	hydrogen peroxide/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	biological factors/chemistry	peptides/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	biological factors/chemistry	pyruvic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	biological factors/chemistry	t-lymphocytes cytotoxic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	cell survival/physiology	hydrogen peroxide/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	cell survival/physiology	peptides/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	cell survival/physiology	pyruvic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	cell survival/physiology	t-lymphocytes cytotoxic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	hydrogen peroxide/antagonists & inhibitors	peptides/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	hydrogen peroxide/antagonists & inhibitors	pyruvic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	hydrogen peroxide/antagonists & inhibitors	t-lymphocytes cytotoxic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	peptides/chemistry	pyruvic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	peptides/chemistry	t-lymphocytes cytotoxic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	pyruvic acid/metabolism	t-lymphocytes cytotoxic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
27235608	t-lymphocytes cytotoxic/drug effects	adjuvants immunologic/administration & dosage	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34593794	t-lymphocytes cytotoxic/drug effects	aniline compounds/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
27235608	t-lymphocytes cytotoxic/drug effects	antigens neoplasm/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34593794	t-lymphocytes cytotoxic/drug effects	b7-h1 antigen/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	t-lymphocytes cytotoxic/drug effects	benzylidene compounds/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
27651484	t-lymphocytes cytotoxic/drug effects	cd11b antigen/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34593794	t-lymphocytes cytotoxic/drug effects	cell line tumor/transplantation	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
27651484	t-lymphocytes cytotoxic/drug effects	chemokines/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27235608	t-lymphocytes cytotoxic/drug effects	cisplatin/administration & dosage	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	t-lymphocytes cytotoxic/drug effects	CSF3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27235608	t-lymphocytes cytotoxic/drug effects	cytotoxicity immunologic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
7759860	t-lymphocytes cytotoxic/drug effects	cytotoxicity immunologic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/7759860/"", ""7759860"")"	https://pubmed.ncbi.nlm.nih.gov/7759860	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
34593794	t-lymphocytes cytotoxic/drug effects	drug resistance neoplasm/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
27235608	t-lymphocytes cytotoxic/drug effects	drug synergism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33715980	t-lymphocytes cytotoxic/drug effects	drug synergism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33715980/"", ""33715980"")"	https://pubmed.ncbi.nlm.nih.gov/33715980	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
34593794	t-lymphocytes cytotoxic/drug effects	exosomes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
27651484	t-lymphocytes cytotoxic/drug effects	granulocyte colony-stimulating factor/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34593794	t-lymphocytes cytotoxic/drug effects	hyaluronic acid/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	t-lymphocytes cytotoxic/drug effects	immune checkpoint inhibitors/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	t-lymphocytes cytotoxic/drug effects	immunologic memory	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
27235608	t-lymphocytes cytotoxic/drug effects	immunologic memory/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27235608	t-lymphocytes cytotoxic/drug effects	interferon-gamma/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	t-lymphocytes cytotoxic/drug effects	ITGAM	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	t-lymphocytes cytotoxic/drug effects	lymph nodes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27235608	t-lymphocytes cytotoxic/drug effects	lymphocytes tumor-infiltrating/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	t-lymphocytes cytotoxic/drug effects	neutrophils/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	t-lymphocytes cytotoxic/drug effects	radiation tolerance/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27235608	t-lymphocytes cytotoxic/drug effects	skin neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34593794	t-lymphocytes cytotoxic/drug effects	skin neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
27235608	t-lymphocytes cytotoxic/drug effects	t-lymphocytes regulatory/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34593794	t-lymphocytes cytotoxic/drug effects	tumor escape/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
33715980	t-lymphocytes cytotoxic/drug effects	cisplatin/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33715980/"", ""33715980"")"	https://pubmed.ncbi.nlm.nih.gov/33715980	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
33715980	t-lymphocytes cytotoxic/drug effects	apigenin/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33715980/"", ""33715980"")"	https://pubmed.ncbi.nlm.nih.gov/33715980	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
23364915	t-lymphocytes cytotoxic/drug effects	hmgb1 protein/biosynthesis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23364915/"", ""23364915"")"	https://pubmed.ncbi.nlm.nih.gov/23364915	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
18034189	t-lymphocytes cytotoxic/drug effects	apoptosis inducing factor/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18034189/"", ""18034189"")"	https://pubmed.ncbi.nlm.nih.gov/18034189	('apoptosis regulatory proteins/metabolism', 'cd8-positive t-lymphocytes/drug effects', 'jurkat cells')
23364915	t-lymphocytes cytotoxic/drug effects	prostatic neoplasms/therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23364915/"", ""23364915"")"	https://pubmed.ncbi.nlm.nih.gov/23364915	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
18034189	t-lymphocytes cytotoxic/drug effects	tumor suppressor protein p53/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18034189/"", ""18034189"")"	https://pubmed.ncbi.nlm.nih.gov/18034189	('apoptosis regulatory proteins/metabolism', 'cd8-positive t-lymphocytes/drug effects', 'jurkat cells')
23364915	t-lymphocytes cytotoxic/drug effects	KLK3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23364915/"", ""23364915"")"	https://pubmed.ncbi.nlm.nih.gov/23364915	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
22159898	t-lymphocytes cytotoxic/drug effects	jurkat cells/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22159898/"", ""22159898"")"	https://pubmed.ncbi.nlm.nih.gov/22159898	('apoptosis regulatory proteins/metabolism', 'cd8-positive t-lymphocytes/drug effects', 'jurkat cells')
33715980	t-lymphocytes cytotoxic/drug effects	thyroid hormones/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33715980/"", ""33715980"")"	https://pubmed.ncbi.nlm.nih.gov/33715980	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
33715980	t-lymphocytes cytotoxic/drug effects	killer cells natural/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33715980/"", ""33715980"")"	https://pubmed.ncbi.nlm.nih.gov/33715980	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
33715980	t-lymphocytes cytotoxic/drug effects	cytokines/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33715980/"", ""33715980"")"	https://pubmed.ncbi.nlm.nih.gov/33715980	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
22159898	t-lymphocytes cytotoxic/drug effects	fungicides industrial/toxicity	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22159898/"", ""22159898"")"	https://pubmed.ncbi.nlm.nih.gov/22159898	('apoptosis regulatory proteins/metabolism', 'cd8-positive t-lymphocytes/drug effects', 'jurkat cells')
33715980	t-lymphocytes cytotoxic/drug effects	PKM	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33715980/"", ""33715980"")"	https://pubmed.ncbi.nlm.nih.gov/33715980	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
22159898	t-lymphocytes cytotoxic/drug effects	caspases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22159898/"", ""22159898"")"	https://pubmed.ncbi.nlm.nih.gov/22159898	('apoptosis regulatory proteins/metabolism', 'cd8-positive t-lymphocytes/drug effects', 'jurkat cells')
18034189	t-lymphocytes cytotoxic/drug effects	caspases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18034189/"", ""18034189"")"	https://pubmed.ncbi.nlm.nih.gov/18034189	('apoptosis regulatory proteins/metabolism', 'cd8-positive t-lymphocytes/drug effects', 'jurkat cells')
22159898	t-lymphocytes cytotoxic/drug effects	necrosis/chemically induced	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22159898/"", ""22159898"")"	https://pubmed.ncbi.nlm.nih.gov/22159898	('apoptosis regulatory proteins/metabolism', 'cd8-positive t-lymphocytes/drug effects', 'jurkat cells')
33715980	t-lymphocytes cytotoxic/drug effects	glucose/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33715980/"", ""33715980"")"	https://pubmed.ncbi.nlm.nih.gov/33715980	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
23364915	t-lymphocytes cytotoxic/drug effects	cytotoxicity immunologic	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23364915/"", ""23364915"")"	https://pubmed.ncbi.nlm.nih.gov/23364915	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
