PMID	KW1	KW2	link	link_explicit	QuerySet
25961538	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25961538/"", ""25961538"")"	https://pubmed.ncbi.nlm.nih.gov/25961538	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27744450	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27744450/"", ""27744450"")"	https://pubmed.ncbi.nlm.nih.gov/27744450	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30358211	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30358211/"", ""30358211"")"	https://pubmed.ncbi.nlm.nih.gov/30358211	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32164676	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32164676/"", ""32164676"")"	https://pubmed.ncbi.nlm.nih.gov/32164676	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
31861958	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31861958/"", ""31861958"")"	https://pubmed.ncbi.nlm.nih.gov/31861958	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
34285767	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34285767/"", ""34285767"")"	https://pubmed.ncbi.nlm.nih.gov/34285767	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32503622	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32503622/"", ""32503622"")"	https://pubmed.ncbi.nlm.nih.gov/32503622	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32013230	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32013230/"", ""32013230"")"	https://pubmed.ncbi.nlm.nih.gov/32013230	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
25998538	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25998538/"", ""25998538"")"	https://pubmed.ncbi.nlm.nih.gov/25998538	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
31830478	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31830478/"", ""31830478"")"	https://pubmed.ncbi.nlm.nih.gov/31830478	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32446927	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32446927/"", ""32446927"")"	https://pubmed.ncbi.nlm.nih.gov/32446927	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32708306	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32708306/"", ""32708306"")"	https://pubmed.ncbi.nlm.nih.gov/32708306	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
28919254	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28919254/"", ""28919254"")"	https://pubmed.ncbi.nlm.nih.gov/28919254	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
33826903	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33826903/"", ""33826903"")"	https://pubmed.ncbi.nlm.nih.gov/33826903	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27472346	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27472346/"", ""27472346"")"	https://pubmed.ncbi.nlm.nih.gov/27472346	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
31033054	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31033054/"", ""31033054"")"	https://pubmed.ncbi.nlm.nih.gov/31033054	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30989669	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30989669/"", ""30989669"")"	https://pubmed.ncbi.nlm.nih.gov/30989669	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
23956071	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23956071/"", ""23956071"")"	https://pubmed.ncbi.nlm.nih.gov/23956071	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
26545383	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26545383/"", ""26545383"")"	https://pubmed.ncbi.nlm.nih.gov/26545383	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32125033	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32125033/"", ""32125033"")"	https://pubmed.ncbi.nlm.nih.gov/32125033	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
26902121	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26902121/"", ""26902121"")"	https://pubmed.ncbi.nlm.nih.gov/26902121	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
14996711	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/14996711/"", ""14996711"")"	https://pubmed.ncbi.nlm.nih.gov/14996711	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
28645610	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28645610/"", ""28645610"")"	https://pubmed.ncbi.nlm.nih.gov/28645610	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32112876	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32112876/"", ""32112876"")"	https://pubmed.ncbi.nlm.nih.gov/32112876	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30610794	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30610794/"", ""30610794"")"	https://pubmed.ncbi.nlm.nih.gov/30610794	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
34610415	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34610415/"", ""34610415"")"	https://pubmed.ncbi.nlm.nih.gov/34610415	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29289836	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29289836/"", ""29289836"")"	https://pubmed.ncbi.nlm.nih.gov/29289836	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30229997	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30229997/"", ""30229997"")"	https://pubmed.ncbi.nlm.nih.gov/30229997	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
31828466	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31828466/"", ""31828466"")"	https://pubmed.ncbi.nlm.nih.gov/31828466	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
26325371	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26325371/"", ""26325371"")"	https://pubmed.ncbi.nlm.nih.gov/26325371	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
31398899	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31398899/"", ""31398899"")"	https://pubmed.ncbi.nlm.nih.gov/31398899	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
21048307	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21048307/"", ""21048307"")"	https://pubmed.ncbi.nlm.nih.gov/21048307	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
26580601	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26580601/"", ""26580601"")"	https://pubmed.ncbi.nlm.nih.gov/26580601	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
22505595	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22505595/"", ""22505595"")"	https://pubmed.ncbi.nlm.nih.gov/22505595	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29129468	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29129468/"", ""29129468"")"	https://pubmed.ncbi.nlm.nih.gov/29129468	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29567101	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29567101/"", ""29567101"")"	https://pubmed.ncbi.nlm.nih.gov/29567101	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30042494	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30042494/"", ""30042494"")"	https://pubmed.ncbi.nlm.nih.gov/30042494	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29587825	MTOR	neoplasms/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34093872	MTOR	nf-e2-related factor 2/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34093872/"", ""34093872"")"	https://pubmed.ncbi.nlm.nih.gov/34093872	pmid-ferroptosis_ImmuneSystem.txt
30629288	MTOR	nf-e2-related factor 2/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30629288/"", ""30629288"")"	https://pubmed.ncbi.nlm.nih.gov/30629288	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27612557	MTOR	protein kinase inhibitors/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27612557/"", ""27612557"")"	https://pubmed.ncbi.nlm.nih.gov/27612557	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29587825	MTOR	protein kinase inhibitors/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32708306	MTOR	protein kinase inhibitors/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32708306/"", ""32708306"")"	https://pubmed.ncbi.nlm.nih.gov/32708306	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
33826903	MTOR	protein kinase inhibitors/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33826903/"", ""33826903"")"	https://pubmed.ncbi.nlm.nih.gov/33826903	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
26580601	MTOR	protein kinase inhibitors/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26580601/"", ""26580601"")"	https://pubmed.ncbi.nlm.nih.gov/26580601	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27050525	MTOR	protein kinase inhibitors/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27050525/"", ""27050525"")"	https://pubmed.ncbi.nlm.nih.gov/27050525	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29587825	MTOR	ras proteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34362635	MTOR	tor serine-threonine kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34362635/"", ""34362635"")"	https://pubmed.ncbi.nlm.nih.gov/34362635	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
31377293	MTOR	tor serine-threonine kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31377293/"", ""31377293"")"	https://pubmed.ncbi.nlm.nih.gov/31377293	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30003730	MTOR	tor serine-threonine kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30003730/"", ""30003730"")"	https://pubmed.ncbi.nlm.nih.gov/30003730	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
33227289	MTOR	tor serine-threonine kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33227289/"", ""33227289"")"	https://pubmed.ncbi.nlm.nih.gov/33227289	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
25834399	MTOR	tor serine-threonine kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25834399/"", ""25834399"")"	https://pubmed.ncbi.nlm.nih.gov/25834399	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30003754	MTOR	tor serine-threonine kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30003754/"", ""30003754"")"	https://pubmed.ncbi.nlm.nih.gov/30003754	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32603819	MTOR	tor serine-threonine kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32603819/"", ""32603819"")"	https://pubmed.ncbi.nlm.nih.gov/32603819	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
22505595	MTOR	tor serine-threonine kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22505595/"", ""22505595"")"	https://pubmed.ncbi.nlm.nih.gov/22505595	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
34093872	MTOR	tor serine-threonine kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34093872/"", ""34093872"")"	https://pubmed.ncbi.nlm.nih.gov/34093872	pmid-ferroptosis_ImmuneSystem.txt
32687921	MTOR	tor serine-threonine kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32687921/"", ""32687921"")"	https://pubmed.ncbi.nlm.nih.gov/32687921	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27591861	MTOR	tor serine-threonine kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27591861/"", ""27591861"")"	https://pubmed.ncbi.nlm.nih.gov/27591861	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
28490807	MTOR	tor serine-threonine kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28490807/"", ""28490807"")"	https://pubmed.ncbi.nlm.nih.gov/28490807	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
26549689	MTOR	tor serine-threonine kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26549689/"", ""26549689"")"	https://pubmed.ncbi.nlm.nih.gov/26549689	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
33383488	MTOR	tor serine-threonine kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33383488/"", ""33383488"")"	https://pubmed.ncbi.nlm.nih.gov/33383488	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30358211	MTOR	tor serine-threonine kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30358211/"", ""30358211"")"	https://pubmed.ncbi.nlm.nih.gov/30358211	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
25998538	MTOR	tor serine-threonine kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25998538/"", ""25998538"")"	https://pubmed.ncbi.nlm.nih.gov/25998538	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32446927	MTOR	tor serine-threonine kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32446927/"", ""32446927"")"	https://pubmed.ncbi.nlm.nih.gov/32446927	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
28919254	MTOR	tor serine-threonine kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28919254/"", ""28919254"")"	https://pubmed.ncbi.nlm.nih.gov/28919254	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
33826903	MTOR	tor serine-threonine kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33826903/"", ""33826903"")"	https://pubmed.ncbi.nlm.nih.gov/33826903	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27472346	MTOR	tor serine-threonine kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27472346/"", ""27472346"")"	https://pubmed.ncbi.nlm.nih.gov/27472346	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30989669	MTOR	tor serine-threonine kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30989669/"", ""30989669"")"	https://pubmed.ncbi.nlm.nih.gov/30989669	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
23956071	MTOR	tor serine-threonine kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23956071/"", ""23956071"")"	https://pubmed.ncbi.nlm.nih.gov/23956071	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
26902121	MTOR	tor serine-threonine kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26902121/"", ""26902121"")"	https://pubmed.ncbi.nlm.nih.gov/26902121	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29289836	MTOR	tor serine-threonine kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29289836/"", ""29289836"")"	https://pubmed.ncbi.nlm.nih.gov/29289836	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29587825	MTOR	tor serine-threonine kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31398899	MTOR	tor serine-threonine kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31398899/"", ""31398899"")"	https://pubmed.ncbi.nlm.nih.gov/31398899	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
26580601	MTOR	tor serine-threonine kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26580601/"", ""26580601"")"	https://pubmed.ncbi.nlm.nih.gov/26580601	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
26325371	MTOR	tor serine-threonine kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26325371/"", ""26325371"")"	https://pubmed.ncbi.nlm.nih.gov/26325371	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29129468	MTOR	tor serine-threonine kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29129468/"", ""29129468"")"	https://pubmed.ncbi.nlm.nih.gov/29129468	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29567101	MTOR	tor serine-threonine kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29567101/"", ""29567101"")"	https://pubmed.ncbi.nlm.nih.gov/29567101	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30042494	MTOR	tor serine-threonine kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30042494/"", ""30042494"")"	https://pubmed.ncbi.nlm.nih.gov/30042494	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
31377293	MTOR	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31377293/"", ""31377293"")"	https://pubmed.ncbi.nlm.nih.gov/31377293	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30003730	MTOR	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30003730/"", ""30003730"")"	https://pubmed.ncbi.nlm.nih.gov/30003730	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
23645590	MTOR	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23645590/"", ""23645590"")"	https://pubmed.ncbi.nlm.nih.gov/23645590	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
33227289	MTOR	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33227289/"", ""33227289"")"	https://pubmed.ncbi.nlm.nih.gov/33227289	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
25834399	MTOR	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25834399/"", ""25834399"")"	https://pubmed.ncbi.nlm.nih.gov/25834399	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32668192	MTOR	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32668192/"", ""32668192"")"	https://pubmed.ncbi.nlm.nih.gov/32668192	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30003754	MTOR	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30003754/"", ""30003754"")"	https://pubmed.ncbi.nlm.nih.gov/30003754	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32603819	MTOR	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32603819/"", ""32603819"")"	https://pubmed.ncbi.nlm.nih.gov/32603819	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
23151917	MTOR	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23151917/"", ""23151917"")"	https://pubmed.ncbi.nlm.nih.gov/23151917	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32687921	MTOR	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32687921/"", ""32687921"")"	https://pubmed.ncbi.nlm.nih.gov/32687921	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27591861	MTOR	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27591861/"", ""27591861"")"	https://pubmed.ncbi.nlm.nih.gov/27591861	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
25818165	MTOR	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25818165/"", ""25818165"")"	https://pubmed.ncbi.nlm.nih.gov/25818165	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
28490807	MTOR	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28490807/"", ""28490807"")"	https://pubmed.ncbi.nlm.nih.gov/28490807	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
26549689	MTOR	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26549689/"", ""26549689"")"	https://pubmed.ncbi.nlm.nih.gov/26549689	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
26124089	MTOR	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26124089/"", ""26124089"")"	https://pubmed.ncbi.nlm.nih.gov/26124089	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
33383488	MTOR	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33383488/"", ""33383488"")"	https://pubmed.ncbi.nlm.nih.gov/33383488	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30358211	MTOR	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30358211/"", ""30358211"")"	https://pubmed.ncbi.nlm.nih.gov/30358211	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
25998538	MTOR	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25998538/"", ""25998538"")"	https://pubmed.ncbi.nlm.nih.gov/25998538	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32446927	MTOR	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32446927/"", ""32446927"")"	https://pubmed.ncbi.nlm.nih.gov/32446927	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27472346	MTOR	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27472346/"", ""27472346"")"	https://pubmed.ncbi.nlm.nih.gov/27472346	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
23956071	MTOR	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23956071/"", ""23956071"")"	https://pubmed.ncbi.nlm.nih.gov/23956071	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29289836	MTOR	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29289836/"", ""29289836"")"	https://pubmed.ncbi.nlm.nih.gov/29289836	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29587825	MTOR	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31398899	MTOR	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31398899/"", ""31398899"")"	https://pubmed.ncbi.nlm.nih.gov/31398899	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
21048307	MTOR	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21048307/"", ""21048307"")"	https://pubmed.ncbi.nlm.nih.gov/21048307	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
26580601	MTOR	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26580601/"", ""26580601"")"	https://pubmed.ncbi.nlm.nih.gov/26580601	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
22505595	MTOR	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22505595/"", ""22505595"")"	https://pubmed.ncbi.nlm.nih.gov/22505595	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29129468	MTOR	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29129468/"", ""29129468"")"	https://pubmed.ncbi.nlm.nih.gov/29129468	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29567101	MTOR	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29567101/"", ""29567101"")"	https://pubmed.ncbi.nlm.nih.gov/29567101	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
