KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
reactive oxygen species/metabolism	PHB2	0.0020663531376674	0.0029071951715002	0.05	0.95	1	2
reactive oxygen species/metabolism	blastocyst/drug effects	9.263732984088335e-05	0.0001512210779114	0.05	0.95	1	2
reactive oxygen species/metabolism	PINK1	0.0008678695351906	0.0012754728330516	0.05	0.95	1	2
reactive oxygen species/metabolism	methotrexate/pharmacology	0.0006109974241211	0.0009120347068696	0.05	0.95	1	2
reactive oxygen species/metabolism	tubulin/genetics	0.0020663531376674	0.0029071951715002	0.05	0.95	1	2
reactive oxygen species/metabolism	ULK1	0.0057971897927371	0.0077277359421379	0.047619047619047616	0.9523809523809523	1	2
reactive oxygen species/metabolism	urinary bladder neoplasms/pathology	9.021806534581513e-05	0.0001912389411052	0.05	0.95	1	1
reactive oxygen species/metabolism	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.0006109974241211	0.0009120347068696	0.05	0.95	1	2
reactive oxygen species/metabolism	tumor escape/drug effects	0.0012900228667267	0.0023324392097148	0.09523809523809523	0.9047619047619048	2	1
reactive oxygen species/metabolism	heme oxygenase-1/metabolism	0.0027893566218621	0.0048020726843869	0.05	0.95	1	1
reactive oxygen species/metabolism	antioxidants/pharmacology	4.842700614959838e-07	9.479487550362996e-07	0.1	0.9	2	2
reactive oxygen species/metabolism	stilbenes/pharmacology	0.0011915990342549	0.0017277920027961	0.05	0.95	1	2
reactive oxygen species/metabolism	rho-associated kinases/antagonists & inhibitors	0.0020663531376674	0.0029071951715002	0.05	0.95	1	2
reactive oxygen species/metabolism	gels/chemistry	9.021806534581513e-05	0.0001912389411052	0.05	0.95	1	1
reactive oxygen species/metabolism	neutral ceramidase/antagonists & inhibitors	0.0027893566218621	0.0048020726843869	0.05	0.95	1	1
reactive oxygen species/metabolism	repressor proteins/deficiency	0.0020663531376674	0.0029071951715002	0.05	0.95	1	2
reactive oxygen species/metabolism	bile ducts intrahepatic/metabolism	9.263732984088335e-05	0.0001512210779114	0.05	0.95	1	2
reactive oxygen species/metabolism	somatotrophs/drug effects	0.0008678695351906	0.0012754728330516	0.05	0.95	1	2
reactive oxygen species/metabolism	GPX1	0.0008678695351906	0.0012754728330516	0.05	0.95	1	2
reactive oxygen species/metabolism	t-2 toxin/toxicity	0.0008678695351906	0.0012754728330516	0.05	0.95	1	2
reactive oxygen species/metabolism	vitamin e/pharmacology	0.0006109974241211	0.0009120347068696	0.05	0.95	1	2
reactive oxygen species/metabolism	t-lymphocytes/immunology	0.0027893566218621	0.0048020726843869	0.05	0.95	1	1
reactive oxygen species/metabolism	helicobacter infections/metabolism	0.0068295176608976	0.0090191222344155	0.047619047619047616	0.9523809523809523	1	2
reactive oxygen species/metabolism	killer cells natural/metabolism	0.0002106412396556	0.000431066481903	0.05	0.95	1	1
reactive oxygen species/metabolism	dextrans/chemistry	9.021806534581513e-05	0.0001912389411052	0.05	0.95	1	1
reactive oxygen species/metabolism	asparaginase	0.0002106412396556	0.000431066481903	0.05	0.95	1	1
reactive oxygen species/metabolism	cisplatin	0.0002106412396556	0.000431066481903	0.05	0.95	1	1
reactive oxygen species/metabolism	membrane proteins/metabolism	0.0027893566218621	0.0048020726843869	0.047619047619047616	0.9523809523809523	1	1
reactive oxygen species/metabolism	ASAH2	0.0027893566218621	0.0048020726843869	0.05	0.95	1	1
reactive oxygen species/metabolism	transferrin/metabolism	0.0040236049515338	0.0054697750905966	0.047619047619047616	0.9523809523809523	1	2
reactive oxygen species/metabolism	piperazines/pharmacology	0.0057971897927371	0.0077277359421379	0.047619047619047616	0.9523809523809523	1	2
reactive oxygen species/metabolism	TP53	0.006716872196979	0.0088799893693147	0.12121212121212122	0.8787878787878788	4	2
reactive oxygen species/metabolism	hep g2 cells	0.0026499205555672	0.0036842541425329	0.09090909090909091	0.9090909090909091	2	2
reactive oxygen species/metabolism	myeloid cell leukemia sequence 1 protein/metabolism	0.0011915990342549	0.0017277920027961	0.05	0.95	1	2
reactive oxygen species/metabolism	CTNNB1	0.0011915990342549	0.0017277920027961	0.05	0.95	1	2
reactive oxygen species/metabolism	antioxidants/metabolism	0.0008678695351906	0.0012754728330516	0.05	0.95	1	2
reactive oxygen species/metabolism	cell proliferation/genetics	9.263732984088335e-05	0.0001512210779114	0.05	0.95	1	2
reactive oxygen species/metabolism	protein isoforms/deficiency	0.0020663531376674	0.0029071951715002	0.05	0.95	1	2
reactive oxygen species/metabolism	bcl-2 homologous antagonist-killer protein/genetics	0.0020663531376674	0.0029071951715002	0.05	0.95	1	2
reactive oxygen species/metabolism	imino furanoses/pharmacology	0.0006109974241211	0.0009120347068696	0.05	0.95	1	2
reactive oxygen species/metabolism	pyrimidinones/pharmacology	0.0006109974241211	0.0009120347068696	0.05	0.95	1	2
reactive oxygen species/metabolism	gene expression regulation developmental	9.263732984088335e-05	0.0001512210779114	0.05	0.95	1	2
reactive oxygen species/metabolism	receptors transferrin/metabolism	4.849694962438811e-05	8.120232134542286e-05	0.05	0.95	1	2
reactive oxygen species/metabolism	adp-ribosylation factors/chemistry	0.0020663531376674	0.0029071951715002	0.05	0.95	1	2
reactive oxygen species/metabolism	mitochondria/metabolism	0.0001515912722686	0.0002409322928411	0.09523809523809523	0.9047619047619048	2	2
reactive oxygen species/metabolism	mitochondrial proteins/genetics	9.263732984088335e-05	0.0001512210779114	0.05	0.95	1	2
reactive oxygen species/metabolism	PHB	0.0020663531376674	0.0029071951715002	0.05	0.95	1	2
reactive oxygen species/metabolism	PTEN	0.0068295176608976	0.0090191222344155	0.047619047619047616	0.9523809523809523	1	2
reactive oxygen species/metabolism	diterpenes/pharmacology	0.0048621748509045	0.0065361886055593	0.047619047619047616	0.9523809523809523	1	2
reactive oxygen species/metabolism	folic acid antagonists/pharmacology	0.0006109974241211	0.0009120347068696	0.05	0.95	1	2
adaptor proteins vesicular transport/genetics	cyclohexylamines/pharmacology	0.0011488805723164	0.0027568588214042	0.5	0.5	1	0
adaptor proteins vesicular transport/genetics	inflammation/drug therapy	5.46352921793059e-08	3.5157882977983e-07	0.5	0.5	1	0
adaptor proteins vesicular transport/genetics	myocardial reperfusion injury/drug therapy	5.46352921793059e-08	3.5157882977983e-07	1.0	0.0	1	0
adaptor proteins vesicular transport/genetics	myocardium/immunology	5.46352921793059e-08	3.5157882977983e-07	1.0	0.0	1	0
adaptor proteins vesicular transport/genetics	neutrophil infiltration	5.46352921793059e-08	3.5157882977983e-07	0.5	0.5	1	0
adaptor proteins vesicular transport/genetics	neutrophils/immunology	5.46352921793059e-08	3.5157882977983e-07	0.2	0.8	1	0
adaptor proteins vesicular transport/genetics	phenylenediamines/pharmacology	0.0011488805723164	0.0027568588214042	0.5	0.5	1	0
adaptor proteins vesicular transport/genetics	TICAM1	5.46352921793059e-08	3.5157882977983e-07	1.0	0.0	1	0
adaptor proteins vesicular transport/genetics	TLR4	0.0011488805723164	0.0027568588214042	0.05555555555555555	0.9444444444444444	1	0
adaptor proteins vesicular transport/genetics	toll-like receptor 4/genetics	5.46352921793059e-08	3.5157882977983e-07	0.1	0.9	1	0
adaptor proteins vesicular transport/genetics	TRIM69	5.46352921793059e-08	3.5157882977983e-07	1.0	0.0	1	0
adaptor proteins vesicular transport/genetics	ventricular function left/drug effects	5.46352921793059e-08	3.5157882977983e-07	1.0	0.0	1	0
cyclohexylamines/pharmacology	inflammation/drug therapy	0.0011488805723164	0.0027568588214042	0.3333333333333333	0.6666666666666667	1	0
cyclohexylamines/pharmacology	myocardial reperfusion injury/drug therapy	0.0011488805723164	0.0027568588214042	0.5	0.5	1	0
cyclohexylamines/pharmacology	myocardium/immunology	0.0011488805723164	0.0027568588214042	0.5	0.5	1	0
cyclohexylamines/pharmacology	neutrophil infiltration	0.0011488805723164	0.0027568588214042	0.3333333333333333	0.6666666666666667	1	0
cyclohexylamines/pharmacology	neutrophils/immunology	0.0011488805723164	0.0027568588214042	0.16666666666666666	0.8333333333333334	1	0
cyclohexylamines/pharmacology	phenylenediamines/pharmacology	0.0001652142691037	0.0004765871781756	1.0	0.0	2	0
cyclohexylamines/pharmacology	TICAM1	0.0011488805723164	0.0027568588214042	0.5	0.5	1	0
cyclohexylamines/pharmacology	TLR4	0.0001652142691037	0.0004765871781756	0.1111111111111111	0.8888888888888888	2	0
cyclohexylamines/pharmacology	toll-like receptor 4/genetics	0.0011488805723164	0.0027568588214042	0.09090909090909091	0.9090909090909091	1	0
cyclohexylamines/pharmacology	TRIM69	0.0011488805723164	0.0027568588214042	0.5	0.5	1	0
cyclohexylamines/pharmacology	ventricular function left/drug effects	0.0011488805723164	0.0027568588214042	0.5	0.5	1	0
cyclohexylamines/pharmacology	hmgb1 protein/metabolism	1.0425299967753433e-07	3.07408680021541e-07	0.25	0.75	1	1
cyclohexylamines/pharmacology	nlr family pyrin domain-containing 3 protein/metabolism	1.0425299967753433e-07	3.07408680021541e-07	0.5	0.5	1	1
cyclohexylamines/pharmacology	NOX4	1.0425299967753433e-07	3.07408680021541e-07	0.5	0.5	1	1
cyclohexylamines/pharmacology	heart ventricles/diagnostic imaging	1.0425299967753433e-07	3.07408680021541e-07	0.5	0.5	1	1
cyclohexylamines/pharmacology	lung/blood supply	1.0425299967753433e-07	3.07408680021541e-07	0.5	0.5	1	1
cyclohexylamines/pharmacology	bacterial toxins/metabolism	1.0425299967753433e-07	3.07408680021541e-07	0.015151515151515152	0.9848484848484849	1	1
cyclohexylamines/pharmacology	endothelial cells/metabolism	3.655276193537116e-05	8.154652271004125e-05	0.2	0.8	1	1
cyclohexylamines/pharmacology	toll-like receptor 4/metabolism	7.492675323683695e-05	0.0001605223180444	0.14285714285714285	0.8571428571428572	1	1
cyclohexylamines/pharmacology	inflammation/metabolism	7.492675323683695e-05	0.0001605223180444	0.2	0.8	1	1
cyclohexylamines/pharmacology	FTH1	1.0425299967753433e-07	3.07408680021541e-07	0.5	0.5	1	1
cyclohexylamines/pharmacology	hemodynamics/drug effects	1.0425299967753433e-07	3.07408680021541e-07	0.5	0.5	1	1
cyclohexylamines/pharmacology	monocrotaline/toxicity	1.0425299967753433e-07	3.07408680021541e-07	0.5	0.5	1	1
cyclohexylamines/pharmacology	hypertension pulmonary/chemically induced	1.0425299967753433e-07	3.07408680021541e-07	0.5	0.5	1	1
cyclohexylamines/pharmacology	macrophages/metabolism	0.0001142159322805	0.0002399853581386	0.16666666666666666	0.8333333333333334	1	1
cyclohexylamines/pharmacology	HMGB1	1.0425299967753433e-07	3.07408680021541e-07	0.2	0.8	1	1
inflammation/drug therapy	myocardial reperfusion injury/drug therapy	5.46352921793059e-08	3.5157882977983e-07	0.5	0.5	1	0
inflammation/drug therapy	myocardium/immunology	5.46352921793059e-08	3.5157882977983e-07	0.5	0.5	1	0
inflammation/drug therapy	neutrophil infiltration	5.46352921793059e-08	3.5157882977983e-07	0.3333333333333333	0.6666666666666667	1	0
inflammation/drug therapy	neutrophils/immunology	5.46352921793059e-08	3.5157882977983e-07	0.16666666666666666	0.8333333333333334	1	0
inflammation/drug therapy	phenylenediamines/pharmacology	0.0011488805723164	0.0027568588214042	0.3333333333333333	0.6666666666666667	1	0
inflammation/drug therapy	TICAM1	5.46352921793059e-08	3.5157882977983e-07	0.5	0.5	1	0
inflammation/drug therapy	TLR4	0.0011488805723164	0.0027568588214042	0.05263157894736842	0.9473684210526316	1	0
inflammation/drug therapy	toll-like receptor 4/genetics	5.46352921793059e-08	3.5157882977983e-07	0.09090909090909091	0.9090909090909091	1	0
inflammation/drug therapy	TRIM69	5.46352921793059e-08	3.5157882977983e-07	0.5	0.5	1	0
inflammation/drug therapy	ventricular function left/drug effects	5.46352921793059e-08	3.5157882977983e-07	0.5	0.5	1	0
myocardial reperfusion injury/drug therapy	myocardium/immunology	5.46352921793059e-08	3.5157882977983e-07	1.0	0.0	1	0
myocardial reperfusion injury/drug therapy	neutrophil infiltration	5.46352921793059e-08	3.5157882977983e-07	0.5	0.5	1	0
myocardial reperfusion injury/drug therapy	neutrophils/immunology	5.46352921793059e-08	3.5157882977983e-07	0.2	0.8	1	0
myocardial reperfusion injury/drug therapy	phenylenediamines/pharmacology	0.0011488805723164	0.0027568588214042	0.5	0.5	1	0
myocardial reperfusion injury/drug therapy	TICAM1	5.46352921793059e-08	3.5157882977983e-07	1.0	0.0	1	0
myocardial reperfusion injury/drug therapy	TLR4	0.0011488805723164	0.0027568588214042	0.05555555555555555	0.9444444444444444	1	0
myocardial reperfusion injury/drug therapy	toll-like receptor 4/genetics	5.46352921793059e-08	3.5157882977983e-07	0.1	0.9	1	0
myocardial reperfusion injury/drug therapy	TRIM69	5.46352921793059e-08	3.5157882977983e-07	1.0	0.0	1	0
myocardial reperfusion injury/drug therapy	ventricular function left/drug effects	5.46352921793059e-08	3.5157882977983e-07	1.0	0.0	1	0
myocardium/immunology	neutrophil infiltration	5.46352921793059e-08	3.5157882977983e-07	0.5	0.5	1	0
myocardium/immunology	neutrophils/immunology	5.46352921793059e-08	3.5157882977983e-07	0.2	0.8	1	0
myocardium/immunology	phenylenediamines/pharmacology	0.0011488805723164	0.0027568588214042	0.5	0.5	1	0
myocardium/immunology	TICAM1	5.46352921793059e-08	3.5157882977983e-07	1.0	0.0	1	0
myocardium/immunology	TLR4	0.0011488805723164	0.0027568588214042	0.05555555555555555	0.9444444444444444	1	0
myocardium/immunology	toll-like receptor 4/genetics	5.46352921793059e-08	3.5157882977983e-07	0.1	0.9	1	0
myocardium/immunology	TRIM69	5.46352921793059e-08	3.5157882977983e-07	1.0	0.0	1	0
myocardium/immunology	ventricular function left/drug effects	5.46352921793059e-08	3.5157882977983e-07	1.0	0.0	1	0
neutrophil infiltration	neutrophils/immunology	5.46352921793059e-08	3.5157882977983e-07	0.16666666666666666	0.8333333333333334	1	0
neutrophil infiltration	phenylenediamines/pharmacology	0.0011488805723164	0.0027568588214042	0.3333333333333333	0.6666666666666667	1	0
neutrophil infiltration	TICAM1	5.46352921793059e-08	3.5157882977983e-07	0.5	0.5	1	0
neutrophil infiltration	TLR4	0.0011488805723164	0.0027568588214042	0.05263157894736842	0.9473684210526316	1	0
neutrophil infiltration	toll-like receptor 4/genetics	5.46352921793059e-08	3.5157882977983e-07	0.09090909090909091	0.9090909090909091	1	0
neutrophil infiltration	TRIM69	5.46352921793059e-08	3.5157882977983e-07	0.5	0.5	1	0
neutrophil infiltration	ventricular function left/drug effects	5.46352921793059e-08	3.5157882977983e-07	0.5	0.5	1	0
neutrophils/immunology	phenylenediamines/pharmacology	0.0011488805723164	0.0027568588214042	0.16666666666666666	0.8333333333333334	1	0
neutrophils/immunology	TICAM1	5.46352921793059e-08	3.5157882977983e-07	0.2	0.8	1	0
neutrophils/immunology	TLR4	0.0011488805723164	0.0027568588214042	0.045454545454545456	0.9545454545454546	1	0
neutrophils/immunology	toll-like receptor 4/genetics	5.46352921793059e-08	3.5157882977983e-07	0.07142857142857142	0.9285714285714286	1	0
neutrophils/immunology	TRIM69	5.46352921793059e-08	3.5157882977983e-07	0.2	0.8	1	0
neutrophils/immunology	ventricular function left/drug effects	5.46352921793059e-08	3.5157882977983e-07	0.2	0.8	1	0
neutrophils/immunology	microbial viability	0.0001652499881802	0.0002616308982058	0.09090909090909091	0.9090909090909091	1	2
neutrophils/immunology	matrix metalloproteinase 9/genetics	0.0	0.0	0.2	0.8	1	2
neutrophils/immunology	transendothelial and transepithelial migration/immunology	0.0	0.0	0.2	0.8	1	2
neutrophils/immunology	cells cultured	0.0006282902612487	0.0009362223064066	0.05357142857142857	0.9464285714285714	3	2
neutrophils/immunology	lipopolysaccharides/metabolism	2.046638805652812e-06	3.83055203314224e-06	0.09375	0.90625	3	2
neutrophils/immunology	bacterial proteins/genetics	0.000225759093441	0.0003523553432227	0.07142857142857142	0.9285714285714286	2	2
neutrophils/immunology	bacterial adhesion	0.0017648152530842	0.0025069655616605	0.07142857142857142	0.9285714285714286	1	2
neutrophils/immunology	gene expression regulation	0.0076227864496958	0.0099908947401344	0.06666666666666667	0.9333333333333333	1	2
neutrophils/immunology	hemolysin proteins/genetics	0.0015905300020666	0.0022699782038966	0.08333333333333333	0.9166666666666666	1	2
neutrophils/immunology	staphylococcal infections/immunology	0.0005931705546977	0.0008884641505087	0.09090909090909091	0.9090909090909091	1	2
neutrophils/immunology	MMP9	0.0002213507997731	0.0003456780773421	0.1111111111111111	0.8888888888888888	1	2
neutrophils/immunology	bacterial infections/immunology	0.0	0.0	0.2	0.8	1	2
neutrophils/immunology	interleukin-1alpha/metabolism	8.437694987151191e-15	2.4651123082089816e-14	0.16666666666666666	0.8333333333333334	1	2
neutrophils/immunology	cytotoxicity immunologic	1.276191114230052e-06	2.418756149007204e-06	0.14285714285714285	0.8571428571428572	1	2
neutrophils/immunology	endothelial cells/immunology	0.0	0.0	0.2	0.8	1	2
neutrophils/immunology	muramidase/metabolism	0.0	0.0	0.2	0.8	1	2
phenylenediamines/pharmacology	TICAM1	0.0011488805723164	0.0027568588214042	0.5	0.5	1	0
phenylenediamines/pharmacology	TLR4	0.0001652142691037	0.0004765871781756	0.1111111111111111	0.8888888888888888	2	0
