KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
CD274	iron/chemistry	8.400403802788503e-05	0.0001799923256014	0.0420560747663551	0.9605811478101344	1	2
CD274	lung neoplasms/drug therapy	0.000285957472371	0.0005814618049282	0.0147747012200288	0.8657199677887635	2	2
CD274	nf-e2-related factor 2/genetics	0.00202116900182	0.0037378572514786	0.0825325786494668	0.9605811478101344	1	2
CD274	ferric compounds/chemistry	0.0005833971201668	0.0011476391600141	0.1214816672917065	0.9605811478101344	1	2
CD274	cd8-positive t-lymphocytes/cytology	0.0001620432826867	0.0003378468365652	0.0825325786494668	0.9605811478101344	1	2
CD274	interferon-gamma/immunology	0.0048168909402244	0.0084211238614585	0.1214816672917065	0.9605811478101344	1	2
CD274	aniline compounds/chemistry	0.0006932984588191	0.0013283263178428	0.0888888888888888	0.6373961129198532	1	1
CD274	b7-h1 antigen/metabolism	0.000372415329326	0.0007403845832919	0.020020429009193	0.3158817228180379	2	1
CD274	benzylidene compounds/chemistry	0.0006932984588191	0.0013283263178428	0.0888888888888888	0.6373961129198532	1	1
CD274	exosomes/metabolism	0.0006932984588191	0.0013283263178428	0.0888888888888888	0.6373961129198532	1	1
CD274	immunogenic cell death/drug effects	0.0006932984588191	0.0013283263178428	0.0888888888888888	0.6373961129198532	1	1
CD274	metal-organic frameworks/chemistry	0.0006932984588191	0.0013283263178428	0.0888888888888888	0.6373961129198532	1	1
CD274	phenol/chemistry	0.0006932984588191	0.0013283263178428	0.0888888888888888	0.6373961129198532	1	1
CD274	programmed cell death 1 receptor/metabolism	0.0006932984588191	0.0013283263178428	0.0888888888888888	0.6373961129198532	1	1
CD274	aniline compounds/pharmacology	0.0006932984588191	0.0013283263178428	0.0888888888888888	0.6373961129198532	1	1
CD274	benzylidene compounds/pharmacology	0.0006932984588191	0.0013283263178428	0.0888888888888888	0.6373961129198532	1	1
CD274	exosomes/drug effects	0.0006932984588191	0.0013283263178428	0.0888888888888888	0.6373961129198532	1	1
CD274	hyaluronic acid/chemistry	0.0006932984588191	0.0013283263178428	0.0888888888888888	0.6373961129198532	1	1
CD274	immune checkpoint inhibitors/pharmacology	0.0006932984588191	0.0013283263178428	0.0888888888888888	0.6373961129198532	1	1
CD274	immunologic memory	0.0006932984588191	0.0013283263178428	0.0888888888888888	0.6373961129198532	1	1
CD274	skin neoplasms/drug therapy	0.0002852816860821	0.0005801411745746	0.0825325786494668	0.9605811478101344	1	2
CD274	tumor escape/drug effects	0.000372415329326	0.0007403845832919	0.020020429009193	0.3158817228180379	2	1
CD274	interleukin-10/metabolism	0.00202116900182	0.0037378572514786	0.0825325786494668	0.9605811478101344	1	2
CD274	IFNG	0.0058157519329801	0.0095823851654418	0.0213565746621233	0.1258276781230823	3	1
CD274	liver neoplasms/drug therapy	0.0012584053938039	0.0023868997008421	0.0825325786494668	0.9605811478101344	1	2
PDCD1	BTRC	0.0008587682070491	0.0016132691461295	0.0555555555555555	0.6373961129198532	1	1
PDCD1	CD36	0.0050549585821767	0.0089058311694704	0.111111111111111	0.489592177624085	1	0
PDCD1	CTLA4	0.0008587682070491	0.0016132691461295	0.0555555555555555	0.6373961129198532	1	1
PDCD1	GABPA	0.0008587682070491	0.0016132691461295	0.0555555555555555	0.6373961129198532	1	1
PDCD1	PRKAA2	0.0008587682070491	0.0016132691461295	0.0555555555555555	0.6373961129198532	1	1
PDCD1	PRKD1	6.505187719985095e-05	0.000140469163404	0.0555555555555555	0.6373961129198532	1	1
PDCD1	allografts	0.0008587682070491	0.0016132691461295	0.0555555555555555	0.6373961129198532	1	1
PDCD1	antibodies monoclonal humanized/pharmacology	0.0050549585821767	0.0089058311694704	0.111111111111111	0.489592177624085	1	0
PDCD1	b7-h1 antigen/genetics	0.0042579162881964	0.0071682706531066	0.1086142322097378	0.6373961129198532	1	1
PDCD1	carbazoles/pharmacology	6.505187719985095e-05	0.000140469163404	0.0555555555555555	0.6373961129198532	1	1
PDCD1	carcinoma squamous cell/immunology	6.505187719985095e-05	0.000140469163404	0.0555555555555555	0.6373961129198532	1	1
PDCD1	cd36 antigens/antagonists & inhibitors	0.0050549585821767	0.0089058311694704	0.111111111111111	0.489592177624085	1	0
PDCD1	cd8-positive t-lymphocytes/cytology	0.0002741592974175	0.0007653745173015	0.0085470085470085	0.177698310242143	2	0
PDCD1	fatty acids/metabolism	0.0050549585821767	0.0089058311694704	0.111111111111111	0.489592177624085	1	0
PDCD1	ferric compounds/chemistry	0.0036406416557708	0.0061756395490242	0.1592611508341845	0.6373961129198532	1	1
PDCD1	glycogen synthase kinase 3/metabolism	0.0008587682070491	0.0016132691461295	0.0555555555555555	0.6373961129198532	1	1
PDCD1	immune checkpoint inhibitors/chemical synthesis	1.74091138605004e-06	4.46009240363536e-06	0.0555555555555555	0.637396112919853	1	1
PDCD1	iron/chemistry	0.0008587682070491	0.0016132691461295	0.0555555555555555	0.6373961129198532	1	1
PDCD1	maleimides	6.505187719985095e-05	0.000140469163404	0.0555555555555555	0.6373961129198532	1	1
PDCD1	mouth neoplasms/immunology	6.505187719985095e-05	0.000140469163404	0.0555555555555555	0.6373961129198532	1	1
PDCD1	multiple myeloma/drug therapy	0.0050549585821767	0.0089058311694704	0.111111111111111	0.489592177624085	1	0
PDCD1	nf-e2-related factor 2/genetics	0.0008587682070491	0.0016132691461295	0.0555555555555555	0.6373961129198532	1	1
PDCD1	nitrobenzenes/chemistry	1.74091138605004e-06	4.46009240363536e-06	0.0555555555555555	0.637396112919853	1	1
PDCD1	programmed cell death 1 receptor/antagonists & inhibitors	1.74091138605004e-06	4.46009240363536e-06	0.0555555555555555	0.637396112919853	1	1
PDCD1	protein kinases/genetics	6.505187719985095e-05	0.000140469163404	0.0555555555555555	0.6373961129198532	1	1
PDCD1	rna small interfering/genetics	0.0042579162881964	0.0071682706531066	0.1086142322097378	0.6373961129198532	1	1
PDCD1	t-lymphocytes/cytology	1.740911386050037e-06	4.460092403635362e-06	0.0555555555555555	0.6373961129198532	1	1
PDCD1	tumor escape	6.505187719985095e-05	0.000140469163404	0.0555555555555555	0.6373961129198532	1	1
PDCD1	exosomes/metabolism	1.0035829862586889e-05	2.3839948839438145e-05	0.0555555555555555	0.6373961129198532	1	1
PDCD1	aniline compounds/chemistry	1.0035829862586889e-05	2.3839948839438145e-05	0.0555555555555555	0.6373961129198532	1	1
PDCD1	phenol/chemistry	1.0035829862586889e-05	2.3839948839438145e-05	0.0555555555555555	0.6373961129198532	1	1
PDCD1	programmed cell death 1 receptor/metabolism	1.0035829862586889e-05	2.3839948839438145e-05	0.0555555555555555	0.6373961129198532	1	1
PDCD1	immunogenic cell death/drug effects	1.0035829862586889e-05	2.3839948839438145e-05	0.0555555555555555	0.6373961129198532	1	1
PDCD1	metal-organic frameworks/chemistry	1.0035829862586889e-05	2.3839948839438145e-05	0.0555555555555555	0.6373961129198532	1	1
PDCD1	benzylidene compounds/chemistry	1.0035829862586889e-05	2.3839948839438145e-05	0.0555555555555555	0.6373961129198532	1	1
PDCD1	interferon-gamma/metabolism	2.007875562037853e-05	4.601355409189334e-05	0.0147747012200288	0.8657199677887635	2	2
PDCD1	tumor microenvironment	0.0001634884571644	0.0003407954527333	0.0094892959754547	0.7135314763244264	3	2
PDCD1	b7-h1 antigen/antagonists & inhibitors	0.000692305244232	0.0013518683929525	0.090850102953543	0.9605811478101344	1	2
PDCD1	interferon-gamma/immunology	7.988018617155479e-05	0.0001717069654587	0.0687833578795999	0.9605811478101344	1	2
PDCD1	b7-h1 antigen/metabolism	0.0009457168758258	0.0018182041923796	0.090850102953543	0.9605811478101344	1	2
PDCD1	liver neoplasms/drug therapy	7.011385258604008e-06	1.6913240938916976e-05	0.0462902022728269	0.9605811478101344	1	2
PDCD1	NFE2L2	0.0020730681424208	0.0038309451348666	0.090850102953543	0.9605811478101344	1	2
b-lymphocytes/metabolism	cytoskeletal proteins/metabolism	0.0	0.0	0.037037037037037	0.489592177624085	1	0
b-lymphocytes/metabolism	glutathione peroxidase/therapeutic use	0.0	0.0	0.037037037037037	0.489592177624085	1	0
b7-h1 antigen/antagonists & inhibitors	CIITA	2.29585733079185e-05	5.21544468786819e-05	0.0444444444444444	0.637396112919853	1	1
b7-h1 antigen/antagonists & inhibitors	FOXP3	2.29585733079185e-05	5.21544468786819e-05	0.0444444444444444	0.637396112919853	1	1
b7-h1 antigen/antagonists & inhibitors	HDAC9	2.29585733079185e-05	5.21544468786819e-05	0.0444444444444444	0.637396112919853	1	1
b7-h1 antigen/antagonists & inhibitors	SLC3A2	0.000435475165223	0.0011673621556144	0.074074074074074	0.489592177624085	1	0
b7-h1 antigen/antagonists & inhibitors	amino acid transport system y+/metabolism	0.000487298188437	0.0009514516497206	0.0873907615480649	0.6373961129198532	1	1
b7-h1 antigen/antagonists & inhibitors	aniline compounds/pharmacology	0.000435475165223	0.0011673621556144	0.074074074074074	0.489592177624085	1	0
b7-h1 antigen/antagonists & inhibitors	antibodies monoclonal/pharmacology	2.29585733079185e-05	5.21544468786819e-05	0.0444444444444444	0.637396112919853	1	1
b7-h1 antigen/antagonists & inhibitors	antigen presentation/drug effects	2.29585733079185e-05	5.21544468786819e-05	0.0444444444444444	0.637396112919853	1	1
b7-h1 antigen/antagonists & inhibitors	benzylidene compounds/pharmacology	0.000435475165223	0.0011673621556144	0.074074074074074	0.489592177624085	1	0
b7-h1 antigen/antagonists & inhibitors	cysteine/metabolism	0.000435475165223	0.0011673621556144	0.074074074074074	0.489592177624085	1	0
b7-h1 antigen/antagonists & inhibitors	drug combinations	2.2958573307918503e-05	5.215444687868192e-05	0.0444444444444444	0.6373961129198532	1	1
b7-h1 antigen/antagonists & inhibitors	drug resistance neoplasm/drug effects	0.000435475165223	0.0011673621556144	0.074074074074074	0.489592177624085	1	0
b7-h1 antigen/antagonists & inhibitors	exosomes/drug effects	0.000435475165223	0.0011673621556144	0.074074074074074	0.489592177624085	1	0
b7-h1 antigen/antagonists & inhibitors	fusion regulatory protein 1 heavy chain/metabolism	0.000435475165223	0.0011673621556144	0.074074074074074	0.489592177624085	1	0
b7-h1 antigen/antagonists & inhibitors	histone deacetylase inhibitors/pharmacology	2.29585733079185e-05	5.21544468786819e-05	0.0444444444444444	0.637396112919853	1	1
b7-h1 antigen/antagonists & inhibitors	histone deacetylases/chemistry	2.29585733079185e-05	5.21544468786819e-05	0.0444444444444444	0.637396112919853	1	1
b7-h1 antigen/antagonists & inhibitors	hyaluronic acid/chemistry	0.000435475165223	0.0011673621556144	0.074074074074074	0.489592177624085	1	0
b7-h1 antigen/antagonists & inhibitors	immune checkpoint inhibitors/chemical synthesis	3.69718073933711e-08	1.13020537535741e-07	0.0444444444444444	0.637396112919853	1	1
b7-h1 antigen/antagonists & inhibitors	immune checkpoint inhibitors/pharmacology	0.000435475165223	0.0011673621556144	0.074074074074074	0.489592177624085	1	0
b7-h1 antigen/antagonists & inhibitors	immunologic memory	0.000435475165223	0.0011673621556144	0.074074074074074	0.489592177624085	1	0
b7-h1 antigen/antagonists & inhibitors	interferon-gamma/immunology	0.000435475165223	0.0011673621556144	0.074074074074074	0.489592177624085	1	0
b7-h1 antigen/antagonists & inhibitors	interferon-gamma/metabolism	0.0016859397287524	0.0029904960886428	0.0382163361628685	0.3158817228180379	2	1
b7-h1 antigen/antagonists & inhibitors	liver neoplasms/drug therapy	0.0015931430116928	0.0028417992174805	0.0873907615480649	0.6373961129198532	1	1
b7-h1 antigen/antagonists & inhibitors	melanoma/genetics	0.000435475165223	0.0011673621556144	0.074074074074074	0.489592177624085	1	0
b7-h1 antigen/antagonists & inhibitors	nitrobenzenes/chemistry	3.69718073933711e-08	1.13020537535741e-07	0.0444444444444444	0.637396112919853	1	1
b7-h1 antigen/antagonists & inhibitors	nivolumab/therapeutic use	0.000435475165223	0.0011673621556144	0.074074074074074	0.489592177624085	1	0
b7-h1 antigen/antagonists & inhibitors	programmed cell death 1 receptor/antagonists & inhibitors	3.69718073933711e-08	1.13020537535741e-07	0.0444444444444444	0.637396112919853	1	1
b7-h1 antigen/antagonists & inhibitors	pyrimidines/pharmacology	2.2958573307918503e-05	5.215444687868192e-05	0.0444444444444444	0.6373961129198532	1	1
b7-h1 antigen/antagonists & inhibitors	skin neoplasms/drug therapy	0.000435475165223	0.0011673621556144	0.074074074074074	0.489592177624085	1	0
b7-h1 antigen/antagonists & inhibitors	t-lymphocytes cytotoxic/drug effects	0.000435475165223	0.0011673621556144	0.074074074074074	0.489592177624085	1	0
b7-h1 antigen/antagonists & inhibitors	t-lymphocytes/cytology	3.6971807393371137e-08	1.1302053753574097e-07	0.0444444444444444	0.6373961129198532	1	1
b7-h1 antigen/antagonists & inhibitors	tumor escape/drug effects	0.000435475165223	0.0011673621556144	0.074074074074074	0.489592177624085	1	0
b7-h1 antigen/antagonists & inhibitors	benzamides/pharmacology	0.0052353623860172	0.0086726412818445	0.0873907615480649	0.6373961129198532	1	1
cytoskeletal proteins/metabolism	glutathione peroxidase/therapeutic use	0.0	0.0	0.037037037037037	0.489592177624085	1	0
cytoskeletal proteins/metabolism	mesenchymal stem cells/drug effects	1.6431300764452317e-14	9.451846019364404e-14	0.0222222222222222	0.6373961129198532	1	1
cytoskeletal proteins/metabolism	drug resistance neoplasm	0.0004426907911118	0.0008695395886992	0.1086142322097378	0.6373961129198532	1	1
cytoskeletal proteins/metabolism	nerve tissue proteins/metabolism	1.6431300764452317e-14	9.451846019364404e-14	0.0222222222222222	0.6373961129198532	1	1
cytoskeletal proteins/metabolism	interleukin-1beta/metabolism	1.6431300764452317e-14	9.451846019364404e-14	0.0222222222222222	0.6373961129198532	1	1
cytoskeletal proteins/metabolism	leukemia myeloid acute/drug therapy	4.108167684746533e-05	9.121524859352473e-05	0.0873907615480649	0.6373961129198532	1	1
cytoskeletal proteins/metabolism	cell adhesion/drug effects	0.0002482817908309	0.0005033777537997	0.0873907615480649	0.6373961129198532	1	1
cytoskeletal proteins/metabolism	CCL2	0.0003352671395767	0.0006689682466169	0.0873907615480649	0.6373961129198532	1	1
cytoskeletal proteins/metabolism	CCL4	1.6431300764452317e-14	9.451846019364404e-14	0.0222222222222222	0.6373961129198532	1	1
cytoskeletal proteins/metabolism	CXCL12	0.0032733344032096	0.0056019004548919	0.1503121098626716	0.6373961129198532	1	1
cytoskeletal proteins/metabolism	NFKB1	0.0028336607522886	0.004876636344585	0.1295880149812734	0.6373961129198532	1	1
immune checkpoint inhibitors/chemical synthesis	interferon-gamma/metabolism	0.0001257759575945	0.0002617557261949	0.0888888888888888	0.637396112919853	1	1
immune checkpoint inhibitors/chemical synthesis	liver neoplasms/drug therapy	4.53637127861839e-13	2.29859968088838e-12	0.0222222222222222	0.637396112919853	1	1
immune checkpoint inhibitors/chemical synthesis	nitrobenzenes/chemistry	0.0	0.0	0.0111111111111111	0.637396112919853	1	1
immune checkpoint inhibitors/chemical synthesis	programmed cell death 1 receptor/antagonists & inhibitors	0.0	0.0	0.0111111111111111	0.637396112919853	1	1
immune checkpoint inhibitors/chemical synthesis	t-lymphocytes/cytology	0.0	0.0	0.0111111111111111	0.637396112919853	1	1
interferon-gamma/metabolism	CIITA	0.0034288073999692	0.0058486167890099	0.0888888888888888	0.637396112919853	1	1
interferon-gamma/metabolism	EIF2S1	0.0006474502216519	0.0012470492898902	0.0888888888888888	0.6373961129198532	1	1
interferon-gamma/metabolism	FOXP3	0.0034288073999692	0.0058486167890099	0.0888888888888888	0.637396112919853	1	1
interferon-gamma/metabolism	HDAC9	0.0034288073999692	0.0058486167890099	0.0888888888888888	0.637396112919853	1	1
interferon-gamma/metabolism	adaptor proteins signal transducing/metabolism	0.0006474502216519	0.0012470492898902	0.0888888888888888	0.6373961129198532	1	1
interferon-gamma/metabolism	aniline compounds/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
interferon-gamma/metabolism	antibodies monoclonal/pharmacology	0.0034288073999692	0.0058486167890099	0.0888888888888888	0.637396112919853	1	1
interferon-gamma/metabolism	antigen presentation/drug effects	0.0034288073999692	0.0058486167890099	0.0888888888888888	0.637396112919853	1	1
