CommunityID	pathway	ORA.P.Value	ORA.Adj.P.Value	Community.Pathway.Overlap	CommunityMeanQScore	CommunitySize	CommunityGenes
45	MET activates RAS signaling	4.14263925228932e-05	0.000236938757234596	HGF_MET_GRB2_SHC1_MUC20	0.00447924618288062	218	LCP2_CD22_EPHA8_EFNB1_EFNA2_ST13_IL2RB_SOS2_GAB1_EBI3_CD79A_EPOR_HGF_BLNK_EFNB3_IL2_IL23A_IFNG_IL12B_IL4_IL5_NCK2_DOK1_KALRN_FLT3_IL9R_SPHK2_EFNB2_GDF15_KIDINS220_PDGFRA_BLK_SDCBP_LRPPRC_PDGFRB_ATF1_IL12RB2_DNAJA3_DOK5_A1BG_IL27RA_GRB14_PIK3CA_CBL_NGEF_TXK_IL21_STAT3_TSPAN3_IGF1R_CBLC_RASA1_IL9_EPHA1_DOK2_NTRK2_MS4A1_EPHA4_MARS2_GRAP_TIAM1_KIT_FCER1G_IFNGR2_SHF_STAT5B_IL15_IL3_CSF2_INPPL1_CLEC4E_STAT6_CRK_CLEC7A_NRTN_IL12A_BCR_INSR_IRS1_SDC2_GP6_PTPN2_TNS3_LEP_GH1_ANGPT2_STAT2_MET_SH2B1_IL23R_IL3RA_EFNA5_SOCS1_SOCS3_PDGFB_LEPR_EPHB3_GH2_BTLA_PCP2_EPHA3_LCK_IL21R_GRAP2_PTPN11_STAT5A_JAK1_GFRAL_DOK4_SPRY4_SH2B3_CRKL_PDGFA_FYN_GFRA1_RET_TNFRSF14_IL27_BMX_EPHB4_EPHA2_FCGR2B_NTRK3_STAT1_GAB2_ARHGEF15_SAMD5_NPHS2_IFNGR1_FCER1A_INSRR_EFNA1_EFNA3_IL6R_EPHA7_VAV3_PTPN1_IL13RA1_VAV2_IRS4_RAPGEF1_FRS3_EPHA10_SRC_FGR_IL2RG_EPHB2_SYK_SHC3_IRS2_PRUNE2_SPRY2_IL2RA_TEK_TEC_JAK2_ANGPT4_CLEC6A_DOK6_ALK_EPHA6_STAT4_GRB2_CD79B_LAT_IL4R_ETV6_CD72_IRF9_IL15RA_INS_PTK2B_EPHB1_GRB10_SIRPA_CSF2RB_BCL6_ARHGAP35_PTPN6_JAK3_SLA_CSF2RA_ITK_SHC1_GRB7_INPP5D_LAX1_CISH_IL5RA_MUC20_EFNA4_IL31RA_SEMA4D_NCK1_PARP14_PDGFC_DAPP1_PIK3R1_ANGPT1_GFRA2_LYN_TYK2_MYO18A_SH2B2_CLEC4C_HCK_FRS2_PTPN21_YES1_MAP4K1_FLT3LG_IL12RB1_VAV1_EPHA5_SOCS2_EPHB6_GHR_BTK
45	PI Metabolism_AND_Synthesis of PIPs at the plasma membrane	4.14263925228932e-05	0.000236938757234596	PIK3CA_INPPL1_BMX_INPP5D_PIK3R1	0.00447924618288062	218	LCP2_CD22_EPHA8_EFNB1_EFNA2_ST13_IL2RB_SOS2_GAB1_EBI3_CD79A_EPOR_HGF_BLNK_EFNB3_IL2_IL23A_IFNG_IL12B_IL4_IL5_NCK2_DOK1_KALRN_FLT3_IL9R_SPHK2_EFNB2_GDF15_KIDINS220_PDGFRA_BLK_SDCBP_LRPPRC_PDGFRB_ATF1_IL12RB2_DNAJA3_DOK5_A1BG_IL27RA_GRB14_PIK3CA_CBL_NGEF_TXK_IL21_STAT3_TSPAN3_IGF1R_CBLC_RASA1_IL9_EPHA1_DOK2_NTRK2_MS4A1_EPHA4_MARS2_GRAP_TIAM1_KIT_FCER1G_IFNGR2_SHF_STAT5B_IL15_IL3_CSF2_INPPL1_CLEC4E_STAT6_CRK_CLEC7A_NRTN_IL12A_BCR_INSR_IRS1_SDC2_GP6_PTPN2_TNS3_LEP_GH1_ANGPT2_STAT2_MET_SH2B1_IL23R_IL3RA_EFNA5_SOCS1_SOCS3_PDGFB_LEPR_EPHB3_GH2_BTLA_PCP2_EPHA3_LCK_IL21R_GRAP2_PTPN11_STAT5A_JAK1_GFRAL_DOK4_SPRY4_SH2B3_CRKL_PDGFA_FYN_GFRA1_RET_TNFRSF14_IL27_BMX_EPHB4_EPHA2_FCGR2B_NTRK3_STAT1_GAB2_ARHGEF15_SAMD5_NPHS2_IFNGR1_FCER1A_INSRR_EFNA1_EFNA3_IL6R_EPHA7_VAV3_PTPN1_IL13RA1_VAV2_IRS4_RAPGEF1_FRS3_EPHA10_SRC_FGR_IL2RG_EPHB2_SYK_SHC3_IRS2_PRUNE2_SPRY2_IL2RA_TEK_TEC_JAK2_ANGPT4_CLEC6A_DOK6_ALK_EPHA6_STAT4_GRB2_CD79B_LAT_IL4R_ETV6_CD72_IRF9_IL15RA_INS_PTK2B_EPHB1_GRB10_SIRPA_CSF2RB_BCL6_ARHGAP35_PTPN6_JAK3_SLA_CSF2RA_ITK_SHC1_GRB7_INPP5D_LAX1_CISH_IL5RA_MUC20_EFNA4_IL31RA_SEMA4D_NCK1_PARP14_PDGFC_DAPP1_PIK3R1_ANGPT1_GFRA2_LYN_TYK2_MYO18A_SH2B2_CLEC4C_HCK_FRS2_PTPN21_YES1_MAP4K1_FLT3LG_IL12RB1_VAV1_EPHA5_SOCS2_EPHB6_GHR_BTK
45	Signaling by FGFR2 in disease_AND_Signaling by FGFR3 fusions in cancer_AND_Signaling by FGFR3 in disease_AND_Signaling by FGFR3 point mutants in cancer_AND_Signaling by FGFR4 in disease	4.14263925228932e-05	0.000236938757234596	GAB1_PIK3CA_GRB2_PIK3R1_FRS2	0.00447924618288062	218	LCP2_CD22_EPHA8_EFNB1_EFNA2_ST13_IL2RB_SOS2_GAB1_EBI3_CD79A_EPOR_HGF_BLNK_EFNB3_IL2_IL23A_IFNG_IL12B_IL4_IL5_NCK2_DOK1_KALRN_FLT3_IL9R_SPHK2_EFNB2_GDF15_KIDINS220_PDGFRA_BLK_SDCBP_LRPPRC_PDGFRB_ATF1_IL12RB2_DNAJA3_DOK5_A1BG_IL27RA_GRB14_PIK3CA_CBL_NGEF_TXK_IL21_STAT3_TSPAN3_IGF1R_CBLC_RASA1_IL9_EPHA1_DOK2_NTRK2_MS4A1_EPHA4_MARS2_GRAP_TIAM1_KIT_FCER1G_IFNGR2_SHF_STAT5B_IL15_IL3_CSF2_INPPL1_CLEC4E_STAT6_CRK_CLEC7A_NRTN_IL12A_BCR_INSR_IRS1_SDC2_GP6_PTPN2_TNS3_LEP_GH1_ANGPT2_STAT2_MET_SH2B1_IL23R_IL3RA_EFNA5_SOCS1_SOCS3_PDGFB_LEPR_EPHB3_GH2_BTLA_PCP2_EPHA3_LCK_IL21R_GRAP2_PTPN11_STAT5A_JAK1_GFRAL_DOK4_SPRY4_SH2B3_CRKL_PDGFA_FYN_GFRA1_RET_TNFRSF14_IL27_BMX_EPHB4_EPHA2_FCGR2B_NTRK3_STAT1_GAB2_ARHGEF15_SAMD5_NPHS2_IFNGR1_FCER1A_INSRR_EFNA1_EFNA3_IL6R_EPHA7_VAV3_PTPN1_IL13RA1_VAV2_IRS4_RAPGEF1_FRS3_EPHA10_SRC_FGR_IL2RG_EPHB2_SYK_SHC3_IRS2_PRUNE2_SPRY2_IL2RA_TEK_TEC_JAK2_ANGPT4_CLEC6A_DOK6_ALK_EPHA6_STAT4_GRB2_CD79B_LAT_IL4R_ETV6_CD72_IRF9_IL15RA_INS_PTK2B_EPHB1_GRB10_SIRPA_CSF2RB_BCL6_ARHGAP35_PTPN6_JAK3_SLA_CSF2RA_ITK_SHC1_GRB7_INPP5D_LAX1_CISH_IL5RA_MUC20_EFNA4_IL31RA_SEMA4D_NCK1_PARP14_PDGFC_DAPP1_PIK3R1_ANGPT1_GFRA2_LYN_TYK2_MYO18A_SH2B2_CLEC4C_HCK_FRS2_PTPN21_YES1_MAP4K1_FLT3LG_IL12RB1_VAV1_EPHA5_SOCS2_EPHB6_GHR_BTK
7	DNA Damage Bypass	4.2444535746643e-05	0.000242339844967355	UFD1_RAD18_UBE2B_RPS27A_UBE2L6_UBB_NPLOC4_UBA7_UBA52_UBC_POLI	4.75684756497062e-05	117	USP28_OTUD5_OTUB2_CDC34_JOSD1_BIRC7_RNF125_STUB1_UBE2D4_TRIM23_ZFAND5_TRIM21_RNF128_USP30_MDM2_RNF38_USP2_UBE2K_FAF2_N4BP1_UFD1_UBE2R2_LNX1_CBLB_HERC5_KLF1_RAD18_ARRDC3_UBE2B_UBE2Q2_RNF165_RPS27A_UCHL1_UBE2L6_UBE2Q1_RNF25_RNF169_UBB_GPR37_RNF181_HLTF_UBA6_UBE2N_RNF152_BASP1_RNF185_RNF144A_UBE2O_RNF40_YOD1_RLIM_NPLOC4_PHF7_UBA7_ZNRF1_UBE2G2_UBA1_UBE2V1_RNF13_RNF41_USP7_OLFM3_WAC_MYLIP_UBE2D3_WWP2_ZRANB1_UBE2Z_DCLRE1A_MDM4_SHPRH_USP16_UBE2U_UBE2A_STAMBPL1_TCEAL4_UBR2_UBE2D1_PINK1_RNF5_TDP2_ARIH1_ATXN3L_TRIP12_RNF20_UBTD2_USP8_UBE2E2_UBE2G1_PLAA_UBE2D2_UBAC2_UBE2E3_UBA52_UBE2W_TRIM32_NBR1_TOM1_DDX41_NEDD4_ERBIN_UBE2V2_UBR5_UBC_OTUB1_MYCBP2_CD63_UBE2J1_POTEB2_POLI_OTUD7B_UBBP4_RAD23A_JOSD2_ATXN3_UHRF1_MARK1
130	Antimicrobial peptides	4.48274437361002e-05	0.000255500864211141	TLR2_TLR1_S100A8	0.00433812850010379	38	MIF_EHHADH_EIF2AK1_IL1RL1_IRAK2_IL1RN_TLR2_IRAK3_CD36_IL1A_IL1B_PELI2_GZMA_TMED7-TICAM2_LY96_CD14_MAL_NIPSNAP2_TOLLIP_IL1RAP_PELI3_BGN_IL1R2_TLR1_S100A8_IRAK1_TLR4_IL33_HSPD1_ODAM_IL1R1_TLR6_IRAK4_MYD88_SAMD3_TICAM2_SARM1_TRIL
143	RHOF GTPase cycle	4.57145587855415e-05	0.000260105539849104	RHOF_DIAPH2_DIAPH1_DIAPH3	4.27715400410929e-05	38	RASL10A_ARHGDIG_RHOV_ARHGDIB_RHPN2_ARHGAP20_ANLN_RHOF_ARHGDIA_RHOB_RTKN_RHOC_PKN3_RHOD_RHOJ_ROCK2_DIAPH2_RHOT2_ARHGEF25_ARHGEF1_RHOBTB1_RAP1GDS1_NET1_RHOT1_RHOU_KIF14_PKN2_RND3_SHROOM2_RHOH_CIT_PRC1_DIAPH1_ROCK1_DIAPH3_RHOA_PRRC1_MCF2L
7	Signaling by ERBB2	4.65300901300107e-05	0.000264287691863019	STUB1_RPS27A_UBB_RNF41_USP8_UBA52_ERBIN_UBC	4.75684756497062e-05	117	USP28_OTUD5_OTUB2_CDC34_JOSD1_BIRC7_RNF125_STUB1_UBE2D4_TRIM23_ZFAND5_TRIM21_RNF128_USP30_MDM2_RNF38_USP2_UBE2K_FAF2_N4BP1_UFD1_UBE2R2_LNX1_CBLB_HERC5_KLF1_RAD18_ARRDC3_UBE2B_UBE2Q2_RNF165_RPS27A_UCHL1_UBE2L6_UBE2Q1_RNF25_RNF169_UBB_GPR37_RNF181_HLTF_UBA6_UBE2N_RNF152_BASP1_RNF185_RNF144A_UBE2O_RNF40_YOD1_RLIM_NPLOC4_PHF7_UBA7_ZNRF1_UBE2G2_UBA1_UBE2V1_RNF13_RNF41_USP7_OLFM3_WAC_MYLIP_UBE2D3_WWP2_ZRANB1_UBE2Z_DCLRE1A_MDM4_SHPRH_USP16_UBE2U_UBE2A_STAMBPL1_TCEAL4_UBR2_UBE2D1_PINK1_RNF5_TDP2_ARIH1_ATXN3L_TRIP12_RNF20_UBTD2_USP8_UBE2E2_UBE2G1_PLAA_UBE2D2_UBAC2_UBE2E3_UBA52_UBE2W_TRIM32_NBR1_TOM1_DDX41_NEDD4_ERBIN_UBE2V2_UBR5_UBC_OTUB1_MYCBP2_CD63_UBE2J1_POTEB2_POLI_OTUD7B_UBBP4_RAD23A_JOSD2_ATXN3_UHRF1_MARK1
82	RHOV GTPase cycle	4.94742775829948e-05	0.000280525135241747	PAK1_PAK2_GIT2_ARHGEF7_GIT1	2.07286999851325e-05	75	TNS1_VCL_NID2_CSK_PAG1_LAMB1_LAMA3_SORBS3_ARHGEF6_ACTN4_LAMA5_LAMB2_CHRND_CHRNA1_MCAM_LAMC2_NID1_PXN_PAK1_CAMK4_ITGA1_CHRNE_MICALL2_RAPSN_NUDCD2_CHRM1_PAK2_TLN1_SH2D3C_PMP22_ZYX_PRX_PHACTR1_SNTB2_COL17A1_NTN4_PTK2_DOK7_GIT2_PAK3_LAMC3_DMD_KRT19_ACTA1_UTRN_BCAR3_SORBS1_MEGF9_MUSK_HSPG2_ARHGEF7_CTTN_PAK5_LRP10_AGRN_LAMB4_CHRNG_LAMA1_LAMB3_MYO1B_ACTN1_GIT1_DRP2_SNTB1_CD151_NOLC1_DNASE1_ITGA6_BCAR1_LAMA2_CAPN1_DAG1_ITGA7_PAK4_GALE
7	Downstream TCR signaling	5.19315014303956e-05	0.000293950205510326	CDC34_RPS27A_UBB_UBE2N_UBE2V1_UBE2D1_UBE2D2_UBA52_UBC	4.75684756497062e-05	117	USP28_OTUD5_OTUB2_CDC34_JOSD1_BIRC7_RNF125_STUB1_UBE2D4_TRIM23_ZFAND5_TRIM21_RNF128_USP30_MDM2_RNF38_USP2_UBE2K_FAF2_N4BP1_UFD1_UBE2R2_LNX1_CBLB_HERC5_KLF1_RAD18_ARRDC3_UBE2B_UBE2Q2_RNF165_RPS27A_UCHL1_UBE2L6_UBE2Q1_RNF25_RNF169_UBB_GPR37_RNF181_HLTF_UBA6_UBE2N_RNF152_BASP1_RNF185_RNF144A_UBE2O_RNF40_YOD1_RLIM_NPLOC4_PHF7_UBA7_ZNRF1_UBE2G2_UBA1_UBE2V1_RNF13_RNF41_USP7_OLFM3_WAC_MYLIP_UBE2D3_WWP2_ZRANB1_UBE2Z_DCLRE1A_MDM4_SHPRH_USP16_UBE2U_UBE2A_STAMBPL1_TCEAL4_UBR2_UBE2D1_PINK1_RNF5_TDP2_ARIH1_ATXN3L_TRIP12_RNF20_UBTD2_USP8_UBE2E2_UBE2G1_PLAA_UBE2D2_UBAC2_UBE2E3_UBA52_UBE2W_TRIM32_NBR1_TOM1_DDX41_NEDD4_ERBIN_UBE2V2_UBR5_UBC_OTUB1_MYCBP2_CD63_UBE2J1_POTEB2_POLI_OTUD7B_UBBP4_RAD23A_JOSD2_ATXN3_UHRF1_MARK1
88	Phosphorylation of proteins involved in G1/S transition by active Cyclin E:Cdk2 complexes	5.43489391031794e-05	0.000306576575731508	CCNE1_CDK2_CCNE2	0.000135115033435454	54	CDK13_CCND1_CCNI_CCNA1_CCNB1_CDK4_USP37_CDK17_CCND2_CCNT1_MYT1_CCNE1_CDKN2C_CCNT2_CDK6_CDK2_CCN1_SKP2_CDK16_CDKN2B_CCNO_CCNB2_HEXIM2_CDC25A_CKS1B_CCNG2_TRIM49_CDKN3_SPDYA_CCNG1_BCCIP_CCND3_CDK9_CCNY_CKS2_CCNB3_CDK14_CCNK_CDKN2D_CCNJL_CDK1_CCNF_CDKN1A_CNPPD1_SSB_HNRNPLL_CCNP_CDK12_TEN1-CDK3_CDKN1C_CDKN2A_CCNE2_CCNJ_CCNI2
88	Initiation of Nuclear Envelope (NE) Reformation_AND_Nuclear Envelope Breakdown	5.43489391031794e-05	0.000306576575731508	CCNB1_CCNB2_CDK1	0.000135115033435454	54	CDK13_CCND1_CCNI_CCNA1_CCNB1_CDK4_USP37_CDK17_CCND2_CCNT1_MYT1_CCNE1_CDKN2C_CCNT2_CDK6_CDK2_CCN1_SKP2_CDK16_CDKN2B_CCNO_CCNB2_HEXIM2_CDC25A_CKS1B_CCNG2_TRIM49_CDKN3_SPDYA_CCNG1_BCCIP_CCND3_CDK9_CCNY_CKS2_CCNB3_CDK14_CCNK_CDKN2D_CCNJL_CDK1_CCNF_CDKN1A_CNPPD1_SSB_HNRNPLL_CCNP_CDK12_TEN1-CDK3_CDKN1C_CDKN2A_CCNE2_CCNJ_CCNI2
196	Generic Transcription Pathway_AND_RNA Polymerase II Transcription	5.61632463489601e-05	0.000316267474723218	TSC2_YWHAH_YWHAE_MAPKAP1_RICTOR_YWHAG_RPTOR_DDIT4_CDC25C_FOXG1_SFN_MTOR_YWHAB_FOXO4_FOXO1_YWHAQ_YWHAZ_PRR5_FOXO3_MLST8	0.000739657530508829	55	TSC2_LNPEP_CDC25B_PITHD1_YWHAH_AANAT_KIAA0930_RAP1GAP2_TBC1D1_TELO2_YWHAE_MAPKAP1_SIK1_STAC_DEPTOR_TRIM42_MST1R_RICTOR_ANPEP_YWHAG_CDCA7_RPTOR_DDIT4_CDC25C_FOXG1_EIF4EBP1_SFN_KPNA1_FRYL_TFEB_MTOR_FAM163A_SLK_YWHAB_TTI1_FOXO4_SIK3_TBC1D4_PRR5L_FOXO1_YWHAQ_SMTNL2_AKT1S1_MLF1_BAD_YWHAZ_WDR62_PRR5_FOXO3_MLST8_HSPB6_TBC1D7_TTI2_CBY1_PADI6
88	The role of GTSE1 in G2/M progression after G2 checkpoint	5.88649592033527e-05	0.00033091380319282	CCNB1_CCNB2_CDK1_CDKN1A	0.000135115033435454	54	CDK13_CCND1_CCNI_CCNA1_CCNB1_CDK4_USP37_CDK17_CCND2_CCNT1_MYT1_CCNE1_CDKN2C_CCNT2_CDK6_CDK2_CCN1_SKP2_CDK16_CDKN2B_CCNO_CCNB2_HEXIM2_CDC25A_CKS1B_CCNG2_TRIM49_CDKN3_SPDYA_CCNG1_BCCIP_CCND3_CDK9_CCNY_CKS2_CCNB3_CDK14_CCNK_CDKN2D_CCNJL_CDK1_CCNF_CDKN1A_CNPPD1_SSB_HNRNPLL_CCNP_CDK12_TEN1-CDK3_CDKN1C_CDKN2A_CCNE2_CCNJ_CCNI2
3	IRE1alpha activates chaperones	5.98105624918366e-05	0.000335654831898632	HSPA5_PDIA6_DNAJC3_HYOU1	0.000482306684977819	52	FKBP4_AHSA1_HSPB1_DNAJB1_HSPA12B_HSPBP1_DNAJC10_PLIN2_HSPA13_HSPA4L_HSPA4_PPID_MZB1_EIF2AK3_HSPA6_DNAJA2_HSPH1_CETN1_HSPA5_PARL_ANKRD45_HSP90AA1_BAG5_STOML2_NR3C2_SLC9C2_ATF6_HSPA12A_BAG2_DNAJB4_HSP90AB1_HSPA1B_HSPA1A_HSPA1L_KRTAP4-2_HSPA14_DNAJC2_DNAJA1_DUT_CDC37L1_SIL1_DNAJA4_PDIA6_CPS1_DNAJB5_FKBP7_P2RX6_HSPA8_MANF_FKBP5_DNAJC3_HYOU1
20	NR1H2 & NR1H3 regulate gene expression to limit cholesterol uptake 	6.03952853152745e-05	0.000338357886843082	NR1H2_RXRB_RXRA_NR1H3	7.37282169925736e-05	92	TFAP2D_TFAP2C_HDAC10_TBL1X_PDIA2_MID1_USF2_CAV2_NMI_NR1D1_FOXA1_NR1H2_RARA_NR0B2_ROR1_CREBBP_AJUBA_EP300_ZNF106_THRA_LYL1_PPARGC1A_NCOR1_POU4F2_ATAD2_HDAC11_HDAC3_KMT5B_PPARD_TRIM59_HNF4A_ETV4_DDX54_PGR_CARM1_NR2F1_RORC_RARB_HDAC6_NR1I2_SRA1_ESR2_NR4A2_PTGES2_RXRG_ESRRG_NR5A2_NR1I3_USF1_ZNF217_NCOA3_CITED4_TFAP2E_HDAC8_RXRB_ABCA1_MKX_RORB_POU4F1_TFAP2A_GPS2_GREB1_PAX3_NCOA7_JMY_THRB_DEK_GRIP1_NRIP1_NCOR2_KCTD1_ESRRA_NCOA1_PPARA_KDM3A_RARG_KCTD15_CITED1_ESR1_TBL1XR1_PRMT1_SESTD1_RXRA_ADAMTS12_FAM120B_NR4A1_CITED2_NR1H4_CALCOCO1_CHD9_NR1H3_CRABP2
143	Semaphorin interactions	6.2181589911232e-05	0.000347771992638117	RHOB_RHOC_ROCK2_ROCK1_RHOA	4.27715400410929e-05	38	RASL10A_ARHGDIG_RHOV_ARHGDIB_RHPN2_ARHGAP20_ANLN_RHOF_ARHGDIA_RHOB_RTKN_RHOC_PKN3_RHOD_RHOJ_ROCK2_DIAPH2_RHOT2_ARHGEF25_ARHGEF1_RHOBTB1_RAP1GDS1_NET1_RHOT1_RHOU_KIF14_PKN2_RND3_SHROOM2_RHOH_CIT_PRC1_DIAPH1_ROCK1_DIAPH3_RHOA_PRRC1_MCF2L
28	Global Genome Nucleotide Excision Repair (GG-NER)	6.23419374550004e-05	0.000348075817457086	ERCC1_XPC_ERCC4_ERCC5_RAD23B_CETN2_XPA	0.000323935255593246	49	ERCC1_CDK5RAP1_MLH1_MSH2_MSH6_SNAI1_GSE1_RCOR1_WDR76_MSH3_PMS2_ATM_XPC_RCOR2_APLF_SWSAP1_ERCC4_INSM1_PRKDC_PNKP_HMG20B_ERCC5_MLH3_NHEJ1_RAD23B_XRCC6_POLL_CETN2_DNTT_XPA_DCLRE1C_HMGN1_HMG20A_ZNF541_XRCC5_SFMBT1_POLM_ZSWIM7_KDM1A_PHF14_PHF21A_APTX_PMS1_RCOR3_RECQL_XRCC4_TRERF1_IFFO1_LIG4
45	EPHB-mediated forward signaling	6.42043219007903e-05	0.000357865515789974	KALRN_RASA1_TIAM1_SDC2_FYN_SRC_LYN_YES1	0.00447924618288062	218	LCP2_CD22_EPHA8_EFNB1_EFNA2_ST13_IL2RB_SOS2_GAB1_EBI3_CD79A_EPOR_HGF_BLNK_EFNB3_IL2_IL23A_IFNG_IL12B_IL4_IL5_NCK2_DOK1_KALRN_FLT3_IL9R_SPHK2_EFNB2_GDF15_KIDINS220_PDGFRA_BLK_SDCBP_LRPPRC_PDGFRB_ATF1_IL12RB2_DNAJA3_DOK5_A1BG_IL27RA_GRB14_PIK3CA_CBL_NGEF_TXK_IL21_STAT3_TSPAN3_IGF1R_CBLC_RASA1_IL9_EPHA1_DOK2_NTRK2_MS4A1_EPHA4_MARS2_GRAP_TIAM1_KIT_FCER1G_IFNGR2_SHF_STAT5B_IL15_IL3_CSF2_INPPL1_CLEC4E_STAT6_CRK_CLEC7A_NRTN_IL12A_BCR_INSR_IRS1_SDC2_GP6_PTPN2_TNS3_LEP_GH1_ANGPT2_STAT2_MET_SH2B1_IL23R_IL3RA_EFNA5_SOCS1_SOCS3_PDGFB_LEPR_EPHB3_GH2_BTLA_PCP2_EPHA3_LCK_IL21R_GRAP2_PTPN11_STAT5A_JAK1_GFRAL_DOK4_SPRY4_SH2B3_CRKL_PDGFA_FYN_GFRA1_RET_TNFRSF14_IL27_BMX_EPHB4_EPHA2_FCGR2B_NTRK3_STAT1_GAB2_ARHGEF15_SAMD5_NPHS2_IFNGR1_FCER1A_INSRR_EFNA1_EFNA3_IL6R_EPHA7_VAV3_PTPN1_IL13RA1_VAV2_IRS4_RAPGEF1_FRS3_EPHA10_SRC_FGR_IL2RG_EPHB2_SYK_SHC3_IRS2_PRUNE2_SPRY2_IL2RA_TEK_TEC_JAK2_ANGPT4_CLEC6A_DOK6_ALK_EPHA6_STAT4_GRB2_CD79B_LAT_IL4R_ETV6_CD72_IRF9_IL15RA_INS_PTK2B_EPHB1_GRB10_SIRPA_CSF2RB_BCL6_ARHGAP35_PTPN6_JAK3_SLA_CSF2RA_ITK_SHC1_GRB7_INPP5D_LAX1_CISH_IL5RA_MUC20_EFNA4_IL31RA_SEMA4D_NCK1_PARP14_PDGFC_DAPP1_PIK3R1_ANGPT1_GFRA2_LYN_TYK2_MYO18A_SH2B2_CLEC4C_HCK_FRS2_PTPN21_YES1_MAP4K1_FLT3LG_IL12RB1_VAV1_EPHA5_SOCS2_EPHB6_GHR_BTK
130	MyD88 cascade initiated on plasma membrane_AND_Toll Like Receptor 10 (TLR10) Cascade_AND_Toll Like Receptor 5 (TLR5) Cascade	6.77936671952383e-05	0.000377231541359266	IRAK2_PELI2_PELI3_IRAK1_IRAK4_MYD88	0.00433812850010379	38	MIF_EHHADH_EIF2AK1_IL1RL1_IRAK2_IL1RN_TLR2_IRAK3_CD36_IL1A_IL1B_PELI2_GZMA_TMED7-TICAM2_LY96_CD14_MAL_NIPSNAP2_TOLLIP_IL1RAP_PELI3_BGN_IL1R2_TLR1_S100A8_IRAK1_TLR4_IL33_HSPD1_ODAM_IL1R1_TLR6_IRAK4_MYD88_SAMD3_TICAM2_SARM1_TRIL
130	MyD88-independent TLR4 cascade _AND_TRIF(TICAM1)-mediated TLR4 signaling 	6.81988222229916e-05	0.000378843880470527	IRAK2_LY96_CD14_IRAK1_TLR4_TICAM2_SARM1	0.00433812850010379	38	MIF_EHHADH_EIF2AK1_IL1RL1_IRAK2_IL1RN_TLR2_IRAK3_CD36_IL1A_IL1B_PELI2_GZMA_TMED7-TICAM2_LY96_CD14_MAL_NIPSNAP2_TOLLIP_IL1RAP_PELI3_BGN_IL1R2_TLR1_S100A8_IRAK1_TLR4_IL33_HSPD1_ODAM_IL1R1_TLR6_IRAK4_MYD88_SAMD3_TICAM2_SARM1_TRIL
47	Apoptotic factor-mediated response	6.99101219084431e-05	0.000387694138894288	CASP3_CASP7_XIAP_DIABLO	0.000112928752945637	118	TNFRSF17_TNFRSF1A_TAB1_RIPK3_RIPK2_TNFRSF10A_NOD1_LTBR_TNFSF10_TNFSF9_TRAF2_TICAM1_NDFIP1_OASL_HTRA2_RIPK1_TRAF5_TNFRSF13B_NLRC5_PRKCQ_BIRC3_IFIH1_USP4_TNFRSF10B_AASDHPPT_OTULIN_BAG4_TNFRSF13C_TNFSF12_TLR3_PRDX3_NOD2_FADD_FAS_MLKL_USP31_TNFRSF10D_MADD_CASP3_CFLAR_CASP2_RNF31_MALT1_FAIM2_TRIM25_TNFRSF12A_RNF135_TBK1_PIDD1_TRADD_TNFSF13_MAP4K4_STK39_RBCK1_TNFRSF10C_CASP8_PELI1_MAP3K5_CLIP3_TIFA_MAP3K3_TAB2_FASLG_CASP7_MAP3K7_TNFRSF6B_CHUK_BCL10_CD40LG_ZBP1_XIAP_CD40_C9orf78_CAP1_TRAF1_TNFSF15_UGCG_TNFSF13B_TNFRSF1B_TNFRSF25_TAB3_DDX58_SQSTM1_TANK_FAF1_TAX1BP1_TRIM40_CARD11_SHARPIN_MAP3K1_CARD10_RAD54L2_NLRX1_CYLD_DIABLO_TNF_MAVS_LTA_LTB_NSMAF_BIRC8_SPATA2_AZI2_MAP3K6_TNIP3_IKBKB_TRAF6_CRADD_IKBKE_ERC1_TNFSF14_BIRC2_TNFRSF9_RTEL1-TNFRSF6B_TNFAIP3_MAP3K14_NR2C2_IKBKG
196	AKT phosphorylates targets in the nucleus	7.10014957136776e-05	0.000393082479642502	FOXO4_FOXO1_FOXO3	0.000739657530508829	55	TSC2_LNPEP_CDC25B_PITHD1_YWHAH_AANAT_KIAA0930_RAP1GAP2_TBC1D1_TELO2_YWHAE_MAPKAP1_SIK1_STAC_DEPTOR_TRIM42_MST1R_RICTOR_ANPEP_YWHAG_CDCA7_RPTOR_DDIT4_CDC25C_FOXG1_EIF4EBP1_SFN_KPNA1_FRYL_TFEB_MTOR_FAM163A_SLK_YWHAB_TTI1_FOXO4_SIK3_TBC1D4_PRR5L_FOXO1_YWHAQ_SMTNL2_AKT1S1_MLF1_BAD_YWHAZ_WDR62_PRR5_FOXO3_MLST8_HSPB6_TBC1D7_TTI2_CBY1_PADI6
386	Transcriptional regulation by RUNX3	7.21786675218195e-05	0.000398926877902581	ZFHX3_RUNX1_RUNX3_CBFB	0.000500098006634316	13	LMO2_ZFHX3_TAL1_RUNX1_LMO1_MYB_GATA2_PAX5_GATA3_ELF2_RUNX3_CBFB_FLI1
