kw1	kw2	edge_weight	inv_edge_weight	pg	R1C1	iteration	crit_p
HIF1A	ras proteins/metabolism	0.0444444444444444	0.6373961129198532	5.361622196375926e-05	1	1	0.0001169062096746
HIF1A	raw 264.7 cells	0.0731967068943885	0.9605811478101344	0.0003178048211939	1	2	0.0006429584049994
HIF1A	interleukin-10/metabolism	0.0371199157562195	0.9605811478101344	7.26351784963164e-06	1	2	1.7469841992874266e-05
HIF1A	interleukin-6/metabolism	0.090850102953543	0.9605811478101344	0.0032894624695102	1	2	0.0059094001896652
HIF1A	transforming growth factor beta/metabolism	0.0731967068943885	0.9605811478101344	0.002558652382936	1	2	0.0046661015499565
MMRN1	actins/metabolism	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
MMRN1	amino acid transport system y+/metabolism	0.074074074074074	0.489592177624085	0.0008695688142104	1	0	0.0021703435630395
MMRN1	cell line	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
MMRN1	collagen type i/metabolism	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
MMRN1	hepatic stellate cells/drug effects	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
MMRN1	hepatocytes/drug effects	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
MMRN1	hypoxia-inducible factor 1 alpha subunit/metabolism	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
MMRN1	liver cirrhosis/drug therapy	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
MMRN1	sorafenib/pharmacology	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
MMRN1	GPX4	0.1333333333333333	0.6373961129198532	0.002695906298115	1	1	0.0046542399189913
MMRN1	macrophages/drug effects	0.0999999999999999	0.6373961129198532	0.0035009655766957	1	1	0.0059613495305088
MMRN1	ferroptosis/drug effects	0.1308411214953271	0.9605811478101344	0.0013775428040453	1	2	0.0025967906757516
actins/metabolism	amino acid transport system y+/metabolism	0.074074074074074	0.489592177624085	0.0008695688142104	1	0	0.0021703435630395
actins/metabolism	cell line	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
actins/metabolism	collagen type i/metabolism	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
actins/metabolism	hepatic stellate cells/drug effects	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
actins/metabolism	hepatocytes/drug effects	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
actins/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
actins/metabolism	liver cirrhosis/drug therapy	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
actins/metabolism	sorafenib/pharmacology	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
actins/metabolism	GPX4	0.1333333333333333	0.6373961129198532	0.002695906298115	1	1	0.0046542399189913
actins/metabolism	macrophages/drug effects	0.0999999999999999	0.6373961129198532	0.0035009655766957	1	1	0.0059613495305088
actins/metabolism	ferroptosis/drug effects	0.1308411214953271	0.9605811478101344	0.0013775428040453	1	2	0.0025967906757516
amino acid transport system y+/metabolism	cell line	0.074074074074074	0.489592177624085	0.0008695688142104	1	0	0.0021703435630395
amino acid transport system y+/metabolism	collagen type i/metabolism	0.074074074074074	0.489592177624085	0.0008695688142104	1	0	0.0021703435630395
amino acid transport system y+/metabolism	hepatic stellate cells/drug effects	0.074074074074074	0.489592177624085	0.0008695688142104	1	0	0.0021703435630395
amino acid transport system y+/metabolism	hepatocytes/drug effects	0.074074074074074	0.489592177624085	0.0008695688142104	1	0	0.0021703435630395
amino acid transport system y+/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	0.074074074074074	0.489592177624085	0.0008695688142104	1	0	0.0021703435630395
amino acid transport system y+/metabolism	liver cirrhosis/drug therapy	0.074074074074074	0.489592177624085	0.0008695688142104	1	0	0.0021703435630395
amino acid transport system y+/metabolism	sorafenib/pharmacology	0.074074074074074	0.489592177624085	0.0008695688142104	1	0	0.0021703435630395
amino acid transport system y+/metabolism	b7-h1 antigen/antagonists & inhibitors	0.0873907615480649	0.6373961129198532	0.000487298188437	1	1	0.0009514516497206
amino acid transport system y+/metabolism	ferroptosis/drug effects	0.0165854942740555	0.8657199677887635	7.77221507397563e-06	2	2	1.866279655314906e-05
amino acid transport system y+/metabolism	GPX4	0.1092536527576674	0.9605811478101344	0.0004638755320311	1	2	0.0009219803236476
amino acid transport system y+/metabolism	macrophages/drug effects	0.0914834803211794	0.9605811478101344	0.0012656389571008	1	2	0.002399381575766
cell line	collagen type i/metabolism	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
cell line	hepatic stellate cells/drug effects	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
cell line	hepatocytes/drug effects	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
cell line	hypoxia-inducible factor 1 alpha subunit/metabolism	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
cell line	liver cirrhosis/drug therapy	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
cell line	sorafenib/pharmacology	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
cell line	t-lymphocytes cytotoxic/drug effects	0.0873907615480649	0.6373961129198532	4.869181190081395e-05	1	1	0.0001069760849565
cell line	hydrogen peroxide/antagonists & inhibitors	0.0222222222222222	0.6373961129198532	0.0	1	1	0.0
cell line	autocrine communication	0.0222222222222222	0.6373961129198532	0.0	1	1	0.0
cell line	pyruvic acid/metabolism	0.0222222222222222	0.6373961129198532	0.0	1	1	0.0
cell line	adenosine triphosphate/metabolism	0.0222222222222222	0.6373961129198532	0.0	1	1	0.0
cell line	peptides/chemistry	0.0222222222222222	0.6373961129198532	0.0	1	1	0.0
cell line	cell survival/physiology	0.0222222222222222	0.6373961129198532	0.0	1	1	0.0
cell line	antioxidants/chemistry	0.0222222222222222	0.6373961129198532	0.0	1	1	0.0
cell line	biological factors/chemistry	0.0222222222222222	0.6373961129198532	0.0	1	1	0.0
cell line	FTH1	0.0191390491201274	0.8657199677887635	6.214832351081334e-06	2	2	1.502957372783166e-05
cell line	ovalbumin/immunology	0.0607476635514018	0.9605811478101344	6.03680407773588e-07	1	2	1.5807536378375375e-06
cell line	affinity labels	0.0607476635514018	0.9605811478101344	6.03680407773588e-07	1	2	1.5807536378375375e-06
cell line	adenosine/analogs & derivatives	0.0607476635514018	0.9605811478101344	6.03680407773588e-07	1	2	1.5807536378375375e-06
cell line	polycyclic compounds/pharmacology	0.0607476635514018	0.9605811478101344	0.0001093317935939	1	2	0.00023138293196
cell line	sirolimus/pharmacology	0.0034224035803606	0.8657199677887635	1.1562645840790252e-08	2	2	3.384668288605198e-08
cell line	cyclooctanes/pharmacology	0.0607476635514018	0.9605811478101344	0.0001093317935939	1	2	0.00023138293196
cell line	ABCC9	0.0607476635514018	0.9605811478101344	2.1067664965124244e-05	1	2	4.820963955900979e-05
cell line	chemical and drug induced liver injury/pathology	0.0607476635514018	0.9605811478101344	0.0001093317935939	1	2	0.00023138293196
cell line	PRKCA	0.118072923522443	0.9605811478101344	0.0057719904812847	1	2	0.0099585919188798
cell line	lignans/pharmacology	0.0034224035803606	0.8657199677887635	2.1577347930623603e-06	2	2	5.414720773667075e-06
cell line	ULK1	0.0607476635514018	0.9605811478101344	0.000358298092111	1	2	0.000717246807233
cell line	g1 phase/drug effects	0.0607476635514018	0.9605811478101344	0.0001093317935939	1	2	0.00023138293196
cell line	host-pathogen interactions	0.0307972821362996	0.8657199677887635	1.1824710239860536e-06	2	2	3.0339952445996174e-06
cell line	golgi apparatus/drug effects	0.0607476635514018	0.9605811478101344	0.000358298092111	1	2	0.000717246807233
cell line	curcumin/analogs & derivatives	0.0607476635514018	0.9605811478101344	0.000358298092111	1	2	0.000717246807233
cell line	superoxide dismutase/metabolism	0.118072923522443	0.9605811478101344	0.0050242153203269	1	2	0.0087575222849686
cell line	myocytes cardiac/drug effects	0.0307972821362996	0.8657199677887635	0.0005422943399908	2	2	0.0010710835445775
cell line	microtubule-associated proteins/genetics	0.0607476635514018	0.9605811478101344	0.000358298092111	1	2	0.000717246807233
cell line	ubiquinone/analogs & derivatives	0.118072923522443	0.9605811478101344	0.0021794547426238	1	2	0.0040110699637203
cell line	bcl-2-associated x protein/genetics	0.0607476635514018	0.9605811478101344	0.000358298092111	1	2	0.000717246807233
cell line	cytochromes c/genetics	0.0607476635514018	0.9605811478101344	0.000358298092111	1	2	0.000717246807233
cell line	lipoproteins ldl/metabolism	0.0607476635514018	0.9605811478101344	0.000358298092111	1	2	0.000717246807233
cell line	myocardial reperfusion injury/drug therapy	0.118072923522443	0.9605811478101344	0.0021794547426238	1	2	0.0040110699637203
cell line	rna small interfering/metabolism	0.118072923522443	0.9605811478101344	0.0057719904812847	1	2	0.0099585919188798
cell line	muscle proteins/biosynthesis	0.0607476635514018	0.9605811478101344	0.000358298092111	1	2	0.000717246807233
cell line	extracellular signal-regulated map kinases/drug effects	0.0607476635514018	0.9605811478101344	0.0017798780064963	1	2	0.0033183451959438
cell line	potassium channels/metabolism	0.0607476635514018	0.9605811478101344	2.1067664965124244e-05	1	2	4.820963955900979e-05
cell line	platelet endothelial cell adhesion molecule-1/biosynthesis	0.0607476635514018	0.9605811478101344	0.0017798780064963	1	2	0.0033183451959438
cell line	ferritins/genetics	0.0607476635514018	0.9605811478101344	1.60878124821906e-07	1	2	4.3942528444913086e-07
cell line	enzyme inhibitors	0.0607476635514018	0.9605811478101344	0.0001690970218076	1	2	0.000351092488635
cell line	glycogen synthase kinase 3/antagonists & inhibitors	0.0607476635514018	0.9605811478101344	0.0001690970218076	1	2	0.000351092488635
cell line	adenosine triphosphatases/antagonists & inhibitors	0.0607476635514018	0.9605811478101344	6.03680407773588e-07	1	2	1.5807536378375375e-06
cell line	pten phosphohydrolase/antagonists & inhibitors	0.0607476635514018	0.9605811478101344	0.000358298092111	1	2	0.000717246807233
cell line	receptors tumor necrosis factor type i/genetics	0.0607476635514018	0.9605811478101344	0.000358298092111	1	2	0.000717246807233
cell line	isoantigens/immunology	0.0607476635514018	0.9605811478101344	6.03680407773588e-07	1	2	1.5807536378375375e-06
cell line	mitochondria muscle/drug effects	0.0607476635514018	0.9605811478101344	0.000358298092111	1	2	0.000717246807233
cell line	embryonic stem cells/cytology	0.0607476635514018	0.9605811478101344	0.0017798780064963	1	2	0.0033183451959438
cell line	jnk mitogen-activated protein kinases/drug effects	0.0607476635514018	0.9605811478101344	0.0017798780064963	1	2	0.0033183451959438
cell line	viral structural proteins/metabolism	0.0607476635514018	0.9605811478101344	1.60878124821906e-07	1	2	4.3942528444913086e-07
cell line	oxidoreductases/genetics	0.0607476635514018	0.9605811478101344	1.60878124821906e-07	1	2	4.3942528444913086e-07
cell line	homeostasis	0.0607476635514018	0.9605811478101344	1.60878124821906e-07	1	2	4.3942528444913086e-07
cell line	p38 mitogen-activated protein kinases/drug effects	0.0607476635514018	0.9605811478101344	0.0017798780064963	1	2	0.0033183451959438
cell line	protein kinases/metabolism	0.0607476635514018	0.9605811478101344	1.0802914118812623e-11	1	2	3.731515752648922e-11
cell line	dna/biosynthesis	0.118072923522443	0.9605811478101344	0.0011329578723839	1	2	0.0021616004820285
cell line	oxidoreductases/metabolism	0.0607476635514018	0.9605811478101344	0.000358298092111	1	2	0.000717246807233
cell line	cardiotonic agents	0.0607476635514018	0.9605811478101344	0.0001690970218076	1	2	0.000351092488635
cell line	autophagy-related protein-1 homolog/metabolism	0.0607476635514018	0.9605811478101344	0.000358298092111	1	2	0.000717246807233
cell line	caspase 3/biosynthesis	0.0607476635514018	0.9605811478101344	0.0017798780064963	1	2	0.0033183451959438
cell line	ferritins/metabolism	0.0607476635514018	0.9605811478101344	1.0802914118812623e-11	1	2	3.731515752648922e-11
cell line	quinuclidines/pharmacology	0.0607476635514018	0.9605811478101344	2.1067664965124244e-05	1	2	4.820963955900979e-05
cell line	mitogen-activated protein kinases/genetics	0.0607476635514018	0.9605811478101344	0.000358298092111	1	2	0.000717246807233
cell line	acetylcysteine/metabolism	0.0607476635514018	0.9605811478101344	0.0017798780064963	1	2	0.0033183451959438
cell line	cytosol/drug effects	0.0607476635514018	0.9605811478101344	0.0001690970218076	1	2	0.000351092488635
cell line	muscle fibers skeletal/drug effects	0.0607476635514018	0.9605811478101344	0.000358298092111	1	2	0.000717246807233
cell line	zinc/pharmacology	0.0607476635514018	0.9605811478101344	0.0001690970218076	1	2	0.000351092488635
cell line	angiogenesis inhibitors/pharmacology	0.0607476635514018	0.9605811478101344	0.0017798780064963	1	2	0.0033183451959438
cell line	nitric oxide synthase/antagonists & inhibitors	0.0607476635514018	0.9605811478101344	0.0017798780064963	1	2	0.0033183451959438
cell line	nuclear receptor coactivators/genetics	0.0607476635514018	0.9605811478101344	1.60878124821906e-07	1	2	4.3942528444913086e-07
cell line	cell differentiation	0.0607476635514018	0.9605811478101344	0.0017798780064963	1	2	0.0033183451959438
cell line	viral proteins/metabolism	0.0607476635514018	0.9605811478101344	1.0802914118812623e-11	1	2	3.731515752648922e-11
cell line	endothelial cells/drug effects	0.0607476635514018	0.9605811478101344	0.0017798780064963	1	2	0.0033183451959438
cell line	myocardial reperfusion injury/prevention & control	0.0607476635514018	0.9605811478101344	0.0001690970218076	1	2	0.000351092488635
cell line	oncogene protein v-akt/metabolism	0.0607476635514018	0.9605811478101344	0.000358298092111	1	2	0.000717246807233
cell line	EIF4E	0.0607476635514018	0.9605811478101344	0.000358298092111	1	2	0.000717246807233
cell line	NCOA4	0.0607476635514018	0.9605811478101344	1.60878124821906e-07	1	2	4.3942528444913086e-07
cell line	PRKCB	0.0607476635514018	0.9605811478101344	0.0001690970218076	1	2	0.000351092488635
cell line	PRKCG	0.0607476635514018	0.9605811478101344	0.0001690970218076	1	2	0.000351092488635
cell line	PRRT2	0.0607476635514018	0.9605811478101344	0.0001690970218076	1	2	0.000351092488635
cell line	RPS6KB2	0.0607476635514018	0.9605811478101344	0.000358298092111	1	2	0.000717246807233
cell line	TNFRSF1A	0.0607476635514018	0.9605811478101344	0.000358298092111	1	2	0.000717246807233
collagen type i/metabolism	hepatic stellate cells/drug effects	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
collagen type i/metabolism	hepatocytes/drug effects	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
collagen type i/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
collagen type i/metabolism	liver cirrhosis/drug therapy	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
collagen type i/metabolism	sorafenib/pharmacology	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
collagen type i/metabolism	GPX4	0.1333333333333333	0.6373961129198532	0.002695906298115	1	1	0.0046542399189913
collagen type i/metabolism	macrophages/drug effects	0.1	0.6373961129198532	0.0035009655766957	1	1	0.0059613495305088
collagen type i/metabolism	ferroptosis/drug effects	0.1308411214953271	0.9605811478101344	0.0013775428040453	1	2	0.0025967906757516
hepatic stellate cells/drug effects	hepatocytes/drug effects	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
hepatic stellate cells/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
