kw1	kw2	crit_p	iteration	pg	edge_weight	R1C1	inv_edge_weight
antibodies monoclonal humanized/pharmacology	cd36 antigens/antagonists &amp; inhibitors	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
antibodies monoclonal humanized/pharmacology	cytokines/metabolism	1.99077974849162e-05	0	4.88949174026754e-06	0.074074074074074	1	0.493907099155766
antibodies monoclonal humanized/pharmacology	fatty acids/metabolism	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
antibodies monoclonal humanized/pharmacology	multiple myeloma/drug therapy	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
antibodies monoclonal humanized/pharmacology	PDCD1	0.0098850689588827	0	0.005235410449821	0.111111111111111	1	0.493907099155766
antibodies monoclonal humanized/pharmacology	tumor microenvironment	0.0006131167819575	0	0.0002137264466733	0.074074074074074	1	0.493907099155766
CD36	cd36 antigens/antagonists &amp; inhibitors	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
CD36	cytokines/metabolism	1.99077974849162e-05	0	4.88949174026754e-06	0.074074074074074	1	0.493907099155766
CD36	fatty acids/metabolism	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
CD36	multiple myeloma/drug therapy	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
CD36	PDCD1	0.0098850689588827	0	0.005235410449821	0.111111111111111	1	0.493907099155766
CD36	tumor microenvironment	0.0006131167819575	0	0.0002137264466733	0.074074074074074	1	0.493907099155766
cd36 antigens/antagonists &amp; inhibitors	cytokines/metabolism	1.99077974849162e-05	0	4.88949174026754e-06	0.074074074074074	1	0.493907099155766
cd36 antigens/antagonists &amp; inhibitors	fatty acids/metabolism	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
cd36 antigens/antagonists &amp; inhibitors	multiple myeloma/drug therapy	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
cd36 antigens/antagonists &amp; inhibitors	PDCD1	0.0098850689588827	0	0.005235410449821	0.111111111111111	1	0.493907099155766
cd36 antigens/antagonists &amp; inhibitors	tumor microenvironment	0.0006131167819575	0	0.0002137264466733	0.074074074074074	1	0.493907099155766
cytokines/metabolism	apoptosis/drug effects	0.0016710681911269	0	0.0006398818533248	0.145299145299145	1	0.493907099155766
cytokines/metabolism	bone marrow/drug effects	1.79698721864094e-07	0	1.85793938012324e-08	0.074074074074074	1	0.493907099155766
cytokines/metabolism	drug interactions	1.79698721864094e-07	0	1.85793938012324e-08	0.074074074074074	1	0.493907099155766
cytokines/metabolism	fatty acids/metabolism	1.99077974849162e-05	0	4.88949174026754e-06	0.074074074074074	1	0.493907099155766
cytokines/metabolism	ileum/drug effects	1.79698721864094e-07	0	1.85793938012324e-08	0.074074074074074	1	0.493907099155766
cytokines/metabolism	multiple myeloma/drug therapy	1.99077974849162e-05	0	4.88949174026754e-06	0.074074074074074	1	0.493907099155766
cytokines/metabolism	necroptosis/drug effects	1.79698721864094e-07	0	1.85793938012324e-08	0.074074074074074	1	0.493907099155766
cytokines/metabolism	radiation-protective agents/pharmacology	1.79698721864094e-07	0	1.85793938012324e-08	0.074074074074074	1	0.493907099155766
cytokines/metabolism	small molecule libraries/pharmacology	1.79698721864094e-07	0	1.85793938012324e-08	0.074074074074074	1	0.493907099155766
cytokines/metabolism	tumor microenvironment	0.0092389651795731	0	0.0047686199516963	0.145299145299145	1	0.493907099155766
fatty acids/metabolism	multiple myeloma/drug therapy	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
fatty acids/metabolism	PDCD1	0.0098850689588827	0	0.005235410449821	0.111111111111111	1	0.493907099155766
fatty acids/metabolism	tumor microenvironment	0.0006131167819575	0	0.0002137264466733	0.074074074074074	1	0.493907099155766
multiple myeloma/drug therapy	PDCD1	0.0098850689588827	0	0.005235410449821	0.111111111111111	1	0.493907099155766
multiple myeloma/drug therapy	tumor microenvironment	0.0006131167819575	0	0.0002137264466733	0.074074074074074	1	0.493907099155766
multiple myeloma/drug therapy	cell proliferation/drug effects	0.0096308497407785	2	0.0055664544373307	0.1193181818181818	1	0.4958512302152029
multiple myeloma/drug therapy	phenols/chemistry	4.897558069731927e-05	2	1.629191080620984e-05	0.0606060606060606	1	0.4958512302152029
multiple myeloma/drug therapy	aldehydes/chemistry	4.897558069731927e-05	2	1.629191080620984e-05	0.0606060606060606	1	0.4958512302152029
multiple myeloma/drug therapy	proto-oncogene proteins c-akt/metabolism	4.897558069731927e-05	2	1.629191080620984e-05	0.0606060606060606	1	0.4958512302152029
multiple myeloma/drug therapy	chemokine ccl3/genetics	4.897558069731927e-05	2	1.629191080620984e-05	0.0606060606060606	1	0.4958512302152029
multiple myeloma/drug therapy	cyclopentane monoterpenes	4.897558069731927e-05	2	1.629191080620984e-05	0.0606060606060606	1	0.4958512302152029
multiple myeloma/drug therapy	AKT1	4.897558069731927e-05	2	1.629191080620984e-05	0.0606060606060606	1	0.4958512302152029
multiple myeloma/drug therapy	CCL3	4.897558069731927e-05	2	1.629191080620984e-05	0.0606060606060606	1	0.4958512302152029
multiple myeloma/drug therapy	MAPK3	4.897558069731927e-05	2	1.629191080620984e-05	0.0606060606060606	1	0.4958512302152029
tumor microenvironment	biomarkers tumor	0.0055640504372871	0	0.0028172695103386	0.074074074074074	1	0.493907099155766
tumor microenvironment	carcinoma pancreatic ductal/metabolism	0.0055640504372871	0	0.0028172695103386	0.074074074074074	1	0.493907099155766
tumor microenvironment	cell transformation neoplastic/genetics	0.0055640504372871	0	0.0028172695103386	0.074074074074074	1	0.493907099155766
tumor microenvironment	diet	0.0055640504372871	0	0.0028172695103386	0.074074074074074	1	0.493907099155766
tumor microenvironment	dna	0.0055640504372871	0	0.0028172695103386	0.074074074074074	1	0.493907099155766
tumor microenvironment	KDM8	0.0055640504372871	0	0.0028172695103386	0.074074074074074	1	0.493907099155766
tumor microenvironment	macrophages	0.0055640504372871	0	0.0028172695103386	0.074074074074074	1	0.493907099155766
tumor microenvironment	membrane proteins/genetics	0.0055640504372871	0	0.0028172695103386	0.074074074074074	1	0.493907099155766
tumor microenvironment	pancreas/metabolism	0.0055640504372871	0	0.0028172695103386	0.074074074074074	1	0.493907099155766
tumor microenvironment	pancreatitis/genetics	0.0055640504372871	0	0.0028172695103386	0.074074074074074	1	0.493907099155766
tumor microenvironment	phospholipid hydroperoxide glutathione peroxidase/genetics	0.0055640504372871	0	0.0028172695103386	0.074074074074074	1	0.493907099155766
tumor microenvironment	proto-oncogene proteins p21(ras)/metabolism	0.0055640504372871	0	0.0028172695103386	0.074074074074074	1	0.493907099155766
tumor microenvironment	quinoxalines/pharmacology	0.0055640504372871	0	0.0028172695103386	0.074074074074074	1	0.493907099155766
tumor microenvironment	spiro compounds/pharmacology	0.0055640504372871	0	0.0028172695103386	0.074074074074074	1	0.493907099155766
tumor microenvironment	STING1	0.0055640504372871	0	0.0028172695103386	0.074074074074074	1	0.493907099155766
antineoplastic agents/chemistry	apoptosis/drug effects	7.44667909547888e-05	0	1.90807837877616e-05	0.074074074074074	1	0.493907099155766
antineoplastic agents/chemistry	biological products/chemistry	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
antineoplastic agents/chemistry	dichloroacetic acid/chemistry	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
antineoplastic agents/chemistry	drug synergism	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
antineoplastic agents/chemistry	energy metabolism/drug effects	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
antineoplastic agents/chemistry	mitochondria/drug effects	0.0035037509761078	0	0.0017325454356724	0.074074074074074	1	0.493907099155766
antineoplastic agents/chemistry	protein kinase inhibitors/chemistry	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
antineoplastic agents/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
antineoplastic agents/chemistry	saponins/chemistry	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
antineoplastic agents/chemistry	phenols/chemistry	0.0006063146082656	2	0.0002396003701709	0.0909090909090909	1	0.4958512302152029
antineoplastic agents/chemistry	aldehydes/chemistry	0.0006063146082656	2	0.0002396003701709	0.0909090909090909	1	0.4958512302152029
antineoplastic agents/chemistry	proto-oncogene proteins c-akt/metabolism	0.0006063146082656	2	0.0002396003701709	0.0909090909090909	1	0.4958512302152029
antineoplastic agents/chemistry	chemokine ccl3/genetics	0.0006063146082656	2	0.0002396003701709	0.0909090909090909	1	0.4958512302152029
antineoplastic agents/chemistry	cyclopentane monoterpenes	0.0006063146082656	2	0.0002396003701709	0.0909090909090909	1	0.4958512302152029
antineoplastic agents/chemistry	AKT1	0.0006063146082656	2	0.0002396003701709	0.0909090909090909	1	0.4958512302152029
antineoplastic agents/chemistry	CCL3	0.0006063146082656	2	0.0002396003701709	0.0909090909090909	1	0.4958512302152029
antineoplastic agents/chemistry	MAPK3	0.0006063146082656	2	0.0002396003701709	0.0909090909090909	1	0.4958512302152029
antineoplastic agents/chemistry	leukemia lymphocytic chronic b-cell/immunology	9.993180026285108e-06	2	2.3022004953521247e-06	0.0909090909090909	1	0.4958512302152029
antineoplastic agents/chemistry	heterografts/drug effects	9.993180026285108e-06	2	2.3022004953521247e-06	0.0909090909090909	1	0.4958512302152029
antineoplastic agents/chemistry	vidarabine/analogs &amp; derivatives	9.993180026285108e-06	2	2.3022004953521247e-06	0.0909090909090909	1	0.4958512302152029
antineoplastic agents/chemistry	trisaccharides/chemistry	9.993180026285108e-06	2	2.3022004953521247e-06	0.0909090909090909	1	0.4958512302152029
antineoplastic agents/chemistry	tissue distribution	9.993180026285108e-06	2	2.3022004953521247e-06	0.0909090909090909	1	0.4958512302152029
apoptosis/drug effects	biological products/chemistry	7.44667909547888e-05	0	1.90807837877616e-05	0.074074074074074	1	0.493907099155766
apoptosis/drug effects	bone marrow/drug effects	2.84818917781398e-07	0	4.1012514606642e-08	0.074074074074074	1	0.493907099155766
apoptosis/drug effects	dichloroacetic acid/chemistry	7.44667909547888e-05	0	1.90807837877616e-05	0.074074074074074	1	0.493907099155766
apoptosis/drug effects	drug interactions	2.84818917781398e-07	0	4.1012514606642e-08	0.074074074074074	1	0.493907099155766
apoptosis/drug effects	drug synergism	7.44667909547888e-05	0	1.90807837877616e-05	0.074074074074074	1	0.493907099155766
apoptosis/drug effects	energy metabolism/drug effects	7.44667909547888e-05	0	1.90807837877616e-05	0.074074074074074	1	0.493907099155766
apoptosis/drug effects	ileum/drug effects	2.84818917781398e-07	0	4.1012514606642e-08	0.074074074074074	1	0.493907099155766
apoptosis/drug effects	necroptosis/drug effects	2.84818917781398e-07	0	4.1012514606642e-08	0.074074074074074	1	0.493907099155766
apoptosis/drug effects	protein kinase inhibitors/chemistry	7.44667909547888e-05	0	1.90807837877616e-05	0.074074074074074	1	0.493907099155766
apoptosis/drug effects	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	7.44667909547888e-05	0	1.90807837877616e-05	0.074074074074074	1	0.493907099155766
apoptosis/drug effects	radiation-protective agents/pharmacology	2.84818917781398e-07	0	4.1012514606642e-08	0.074074074074074	1	0.493907099155766
apoptosis/drug effects	saponins/chemistry	7.44667909547888e-05	0	1.90807837877616e-05	0.074074074074074	1	0.493907099155766
apoptosis/drug effects	small molecule libraries/pharmacology	2.84818917781398e-07	0	4.1012514606642e-08	0.074074074074074	1	0.493907099155766
apoptosis/drug effects	multiple myeloma/genetics	0.005099577502777	1	0.0025775844136493	0.1333333333333333	1	0.4960315991883324
apoptosis/drug effects	osteoprotegerin/genetics	0.005099577502777	1	0.0025775844136493	0.1333333333333333	1	0.4960315991883324
apoptosis/drug effects	tnf-related apoptosis-inducing ligand/genetics	0.005099577502777	1	0.0025775844136493	0.1333333333333333	1	0.4960315991883324
apoptosis/drug effects	mutation	0.005099577502777	1	0.0025775844136493	0.1333333333333333	1	0.4960315991883324
apoptosis/drug effects	recombinant proteins/metabolism	0.005099577502777	1	0.0025775844136493	0.1333333333333333	1	0.4960315991883324
apoptosis/drug effects	TNFRSF11B	0.005099577502777	1	0.0025775844136493	0.1333333333333333	1	0.4960315991883324
apoptosis/drug effects	mutant proteins/metabolism	0.005099577502777	1	0.0025775844136493	0.1333333333333333	1	0.4960315991883324
apoptosis/drug effects	leukemia lymphocytic chronic b-cell/immunology	0.0025876038957412	2	0.0012907246071859	0.1818181818181818	1	0.4958512302152029
apoptosis/drug effects	heterografts/drug effects	0.0025876038957412	2	0.0012907246071859	0.1818181818181818	1	0.4958512302152029
apoptosis/drug effects	vidarabine/analogs &amp; derivatives	0.0025876038957412	2	0.0012907246071859	0.1818181818181818	1	0.4958512302152029
apoptosis/drug effects	trisaccharides/chemistry	0.0025876038957412	2	0.0012907246071859	0.1818181818181818	1	0.4958512302152029
apoptosis/drug effects	tissue distribution	0.0025876038957412	2	0.0012907246071859	0.1818181818181818	1	0.4958512302152029
biological products/chemistry	dichloroacetic acid/chemistry	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
biological products/chemistry	drug synergism	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
biological products/chemistry	energy metabolism/drug effects	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
biological products/chemistry	mitochondria/drug effects	0.0035037509761078	0	0.0017325454356724	0.074074074074074	1	0.493907099155766
biological products/chemistry	protein kinase inhibitors/chemistry	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
biological products/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
biological products/chemistry	saponins/chemistry	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
dichloroacetic acid/chemistry	drug synergism	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
dichloroacetic acid/chemistry	energy metabolism/drug effects	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
dichloroacetic acid/chemistry	mitochondria/drug effects	0.0035037509761078	0	0.0017325454356724	0.074074074074074	1	0.493907099155766
dichloroacetic acid/chemistry	protein kinase inhibitors/chemistry	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
dichloroacetic acid/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
dichloroacetic acid/chemistry	saponins/chemistry	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
drug synergism	energy metabolism/drug effects	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
drug synergism	mitochondria/drug effects	0.0035037509761078	0	0.0017325454356724	0.074074074074074	1	0.493907099155766
drug synergism	protein kinase inhibitors/chemistry	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
drug synergism	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
drug synergism	saponins/chemistry	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
energy metabolism/drug effects	mitochondria/drug effects	0.0035037509761078	0	0.0017325454356724	0.074074074074074	1	0.493907099155766
energy metabolism/drug effects	protein kinase inhibitors/chemistry	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
energy metabolism/drug effects	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
energy metabolism/drug effects	saponins/chemistry	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
