kw1	kw2	inv_edge_weight	crit_p	pg	iteration	edge_weight	R1C1
hyaluronic acid/chemistry	skin neoplasms/drug therapy	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
hyaluronic acid/chemistry	t-lymphocytes cytotoxic/drug effects	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
hyaluronic acid/chemistry	tumor escape/drug effects	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
hyaluronic acid/chemistry	tumor microenvironment/drug effects	0.5218822461343058	0.0089851349041127	0.0048287459688769	1	0.1111111111111111	1
hyaluronic acid/chemistry	CD274	0.5218822461343058	0.003153255902228	0.0015238591788726	1	0.0833333333333333	1
immune checkpoint inhibitors/pharmacology	immunologic memory	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
immune checkpoint inhibitors/pharmacology	skin neoplasms/drug therapy	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
immune checkpoint inhibitors/pharmacology	t-lymphocytes cytotoxic/drug effects	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
immune checkpoint inhibitors/pharmacology	tumor escape/drug effects	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
immune checkpoint inhibitors/pharmacology	tumor microenvironment/drug effects	0.5218822461343058	0.0089851349041127	0.0048287459688769	1	0.1111111111111111	1
immune checkpoint inhibitors/pharmacology	CD274	0.5218822461343058	0.003153255902228	0.0015238591788726	1	0.0833333333333333	1
immunologic memory	skin neoplasms/drug therapy	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
immunologic memory	t-lymphocytes cytotoxic/drug effects	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
immunologic memory	tumor escape/drug effects	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
immunologic memory	tumor microenvironment/drug effects	0.5218822461343058	0.0089851349041127	0.0048287459688769	1	0.1111111111111111	1
immunologic memory	CD274	0.5218822461343058	0.003153255902228	0.0015238591788726	1	0.0833333333333333	1
skin neoplasms/drug therapy	t-lymphocytes cytotoxic/drug effects	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
skin neoplasms/drug therapy	tumor escape/drug effects	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
skin neoplasms/drug therapy	tumor microenvironment/drug effects	0.5218822461343058	0.0089851349041127	0.0048287459688769	1	0.1111111111111111	1
skin neoplasms/drug therapy	CD274	0.5218822461343058	0.003153255902228	0.0015238591788726	1	0.0833333333333333	1
t-lymphocytes cytotoxic/drug effects	tumor escape/drug effects	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
t-lymphocytes cytotoxic/drug effects	tumor microenvironment/drug effects	0.5218822461343058	0.0089851349041127	0.0048287459688769	1	0.1111111111111111	1
t-lymphocytes cytotoxic/drug effects	CD274	0.5218822461343058	0.003153255902228	0.0015238591788726	1	0.0833333333333333	1
tumor escape/drug effects	tumor microenvironment/drug effects	0.5218822461343058	0.0089851349041127	0.0048287459688769	1	0.1111111111111111	1
tumor escape/drug effects	CD274	0.5218822461343058	0.003153255902228	0.0015238591788726	1	0.0833333333333333	1
antibodies monoclonal humanized/pharmacology	CD36	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
antibodies monoclonal humanized/pharmacology	cd36 antigens/antagonists & inhibitors	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
antibodies monoclonal humanized/pharmacology	cytokines/metabolism	0.494266872423146	2.13089989720158e-05	5.17404206756833e-06	0	0.074074074074074	1
antibodies monoclonal humanized/pharmacology	fatty acids/metabolism	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
antibodies monoclonal humanized/pharmacology	multiple myeloma/drug therapy	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
antibodies monoclonal humanized/pharmacology	tumor microenvironment	0.494266872423146	0.0006412999187851	0.0002221100376071	0	0.074074074074074	1
antibodies monoclonal humanized/pharmacology	CD8A	0.5218822461343058	0.0081320199500543	0.004255203908559	1	0.1388888888888888	1
antibodies monoclonal humanized/pharmacology	PDCD1	0.5218822461343058	0.0010678439793956	0.0004477680468704	1	0.0833333333333333	1
CD36	cd36 antigens/antagonists & inhibitors	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
CD36	cytokines/metabolism	0.494266872423146	2.13089989720158e-05	5.17404206756833e-06	0	0.074074074074074	1
CD36	fatty acids/metabolism	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
CD36	multiple myeloma/drug therapy	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
CD36	tumor microenvironment	0.494266872423146	0.0006412999187851	0.0002221100376071	0	0.074074074074074	1
CD36	CD8A	0.5218822461343058	0.0081320199500543	0.004255203908559	1	0.1388888888888888	1
CD36	PDCD1	0.5218822461343058	0.0010678439793956	0.0004477680468704	1	0.0833333333333333	1
cd36 antigens/antagonists & inhibitors	cytokines/metabolism	0.494266872423146	2.13089989720158e-05	5.17404206756833e-06	0	0.074074074074074	1
cd36 antigens/antagonists & inhibitors	fatty acids/metabolism	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
cd36 antigens/antagonists & inhibitors	multiple myeloma/drug therapy	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
cd36 antigens/antagonists & inhibitors	tumor microenvironment	0.494266872423146	0.0006412999187851	0.0002221100376071	0	0.074074074074074	1
cd36 antigens/antagonists & inhibitors	CD8A	0.5218822461343058	0.0081320199500543	0.004255203908559	1	0.1388888888888888	1
cd36 antigens/antagonists & inhibitors	PDCD1	0.5218822461343058	0.0010678439793956	0.0004477680468704	1	0.0833333333333333	1
cytokines/metabolism	apoptosis/drug effects	0.494266872423146	0.0017370111606301	0.0006615486219819	0	0.145299145299145	1
cytokines/metabolism	bone marrow/drug effects	0.494266872423146	1.64995660219558e-07	2.02007833793871e-08	0	0.074074074074074	1
cytokines/metabolism	drug interactions	0.494266872423146	1.64995660219558e-07	2.02007833793871e-08	0	0.074074074074074	1
cytokines/metabolism	fatty acids/metabolism	0.494266872423146	2.13089989720158e-05	5.17404206756833e-06	0	0.074074074074074	1
cytokines/metabolism	ileum/drug effects	0.494266872423146	1.64995660219558e-07	2.02007833793871e-08	0	0.074074074074074	1
cytokines/metabolism	multiple myeloma/drug therapy	0.494266872423146	2.13089989720158e-05	5.17404206756833e-06	0	0.074074074074074	1
cytokines/metabolism	necroptosis/drug effects	0.494266872423146	1.64995660219558e-07	2.02007833793871e-08	0	0.074074074074074	1
cytokines/metabolism	radiation-protective agents/pharmacology	0.494266872423146	1.64995660219558e-07	2.02007833793871e-08	0	0.074074074074074	1
cytokines/metabolism	small molecule libraries/pharmacology	0.494266872423146	1.64995660219558e-07	2.02007833793871e-08	0	0.074074074074074	1
cytokines/metabolism	tumor microenvironment	0.494266872423146	0.0094878896403704	0.0048842751517601	0	0.145299145299145	1
cytokines/metabolism	PDCD1	0.5220073418978685	0.0077545233205642	0.0041298036075035	2	0.1461538461538462	1
fatty acids/metabolism	multiple myeloma/drug therapy	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
fatty acids/metabolism	tumor microenvironment	0.494266872423146	0.0006412999187851	0.0002221100376071	0	0.074074074074074	1
fatty acids/metabolism	CD8A	0.5218822461343058	0.0081320199500543	0.004255203908559	1	0.1388888888888888	1
fatty acids/metabolism	PDCD1	0.5218822461343058	0.0010678439793956	0.0004477680468704	1	0.0833333333333333	1
multiple myeloma/drug therapy	tumor microenvironment	0.494266872423146	0.0006412999187851	0.0002221100376071	0	0.074074074074074	1
multiple myeloma/drug therapy	CD8A	0.5218822461343058	0.0081320199500543	0.004255203908559	1	0.1388888888888888	1
multiple myeloma/drug therapy	PDCD1	0.5218822461343058	0.0010678439793956	0.0004477680468704	1	0.0833333333333333	1
tumor microenvironment	biomarkers tumor	0.494266872423146	0.0057287139869774	0.0028926004478205	0	0.074074074074074	1
tumor microenvironment	carcinoma pancreatic ductal/metabolism	0.494266872423146	0.0057287139869774	0.0028926004478205	0	0.074074074074074	1
tumor microenvironment	cell transformation neoplastic/genetics	0.494266872423146	0.0057287139869774	0.0028926004478205	0	0.074074074074074	1
tumor microenvironment	diet	0.494266872423146	0.0057287139869774	0.0028926004478205	0	0.074074074074074	1
tumor microenvironment	dna	0.494266872423146	0.0057287139869774	0.0028926004478205	0	0.074074074074074	1
tumor microenvironment	KDM8	0.494266872423146	0.0057287139869774	0.0028926004478205	0	0.074074074074074	1
tumor microenvironment	macrophages	0.494266872423146	0.0057287139869774	0.0028926004478205	0	0.074074074074074	1
tumor microenvironment	membrane proteins/genetics	0.494266872423146	0.0057287139869774	0.0028926004478205	0	0.074074074074074	1
tumor microenvironment	pancreas/metabolism	0.494266872423146	0.0057287139869774	0.0028926004478205	0	0.074074074074074	1
tumor microenvironment	pancreatitis/genetics	0.494266872423146	0.0057287139869774	0.0028926004478205	0	0.074074074074074	1
tumor microenvironment	phospholipid hydroperoxide glutathione peroxidase/genetics	0.494266872423146	0.0057287139869774	0.0028926004478205	0	0.074074074074074	1
tumor microenvironment	proto-oncogene proteins p21(ras)/metabolism	0.494266872423146	0.0057287139869774	0.0028926004478205	0	0.074074074074074	1
tumor microenvironment	quinoxalines/pharmacology	0.494266872423146	0.0057287139869774	0.0028926004478205	0	0.074074074074074	1
tumor microenvironment	spiro compounds/pharmacology	0.494266872423146	0.0057287139869774	0.0028926004478205	0	0.074074074074074	1
tumor microenvironment	STING1	0.494266872423146	0.0057287139869774	0.0028926004478205	0	0.074074074074074	1
antineoplastic agents/chemistry	apoptosis/drug effects	0.494266872423146	7.91316599308006e-05	2.00592580843484e-05	0	0.074074074074074	1
antineoplastic agents/chemistry	biological products/chemistry	0.494266872423146	3.14834135227224e-07	4.87643668778404e-08	0	0.037037037037037	1
antineoplastic agents/chemistry	dichloroacetic acid/chemistry	0.494266872423146	3.14834135227224e-07	4.87643668778404e-08	0	0.037037037037037	1
antineoplastic agents/chemistry	drug synergism	0.494266872423146	3.14834135227224e-07	4.87643668778404e-08	0	0.037037037037037	1
antineoplastic agents/chemistry	energy metabolism/drug effects	0.494266872423146	3.14834135227224e-07	4.87643668778404e-08	0	0.037037037037037	1
antineoplastic agents/chemistry	mitochondria/drug effects	0.494266872423146	0.003616289144311	0.0017828870062338	0	0.074074074074074	1
antineoplastic agents/chemistry	protein kinase inhibitors/chemistry	0.494266872423146	3.14834135227224e-07	4.87643668778404e-08	0	0.037037037037037	1
antineoplastic agents/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	0.494266872423146	3.14834135227224e-07	4.87643668778404e-08	0	0.037037037037037	1
antineoplastic agents/chemistry	saponins/chemistry	0.494266872423146	3.14834135227224e-07	4.87643668778404e-08	0	0.037037037037037	1
apoptosis/drug effects	biological products/chemistry	0.494266872423146	7.91316599308006e-05	2.00592580843484e-05	0	0.074074074074074	1
apoptosis/drug effects	bone marrow/drug effects	0.494266872423146	3.14834135227224e-07	4.44193398729809e-08	0	0.074074074074074	1
apoptosis/drug effects	dichloroacetic acid/chemistry	0.494266872423146	7.91316599308006e-05	2.00592580843484e-05	0	0.074074074074074	1
apoptosis/drug effects	drug interactions	0.494266872423146	3.14834135227224e-07	4.44193398729809e-08	0	0.074074074074074	1
apoptosis/drug effects	drug synergism	0.494266872423146	7.91316599308006e-05	2.00592580843484e-05	0	0.074074074074074	1
apoptosis/drug effects	energy metabolism/drug effects	0.494266872423146	7.91316599308006e-05	2.00592580843484e-05	0	0.074074074074074	1
apoptosis/drug effects	ileum/drug effects	0.494266872423146	3.14834135227224e-07	4.44193398729809e-08	0	0.074074074074074	1
apoptosis/drug effects	necroptosis/drug effects	0.494266872423146	3.14834135227224e-07	4.44193398729809e-08	0	0.074074074074074	1
apoptosis/drug effects	protein kinase inhibitors/chemistry	0.494266872423146	7.91316599308006e-05	2.00592580843484e-05	0	0.074074074074074	1
apoptosis/drug effects	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	0.494266872423146	7.91316599308006e-05	2.00592580843484e-05	0	0.074074074074074	1
apoptosis/drug effects	radiation-protective agents/pharmacology	0.494266872423146	3.14834135227224e-07	4.44193398729809e-08	0	0.074074074074074	1
apoptosis/drug effects	saponins/chemistry	0.494266872423146	7.91316599308006e-05	2.00592580843484e-05	0	0.074074074074074	1
apoptosis/drug effects	small molecule libraries/pharmacology	0.494266872423146	3.14834135227224e-07	4.44193398729809e-08	0	0.074074074074074	1
apoptosis/drug effects	reactive oxygen species	0.5218822461343058	0.0037459445407435	0.0018826556644226	1	0.1388888888888888	1
apoptosis/drug effects	ovarian neoplasms/metabolism	0.5218822461343058	0.0037459445407435	0.0018826556644226	1	0.1388888888888888	1
apoptosis/drug effects	membrane potential mitochondrial/drug effects	0.5218822461343058	0.0037459445407435	0.0018826556644226	1	0.1388888888888888	1
apoptosis/drug effects	4-butyrolactone/analogs & derivatives	0.5218822461343058	0.0037459445407435	0.0018826556644226	1	0.1388888888888888	1
apoptosis/drug effects	epigenesis genetic	0.5218822461343058	0.0037459445407435	0.0018826556644226	1	0.1388888888888888	1
apoptosis/drug effects	mutation	0.2039406104850047	0.0035503486650791	0.0017709234361493	2	0.0269230769230769	2
biological products/chemistry	dichloroacetic acid/chemistry	0.494266872423146	3.14834135227224e-07	4.87643668778404e-08	0	0.037037037037037	1
biological products/chemistry	drug synergism	0.494266872423146	3.14834135227224e-07	4.87643668778404e-08	0	0.037037037037037	1
biological products/chemistry	energy metabolism/drug effects	0.494266872423146	3.14834135227224e-07	4.87643668778404e-08	0	0.037037037037037	1
biological products/chemistry	mitochondria/drug effects	0.494266872423146	0.003616289144311	0.0017828870062338	0	0.074074074074074	1
biological products/chemistry	protein kinase inhibitors/chemistry	0.494266872423146	3.14834135227224e-07	4.87643668778404e-08	0	0.037037037037037	1
biological products/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	0.494266872423146	3.14834135227224e-07	4.87643668778404e-08	0	0.037037037037037	1
biological products/chemistry	saponins/chemistry	0.494266872423146	3.14834135227224e-07	4.87643668778404e-08	0	0.037037037037037	1
dichloroacetic acid/chemistry	drug synergism	0.494266872423146	3.14834135227224e-07	4.87643668778404e-08	0	0.037037037037037	1
dichloroacetic acid/chemistry	energy metabolism/drug effects	0.494266872423146	3.14834135227224e-07	4.87643668778404e-08	0	0.037037037037037	1
dichloroacetic acid/chemistry	mitochondria/drug effects	0.494266872423146	0.003616289144311	0.0017828870062338	0	0.074074074074074	1
dichloroacetic acid/chemistry	protein kinase inhibitors/chemistry	0.494266872423146	3.14834135227224e-07	4.87643668778404e-08	0	0.037037037037037	1
dichloroacetic acid/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	0.494266872423146	3.14834135227224e-07	4.87643668778404e-08	0	0.037037037037037	1
dichloroacetic acid/chemistry	saponins/chemistry	0.494266872423146	3.14834135227224e-07	4.87643668778404e-08	0	0.037037037037037	1
drug synergism	energy metabolism/drug effects	0.494266872423146	3.14834135227224e-07	4.87643668778404e-08	0	0.037037037037037	1
drug synergism	mitochondria/drug effects	0.494266872423146	0.003616289144311	0.0017828870062338	0	0.074074074074074	1
drug synergism	protein kinase inhibitors/chemistry	0.494266872423146	3.14834135227224e-07	4.87643668778404e-08	0	0.037037037037037	1
drug synergism	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	0.494266872423146	3.14834135227224e-07	4.87643668778404e-08	0	0.037037037037037	1
drug synergism	saponins/chemistry	0.494266872423146	3.14834135227224e-07	4.87643668778404e-08	0	0.037037037037037	1
