kw1	kw2	R1C1	crit_p	edge_weight	iteration	inv_edge_weight	pg
CD274	immune checkpoint inhibitors/chemical synthesis	1	0.000478733221559	0.0888888888888888	1	0.6373961129198532	0.0002344696450017
CD274	tumor escape	1	0.0038797903193865	0.0888888888888888	1	0.6373961129198532	0.0022149357660498
CD274	programmed cell death 1 receptor/antagonists & inhibitors	1	0.000478733221559	0.0888888888888888	1	0.6373961129198532	0.0002344696450017
CD274	mouth neoplasms/immunology	1	0.0038797903193865	0.0888888888888888	1	0.6373961129198532	0.0022149357660498
CD274	adaptor proteins signal transducing/metabolism	1	0.0019766994758771	0.0888888888888888	1	0.6373961129198532	0.0010731516543845
CD274	t-lymphocytes/cytology	1	0.000478733221559	0.0888888888888888	1	0.6373961129198532	0.0002344696450017
CD274	carcinoma squamous cell/immunology	1	0.0038797903193865	0.0888888888888888	1	0.6373961129198532	0.0022149357660498
CD274	nitrobenzenes/chemistry	1	0.000478733221559	0.0888888888888888	1	0.6373961129198532	0.0002344696450017
CD274	EIF2S1	1	0.0019766994758771	0.0888888888888888	1	0.6373961129198532	0.0010731516543845
CD274	PRKD1	1	0.0038797903193865	0.0888888888888888	1	0.6373961129198532	0.0022149357660498
CD274	liver neoplasms/drug therapy	1	0.0005670753163787	0.050553613053613	2	0.6542085573065269	0.0003713254098491
CD274	tumor cells cultured	3	0.0001822540243703	0.0029252027945729	2	0.1381969083708004	0.000112695369771
CD274	antineoplastic agents/chemical synthesis	1	6.7116757147411675e-09	0.0255681818181818	2	0.6542085573065269	2.981257796186298e-09
CD274	hsp90 heat-shock proteins/antagonists & inhibitors	1	0.0001839832235817	0.050553613053613	2	0.6542085573065269	0.0001139408298745
CD274	hydroxamic acids/chemical synthesis	1	6.7116757147411675e-09	0.0255681818181818	2	0.6542085573065269	2.981257796186298e-09
CD274	enzyme inhibitors/chemical synthesis	1	6.7116757147411675e-09	0.0255681818181818	2	0.6542085573065269	2.981257796186298e-09
CD274	anilides/chemical synthesis	1	6.7116757147411675e-09	0.0255681818181818	2	0.6542085573065269	2.981257796186298e-09
CD274	histone deacetylases/metabolism	1	6.7116757147411675e-09	0.0255681818181818	2	0.6542085573065269	2.981257796186298e-09
CD274	interferon-gamma/antagonists & inhibitors	1	0.0002363349645427	0.050553613053613	2	0.6542085573065269	0.0001486421050895
IFNG	th1 cells/drug effects	1	0.0040300744440101	0.0888888888888888	1	0.6373961129198532	0.0023085250860955
IFNG	chalcones/pharmacology	1	0.0020507184002136	0.0888888888888888	1	0.6373961129198532	0.0011241902599034
IFNG	cell differentiation/drug effects	1	0.0020507184002136	0.0888888888888888	1	0.6373961129198532	0.0011241902599034
IFNG	chemokine cxcl10/metabolism	1	0.0008695395886992	0.0888888888888888	1	0.6373961129198532	0.0004426907911118
IFNG	maleimides	1	0.0040300744440101	0.0888888888888888	1	0.6373961129198532	0.0023085250860955
IFNG	killer cells natural/drug effects	1	0.002926357306377	0.0888888888888888	1	0.6373961129198532	0.0016462062933685
IFNG	receptors antigen t-cell gamma-delta/metabolism	1	0.0008695395886992	0.0888888888888888	1	0.6373961129198532	0.0004426907911118
IFNG	protein kinases/genetics	1	0.0040300744440101	0.0888888888888888	1	0.6373961129198532	0.0023085250860955
IFNG	carbazoles/pharmacology	1	0.0040300744440101	0.0888888888888888	1	0.6373961129198532	0.0023085250860955
IFNG	gene expression regulation leukemic/drug effects	1	0.002926357306377	0.0888888888888888	1	0.6373961129198532	0.0016462062933685
IFNG	neovascularization pathologic	1	0.0008695395886992	0.0888888888888888	1	0.6373961129198532	0.0004426907911118
IFNG	proto-oncogene proteins/genetics	1	0.006902855139506	0.0888888888888888	1	0.6373961129198532	0.0040960453397781
IFNG	muscle skeletal/immunology	1	0.006902855139506	0.0888888888888888	1	0.6373961129198532	0.0040960453397781
IFNG	interferon regulatory factor-2/genetics	1	0.006902855139506	0.0888888888888888	1	0.6373961129198532	0.0040960453397781
IFNG	t-lymphocyte subsets/cytology	1	0.0008695395886992	0.0888888888888888	1	0.6373961129198532	0.0004426907911118
IFNG	adaptor proteins signal transducing/metabolism	1	0.0020507184002136	0.0888888888888888	1	0.6373961129198532	0.0011241902599034
IFNG	amidines/pharmacology	1	0.0020507184002136	0.0888888888888888	1	0.6373961129198532	0.0011241902599034
IFNG	leukemia lymphocytic chronic b-cell/drug therapy	1	0.002926357306377	0.0888888888888888	1	0.6373961129198532	0.0016462062933685
IFNG	dendritic cells/drug effects	1	0.0020507184002136	0.0888888888888888	1	0.6373961129198532	0.0011241902599034
IFNG	interferon-gamma/genetics	1	0.006902855139506	0.0888888888888888	1	0.6373961129198532	0.0040960453397781
IFNG	plasmids/genetics	1	0.006902855139506	0.0888888888888888	1	0.6373961129198532	0.0040960453397781
IFNG	recombinant proteins	1	0.006902855139506	0.0888888888888888	1	0.6373961129198532	0.0040960453397781
IFNG	antineoplastic agents immunological/pharmacology	1	0.0040300744440101	0.0888888888888888	1	0.6373961129198532	0.0023085250860955
IFNG	burkitt lymphoma/drug therapy	1	0.0020507184002136	0.0888888888888888	1	0.6373961129198532	0.0011241902599034
IFNG	rna small interfering/pharmacology	1	0.006902855139506	0.0888888888888888	1	0.6373961129198532	0.0040960453397781
IFNG	breast neoplasms/immunology	1	0.0040300744440101	0.0888888888888888	1	0.6373961129198532	0.0023085250860955
IFNG	b7-h1 antigen/genetics	2	3.755878722309986e-05	0.0069912609238451	1	0.3158817228180379	1.6162702532240836e-05
IFNG	receptors antigen b-cell/antagonists & inhibitors	1	0.002926357306377	0.0888888888888888	1	0.6373961129198532	0.0016462062933685
IFNG	th1 cells/immunology	1	0.0020507184002136	0.0888888888888888	1	0.6373961129198532	0.0011241902599034
IFNG	zoledronic acid	1	0.0008695395886992	0.0888888888888888	1	0.6373961129198532	0.0004426907911118
IFNG	gene silencing/drug effects	1	0.006902855139506	0.0888888888888888	1	0.6373961129198532	0.0040960453397781
IFNG	cancer vaccines/pharmacology	1	0.0040300744440101	0.0888888888888888	1	0.6373961129198532	0.0023085250860955
IFNG	plicamycin/analogs & derivatives	1	0.002926357306377	0.0888888888888888	1	0.6373961129198532	0.0016462062933685
IFNG	interferon regulatory factor-1/genetics	1	0.006902855139506	0.0888888888888888	1	0.6373961129198532	0.0040960453397781
IFNG	mouth neoplasms/immunology	1	0.0040300744440101	0.0888888888888888	1	0.6373961129198532	0.0023085250860955
IFNG	carcinoma squamous cell/immunology	1	0.0040300744440101	0.0888888888888888	1	0.6373961129198532	0.0023085250860955
IFNG	BCL2	2	0.0023793077659791	0.020020429009193	1	0.3158817228180379	0.0013166713815397
IFNG	oncogene proteins/metabolism	1	0.0040300744440101	0.0888888888888888	1	0.6373961129198532	0.0023085250860955
IFNG	antibiotics antineoplastic/pharmacology	1	0.002926357306377	0.0888888888888888	1	0.6373961129198532	0.0016462062933685
IFNG	antineoplastic agents phytogenic/pharmacology	1	0.0020507184002136	0.0888888888888888	1	0.6373961129198532	0.0011241902599034
IFNG	CD4	2	3.755878722309986e-05	0.0069912609238451	1	0.3158817228180379	1.6162702532240836e-05
IFNG	cell cycle proteins/metabolism	1	0.0020507184002136	0.0888888888888888	1	0.6373961129198532	0.0011241902599034
IFNG	piperidines/chemistry	1	0.0020507184002136	0.0888888888888888	1	0.6373961129198532	0.0011241902599034
IFNG	tumor escape	1	0.0040300744440101	0.0888888888888888	1	0.6373961129198532	0.0023085250860955
IFNG	EIF2S1	1	0.0020507184002136	0.0888888888888888	1	0.6373961129198532	0.0011241902599034
IFNG	neuroblastoma/immunology	1	0.0008695395886992	0.0888888888888888	1	0.6373961129198532	0.0004426907911118
IFNG	IRF1	1	0.006902855139506	0.0888888888888888	1	0.6373961129198532	0.0040960453397781
IFNG	IRF2	1	0.006902855139506	0.0888888888888888	1	0.6373961129198532	0.0040960453397781
IFNG	PRKD1	1	0.0040300744440101	0.0888888888888888	1	0.6373961129198532	0.0023085250860955
IFNG	SOCS1	1	0.0040300744440101	0.0888888888888888	1	0.6373961129198532	0.0023085250860955
IFNG	TBX21	1	0.0040300744440101	0.0888888888888888	1	0.6373961129198532	0.0023085250860955
IFNG	proteasome endopeptidase complex/chemistry	1	0.0020507184002136	0.0888888888888888	1	0.6373961129198532	0.0011241902599034
IFNG	rna small interfering/genetics	2	0.007609029226195	0.0230661303036998	2	0.3348400240800242	0.0057021517893564
IFNG	NOS2	2	0.0087625049439954	0.0230661303036998	2	0.3348400240800242	0.0066181146874585
IFNG	tumor cells cultured	4	0.0003741014578141	0.001231046473766	2	0.047388380918583	0.0002402808118194
IFNG	proteasome inhibitors/pharmacology	1	0.0086739226675758	0.0835275835275835	2	0.6542085573065269	0.0065491335517645
IFNG	IL4	3	0.002705017030951	0.0063078976497842	2	0.1381969083708004	0.0019123793992633
IFNG	PRF1	2	8.340859586652349e-05	0.0049728049728049	2	0.3348400240800242	4.98545614742163e-05
IFNG	nitric oxide synthase type ii/genetics	1	0.0018157636105761	0.0426136363636363	2	0.6542085573065269	0.0012548166955447
IFNG	enhancer of zeste homolog 2 protein/metabolism	1	0.0010801831034457	0.0426136363636363	2	0.6542085573065269	0.0007294090398528
IFNG	phosphatidylinositol 3-kinases	1	0.0004080006594915	0.0426136363636363	2	0.6542085573065269	0.000263058749704
IFNG	interleukin-2/genetics	1	0.0018157636105761	0.0426136363636363	2	0.6542085573065269	0.0012548166955447
IFNG	interferon regulatory factors	1	3.250630443592352e-05	0.0426136363636363	2	0.6542085573065269	1.885127695078204e-05
IFNG	isoantigens/immunology	1	2.4110217506947138e-06	0.0426136363636363	2	0.6542085573065269	1.2704607480484853e-06
IFNG	phosphate-binding proteins/genetics	1	3.250630443592352e-05	0.0426136363636363	2	0.6542085573065269	1.885127695078204e-05
IFNG	interphase/drug effects	1	0.0002751028424436	0.0426136363636363	2	0.6542085573065269	0.0001740602118782
IFNG	th2 cells/metabolism	1	0.0002751028424436	0.0426136363636363	2	0.6542085573065269	0.0001740602118782
IFNG	epigenesis genetic	1	0.0086739226675758	0.0835275835275835	2	0.6542085573065269	0.0065491335517645
IFNG	antineoplastic agents/chemical synthesis	1	1.5642654551446502e-05	0.0426136363636363	2	0.6542085573065269	8.784779522152952e-06
IFNG	hsp90 heat-shock proteins/antagonists & inhibitors	1	0.0056977885687496	0.0835275835275835	2	0.6542085573065269	0.0041965958223154
IFNG	hydroxamic acids/chemical synthesis	1	1.5642654551446502e-05	0.0426136363636363	2	0.6542085573065269	8.784779522152952e-06
IFNG	enzyme inhibitors/chemical synthesis	1	1.5642654551446502e-05	0.0426136363636363	2	0.6542085573065269	8.784779522152952e-06
IFNG	th1 cells/metabolism	1	0.0002751028424436	0.0426136363636363	2	0.6542085573065269	0.0001740602118782
IFNG	rna untranslated	1	0.0004080006594915	0.0426136363636363	2	0.6542085573065269	0.000263058749704
IFNG	leishmaniasis visceral/immunology	1	0.0010801831034457	0.0426136363636363	2	0.6542085573065269	0.0007294090398528
IFNG	cellular reprogramming	1	0.0010801831034457	0.0426136363636363	2	0.6542085573065269	0.0007294090398528
IFNG	adenosine/analogs & derivatives	1	2.4110217506947138e-06	0.0426136363636363	2	0.6542085573065269	1.2704607480484853e-06
IFNG	echinococcosis	1	0.0004080006594915	0.0426136363636363	2	0.6542085573065269	0.000263058749704
IFNG	anilides/chemical synthesis	1	1.5642654551446502e-05	0.0426136363636363	2	0.6542085573065269	8.784779522152952e-06
IFNG	dose-response relationship immunologic	1	0.0002751028424436	0.0426136363636363	2	0.6542085573065269	0.0001740602118782
IFNG	l-selectin/biosynthesis	1	0.0002751028424436	0.0426136363636363	2	0.6542085573065269	0.0001740602118782
IFNG	transcription factors/metabolism	1	0.0002751028424436	0.0426136363636363	2	0.6542085573065269	0.0001740602118782
IFNG	affinity labels	1	2.4110217506947138e-06	0.0426136363636363	2	0.6542085573065269	1.2704607480484853e-06
IFNG	interferon type i/metabolism	1	3.250630443592352e-05	0.0426136363636363	2	0.6542085573065269	1.885127695078204e-05
IFNG	calcitriol/metabolism	1	0.0002751028424436	0.0426136363636363	2	0.6542085573065269	0.0001740602118782
IFNG	quercetin/administration & dosage	1	0.0018157636105761	0.0426136363636363	2	0.6542085573065269	0.0012548166955447
IFNG	tumor necrosis factor-alpha/genetics	2	8.340859586652349e-05	0.0049728049728049	2	0.3348400240800242	4.98545614742163e-05
IFNG	spleen	1	0.0004080006594915	0.0426136363636363	2	0.6542085573065269	0.000263058749704
IFNG	growth inhibitors/pharmacology	1	0.0002751028424436	0.0426136363636363	2	0.6542085573065269	0.0001740602118782
IFNG	rickettsia infections/immunology	1	3.250630443592352e-05	0.0426136363636363	2	0.6542085573065269	1.885127695078204e-05
IFNG	caspases initiator/genetics	1	3.250630443592352e-05	0.0426136363636363	2	0.6542085573065269	1.885127695078204e-05
IFNG	concanavalin a/adverse effects	1	0.0018157636105761	0.0426136363636363	2	0.6542085573065269	0.0012548166955447
IFNG	histone deacetylases/metabolism	1	1.5642654551446502e-05	0.0426136363636363	2	0.6542085573065269	8.784779522152952e-06
IFNG	cd4-positive t-lymphocytes/metabolism	1	0.0004080006594915	0.0426136363636363	2	0.6542085573065269	0.000263058749704
IFNG	interleukin-4/antagonists & inhibitors	1	0.0002751028424436	0.0426136363636363	2	0.6542085573065269	0.0001740602118782
IFNG	adenosine triphosphatases/antagonists & inhibitors	1	2.4110217506947138e-06	0.0426136363636363	2	0.6542085573065269	1.2704607480484853e-06
IFNG	ovalbumin/immunology	1	2.4110217506947138e-06	0.0426136363636363	2	0.6542085573065269	1.2704607480484853e-06
IFNG	interferon-gamma/antagonists & inhibitors	2	3.938037043440308e-08	0.0016996891996892	2	0.3348400240800242	1.8366639431555143e-08
IFNG	receptors calcitriol/physiology	1	0.0002751028424436	0.0426136363636363	2	0.6542085573065269	0.0001740602118782
IFNG	ASH1L	1	0.0010801831034457	0.0426136363636363	2	0.6542085573065269	0.0007294090398528
IFNG	CASP7	1	0.0018157636105761	0.0426136363636363	2	0.6542085573065269	0.0012548166955447
IFNG	CGAS	1	3.250630443592352e-05	0.0426136363636363	2	0.6542085573065269	1.885127695078204e-05
IFNG	EZH2	1	0.0010801831034457	0.0426136363636363	2	0.6542085573065269	0.0007294090398528
IFNG	IL2	2	0.0095562617618576	0.0230661303036998	2	0.3348400240800242	0.0072774432778871
IFNG	IRF5	1	3.250630443592352e-05	0.0426136363636363	2	0.6542085573065269	1.885127695078204e-05
IFNG	KDM5B	1	0.0010801831034457	0.0426136363636363	2	0.6542085573065269	0.0007294090398528
IFNG	KDM6B	1	0.0010801831034457	0.0426136363636363	2	0.6542085573065269	0.0007294090398528
IFNG	MYC	1	0.0010801831034457	0.0426136363636363	2	0.6542085573065269	0.0007294090398528
IFNG	SELP	1	0.0002751028424436	0.0426136363636363	2	0.6542085573065269	0.0001740602118782
IFNG	SMYD2	1	0.0010801831034457	0.0426136363636363	2	0.6542085573065269	0.0007294090398528
IFNG	SOAT1	1	0.0004080006594915	0.0426136363636363	2	0.6542085573065269	0.000263058749704
curcumin/pharmacology	cell proliferation	1	0.0	0.0222222222222222	1	0.6373961129198532	0.0
curcumin/pharmacology	anti-inflammatory agents non-steroidal/pharmacology	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
curcumin/pharmacology	IREB2	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
curcumin/pharmacology	MKI67	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
curcumin/pharmacology	antineoplastic agents/pharmacology	1	0.0055201723966443	0.1265863765863766	2	0.6542085573065269	0.0040631324003214
curcumin/pharmacology	CASP3	1	7.242838082411531e-06	0.050553613053613	2	0.6542085573065269	3.957260967135667e-06
curcumin/pharmacology	cell division/drug effects	1	0.0	0.0113474488474488	2	0.6542085573065269	0.0
curcumin/pharmacology	dna fragmentation/drug effects	1	0.0	0.0113474488474488	2	0.6542085573065269	0.0
curcumin/pharmacology	deoxyribonucleases/drug effects	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
curcumin/pharmacology	DFFA	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
curcumin/pharmacology	DFFB	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
anti-inflammatory agents non-steroidal/pharmacology	cell proliferation	1	0.0	0.0222222222222222	1	0.6373961129198532	0.0
anti-inflammatory agents non-steroidal/pharmacology	IREB2	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
anti-inflammatory agents non-steroidal/pharmacology	MKI67	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
anti-inflammatory agents non-steroidal/pharmacology	host-pathogen interactions/drug effects	1	0.0004412585798563	0.0780723905723905	2	0.6542085573065269	0.0002853169252708
anti-inflammatory agents non-steroidal/pharmacology	CCL2	1	0.0004801754031087	0.050553613053613	2	0.6542085573065269	0.0003121558978099
anti-inflammatory agents non-steroidal/pharmacology	IL1B	1	2.984649526452265e-05	0.045001295001295	2	0.6542085573065269	1.721791455344679e-05
anti-inflammatory agents non-steroidal/pharmacology	methicillin resistance/drug effects	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
anti-inflammatory agents non-steroidal/pharmacology	biofilms/drug effects	1	1.222390163108353e-10	0.0169968919968919	2	0.6542085573065269	4.9317105954571616e-11
anti-inflammatory agents non-steroidal/pharmacology	staphylococcal infections/drug therapy	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
anti-inflammatory agents non-steroidal/pharmacology	isoindoles	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
anti-inflammatory agents non-steroidal/pharmacology	mupirocin/pharmacology	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
